timestamp,datetime,open,high,low,close,volume
1774915200,2026-03-31 00:00:00+00:00,4541.4,4728.8,4510.0,4723.6,198516.88
1775001600,2026-04-01 00:00:00+00:00,4723.6,4825.9,4693.0,4808.9,180824.11
1775088000,2026-04-02 00:00:00+00:00,4809.3,4823.9,4580.4,4701.3,208757.08
1775347200,2026-04-05 00:00:00+00:00,4675.0,4699.3,4631.0,4636.8,12901.1
1775433600,2026-04-06 00:00:00+00:00,4637.2,4733.1,4626.2,4685.9,92543.25
1775520000,2026-04-07 00:00:00+00:00,4685.9,4863.5,4631.9,4860.7,180543.86
1775606400,2026-04-08 00:00:00+00:00,4860.7,4888.0,4720.6,4738.8,217863.95
1775692800,2026-04-09 00:00:00+00:00,4739.4,4826.0,4718.6,4787.0,148056.46
1775779200,2026-04-10 00:00:00+00:00,4786.6,4820.0,4752.7,4771.0,131897.43
1775952000,2026-04-12 00:00:00+00:00,4688.7,4707.4,4664.6,4693.6,12656.21
1776038400,2026-04-13 00:00:00+00:00,4693.7,4789.7,4686.9,4781.3,130800.61
1776124800,2026-04-14 00:00:00+00:00,4781.7,4874.6,4773.3,4861.7,146872.01
1776211200,2026-04-15 00:00:00+00:00,4861.5,4895.4,4807.9,4845.4,119941.96
1776297600,2026-04-16 00:00:00+00:00,4845.4,4861.3,4792.1,4812.5,121121.34
1776384000,2026-04-17 00:00:00+00:00,4812.0,4917.7,4785.9,4849.4,148497.17
1776556800,2026-04-19 00:00:00+00:00,4815.0,4815.0,4752.0,4775.0,13489.53
1776643200,2026-04-20 00:00:00+00:00,4774.4,4879.6,4764.2,4842.4,127160.17
1776729600,2026-04-21 00:00:00+00:00,4843.0,4851.2,4685.8,4755.8,201249.58
1776816000,2026-04-22 00:00:00+00:00,4756.3,4790.8,4740.6,4745.0,111932.5
1776902400,2026-04-23 00:00:00+00:00,4745.0,4771.3,4680.1,4710.8,173946.24
1776988800,2026-04-24 00:00:00+00:00,4711.7,4757.1,4672.2,4725.4,114441.03
1777161600,2026-04-26 00:00:00+00:00,4696.1,4704.0,4689.1,4694.8,3821.43
1777248000,2026-04-27 00:00:00+00:00,4695.3,4745.8,4681.2,4707.1,95266.78
1777334400,2026-04-28 00:00:00+00:00,4707.1,4716.5,4567.6,4609.7,161221.94
1777420800,2026-04-29 00:00:00+00:00,4609.5,4624.3,4522.2,4573.8,143942.75
1777507200,2026-04-30 00:00:00+00:00,4573.6,4658.8,4552.2,4638.9,135039.65
1777593600,2026-05-01 00:00:00+00:00,4639.0,4673.0,4570.0,4644.5,103121.53
1777766400,2026-05-03 00:00:00+00:00,4633.3,4640.9,4622.4,4625.0,2862.9
1777852800,2026-05-04 00:00:00+00:00,4627.9,4629.9,4510.1,4528.1,132601.19
1777939200,2026-05-05 00:00:00+00:00,4528.6,4606.2,4522.7,4604.5,103654.07
1778025600,2026-05-06 00:00:00+00:00,4604.1,4734.6,4598.3,4708.2,177094.96
1778112000,2026-05-07 00:00:00+00:00,4710.4,4775.2,4671.0,4713.2,177440.23
1778198400,2026-05-08 00:00:00+00:00,4713.4,4760.4,4702.7,4730.7,126780.6
1778371200,2026-05-10 00:00:00+00:00,4696.8,4707.5,4690.0,4700.3,4497.87
1778457600,2026-05-11 00:00:00+00:00,4699.9,4780.3,4655.1,4777.2,161221.7
1778544000,2026-05-12 00:00:00+00:00,4776.7,4783.4,4645.2,4724.7,154990.92
1778630400,2026-05-13 00:00:00+00:00,4724.5,4734.8,4676.0,4703.5,128535.5
1778716800,2026-05-14 00:00:00+00:00,4703.1,4725.8,4649.3,4656.7,119824.69
1778803200,2026-05-15 00:00:00+00:00,4662.8,4662.8,4513.8,4561.9,180580.47
1778976000,2026-05-17 00:00:00+00:00,4557.4,4558.6,4535.1,4540.9,4669.75
1779062400,2026-05-18 00:00:00+00:00,4541.0,4593.2,4483.5,4585.5,174756.77
1779148800,2026-05-19 00:00:00+00:00,4585.4,4593.1,4467.1,4491.8,159429.93
1779235200,2026-05-20 00:00:00+00:00,4492.2,4558.4,4455.0,4548.0,170982.07
1779321600,2026-05-21 00:00:00+00:00,4548.3,4572.4,4488.3,4536.0,171841.82
1779408000,2026-05-22 00:00:00+00:00,4536.2,4541.9,4488.0,4523.2,121854.33
1779753600,2026-05-26 00:00:00+00:00,4542.7,4543.6,4480.0,4519.6,199832.57
1779840000,2026-05-27 00:00:00+00:00,4517.4,4529.5,4431.0,4477.7,236324.06
1779926400,2026-05-28 00:00:00+00:00,4477.4,4547.1,4395.6,4525.6,172193.51
1780012800,2026-05-29 00:00:00+00:00,4525.5,4627.1,4522.5,4593.0,141781.1
1780185600,2026-05-31 00:00:00+00:00,4555.3,4576.4,4554.1,4570.7,3826.39
1780272000,2026-06-01 00:00:00+00:00,4570.5,4577.3,4476.0,4514.3,129900.5
1780358400,2026-06-02 00:00:00+00:00,4514.4,4571.3,4490.5,4502.9,119949.03
1780444800,2026-06-03 00:00:00+00:00,4502.6,4525.1,4450.1,4483.5,117163.08
1780531200,2026-06-04 00:00:00+00:00,4484.0,4543.2,4470.0,4488.4,123636.36
1780617600,2026-06-05 00:00:00+00:00,4488.2,4502.8,4336.6,4365.3,197291.08
1780790400,2026-06-07 00:00:00+00:00,4342.2,4371.0,4337.3,4367.9,6670.72
1780876800,2026-06-08 00:00:00+00:00,4367.0,4377.5,4293.0,4340.9,157965.37
1780963200,2026-06-09 00:00:00+00:00,4340.9,4388.6,4233.0,4245.1,161434.71
1781049600,2026-06-10 00:00:00+00:00,4245.2,4251.1,4046.2,4069.7,231021.79
1781136000,2026-06-11 00:00:00+00:00,4070.9,4267.8,4058.0,4240.6,221339.25
1781222400,2026-06-12 00:00:00+00:00,4240.1,4256.8,4191.1,4238.8,144771.31
1781395200,2026-06-14 00:00:00+00:00,4325.6,4327.0,4300.0,4314.3,9625.65
1781481600,2026-06-15 00:00:00+00:00,4314.3,4391.5,4306.4,4337.3,139084.18
1781568000,2026-06-16 00:00:00+00:00,4336.6,4376.5,4327.4,4350.8,101600.25
1781654400,2026-06-17 00:00:00+00:00,4350.9,4403.6,4237.4,4297.2,185647.01
1781740800,2026-06-18 00:00:00+00:00,4297.6,4350.2,4205.0,4206.8,154930.23
1781827200,2026-06-19 00:00:00+00:00,4206.9,4216.9,4162.7,4167.5,13559.58
1782000000,2026-06-21 00:00:00+00:00,4163.9,4181.5,4151.4,4157.0,8067.82
1782086400,2026-06-22 00:00:00+00:00,4157.3,4238.1,4156.6,4205.5,113228.63
1782172800,2026-06-23 00:00:00+00:00,4205.0,4216.0,4097.9,4116.6,139159.2
1782259200,2026-06-24 00:00:00+00:00,4117.0,4129.7,3975.7,4026.6,211684.1
1782345600,2026-06-25 00:00:00+00:00,4031.5,4060.0,3976.3,4030.2,165748.53
1782432000,2026-06-26 00:00:00+00:00,4029.9,4111.5,3998.1,4096.3,129012.56
1782604800,2026-06-28 00:00:00+00:00,4092.4,4092.4,4065.9,4076.7,5671.69
1782691200,2026-06-29 00:00:00+00:00,4076.3,4090.4,4012.0,4029.4,117887.47
1782777600,2026-06-30 00:00:00+00:00,4028.6,4078.1,3955.4,4018.9,143129.28
1782864000,2026-07-01 00:00:00+00:00,4022.7,4131.0,3973.0,4047.4,163227.55
1782950400,2026-07-02 00:00:00+00:00,4047.1,4157.1,4042.8,4139.2,143092.4
1783036800,2026-07-03 00:00:00+00:00,4139.0,4208.3,4135.9,4188.5,20601.19
1783209600,2026-07-05 00:00:00+00:00,4187.5,4214.1,4184.4,4195.2,7794.81
1783296000,2026-07-06 00:00:00+00:00,4195.8,4215.5,4140.6,4168.7,97861.55
1783382400,2026-07-07 00:00:00+00:00,4168.5,4192.4,4102.7,4108.8,129203.08
1783468800,2026-07-08 00:00:00+00:00,4108.5,4144.7,4032.5,4085.6,186621.49
1783555200,2026-07-09 00:00:00+00:00,4087.5,4148.4,4063.4,4132.6,131820.04
1783641600,2026-07-10 00:00:00+00:00,4132.5,4144.6,4081.7,4113.7,104724.72
1783814400,2026-07-12 00:00:00+00:00,4102.2,4102.2,4075.8,4092.9,5554.03
1783900800,2026-07-13 00:00:00+00:00,4093.1,4099.7,3992.9,4007.9,164769.15
1783987200,2026-07-14 00:00:00+00:00,4008.6,4112.5,3990.4,4058.8,169888.52
1784073600,2026-07-15 00:00:00+00:00,4059.0,4089.1,4023.3,4063.6,131548.82
1784160000,2026-07-16 00:00:00+00:00,4063.8,4067.1,3973.4,3989.2,142430.85
1784246400,2026-07-17 00:00:00+00:00,3989.5,4028.9,3963.0,4018.8,126606.25
1784419200,2026-07-19 00:00:00+00:00,4001.0,4004.4,3993.0,3999.2,3067.14
1784505600,2026-07-20 00:00:00+00:00,3999.6,4046.0,3986.5,4014.4,117040.86
1784592000,2026-07-21 00:00:00+00:00,4014.5,4092.5,4008.3,4085.2,134710.0
1784678400,2026-07-22 00:00:00+00:00,4085.5,4171.4,4074.6,4135.8,154825.06
1784764800,2026-07-23 00:00:00+00:00,4136.8,4144.0,4042.5,4049.4,173429.05
1784851200,2026-07-24 00:00:00+00:00,4049.8,4085.2,4024.0,4070.8,127562.03
1785024000,2026-07-26 00:00:00+00:00,4091.5,4099.0,4085.8,4096.9,4631.23
1785110400,2026-07-27 00:00:00+00:00,4097.2,4119.3,4067.1,4074.4,151258.6
1785196800,2026-07-28 00:00:00+00:00,4074.4,4075.5,4011.1,4024.3,194009.56
1785283200,2026-07-29 00:00:00+00:00,4025.0,4176.8,4009.3,4142.0,210494.7
1785369600,2026-07-30 00:00:00+00:00,4142.5,4180.2,4085.0,4164.4,166201.58
1785456000,2026-07-31 00:00:00+00:00,4164.8,4165.4,4076.4,4107.0,120184.19
1785628800,2026-08-02 00:00:00+00:00,4131.1,4135.8,4119.0,4130.4,4864.34
1785715200,2026-08-03 00:00:00+00:00,4130.5,4134.7,4074.0,4109.3,103849.83
1785801600,2026-08-04 00:00:00+00:00,4109.2,4163.8,4098.2,4128.7,134343.96
1785888000,2026-08-05 00:00:00+00:00,4128.6,4341.1,4126.3,4337.3,237687.71
1785974400,2026-08-06 00:00:00+00:00,4337.2,4363.7,4281.2,4311.0,183472.2
1786060800,2026-08-07 00:00:00+00:00,4310.7,4432.3,4288.0,4399.7,207774.85
1786233600,2026-08-09 00:00:00+00:00,4398.0,4408.0,4390.8,4392.0,3167.38
1786320000,2026-08-10 00:00:00+00:00,4391.9,4462.4,4373.9,4462.1,136486.22
1786406400,2026-08-11 00:00:00+00:00,4462.3,4495.0,4415.7,4430.4,159387.71
1786492800,2026-08-12 00:00:00+00:00,4430.6,4502.7,4426.0,4473.1,169422.2
1786579200,2026-08-13 00:00:00+00:00,4473.2,4509.1,4400.0,4411.8,159081.53
1786665600,2026-08-14 00:00:00+00:00,4411.6,4454.6,4365.5,4437.3,136231.88
1786838400,2026-08-16 00:00:00+00:00,4433.7,4442.5,4422.3,4425.5,4936.92
1786924800,2026-08-17 00:00:00+00:00,4426.0,4486.5,4423.5,4482.0,138106.7
1787011200,2026-08-18 00:00:00+00:00,4482.3,4493.1,4379.6,4386.0,151804.32
1787097600,2026-08-19 00:00:00+00:00,4386.1,4583.8,4378.0,4569.2,279422.84
1787184000,2026-08-20 00:00:00+00:00,4568.7,4597.1,4506.0,4582.2,210708.2
1787270400,2026-08-21 00:00:00+00:00,4582.3,4690.4,4565.5,4680.6,214044.03
1787443200,2026-08-23 00:00:00+00:00,4675.4,4682.0,4661.9,4681.6,6425.02
1787529600,2026-08-24 00:00:00+00:00,4681.6,4740.6,4651.8,4737.2,235113.85
1787616000,2026-08-25 00:00:00+00:00,4737.3,4755.0,4659.5,4712.1,200998.56
1787702400,2026-08-26 00:00:00+00:00,4711.9,4728.0,4638.2,4677.5,175889.65
1787788800,2026-08-27 00:00:00+00:00,4677.9,4697.7,4616.0,4647.6,158809.73
1787875200,2026-08-28 00:00:00+00:00,4647.8,4688.0,4495.0,4529.9,303814.4
1788048000,2026-08-30 00:00:00+00:00,4506.3,4516.6,4485.2,4507.8,11445.19
1788134400,2026-08-31 00:00:00+00:00,4507.8,4521.5,4445.6,4501.0,162182.4
1788220800,2026-09-01 00:00:00+00:00,4501.3,4510.5,4367.7,4370.6,227002.87
1788307200,2026-09-02 00:00:00+00:00,4370.7,4444.4,4329.2,4431.0,210143.12
1788393600,2026-09-03 00:00:00+00:00,4431.2,4558.5,4427.8,4526.9,238585.53
1788480000,2026-09-04 00:00:00+00:00,4527.0,4537.8,4412.0,4476.6,208758.91
1788825600,2026-09-08 00:00:00+00:00,4483.5,4488.8,4381.0,4393.1,148343.49
1788912000,2026-09-09 00:00:00+00:00,4393.3,4479.0,4384.1,4437.5,190026.58
1788998400,2026-09-10 00:00:00+00:00,4437.7,4479.9,4351.3,4354.5,222837.97
1789084800,2026-09-11 00:00:00+00:00,4355.5,4444.9,4333.0,4408.9,210862.31
1789257600,2026-09-13 00:00:00+00:00,4371.9,4383.0,4368.6,4373.3,5170.73
1789344000,2026-09-14 00:00:00+00:00,4373.3,4396.8,4293.0,4329.0,185881.96
1789430400,2026-09-15 00:00:00+00:00,4328.9,4358.2,4301.6,4323.3,167827.19
1789516800,2026-09-16 00:00:00+00:00,4323.9,4413.1,4273.3,4309.7,284139.57
1789603200,2026-09-17 00:00:00+00:00,4309.8,4423.3,4304.4,4385.0,189166.56
1789689600,2026-09-18 00:00:00+00:00,4384.4,4439.8,4372.2,4424.9,153091.45
1789862400,2026-09-20 00:00:00+00:00,4415.0,4417.8,4406.9,4411.6,3324.24
1789948800,2026-09-21 00:00:00+00:00,4411.5,4422.1,4360.3,4406.8,157823.3
1790035200,2026-09-22 00:00:00+00:00,4407.0,4414.1,4376.3,4379.1,22359.57
