timestamp,datetime,open,high,low,close,volume
1774742400,2026-03-29 00:00:00+00:00,4464.0,4492.8,4425.9,4430.8,11640.6
1774828800,2026-03-30 00:00:00+00:00,4430.9,4565.3,4398.6,4496.0,170754.07
1774915200,2026-03-31 00:00:00+00:00,4495.3,4682.7,4463.9,4677.5,198516.88
1775001600,2026-04-01 00:00:00+00:00,4677.5,4779.8,4646.9,4762.8,180824.11
1775088000,2026-04-02 00:00:00+00:00,4763.2,4777.8,4534.3,4655.2,208757.08
1775347200,2026-04-05 00:00:00+00:00,4628.9,4653.2,4584.9,4590.7,12901.1
1775433600,2026-04-06 00:00:00+00:00,4591.1,4687.0,4580.1,4639.8,92543.25
1775520000,2026-04-07 00:00:00+00:00,4639.8,4817.4,4585.8,4814.6,180543.86
1775606400,2026-04-08 00:00:00+00:00,4814.6,4841.9,4674.5,4692.7,217863.95
1775692800,2026-04-09 00:00:00+00:00,4693.3,4779.9,4672.5,4740.9,148056.46
1775779200,2026-04-10 00:00:00+00:00,4740.5,4773.9,4706.6,4724.9,131897.43
1775952000,2026-04-12 00:00:00+00:00,4642.6,4661.3,4618.5,4647.5,12656.21
1776038400,2026-04-13 00:00:00+00:00,4647.6,4743.6,4640.8,4735.2,130800.61
1776124800,2026-04-14 00:00:00+00:00,4735.6,4828.5,4727.2,4815.6,146872.01
1776211200,2026-04-15 00:00:00+00:00,4815.4,4849.3,4761.8,4799.3,119941.96
1776297600,2026-04-16 00:00:00+00:00,4799.3,4815.2,4746.0,4766.4,121121.34
1776384000,2026-04-17 00:00:00+00:00,4765.9,4871.6,4739.8,4803.3,148497.17
1776556800,2026-04-19 00:00:00+00:00,4768.9,4768.9,4705.9,4728.9,13489.53
1776643200,2026-04-20 00:00:00+00:00,4728.3,4833.5,4718.1,4796.3,127160.17
1776729600,2026-04-21 00:00:00+00:00,4796.9,4805.1,4639.7,4709.7,201249.58
1776816000,2026-04-22 00:00:00+00:00,4710.2,4744.7,4694.5,4698.9,111932.5
1776902400,2026-04-23 00:00:00+00:00,4698.9,4725.2,4634.0,4664.7,173946.24
1776988800,2026-04-24 00:00:00+00:00,4665.6,4711.0,4626.1,4679.3,114441.03
1777161600,2026-04-26 00:00:00+00:00,4650.0,4657.9,4643.0,4648.7,3821.43
1777248000,2026-04-27 00:00:00+00:00,4649.2,4699.7,4635.1,4661.0,95266.78
1777334400,2026-04-28 00:00:00+00:00,4661.0,4670.4,4521.5,4563.6,161221.94
1777420800,2026-04-29 00:00:00+00:00,4563.4,4578.2,4476.1,4527.7,143942.75
1777507200,2026-04-30 00:00:00+00:00,4527.5,4612.7,4506.1,4592.8,135039.65
1777593600,2026-05-01 00:00:00+00:00,4592.9,4626.9,4523.9,4598.4,103121.53
1777766400,2026-05-03 00:00:00+00:00,4587.2,4594.8,4576.3,4578.9,2862.9
1777852800,2026-05-04 00:00:00+00:00,4581.8,4583.8,4464.0,4482.0,132601.19
1777939200,2026-05-05 00:00:00+00:00,4482.5,4560.1,4476.6,4558.4,103654.07
1778025600,2026-05-06 00:00:00+00:00,4558.0,4688.5,4552.2,4662.1,177094.96
1778112000,2026-05-07 00:00:00+00:00,4664.3,4729.1,4624.9,4667.1,177440.23
1778198400,2026-05-08 00:00:00+00:00,4667.3,4714.3,4656.6,4684.6,126780.6
1778371200,2026-05-10 00:00:00+00:00,4650.7,4661.4,4643.9,4654.2,4497.87
1778457600,2026-05-11 00:00:00+00:00,4653.8,4734.2,4609.0,4731.1,161221.7
1778544000,2026-05-12 00:00:00+00:00,4730.6,4737.3,4599.1,4678.6,154990.92
1778630400,2026-05-13 00:00:00+00:00,4678.4,4688.7,4629.9,4657.4,128535.5
1778716800,2026-05-14 00:00:00+00:00,4657.0,4679.7,4603.2,4610.6,119824.69
1778803200,2026-05-15 00:00:00+00:00,4616.7,4616.7,4467.7,4515.8,180580.47
1778976000,2026-05-17 00:00:00+00:00,4511.3,4512.5,4489.0,4494.8,4669.75
1779062400,2026-05-18 00:00:00+00:00,4494.9,4547.1,4437.4,4539.4,174756.77
1779148800,2026-05-19 00:00:00+00:00,4539.3,4547.0,4421.0,4445.7,159429.93
1779235200,2026-05-20 00:00:00+00:00,4446.1,4512.3,4408.9,4501.9,170982.07
1779321600,2026-05-21 00:00:00+00:00,4502.2,4526.3,4442.2,4489.9,171841.82
1779408000,2026-05-22 00:00:00+00:00,4490.1,4495.8,4441.9,4477.1,121854.33
1779753600,2026-05-26 00:00:00+00:00,4496.6,4497.5,4433.9,4473.5,199832.57
1779840000,2026-05-27 00:00:00+00:00,4471.3,4483.4,4384.9,4431.6,236324.06
1779926400,2026-05-28 00:00:00+00:00,4431.3,4501.0,4349.5,4479.5,172193.51
1780012800,2026-05-29 00:00:00+00:00,4479.4,4581.0,4476.4,4546.9,141781.1
1780185600,2026-05-31 00:00:00+00:00,4509.2,4530.3,4508.0,4524.6,3826.39
1780272000,2026-06-01 00:00:00+00:00,4524.4,4531.2,4429.9,4468.2,129900.5
1780358400,2026-06-02 00:00:00+00:00,4468.3,4525.2,4444.4,4456.8,119949.03
1780444800,2026-06-03 00:00:00+00:00,4456.5,4479.0,4404.0,4437.4,117163.08
1780531200,2026-06-04 00:00:00+00:00,4437.9,4497.1,4423.9,4442.3,123636.36
1780617600,2026-06-05 00:00:00+00:00,4442.1,4456.7,4290.5,4319.2,197291.08
1780790400,2026-06-07 00:00:00+00:00,4296.1,4324.9,4291.2,4321.8,6670.72
1780876800,2026-06-08 00:00:00+00:00,4320.9,4331.4,4246.9,4294.8,157965.37
1780963200,2026-06-09 00:00:00+00:00,4294.8,4342.5,4186.9,4199.0,161434.71
1781049600,2026-06-10 00:00:00+00:00,4199.1,4205.0,4000.1,4023.6,231021.79
1781136000,2026-06-11 00:00:00+00:00,4024.8,4221.7,4011.9,4194.5,221339.25
1781222400,2026-06-12 00:00:00+00:00,4194.0,4210.7,4145.0,4192.7,144771.31
1781395200,2026-06-14 00:00:00+00:00,4279.5,4280.9,4253.9,4268.2,9625.65
1781481600,2026-06-15 00:00:00+00:00,4268.2,4345.4,4260.3,4291.2,139084.18
1781568000,2026-06-16 00:00:00+00:00,4290.5,4330.4,4281.3,4304.7,101600.25
1781654400,2026-06-17 00:00:00+00:00,4304.8,4357.5,4191.3,4251.1,185647.01
1781740800,2026-06-18 00:00:00+00:00,4251.5,4304.1,4158.9,4160.7,154930.23
1781827200,2026-06-19 00:00:00+00:00,4160.8,4170.8,4116.6,4121.4,13559.58
1782000000,2026-06-21 00:00:00+00:00,4117.8,4135.4,4105.3,4110.9,8067.82
1782086400,2026-06-22 00:00:00+00:00,4111.2,4192.0,4110.5,4159.4,113228.63
1782172800,2026-06-23 00:00:00+00:00,4158.9,4169.9,4051.8,4070.5,139159.2
1782259200,2026-06-24 00:00:00+00:00,4070.9,4083.6,3929.6,3980.5,211684.1
1782345600,2026-06-25 00:00:00+00:00,3985.4,4013.9,3930.2,3984.1,165748.53
1782432000,2026-06-26 00:00:00+00:00,3983.8,4065.4,3952.0,4050.2,129012.56
1782604800,2026-06-28 00:00:00+00:00,4046.3,4046.3,4019.8,4030.6,5671.69
1782691200,2026-06-29 00:00:00+00:00,4030.2,4044.3,3965.9,3983.3,117887.47
1782777600,2026-06-30 00:00:00+00:00,3982.5,4032.0,3909.3,3972.8,143129.28
1782864000,2026-07-01 00:00:00+00:00,3976.6,4084.9,3926.9,4001.3,163227.55
1782950400,2026-07-02 00:00:00+00:00,4001.0,4111.0,3996.7,4093.1,143092.4
1783036800,2026-07-03 00:00:00+00:00,4092.9,4162.2,4089.8,4142.4,20601.19
1783209600,2026-07-05 00:00:00+00:00,4141.4,4168.0,4138.3,4149.1,7794.81
1783296000,2026-07-06 00:00:00+00:00,4149.7,4169.4,4094.5,4122.6,97861.55
1783382400,2026-07-07 00:00:00+00:00,4122.4,4146.3,4056.6,4062.7,129203.08
1783468800,2026-07-08 00:00:00+00:00,4062.4,4098.6,3986.4,4039.5,186621.49
1783555200,2026-07-09 00:00:00+00:00,4041.4,4102.3,4017.3,4086.5,131820.04
1783641600,2026-07-10 00:00:00+00:00,4086.4,4098.5,4035.6,4067.6,104724.72
1783814400,2026-07-12 00:00:00+00:00,4056.1,4056.1,4029.7,4046.8,5554.03
1783900800,2026-07-13 00:00:00+00:00,4047.0,4053.6,3946.8,3961.8,164769.15
1783987200,2026-07-14 00:00:00+00:00,3962.5,4066.4,3944.3,4012.7,169888.52
1784073600,2026-07-15 00:00:00+00:00,4012.9,4043.0,3977.2,4017.5,131548.82
1784160000,2026-07-16 00:00:00+00:00,4017.7,4021.0,3927.3,3943.1,142430.85
1784246400,2026-07-17 00:00:00+00:00,3943.4,3982.8,3916.9,3972.7,126606.25
1784419200,2026-07-19 00:00:00+00:00,3954.9,3958.3,3946.9,3953.1,3067.14
1784505600,2026-07-20 00:00:00+00:00,3953.5,3999.9,3940.4,3968.3,117040.86
1784592000,2026-07-21 00:00:00+00:00,3968.4,4046.4,3962.2,4039.1,134710.0
1784678400,2026-07-22 00:00:00+00:00,4039.4,4125.3,4028.5,4089.7,154825.06
1784764800,2026-07-23 00:00:00+00:00,4090.7,4097.9,3996.4,4003.3,173429.05
1784851200,2026-07-24 00:00:00+00:00,4003.7,4039.1,3977.9,4024.7,127562.03
1785024000,2026-07-26 00:00:00+00:00,4045.4,4052.9,4039.7,4050.8,4631.23
1785110400,2026-07-27 00:00:00+00:00,4051.1,4073.2,4021.0,4028.3,151258.6
1785196800,2026-07-28 00:00:00+00:00,4028.3,4029.4,3965.0,3978.2,194009.56
1785283200,2026-07-29 00:00:00+00:00,3978.9,4130.7,3963.2,4095.9,210494.7
1785369600,2026-07-30 00:00:00+00:00,4096.4,4134.1,4038.9,4118.3,166201.58
1785456000,2026-07-31 00:00:00+00:00,4118.7,4119.3,4030.3,4060.9,120184.19
1785628800,2026-08-02 00:00:00+00:00,4085.0,4089.7,4072.9,4084.3,4864.34
1785715200,2026-08-03 00:00:00+00:00,4084.4,4088.6,4027.9,4063.2,103849.83
1785801600,2026-08-04 00:00:00+00:00,4063.1,4117.7,4052.1,4082.6,134343.96
1785888000,2026-08-05 00:00:00+00:00,4082.5,4295.0,4080.2,4291.2,237687.71
1785974400,2026-08-06 00:00:00+00:00,4291.1,4317.6,4235.1,4264.9,183472.2
1786060800,2026-08-07 00:00:00+00:00,4264.6,4386.2,4241.9,4353.6,207774.85
1786233600,2026-08-09 00:00:00+00:00,4351.9,4361.9,4344.7,4345.9,3167.38
1786320000,2026-08-10 00:00:00+00:00,4345.8,4416.3,4327.8,4416.0,136486.22
1786406400,2026-08-11 00:00:00+00:00,4416.2,4448.9,4369.6,4384.3,159387.71
1786492800,2026-08-12 00:00:00+00:00,4384.5,4456.6,4379.9,4427.0,169422.2
1786579200,2026-08-13 00:00:00+00:00,4427.1,4463.0,4353.9,4365.7,159081.53
1786665600,2026-08-14 00:00:00+00:00,4365.5,4408.5,4319.4,4391.2,136231.88
1786838400,2026-08-16 00:00:00+00:00,4387.6,4396.4,4376.2,4379.4,4936.92
1786924800,2026-08-17 00:00:00+00:00,4379.9,4440.4,4377.4,4435.9,138106.7
1787011200,2026-08-18 00:00:00+00:00,4436.2,4447.0,4333.5,4339.9,151804.32
1787097600,2026-08-19 00:00:00+00:00,4340.0,4537.7,4331.9,4523.1,279422.84
1787184000,2026-08-20 00:00:00+00:00,4522.6,4551.0,4459.9,4536.1,210708.2
1787270400,2026-08-21 00:00:00+00:00,4536.2,4644.3,4519.4,4634.5,214044.03
1787443200,2026-08-23 00:00:00+00:00,4629.3,4635.9,4615.8,4635.5,6425.02
1787529600,2026-08-24 00:00:00+00:00,4635.5,4694.5,4605.7,4691.1,235113.85
1787616000,2026-08-25 00:00:00+00:00,4691.2,4708.9,4613.4,4666.0,200998.56
1787702400,2026-08-26 00:00:00+00:00,4665.8,4681.9,4592.1,4631.4,175889.65
1787788800,2026-08-27 00:00:00+00:00,4631.8,4651.6,4569.9,4601.5,158809.73
1787875200,2026-08-28 00:00:00+00:00,4601.7,4641.9,4448.9,4483.8,303814.4
1788048000,2026-08-30 00:00:00+00:00,4460.2,4470.5,4439.1,4461.7,11445.19
1788134400,2026-08-31 00:00:00+00:00,4461.7,4475.4,4399.5,4454.9,162182.4
1788220800,2026-09-01 00:00:00+00:00,4455.2,4464.4,4321.6,4324.5,227002.87
1788307200,2026-09-02 00:00:00+00:00,4324.6,4398.3,4283.1,4384.9,210143.12
1788393600,2026-09-03 00:00:00+00:00,4385.1,4512.4,4381.7,4480.8,238585.53
1788480000,2026-09-04 00:00:00+00:00,4480.9,4491.7,4365.9,4430.5,208758.91
1788825600,2026-09-08 00:00:00+00:00,4437.4,4442.7,4334.9,4347.0,148343.49
1788912000,2026-09-09 00:00:00+00:00,4347.2,4432.9,4338.0,4391.4,190026.58
1788998400,2026-09-10 00:00:00+00:00,4391.6,4433.8,4305.2,4308.4,222837.97
1789084800,2026-09-11 00:00:00+00:00,4309.4,4398.8,4286.9,4362.8,210862.31
1789257600,2026-09-13 00:00:00+00:00,4325.8,4336.9,4322.5,4327.2,5170.73
1789344000,2026-09-14 00:00:00+00:00,4327.2,4350.7,4246.9,4282.9,185881.96
1789430400,2026-09-15 00:00:00+00:00,4282.8,4312.1,4255.5,4277.2,167827.19
1789516800,2026-09-16 00:00:00+00:00,4277.8,4367.0,4227.2,4263.6,284139.57
1789603200,2026-09-17 00:00:00+00:00,4263.7,4377.2,4258.3,4338.9,189166.56
1789689600,2026-09-18 00:00:00+00:00,4338.3,4393.7,4326.1,4378.8,153091.45
