timestamp,datetime,open,high,low,close,volume
1787702100,2026-08-25 23:55:00+00:00,4654.74,4655.43,4653.11,4654.76,612
1787702400,2026-08-26 00:00:00+00:00,4654.76,4657.74,4651.52,4652.35,1910
1787702700,2026-08-26 00:05:00+00:00,4652.35,4653.99,4651.37,4653.64,1358
1787703000,2026-08-26 00:10:00+00:00,4653.64,4654.59,4650.87,4651.1,1205
1787703300,2026-08-26 00:15:00+00:00,4651.1,4654.84,4650.21,4651.17,1181
1787703600,2026-08-26 00:20:00+00:00,4651.14,4651.43,4644.84,4645.23,952
1787703900,2026-08-26 00:25:00+00:00,4645.25,4647.42,4642.86,4646.54,1125
1787704200,2026-08-26 00:30:00+00:00,4646.6,4649.98,4643.74,4644.93,1320
1787704500,2026-08-26 00:35:00+00:00,4644.87,4645.14,4638.31,4639.64,1201
1787704800,2026-08-26 00:40:00+00:00,4639.61,4639.84,4636.14,4636.86,1186
1787705100,2026-08-26 00:45:00+00:00,4636.84,4638.36,4635.9,4636.32,1384
1787705400,2026-08-26 00:50:00+00:00,4636.3,4638.81,4634.26,4635.82,1182
1787705700,2026-08-26 00:55:00+00:00,4635.88,4638.76,4635.66,4637.37,1109
1787706000,2026-08-26 01:00:00+00:00,4637.42,4646.27,4629.39,4645.92,2444
1787706300,2026-08-26 01:05:00+00:00,4645.85,4647.74,4640.72,4644.48,1911
1787706600,2026-08-26 01:10:00+00:00,4644.5,4646.38,4640.7,4643.97,1752
1787706900,2026-08-26 01:15:00+00:00,4644.01,4650.32,4643.95,4645.56,1681
1787707200,2026-08-26 01:20:00+00:00,4645.56,4649.1,4644.15,4644.18,2059
1787707500,2026-08-26 01:25:00+00:00,4644.16,4647.86,4643.16,4643.47,1817
1787707800,2026-08-26 01:30:00+00:00,4643.64,4645.27,4638.81,4639.13,2640
1787708100,2026-08-26 01:35:00+00:00,4639.37,4646.71,4639.14,4645.49,2100
1787708400,2026-08-26 01:40:00+00:00,4645.52,4647.04,4639.62,4644.6,1961
1787708700,2026-08-26 01:45:00+00:00,4644.55,4651.06,4643.0,4651.01,2273
1787709000,2026-08-26 01:50:00+00:00,4651.03,4653.71,4650.36,4651.8,2336
1787709300,2026-08-26 01:55:00+00:00,4651.78,4660.75,4651.49,4656.91,2049
1787709600,2026-08-26 02:00:00+00:00,4656.94,4660.32,4654.76,4659.68,1806
1787709900,2026-08-26 02:05:00+00:00,4659.64,4661.6,4658.51,4660.43,1624
1787710200,2026-08-26 02:10:00+00:00,4660.43,4661.49,4657.68,4659.98,1570
1787710500,2026-08-26 02:15:00+00:00,4659.98,4661.34,4658.99,4660.89,992
1787710800,2026-08-26 02:20:00+00:00,4660.89,4661.59,4658.66,4659.01,954
1787711100,2026-08-26 02:25:00+00:00,4659.04,4659.91,4655.88,4658.92,1157
1787711400,2026-08-26 02:30:00+00:00,4658.88,4663.76,4657.39,4663.63,1656
1787711700,2026-08-26 02:35:00+00:00,4663.63,4665.71,4659.36,4663.42,1399
1787712000,2026-08-26 02:40:00+00:00,4663.47,4670.64,4661.91,4667.05,1548
1787712300,2026-08-26 02:45:00+00:00,4667.05,4668.87,4665.2,4665.7,1285
1787712600,2026-08-26 02:50:00+00:00,4665.67,4666.71,4660.26,4660.88,1178
1787712900,2026-08-26 02:55:00+00:00,4660.85,4661.03,4657.79,4658.29,1200
1787713200,2026-08-26 03:00:00+00:00,4658.28,4658.62,4653.28,4656.71,1488
1787713500,2026-08-26 03:05:00+00:00,4656.65,4657.15,4649.39,4650.0,1401
1787713800,2026-08-26 03:10:00+00:00,4650.01,4650.09,4647.09,4648.14,1439
1787714100,2026-08-26 03:15:00+00:00,4648.1,4648.56,4645.82,4647.3,1195
1787714400,2026-08-26 03:20:00+00:00,4647.44,4650.7,4646.97,4648.84,1145
1787714700,2026-08-26 03:25:00+00:00,4648.83,4650.52,4647.59,4650.12,1174
1787715000,2026-08-26 03:30:00+00:00,4650.11,4651.2,4649.49,4649.95,939
1787715300,2026-08-26 03:35:00+00:00,4649.99,4651.23,4646.66,4648.23,865
1787715600,2026-08-26 03:40:00+00:00,4648.23,4648.99,4645.17,4645.18,758
1787715900,2026-08-26 03:45:00+00:00,4645.31,4645.31,4642.46,4644.71,844
1787716200,2026-08-26 03:50:00+00:00,4644.68,4645.41,4643.1,4644.19,780
1787716500,2026-08-26 03:55:00+00:00,4643.98,4644.52,4642.53,4642.58,899
1787716800,2026-08-26 04:00:00+00:00,4642.58,4644.33,4642.39,4642.77,851
1787717100,2026-08-26 04:05:00+00:00,4642.67,4643.75,4641.71,4643.61,664
1787717400,2026-08-26 04:10:00+00:00,4643.61,4643.86,4642.38,4642.43,697
1787717700,2026-08-26 04:15:00+00:00,4642.41,4643.19,4641.25,4641.96,758
1787718000,2026-08-26 04:20:00+00:00,4641.98,4642.86,4641.36,4642.44,852
1787718300,2026-08-26 04:25:00+00:00,4642.44,4642.74,4641.04,4642.13,711
1787718600,2026-08-26 04:30:00+00:00,4642.15,4643.22,4641.04,4641.67,815
1787718900,2026-08-26 04:35:00+00:00,4641.63,4642.13,4640.23,4640.28,706
1787719200,2026-08-26 04:40:00+00:00,4640.25,4642.12,4639.69,4640.74,726
1787719500,2026-08-26 04:45:00+00:00,4640.74,4641.12,4638.69,4640.08,898
1787719800,2026-08-26 04:50:00+00:00,4640.04,4641.77,4639.43,4640.73,785
1787720100,2026-08-26 04:55:00+00:00,4640.73,4641.62,4639.39,4640.49,765
1787720400,2026-08-26 05:00:00+00:00,4640.55,4643.72,4640.02,4641.88,1161
1787720700,2026-08-26 05:05:00+00:00,4641.92,4645.87,4641.57,4645.51,985
1787721000,2026-08-26 05:10:00+00:00,4645.27,4645.61,4641.17,4643.23,858
1787721300,2026-08-26 05:15:00+00:00,4643.23,4644.72,4641.33,4643.32,1112
1787721600,2026-08-26 05:20:00+00:00,4643.3,4644.42,4641.71,4643.79,1049
1787721900,2026-08-26 05:25:00+00:00,4643.84,4645.35,4642.53,4643.35,833
1787722200,2026-08-26 05:30:00+00:00,4643.36,4649.41,4640.96,4645.6,2092
1787722500,2026-08-26 05:35:00+00:00,4645.64,4645.85,4638.47,4641.42,1787
1787722800,2026-08-26 05:40:00+00:00,4641.42,4644.43,4637.89,4638.0,1410
1787723100,2026-08-26 05:45:00+00:00,4637.96,4640.48,4635.28,4637.52,1560
1787723400,2026-08-26 05:50:00+00:00,4637.57,4640.22,4636.85,4638.81,1311
1787723700,2026-08-26 05:55:00+00:00,4638.81,4639.6,4636.87,4639.58,1331
1787724000,2026-08-26 06:00:00+00:00,4639.54,4641.28,4636.03,4640.98,1597
1787724300,2026-08-26 06:05:00+00:00,4641.01,4641.01,4637.25,4639.03,1132
1787724600,2026-08-26 06:10:00+00:00,4639.03,4639.04,4635.96,4637.42,1269
1787724900,2026-08-26 06:15:00+00:00,4637.5,4637.76,4631.16,4634.19,1474
1787725200,2026-08-26 06:20:00+00:00,4634.2,4634.52,4625.85,4627.09,1643
1787725500,2026-08-26 06:25:00+00:00,4627.1,4628.95,4624.56,4626.7,1528
1787725800,2026-08-26 06:30:00+00:00,4626.78,4630.88,4625.65,4630.88,1435
1787726100,2026-08-26 06:35:00+00:00,4630.88,4631.17,4627.11,4630.58,1353
1787726400,2026-08-26 06:40:00+00:00,4630.58,4634.05,4629.82,4633.28,1140
1787726700,2026-08-26 06:45:00+00:00,4633.25,4636.77,4633.23,4635.03,813
1787727000,2026-08-26 06:50:00+00:00,4635.03,4635.57,4632.45,4633.21,711
1787727300,2026-08-26 06:55:00+00:00,4633.22,4634.46,4630.41,4634.15,1279
1787727600,2026-08-26 07:00:00+00:00,4634.05,4639.21,4634.05,4638.96,1526
1787727900,2026-08-26 07:05:00+00:00,4638.94,4639.28,4633.03,4635.21,1210
1787728200,2026-08-26 07:10:00+00:00,4634.98,4636.94,4633.42,4636.41,1232
1787728500,2026-08-26 07:15:00+00:00,4636.34,4637.65,4633.59,4633.95,1247
1787728800,2026-08-26 07:20:00+00:00,4633.8,4635.25,4632.0,4634.17,1075
1787729100,2026-08-26 07:25:00+00:00,4634.09,4635.97,4630.7,4631.25,1213
1787729400,2026-08-26 07:30:00+00:00,4631.25,4636.31,4631.04,4633.38,1482
1787729700,2026-08-26 07:35:00+00:00,4633.42,4634.37,4629.94,4630.37,1045
1787730000,2026-08-26 07:40:00+00:00,4630.53,4631.67,4628.82,4631.65,982
1787730300,2026-08-26 07:45:00+00:00,4631.7,4634.79,4630.6,4631.8,1125
1787730600,2026-08-26 07:50:00+00:00,4631.81,4631.85,4627.49,4628.37,1085
1787730900,2026-08-26 07:55:00+00:00,4628.37,4629.87,4626.29,4628.85,1236
1787731200,2026-08-26 08:00:00+00:00,4628.68,4630.27,4626.42,4628.57,1524
1787731500,2026-08-26 08:05:00+00:00,4628.71,4629.57,4625.6,4627.58,1242
1787731800,2026-08-26 08:10:00+00:00,4627.58,4628.34,4625.52,4625.58,1188
1787732100,2026-08-26 08:15:00+00:00,4625.56,4628.25,4622.75,4624.96,1152
1787732400,2026-08-26 08:20:00+00:00,4624.96,4626.34,4622.15,4626.16,748
1787732700,2026-08-26 08:25:00+00:00,4626.25,4629.58,4625.48,4629.44,769
1787733000,2026-08-26 08:30:00+00:00,4629.59,4630.63,4624.9,4628.11,1160
1787733300,2026-08-26 08:35:00+00:00,4628.11,4630.36,4627.83,4629.1,879
1787733600,2026-08-26 08:40:00+00:00,4629.12,4629.5,4627.79,4629.27,929
1787733900,2026-08-26 08:45:00+00:00,4629.18,4629.75,4626.85,4628.65,951
1787734200,2026-08-26 08:50:00+00:00,4628.55,4628.83,4627.24,4627.46,809
1787734500,2026-08-26 08:55:00+00:00,4627.47,4628.5,4625.88,4628.19,662
1787734800,2026-08-26 09:00:00+00:00,4628.19,4630.8,4625.73,4625.9,1318
1787735100,2026-08-26 09:05:00+00:00,4625.95,4627.51,4624.07,4624.24,1092
1787735400,2026-08-26 09:10:00+00:00,4624.13,4627.78,4623.93,4624.94,1041
1787735700,2026-08-26 09:15:00+00:00,4624.97,4625.17,4620.99,4621.01,1140
1787736000,2026-08-26 09:20:00+00:00,4621.01,4621.41,4618.44,4618.89,1022
1787736300,2026-08-26 09:25:00+00:00,4618.86,4619.51,4616.13,4616.74,1164
1787736600,2026-08-26 09:30:00+00:00,4616.71,4622.2,4616.55,4621.04,961
1787736900,2026-08-26 09:35:00+00:00,4621.02,4621.4,4619.96,4620.27,703
1787737200,2026-08-26 09:40:00+00:00,4620.34,4622.29,4619.36,4622.03,741
1787737500,2026-08-26 09:45:00+00:00,4621.96,4625.49,4621.93,4624.21,835
1787737800,2026-08-26 09:50:00+00:00,4624.12,4625.06,4622.79,4624.14,873
1787738100,2026-08-26 09:55:00+00:00,4624.14,4625.07,4623.22,4623.23,799
1787738400,2026-08-26 10:00:00+00:00,4623.07,4623.95,4620.19,4623.4,1080
1787738700,2026-08-26 10:05:00+00:00,4623.35,4623.38,4620.42,4621.96,700
1787739000,2026-08-26 10:10:00+00:00,4621.91,4621.97,4617.62,4618.87,703
1787739300,2026-08-26 10:15:00+00:00,4618.83,4620.31,4616.96,4617.14,914
1787739600,2026-08-26 10:20:00+00:00,4617.14,4619.92,4615.94,4618.45,1036
1787739900,2026-08-26 10:25:00+00:00,4618.5,4618.51,4613.02,4615.09,1099
1787740200,2026-08-26 10:30:00+00:00,4615.09,4619.42,4614.51,4619.22,1040
1787740500,2026-08-26 10:35:00+00:00,4619.33,4624.1,4618.37,4623.94,963
1787740800,2026-08-26 10:40:00+00:00,4623.9,4623.97,4620.85,4622.29,862
1787741100,2026-08-26 10:45:00+00:00,4622.34,4623.73,4622.13,4623.56,701
1787741400,2026-08-26 10:50:00+00:00,4623.54,4623.93,4621.5,4622.53,942
1787741700,2026-08-26 10:55:00+00:00,4622.53,4622.53,4618.65,4620.01,901
1787742000,2026-08-26 11:00:00+00:00,4620.01,4621.8,4619.29,4620.69,1336
1787742300,2026-08-26 11:05:00+00:00,4620.62,4620.85,4616.75,4617.64,1118
1787742600,2026-08-26 11:10:00+00:00,4617.6,4619.1,4616.5,4618.43,1005
1787742900,2026-08-26 11:15:00+00:00,4618.39,4622.96,4618.21,4622.06,1019
1787743200,2026-08-26 11:20:00+00:00,4621.96,4622.96,4616.43,4616.79,1007
1787743500,2026-08-26 11:25:00+00:00,4616.79,4621.67,4616.69,4620.58,1179
1787743800,2026-08-26 11:30:00+00:00,4620.66,4622.88,4618.42,4619.1,1140
1787744100,2026-08-26 11:35:00+00:00,4619.1,4619.89,4617.14,4618.2,1041
1787744400,2026-08-26 11:40:00+00:00,4618.2,4619.49,4617.27,4619.0,832
1787744700,2026-08-26 11:45:00+00:00,4618.96,4619.15,4616.89,4618.34,1156
1787745000,2026-08-26 11:50:00+00:00,4618.46,4620.11,4617.43,4619.49,1099
1787745300,2026-08-26 11:55:00+00:00,4619.49,4625.26,4619.09,4624.57,980
1787745600,2026-08-26 12:00:00+00:00,4624.57,4629.13,4623.6,4627.26,1496
1787745900,2026-08-26 12:05:00+00:00,4627.31,4629.73,4626.74,4627.05,1336
1787746200,2026-08-26 12:10:00+00:00,4627.05,4627.95,4624.99,4625.37,1358
1787746500,2026-08-26 12:15:00+00:00,4625.37,4630.08,4624.39,4629.0,1151
1787746800,2026-08-26 12:20:00+00:00,4629.02,4629.54,4625.04,4626.02,1508
1787747100,2026-08-26 12:25:00+00:00,4626.02,4630.5,4625.5,4630.29,1447
1787747400,2026-08-26 12:30:00+00:00,4630.29,4632.55,4612.26,4623.09,2612
1787747700,2026-08-26 12:35:00+00:00,4622.83,4625.89,4617.75,4622.01,2501
1787748000,2026-08-26 12:40:00+00:00,4622.01,4625.35,4614.54,4622.5,2388
1787748300,2026-08-26 12:45:00+00:00,4622.44,4624.93,4618.23,4623.71,2063
1787748600,2026-08-26 12:50:00+00:00,4623.84,4626.22,4610.7,4616.12,2180
1787748900,2026-08-26 12:55:00+00:00,4616.24,4618.56,4612.89,4614.3,2654
1787749200,2026-08-26 13:00:00+00:00,4614.47,4621.34,4608.7,4612.1,3094
1787749500,2026-08-26 13:05:00+00:00,4612.07,4617.21,4608.24,4608.99,2503
1787749800,2026-08-26 13:10:00+00:00,4608.99,4612.93,4608.22,4611.1,2470
1787750100,2026-08-26 13:15:00+00:00,4611.15,4613.81,4597.82,4611.35,2449
1787750400,2026-08-26 13:20:00+00:00,4611.35,4614.15,4604.17,4609.15,2174
1787750700,2026-08-26 13:25:00+00:00,4609.24,4612.53,4605.3,4611.18,2344
1787751000,2026-08-26 13:30:00+00:00,4611.36,4618.83,4610.08,4615.68,3356
1787751300,2026-08-26 13:35:00+00:00,4615.57,4616.93,4612.31,4613.22,2996
1787751600,2026-08-26 13:40:00+00:00,4613.22,4622.94,4611.82,4619.62,2802
1787751900,2026-08-26 13:45:00+00:00,4619.64,4625.46,4618.04,4625.41,2550
1787752200,2026-08-26 13:50:00+00:00,4625.4,4628.78,4622.52,4623.75,2795
1787752500,2026-08-26 13:55:00+00:00,4623.75,4631.85,4623.75,4631.49,2892
1787752800,2026-08-26 14:00:00+00:00,4631.66,4633.41,4622.52,4623.86,2625
1787753100,2026-08-26 14:05:00+00:00,4623.87,4626.06,4620.52,4622.73,2423
1787753400,2026-08-26 14:10:00+00:00,4622.77,4626.9,4619.32,4620.15,2058
1787753700,2026-08-26 14:15:00+00:00,4620.13,4624.17,4619.25,4622.89,2312
1787754000,2026-08-26 14:20:00+00:00,4622.89,4626.78,4619.2,4621.01,2400
1787754300,2026-08-26 14:25:00+00:00,4620.98,4621.17,4616.18,4616.59,2434
1787754600,2026-08-26 14:30:00+00:00,4616.25,4619.49,4614.65,4618.23,2397
1787754900,2026-08-26 14:35:00+00:00,4618.21,4618.58,4612.68,4616.87,2030
1787755200,2026-08-26 14:40:00+00:00,4617.0,4622.85,4616.81,4621.91,1999
1787755500,2026-08-26 14:45:00+00:00,4621.84,4622.77,4611.76,4612.75,2338
1787755800,2026-08-26 14:50:00+00:00,4612.38,4614.27,4606.04,4607.64,2518
1787756100,2026-08-26 14:55:00+00:00,4607.69,4612.31,4602.77,4602.9,2790
1787756400,2026-08-26 15:00:00+00:00,4602.94,4605.4,4592.93,4598.41,3086
1787756700,2026-08-26 15:05:00+00:00,4598.41,4598.58,4587.91,4597.6,2880
1787757000,2026-08-26 15:10:00+00:00,4597.76,4599.89,4587.93,4588.86,2444
1787757300,2026-08-26 15:15:00+00:00,4588.85,4593.87,4582.95,4590.91,2519
1787757600,2026-08-26 15:20:00+00:00,4590.91,4594.05,4589.12,4591.61,2062
1787757900,2026-08-26 15:25:00+00:00,4591.43,4598.11,4590.64,4594.77,2117
1787758200,2026-08-26 15:30:00+00:00,4594.78,4598.24,4594.36,4598.14,1693
1787758500,2026-08-26 15:35:00+00:00,4598.19,4601.5,4597.18,4601.5,1839
1787758800,2026-08-26 15:40:00+00:00,4601.5,4604.74,4600.05,4604.74,1810
1787759100,2026-08-26 15:45:00+00:00,4604.78,4609.21,4604.42,4608.2,1906
1787759400,2026-08-26 15:50:00+00:00,4608.16,4608.45,4598.16,4600.3,2339
1787759700,2026-08-26 15:55:00+00:00,4600.35,4603.99,4595.98,4596.03,2115
1787760000,2026-08-26 16:00:00+00:00,4596.03,4599.0,4590.36,4597.27,2423
1787760300,2026-08-26 16:05:00+00:00,4597.24,4601.46,4596.78,4599.52,1981
1787760600,2026-08-26 16:10:00+00:00,4599.5,4600.39,4597.13,4600.15,1902
1787760900,2026-08-26 16:15:00+00:00,4600.19,4600.87,4596.94,4599.26,1705
1787761200,2026-08-26 16:20:00+00:00,4599.26,4599.79,4594.06,4595.98,1711
1787761500,2026-08-26 16:25:00+00:00,4595.99,4597.21,4594.12,4594.93,1769
1787761800,2026-08-26 16:30:00+00:00,4594.83,4596.32,4592.82,4594.18,1609
1787762100,2026-08-26 16:35:00+00:00,4594.18,4595.31,4586.79,4587.03,1930
1787762400,2026-08-26 16:40:00+00:00,4587.1,4591.43,4585.52,4588.21,1865
1787762700,2026-08-26 16:45:00+00:00,4588.2,4594.88,4588.03,4594.86,1825
1787763000,2026-08-26 16:50:00+00:00,4594.83,4596.8,4589.01,4589.53,1972
1787763300,2026-08-26 16:55:00+00:00,4589.5,4592.03,4588.33,4591.57,1830
1787763600,2026-08-26 17:00:00+00:00,4591.59,4593.84,4591.21,4593.14,1632
1787763900,2026-08-26 17:05:00+00:00,4593.19,4596.12,4590.58,4594.31,1633
1787764200,2026-08-26 17:10:00+00:00,4594.31,4595.25,4593.21,4594.74,1563
1787764500,2026-08-26 17:15:00+00:00,4594.74,4596.02,4593.44,4596.01,1565
1787764800,2026-08-26 17:20:00+00:00,4596.14,4598.93,4595.18,4596.55,1885
1787765100,2026-08-26 17:25:00+00:00,4596.59,4598.37,4594.27,4597.75,1752
1787765400,2026-08-26 17:30:00+00:00,4597.79,4602.21,4596.82,4600.87,1791
1787765700,2026-08-26 17:35:00+00:00,4600.86,4601.38,4595.93,4596.61,1197
1787766000,2026-08-26 17:40:00+00:00,4596.63,4599.29,4595.67,4597.13,1399
1787766300,2026-08-26 17:45:00+00:00,4597.13,4598.8,4596.24,4598.28,1198
1787766600,2026-08-26 17:50:00+00:00,4598.33,4599.35,4597.14,4597.32,1025
1787766900,2026-08-26 17:55:00+00:00,4597.32,4597.86,4594.11,4597.76,1296
1787767200,2026-08-26 18:00:00+00:00,4597.78,4603.34,4596.62,4602.95,1451
1787767500,2026-08-26 18:05:00+00:00,4603.03,4604.58,4600.5,4602.22,1364
1787767800,2026-08-26 18:10:00+00:00,4602.23,4603.68,4599.73,4600.2,1102
1787768100,2026-08-26 18:15:00+00:00,4600.2,4600.45,4594.85,4595.66,1291
1787768400,2026-08-26 18:20:00+00:00,4595.56,4595.88,4592.71,4593.86,1325
1787768700,2026-08-26 18:25:00+00:00,4593.92,4595.34,4592.99,4594.76,1598
1787769000,2026-08-26 18:30:00+00:00,4594.72,4595.8,4593.32,4593.51,1465
1787769300,2026-08-26 18:35:00+00:00,4593.51,4596.45,4592.37,4594.28,1294
1787769600,2026-08-26 18:40:00+00:00,4594.24,4597.36,4593.77,4596.73,1274
1787769900,2026-08-26 18:45:00+00:00,4596.8,4597.76,4595.81,4596.81,1415
1787770200,2026-08-26 18:50:00+00:00,4596.8,4597.72,4596.08,4596.17,1116
1787770500,2026-08-26 18:55:00+00:00,4596.17,4596.25,4593.23,4593.78,1415
1787770800,2026-08-26 19:00:00+00:00,4593.77,4594.97,4591.04,4592.14,1433
1787771100,2026-08-26 19:05:00+00:00,4592.14,4593.44,4591.02,4592.97,1172
1787771400,2026-08-26 19:10:00+00:00,4592.92,4595.58,4592.84,4594.38,1352
1787771700,2026-08-26 19:15:00+00:00,4594.37,4595.58,4591.62,4591.81,1498
1787772000,2026-08-26 19:20:00+00:00,4591.81,4594.38,4591.23,4594.37,1313
1787772300,2026-08-26 19:25:00+00:00,4594.31,4598.98,4594.31,4598.49,1443
1787772600,2026-08-26 19:30:00+00:00,4598.46,4601.52,4596.72,4597.49,1196
1787772900,2026-08-26 19:35:00+00:00,4597.49,4598.37,4596.34,4596.78,1198
1787773200,2026-08-26 19:40:00+00:00,4596.76,4596.96,4594.28,4595.63,949
1787773500,2026-08-26 19:45:00+00:00,4595.64,4596.46,4594.89,4595.05,1001
1787773800,2026-08-26 19:50:00+00:00,4595.04,4595.34,4592.41,4593.64,1540
1787774100,2026-08-26 19:55:00+00:00,4593.64,4594.83,4592.32,4594.31,1720
1787781600,2026-08-26 22:00:00+00:00,4593.63,4606.31,4593.6,4602.74,900
1787781900,2026-08-26 22:05:00+00:00,4603.13,4604.88,4602.71,4603.87,346
1787782200,2026-08-26 22:10:00+00:00,4603.87,4605.09,4601.67,4602.29,346
1787782500,2026-08-26 22:15:00+00:00,4602.44,4612.11,4602.12,4610.65,728
1787782800,2026-08-26 22:20:00+00:00,4610.45,4613.03,4605.83,4606.51,584
1787783100,2026-08-26 22:25:00+00:00,4606.42,4611.06,4605.24,4610.43,402
1787783400,2026-08-26 22:30:00+00:00,4610.43,4611.39,4609.15,4609.19,440
1787783700,2026-08-26 22:35:00+00:00,4609.19,4611.08,4608.4,4609.82,536
1787784000,2026-08-26 22:40:00+00:00,4609.82,4611.32,4608.61,4610.76,503
1787784300,2026-08-26 22:45:00+00:00,4610.76,4611.84,4607.5,4608.6,418
1787784600,2026-08-26 22:50:00+00:00,4608.6,4609.0,4606.67,4606.98,353
1787784900,2026-08-26 22:55:00+00:00,4607.03,4609.42,4606.53,4609.12,470
1787785200,2026-08-26 23:00:00+00:00,4609.26,4611.59,4606.43,4607.85,932
1787785500,2026-08-26 23:05:00+00:00,4607.83,4611.75,4607.59,4611.11,672
1787785800,2026-08-26 23:10:00+00:00,4611.12,4615.6,4611.12,4615.23,351
1787786100,2026-08-26 23:15:00+00:00,4614.97,4620.58,4613.95,4620.52,356
1787786400,2026-08-26 23:20:00+00:00,4620.52,4622.05,4620.17,4621.07,280
1787786700,2026-08-26 23:25:00+00:00,4621.06,4622.05,4619.26,4619.8,274
1787787000,2026-08-26 23:30:00+00:00,4619.8,4620.68,4617.99,4620.66,255
1787787300,2026-08-26 23:35:00+00:00,4620.66,4624.79,4618.74,4624.67,385
1787787600,2026-08-26 23:40:00+00:00,4624.22,4624.46,4621.91,4622.45,292
1787787900,2026-08-26 23:45:00+00:00,4622.35,4624.75,4620.65,4623.03,671
1787788200,2026-08-26 23:50:00+00:00,4622.91,4624.41,4620.61,4620.97,446
1787788500,2026-08-26 23:55:00+00:00,4620.97,4624.15,4620.46,4623.3,535
1787788800,2026-08-27 00:00:00+00:00,4623.3,4626.98,4622.38,4624.03,1506
1787789100,2026-08-27 00:05:00+00:00,4624.05,4624.06,4617.82,4618.65,1254
1787789400,2026-08-27 00:10:00+00:00,4618.78,4619.24,4616.07,4617.88,1278
1787789700,2026-08-27 00:15:00+00:00,4617.69,4619.49,4613.07,4619.02,1299
1787790000,2026-08-27 00:20:00+00:00,4619.02,4621.06,4618.39,4619.96,1217
1787790300,2026-08-27 00:25:00+00:00,4620.4,4621.44,4617.06,4618.91,1035
1787790600,2026-08-27 00:30:00+00:00,4618.89,4618.89,4612.8,4613.29,944
1787790900,2026-08-27 00:35:00+00:00,4613.28,4615.07,4609.87,4612.44,1178
1787791200,2026-08-27 00:40:00+00:00,4612.26,4613.24,4605.06,4605.85,1093
1787791500,2026-08-27 00:45:00+00:00,4605.83,4610.91,4605.83,4609.5,1135
1787791800,2026-08-27 00:50:00+00:00,4609.62,4609.77,4600.31,4602.51,1350
1787792100,2026-08-27 00:55:00+00:00,4602.49,4605.21,4601.65,4604.95,1960
1787792400,2026-08-27 01:00:00+00:00,4605.01,4614.66,4602.17,4614.21,2857
1787792700,2026-08-27 01:05:00+00:00,4614.21,4619.65,4611.81,4616.13,2135
1787793000,2026-08-27 01:10:00+00:00,4616.13,4624.88,4616.13,4624.64,1953
1787793300,2026-08-27 01:15:00+00:00,4624.69,4624.8,4616.7,4622.0,1770
1787793600,2026-08-27 01:20:00+00:00,4622.0,4624.93,4618.62,4624.67,1579
1787793900,2026-08-27 01:25:00+00:00,4624.67,4624.89,4618.39,4618.49,1111
1787794200,2026-08-27 01:30:00+00:00,4618.49,4622.59,4617.84,4621.55,1510
1787794500,2026-08-27 01:35:00+00:00,4621.58,4630.33,4619.85,4628.3,2093
1787794800,2026-08-27 01:40:00+00:00,4628.28,4631.39,4621.79,4623.8,2053
1787795100,2026-08-27 01:45:00+00:00,4623.8,4631.35,4623.46,4629.71,2086
