timestamp,datetime,open,high,low,close,volume
1788532920,2026-09-04 14:42:00+00:00,4430.15,4432.51,4425.33,4428.88,1702
1788533100,2026-09-04 14:45:00+00:00,4428.92,4432.09,4422.45,4425.24,1792
1788533280,2026-09-04 14:48:00+00:00,4425.24,4429.86,4424.86,4427.91,1696
1788533460,2026-09-04 14:51:00+00:00,4427.87,4428.67,4420.64,4422.57,1782
1788533640,2026-09-04 14:54:00+00:00,4422.64,4423.92,4417.05,4422.82,1810
1788533820,2026-09-04 14:57:00+00:00,4422.83,4429.94,4422.63,4427.4,1432
1788534000,2026-09-04 15:00:00+00:00,4427.4,4428.07,4422.61,4424.29,1748
1788534180,2026-09-04 15:03:00+00:00,4424.26,4433.6,4423.17,4433.27,1519
1788534360,2026-09-04 15:06:00+00:00,4433.35,4439.21,4431.54,4434.36,1607
1788534540,2026-09-04 15:09:00+00:00,4434.36,4438.13,4433.94,4436.19,1439
1788534720,2026-09-04 15:12:00+00:00,4436.16,4443.5,4435.66,4443.29,1393
1788534900,2026-09-04 15:15:00+00:00,4443.22,4445.98,4440.95,4445.33,1571
1788535080,2026-09-04 15:18:00+00:00,4445.41,4448.57,4444.6,4447.3,1448
1788535260,2026-09-04 15:21:00+00:00,4447.24,4448.79,4440.89,4440.96,1547
1788535440,2026-09-04 15:24:00+00:00,4440.96,4446.01,4440.04,4442.7,1451
1788535620,2026-09-04 15:27:00+00:00,4442.6,4443.29,4439.5,4439.87,1497
1788535800,2026-09-04 15:30:00+00:00,4439.92,4444.3,4438.9,4439.52,1467
1788535980,2026-09-04 15:33:00+00:00,4439.52,4442.52,4438.35,4438.85,1578
1788536160,2026-09-04 15:36:00+00:00,4438.86,4440.15,4437.25,4439.56,1294
1788536340,2026-09-04 15:39:00+00:00,4439.56,4444.05,4436.44,4443.79,1226
1788536520,2026-09-04 15:42:00+00:00,4443.69,4446.57,4441.48,4442.85,1297
1788536700,2026-09-04 15:45:00+00:00,4442.85,4444.2,4442.05,4442.68,1088
1788536880,2026-09-04 15:48:00+00:00,4442.74,4445.14,4441.6,4445.02,1290
1788537060,2026-09-04 15:51:00+00:00,4445.02,4445.95,4439.5,4441.36,1380
1788537240,2026-09-04 15:54:00+00:00,4441.34,4441.55,4437.03,4437.36,1321
1788537420,2026-09-04 15:57:00+00:00,4437.42,4437.75,4435.64,4436.54,1275
1788537600,2026-09-04 16:00:00+00:00,4436.54,4440.24,4436.2,4438.23,1315
1788537780,2026-09-04 16:03:00+00:00,4438.27,4440.29,4436.97,4439.73,1347
1788537960,2026-09-04 16:06:00+00:00,4439.71,4439.85,4433.27,4435.6,1403
1788538140,2026-09-04 16:09:00+00:00,4435.57,4436.0,4432.01,4434.46,1308
1788538320,2026-09-04 16:12:00+00:00,4434.46,4439.32,4432.37,4438.78,1292
1788538500,2026-09-04 16:15:00+00:00,4438.61,4440.87,4437.31,4440.76,1129
1788538680,2026-09-04 16:18:00+00:00,4440.76,4443.36,4440.31,4440.79,1284
1788538860,2026-09-04 16:21:00+00:00,4440.81,4442.01,4435.66,4436.66,1219
1788539040,2026-09-04 16:24:00+00:00,4436.64,4438.22,4433.64,4434.04,1162
1788539220,2026-09-04 16:27:00+00:00,4434.05,4435.14,4433.19,4434.12,1110
1788539400,2026-09-04 16:30:00+00:00,4434.02,4437.14,4433.25,4436.57,1279
1788539580,2026-09-04 16:33:00+00:00,4436.6,4438.85,4436.13,4437.58,1104
1788539760,2026-09-04 16:36:00+00:00,4437.61,4437.73,4436.26,4436.88,1023
1788539940,2026-09-04 16:39:00+00:00,4437.02,4438.25,4436.3,4437.64,1159
1788540120,2026-09-04 16:42:00+00:00,4437.64,4439.77,4435.25,4438.03,1293
1788540300,2026-09-04 16:45:00+00:00,4438.11,4439.93,4437.32,4438.83,1249
1788540480,2026-09-04 16:48:00+00:00,4438.79,4440.45,4437.46,4439.27,853
1788540660,2026-09-04 16:51:00+00:00,4439.27,4439.37,4436.32,4436.37,854
1788540840,2026-09-04 16:54:00+00:00,4436.34,4437.54,4434.96,4435.22,982
1788541020,2026-09-04 16:57:00+00:00,4435.42,4437.87,4434.65,4436.32,1003
1788541200,2026-09-04 17:00:00+00:00,4436.26,4436.57,4430.18,4431.13,1536
1788541380,2026-09-04 17:03:00+00:00,4431.17,4432.77,4430.09,4431.92,1258
1788541560,2026-09-04 17:06:00+00:00,4431.92,4433.73,4430.74,4432.22,765
1788541740,2026-09-04 17:09:00+00:00,4432.22,4433.39,4431.71,4432.45,545
1788541920,2026-09-04 17:12:00+00:00,4432.32,4434.66,4431.7,4433.62,541
1788542100,2026-09-04 17:15:00+00:00,4433.69,4435.48,4433.05,4435.36,566
1788542280,2026-09-04 17:18:00+00:00,4435.38,4440.37,4435.07,4438.95,694
1788542460,2026-09-04 17:21:00+00:00,4438.95,4439.77,4432.83,4432.98,638
1788542640,2026-09-04 17:24:00+00:00,4432.56,4433.77,4429.69,4430.06,1194
1788542820,2026-09-04 17:27:00+00:00,4429.87,4432.09,4427.31,4428.52,1478
1788543000,2026-09-04 17:30:00+00:00,4428.52,4429.77,4425.22,4425.33,1417
1788543180,2026-09-04 17:33:00+00:00,4425.33,4425.55,4422.68,4424.93,1130
1788543360,2026-09-04 17:36:00+00:00,4424.93,4425.1,4422.95,4424.54,893
1788543540,2026-09-04 17:39:00+00:00,4424.47,4424.47,4419.67,4419.98,1017
1788543720,2026-09-04 17:42:00+00:00,4419.99,4420.04,4416.37,4417.26,981
1788543900,2026-09-04 17:45:00+00:00,4417.25,4419.75,4415.57,4418.92,1326
1788544080,2026-09-04 17:48:00+00:00,4418.95,4420.68,4418.66,4420.34,831
1788544260,2026-09-04 17:51:00+00:00,4420.32,4421.34,4419.14,4420.38,962
1788544440,2026-09-04 17:54:00+00:00,4420.37,4420.58,4416.96,4417.09,1064
1788544620,2026-09-04 17:57:00+00:00,4417.09,4418.17,4416.03,4416.49,904
1788544800,2026-09-04 18:00:00+00:00,4416.49,4417.45,4411.95,4413.58,1263
1788544980,2026-09-04 18:03:00+00:00,4413.6,4414.16,4412.05,4413.58,1128
1788545160,2026-09-04 18:06:00+00:00,4413.66,4415.72,4413.51,4415.41,1073
1788545340,2026-09-04 18:09:00+00:00,4415.41,4418.88,4415.41,4416.44,1001
1788545520,2026-09-04 18:12:00+00:00,4416.44,4419.74,4416.33,4419.53,845
1788545700,2026-09-04 18:15:00+00:00,4419.53,4422.36,4419.52,4421.2,912
1788545880,2026-09-04 18:18:00+00:00,4421.18,4421.18,4419.12,4419.88,743
1788546060,2026-09-04 18:21:00+00:00,4419.88,4424.62,4419.53,4423.69,987
1788546240,2026-09-04 18:24:00+00:00,4423.7,4426.67,4423.51,4425.61,1120
1788546420,2026-09-04 18:27:00+00:00,4425.7,4426.28,4423.3,4424.68,1088
1788546600,2026-09-04 18:30:00+00:00,4424.7,4425.02,4422.97,4423.12,794
1788546780,2026-09-04 18:33:00+00:00,4423.12,4425.22,4423.12,4423.65,530
1788546960,2026-09-04 18:36:00+00:00,4423.67,4423.9,4421.21,4422.53,910
1788547140,2026-09-04 18:39:00+00:00,4422.57,4425.72,4421.72,4422.52,1005
1788547320,2026-09-04 18:42:00+00:00,4422.52,4423.41,4422.18,4422.91,824
1788547500,2026-09-04 18:45:00+00:00,4422.91,4424.4,4421.99,4423.97,849
1788547680,2026-09-04 18:48:00+00:00,4423.97,4424.83,4423.47,4424.74,606
1788547860,2026-09-04 18:51:00+00:00,4424.76,4425.47,4423.93,4425.27,745
1788548040,2026-09-04 18:54:00+00:00,4425.27,4425.98,4423.97,4424.27,604
1788548220,2026-09-04 18:57:00+00:00,4424.25,4424.89,4422.94,4423.95,645
1788548400,2026-09-04 19:00:00+00:00,4423.95,4425.35,4422.46,4423.88,826
1788548580,2026-09-04 19:03:00+00:00,4423.97,4424.29,4422.69,4423.77,861
1788548760,2026-09-04 19:06:00+00:00,4423.76,4425.43,4423.19,4425.2,761
1788548940,2026-09-04 19:09:00+00:00,4425.22,4427.44,4424.61,4427.24,744
1788549120,2026-09-04 19:12:00+00:00,4427.22,4430.05,4427.22,4429.15,800
1788549300,2026-09-04 19:15:00+00:00,4429.18,4432.01,4428.37,4430.1,580
1788549480,2026-09-04 19:18:00+00:00,4430.12,4430.19,4426.8,4427.42,430
1788549660,2026-09-04 19:21:00+00:00,4427.42,4430.72,4427.18,4430.11,474
1788549840,2026-09-04 19:24:00+00:00,4430.13,4432.02,4429.97,4431.95,318
1788550020,2026-09-04 19:27:00+00:00,4432.0,4435.79,4432.0,4435.55,696
1788550200,2026-09-04 19:30:00+00:00,4435.57,4436.5,4434.44,4434.56,680
1788550380,2026-09-04 19:33:00+00:00,4434.56,4438.32,4434.04,4435.86,574
1788550560,2026-09-04 19:36:00+00:00,4435.92,4437.35,4434.97,4435.3,386
1788550740,2026-09-04 19:39:00+00:00,4435.19,4437.41,4435.14,4436.33,419
1788550920,2026-09-04 19:42:00+00:00,4436.37,4436.72,4434.83,4436.72,377
1788551100,2026-09-04 19:45:00+00:00,4436.84,4437.29,4433.63,4434.42,829
1788551280,2026-09-04 19:48:00+00:00,4434.45,4436.1,4433.48,4435.17,837
1788551460,2026-09-04 19:51:00+00:00,4435.07,4435.83,4433.96,4435.5,853
1788551640,2026-09-04 19:54:00+00:00,4435.49,4436.16,4433.13,4433.43,563
1788551820,2026-09-04 19:57:00+00:00,4433.38,4435.57,4432.61,4434.66,626
1788732000,2026-09-06 22:00:00+00:00,4417.0,4426.27,4416.69,4419.38,1170
1788732180,2026-09-06 22:03:00+00:00,4419.38,4424.15,4416.87,4423.49,194
1788732360,2026-09-06 22:06:00+00:00,4423.49,4425.58,4421.82,4423.87,138
1788732540,2026-09-06 22:09:00+00:00,4423.87,4425.81,4423.45,4425.8,164
1788732720,2026-09-06 22:12:00+00:00,4425.8,4428.82,4425.51,4428.78,100
1788732900,2026-09-06 22:15:00+00:00,4428.78,4429.82,4427.86,4427.94,130
1788733080,2026-09-06 22:18:00+00:00,4427.9,4428.7,4427.2,4427.66,127
1788733260,2026-09-06 22:21:00+00:00,4427.64,4429.55,4427.6,4428.14,159
1788733440,2026-09-06 22:24:00+00:00,4428.11,4429.47,4426.7,4428.2,193
1788733620,2026-09-06 22:27:00+00:00,4428.2,4429.74,4428.04,4428.61,151
1788733800,2026-09-06 22:30:00+00:00,4428.55,4430.64,4428.04,4429.94,140
1788733980,2026-09-06 22:33:00+00:00,4429.06,4429.67,4427.92,4428.86,185
1788734160,2026-09-06 22:36:00+00:00,4428.55,4429.4,4427.49,4429.25,153
1788734340,2026-09-06 22:39:00+00:00,4429.19,4430.45,4428.8,4429.98,134
1788734520,2026-09-06 22:42:00+00:00,4430.01,4431.11,4429.91,4430.6,100
1788734700,2026-09-06 22:45:00+00:00,4430.65,4433.2,4430.36,4432.98,149
1788734880,2026-09-06 22:48:00+00:00,4433.03,4434.92,4432.84,4433.64,189
1788735060,2026-09-06 22:51:00+00:00,4433.64,4433.64,4431.6,4431.85,169
1788735240,2026-09-06 22:54:00+00:00,4431.91,4432.87,4430.67,4430.87,164
1788735420,2026-09-06 22:57:00+00:00,4430.87,4430.95,4429.0,4429.2,99
1788735600,2026-09-06 23:00:00+00:00,4429.28,4431.02,4429.09,4430.52,156
1788735780,2026-09-06 23:03:00+00:00,4430.49,4431.1,4429.73,4430.78,98
1788735960,2026-09-06 23:06:00+00:00,4430.63,4431.06,4429.85,4430.66,105
1788736140,2026-09-06 23:09:00+00:00,4430.62,4430.62,4429.44,4430.13,96
1788736320,2026-09-06 23:12:00+00:00,4430.0,4430.13,4429.42,4429.77,72
1788736500,2026-09-06 23:15:00+00:00,4429.78,4429.88,4428.99,4428.99,65
1788736680,2026-09-06 23:18:00+00:00,4428.99,4429.57,4428.23,4428.47,139
1788736860,2026-09-06 23:21:00+00:00,4428.47,4428.47,4426.59,4426.72,217
1788737040,2026-09-06 23:24:00+00:00,4426.63,4426.74,4425.08,4425.8,177
1788737220,2026-09-06 23:27:00+00:00,4425.76,4427.17,4425.72,4426.8,168
1788737400,2026-09-06 23:30:00+00:00,4426.32,4427.8,4425.16,4427.2,195
1788737580,2026-09-06 23:33:00+00:00,4427.22,4429.84,4427.06,4429.81,147
1788737760,2026-09-06 23:36:00+00:00,4429.87,4430.19,4427.51,4427.84,217
1788737940,2026-09-06 23:39:00+00:00,4427.88,4427.99,4425.05,4426.59,165
1788738120,2026-09-06 23:42:00+00:00,4426.58,4428.96,4425.8,4428.81,286
1788738300,2026-09-06 23:45:00+00:00,4428.86,4433.83,4427.89,4428.64,553
1788738480,2026-09-06 23:48:00+00:00,4428.64,4429.55,4426.54,4426.56,182
1788738660,2026-09-06 23:51:00+00:00,4426.56,4426.56,4422.42,4424.06,369
1788738840,2026-09-06 23:54:00+00:00,4423.97,4424.79,4421.43,4421.43,290
1788739020,2026-09-06 23:57:00+00:00,4421.5,4424.22,4420.99,4423.16,323
1788739200,2026-09-07 00:00:00+00:00,4423.21,4426.51,4422.14,4423.47,977
1788739380,2026-09-07 00:03:00+00:00,4423.46,4424.44,4421.82,4424.03,802
1788739560,2026-09-07 00:06:00+00:00,4424.03,4425.37,4420.98,4422.2,783
1788739740,2026-09-07 00:09:00+00:00,4422.19,4427.06,4421.04,4426.72,701
1788739920,2026-09-07 00:12:00+00:00,4426.77,4427.44,4423.0,4424.81,620
1788740100,2026-09-07 00:15:00+00:00,4424.84,4428.51,4423.55,4427.67,741
1788740280,2026-09-07 00:18:00+00:00,4427.73,4427.73,4424.67,4426.85,466
1788740460,2026-09-07 00:21:00+00:00,4426.99,4427.06,4424.42,4424.93,464
1788740640,2026-09-07 00:24:00+00:00,4424.91,4426.42,4424.34,4425.53,453
1788740820,2026-09-07 00:27:00+00:00,4425.55,4427.08,4422.12,4422.13,603
1788741000,2026-09-07 00:30:00+00:00,4422.09,4422.55,4418.83,4419.38,847
1788741180,2026-09-07 00:33:00+00:00,4419.4,4422.14,4418.44,4419.71,779
1788741360,2026-09-07 00:36:00+00:00,4419.79,4422.26,4418.34,4422.1,766
1788741540,2026-09-07 00:39:00+00:00,4422.22,4423.84,4420.89,4422.79,756
1788741720,2026-09-07 00:42:00+00:00,4422.79,4425.13,4422.7,4423.97,873
1788741900,2026-09-07 00:45:00+00:00,4424.01,4426.75,4423.97,4426.71,768
1788742080,2026-09-07 00:48:00+00:00,4426.74,4429.47,4422.38,4423.06,696
1788742260,2026-09-07 00:51:00+00:00,4423.15,4424.98,4422.71,4422.91,639
1788742440,2026-09-07 00:54:00+00:00,4422.91,4423.39,4417.14,4417.43,966
1788742620,2026-09-07 00:57:00+00:00,4417.46,4417.46,4409.9,4412.46,1337
1788742800,2026-09-07 01:00:00+00:00,4412.43,4415.72,4406.98,4413.62,2205
1788742980,2026-09-07 01:03:00+00:00,4413.58,4414.6,4409.01,4410.08,1392
1788743160,2026-09-07 01:06:00+00:00,4410.08,4410.19,4402.54,4404.68,1440
1788743340,2026-09-07 01:09:00+00:00,4404.68,4406.88,4401.46,4402.2,1433
1788743520,2026-09-07 01:12:00+00:00,4402.3,4402.3,4395.44,4399.58,1229
1788743700,2026-09-07 01:15:00+00:00,4399.56,4400.0,4393.94,4395.32,1121
1788743880,2026-09-07 01:18:00+00:00,4395.35,4395.39,4390.97,4391.74,1219
1788744060,2026-09-07 01:21:00+00:00,4391.82,4396.25,4389.5,4394.34,1156
1788744240,2026-09-07 01:24:00+00:00,4394.34,4399.13,4393.57,4399.12,1110
1788744420,2026-09-07 01:27:00+00:00,4399.0,4403.54,4398.77,4403.21,880
1788744600,2026-09-07 01:30:00+00:00,4403.21,4408.56,4402.88,4408.56,1257
1788744780,2026-09-07 01:33:00+00:00,4408.76,4411.16,4407.45,4407.6,1028
1788744960,2026-09-07 01:36:00+00:00,4407.6,4411.78,4406.59,4411.54,1039
1788745140,2026-09-07 01:39:00+00:00,4411.66,4413.18,4408.47,4408.62,1099
1788745320,2026-09-07 01:42:00+00:00,4408.63,4410.67,4408.36,4410.08,855
1788745500,2026-09-07 01:45:00+00:00,4410.13,4413.19,4409.48,4411.58,727
1788745680,2026-09-07 01:48:00+00:00,4411.58,4411.8,4408.66,4410.36,772
1788745860,2026-09-07 01:51:00+00:00,4410.39,4416.61,4409.63,4416.02,1018
1788746040,2026-09-07 01:54:00+00:00,4416.08,4416.49,4411.28,4411.29,1163
1788746220,2026-09-07 01:57:00+00:00,4411.29,4412.65,4408.64,4408.93,1152
1788746400,2026-09-07 02:00:00+00:00,4408.89,4410.56,4405.04,4406.91,1051
1788746580,2026-09-07 02:03:00+00:00,4406.97,4408.07,4405.39,4406.78,776
1788746760,2026-09-07 02:06:00+00:00,4406.85,4407.4,4404.1,4404.6,765
1788746940,2026-09-07 02:09:00+00:00,4404.6,4406.04,4402.77,4405.47,726
1788747120,2026-09-07 02:12:00+00:00,4405.49,4405.75,4403.01,4403.74,849
1788747300,2026-09-07 02:15:00+00:00,4403.52,4405.97,4403.33,4405.72,546
1788747480,2026-09-07 02:18:00+00:00,4405.75,4408.22,4405.69,4407.75,582
1788747660,2026-09-07 02:21:00+00:00,4407.79,4408.72,4406.29,4408.5,488
1788747840,2026-09-07 02:24:00+00:00,4408.52,4409.29,4407.68,4408.47,640
1788748020,2026-09-07 02:27:00+00:00,4408.45,4408.66,4406.97,4407.56,438
1788748200,2026-09-07 02:30:00+00:00,4408.3,4414.34,4406.7,4410.93,1276
1788748380,2026-09-07 02:33:00+00:00,4410.83,4415.25,4410.74,4414.45,1231
1788748560,2026-09-07 02:36:00+00:00,4414.45,4418.13,4412.68,4416.11,1152
1788748740,2026-09-07 02:39:00+00:00,4416.17,4418.4,4415.93,4417.4,860
1788748920,2026-09-07 02:42:00+00:00,4417.4,4417.76,4413.57,4414.8,767
1788749100,2026-09-07 02:45:00+00:00,4414.8,4418.92,4413.43,4418.73,1026
1788749280,2026-09-07 02:48:00+00:00,4418.82,4418.82,4415.22,4416.82,810
1788749460,2026-09-07 02:51:00+00:00,4416.87,4417.24,4413.96,4414.04,823
1788749640,2026-09-07 02:54:00+00:00,4414.04,4414.66,4410.45,4410.56,857
1788749820,2026-09-07 02:57:00+00:00,4410.57,4411.68,4407.26,4408.68,965
1788750000,2026-09-07 03:00:00+00:00,4408.72,4409.23,4407.14,4407.58,903
1788750180,2026-09-07 03:03:00+00:00,4407.56,4410.3,4407.46,4408.72,887
1788750360,2026-09-07 03:06:00+00:00,4408.69,4408.76,4405.33,4406.04,1078
1788750540,2026-09-07 03:09:00+00:00,4406.06,4407.32,4405.51,4407.28,1063
1788750720,2026-09-07 03:12:00+00:00,4407.12,4408.48,4406.53,4407.74,607
1788750900,2026-09-07 03:15:00+00:00,4407.74,4407.97,4406.24,4406.63,530
1788751080,2026-09-07 03:18:00+00:00,4406.76,4408.69,4404.5,4408.47,699
1788751260,2026-09-07 03:21:00+00:00,4408.43,4410.05,4407.88,4409.36,666
1788751440,2026-09-07 03:24:00+00:00,4409.56,4409.58,4407.88,4409.49,624
1788751620,2026-09-07 03:27:00+00:00,4409.43,4409.59,4408.33,4408.59,609
1788751800,2026-09-07 03:30:00+00:00,4408.55,4408.75,4406.15,4408.4,525
1788751980,2026-09-07 03:33:00+00:00,4408.28,4408.81,4406.98,4407.56,212
1788752160,2026-09-07 03:36:00+00:00,4407.57,4407.99,4404.85,4404.94,431
1788752340,2026-09-07 03:39:00+00:00,4404.94,4405.73,4404.74,4404.8,291
1788752520,2026-09-07 03:42:00+00:00,4404.8,4404.99,4401.52,4401.67,484
1788752700,2026-09-07 03:45:00+00:00,4401.54,4404.38,4401.54,4404.23,336
1788752880,2026-09-07 03:48:00+00:00,4404.26,4404.84,4402.75,4403.43,343
1788753060,2026-09-07 03:51:00+00:00,4403.41,4403.41,4401.16,4401.71,492
1788753240,2026-09-07 03:54:00+00:00,4401.79,4402.62,4401.5,4402.37,411
1788753420,2026-09-07 03:57:00+00:00,4402.32,4404.4,4402.25,4404.07,414
1788753600,2026-09-07 04:00:00+00:00,4404.07,4405.04,4402.18,4404.14,502
1788753780,2026-09-07 04:03:00+00:00,4404.15,4404.72,4401.19,4403.02,463
1788753960,2026-09-07 04:06:00+00:00,4402.96,4403.67,4401.9,4403.55,323
1788754140,2026-09-07 04:09:00+00:00,4403.58,4405.86,4403.58,4405.71,362
