timestamp,datetime,open,high,low,close,volume
1767334320,2026-01-02 06:12:00+00:00,4347.34,4347.9,4346.44,4346.56,165.9
1767334500,2026-01-02 06:15:00+00:00,4346.56,4347.47,4346.22,4347.01,173.62
1767334680,2026-01-02 06:18:00+00:00,4347.01,4347.55,4346.31,4346.68,164.10999999999999
1767334860,2026-01-02 06:21:00+00:00,4346.68,4346.77,4342.78,4342.78,164.56
1767335040,2026-01-02 06:24:00+00:00,4342.78,4343.5,4341.39,4341.66,186.97
1767335220,2026-01-02 06:27:00+00:00,4341.66,4342.87,4340.71,4342.43,169.16
1767335400,2026-01-02 06:30:00+00:00,4342.43,4342.64,4340.86,4341.99,173.88
1767335580,2026-01-02 06:33:00+00:00,4341.99,4342.29,4340.73,4341.52,166.56
1767335760,2026-01-02 06:36:00+00:00,4341.52,4341.55,4340.42,4340.6,190.72
1767335940,2026-01-02 06:39:00+00:00,4340.6,4342.48,4340.21,4342.25,171.63
1767336120,2026-01-02 06:42:00+00:00,4342.25,4343.2,4340.95,4341.24,201.62
1767336300,2026-01-02 06:45:00+00:00,4341.24,4341.83,4340.68,4341.56,173.36
1767336480,2026-01-02 06:48:00+00:00,4341.56,4341.87,4340.22,4340.45,179.1
1767336660,2026-01-02 06:51:00+00:00,4340.45,4340.97,4340.0,4340.69,168.52
1767336840,2026-01-02 06:54:00+00:00,4340.69,4340.95,4340.05,4340.82,166.07999999999998
1767337020,2026-01-02 06:57:00+00:00,4340.82,4341.89,4340.46,4341.5,185.8
1767337200,2026-01-02 07:00:00+00:00,4341.5,4341.78,4339.01,4340.37,244.89999999999998
1767337380,2026-01-02 07:03:00+00:00,4340.37,4340.57,4338.62,4338.79,233.58
1767337560,2026-01-02 07:06:00+00:00,4338.79,4341.66,4338.1,4341.25,258.93
1767337740,2026-01-02 07:09:00+00:00,4341.25,4344.02,4340.62,4343.95,262.38
1767337920,2026-01-02 07:12:00+00:00,4343.95,4346.5,4343.2,4346.28,250.44
1767338100,2026-01-02 07:15:00+00:00,4346.28,4346.37,4345.16,4345.32,238.41
1767338280,2026-01-02 07:18:00+00:00,4345.32,4348.02,4344.19,4347.77,242.25
1767338460,2026-01-02 07:21:00+00:00,4347.77,4348.23,4346.38,4347.4,274.43
1767338640,2026-01-02 07:24:00+00:00,4347.4,4347.5,4346.59,4346.67,278.11
1767338820,2026-01-02 07:27:00+00:00,4346.67,4347.58,4346.03,4347.21,270.29999999999995
1767339000,2026-01-02 07:30:00+00:00,4347.21,4348.06,4346.69,4347.17,265.5
1767339180,2026-01-02 07:33:00+00:00,4347.17,4348.68,4346.51,4348.59,248.88
1767339360,2026-01-02 07:36:00+00:00,4348.59,4349.4,4347.89,4349.29,263.55
1767339540,2026-01-02 07:39:00+00:00,4349.29,4349.3,4348.17,4348.79,224.15
1767339720,2026-01-02 07:42:00+00:00,4348.79,4349.4,4348.11,4348.24,309.93
1767339900,2026-01-02 07:45:00+00:00,4348.24,4348.57,4347.07,4348.19,263.46000000000004
1767340080,2026-01-02 07:48:00+00:00,4348.19,4348.63,4347.5,4347.89,245.89999999999998
1767340260,2026-01-02 07:51:00+00:00,4347.89,4348.31,4347.07,4347.25,253.48000000000002
1767340440,2026-01-02 07:54:00+00:00,4347.25,4348.01,4346.54,4347.12,271.65999999999997
1767340620,2026-01-02 07:57:00+00:00,4347.12,4348.65,4346.93,4348.6,228.37
1767340800,2026-01-02 08:00:00+00:00,4348.5,4348.62,4347.55,4348.2,371.73
1767340980,2026-01-02 08:03:00+00:00,4348.2,4349.15,4347.66,4348.39,381.6
1767341160,2026-01-02 08:06:00+00:00,4348.39,4348.82,4348.12,4348.27,373.79
1767341340,2026-01-02 08:09:00+00:00,4348.27,4348.64,4347.6,4348.32,423.36
1767341520,2026-01-02 08:12:00+00:00,4348.32,4349.57,4347.32,4348.41,380.85
1767341700,2026-01-02 08:15:00+00:00,4348.41,4350.16,4347.61,4349.7,396.55999999999995
1767341880,2026-01-02 08:18:00+00:00,4349.7,4352.67,4348.72,4349.06,402.23
1767342060,2026-01-02 08:21:00+00:00,4349.06,4349.48,4347.62,4349.21,375.2
1767342240,2026-01-02 08:24:00+00:00,4349.21,4349.54,4348.35,4348.81,384.40999999999997
1767342420,2026-01-02 08:27:00+00:00,4348.81,4349.58,4347.24,4347.57,429.32
1767342600,2026-01-02 08:30:00+00:00,4347.57,4347.66,4346.5,4347.04,409.03999999999996
1767342780,2026-01-02 08:33:00+00:00,4347.04,4349.18,4346.5,4348.25,372.65
1767342960,2026-01-02 08:36:00+00:00,4348.25,4349.09,4347.43,4348.39,385.79999999999995
1767343140,2026-01-02 08:39:00+00:00,4348.39,4350.34,4347.51,4349.69,357.36
1767343320,2026-01-02 08:42:00+00:00,4349.69,4351.5,4349.26,4350.06,358.89
1767343500,2026-01-02 08:45:00+00:00,4350.06,4351.72,4349.75,4350.9,381.39
1767343680,2026-01-02 08:48:00+00:00,4350.9,4354.13,4350.13,4352.3,383.9
1767343860,2026-01-02 08:51:00+00:00,4352.3,4363.4,4352.08,4363.4,373.69
1767344040,2026-01-02 08:54:00+00:00,4363.4,4363.4,4351.89,4352.58,399.81
1767344220,2026-01-02 08:57:00+00:00,4352.58,4353.33,4351.95,4353.1,387.54
1767344400,2026-01-02 09:00:00+00:00,4352.8,4355.65,4352.66,4355.64,196.59
1767344580,2026-01-02 09:03:00+00:00,4355.64,4357.29,4355.24,4356.0,227.68
1767344760,2026-01-02 09:06:00+00:00,4356.0,4357.9,4355.74,4355.98,212.48999999999998
1767344940,2026-01-02 09:09:00+00:00,4355.98,4356.38,4354.95,4355.9,214.57999999999998
1767345120,2026-01-02 09:12:00+00:00,4355.9,4355.91,4351.91,4352.35,229.37
1767345300,2026-01-02 09:15:00+00:00,4352.35,4352.63,4350.76,4350.78,213.91
1767345480,2026-01-02 09:18:00+00:00,4350.78,4351.35,4350.6,4351.26,216.82
1767345660,2026-01-02 09:21:00+00:00,4351.26,4351.78,4350.79,4350.81,192.33999999999997
1767345840,2026-01-02 09:24:00+00:00,4350.81,4351.27,4350.39,4351.04,229.06
1767346020,2026-01-02 09:27:00+00:00,4351.04,4351.77,4350.41,4350.91,216.06
1767346200,2026-01-02 09:30:00+00:00,4350.91,4350.96,4349.92,4349.93,201.01
1767346380,2026-01-02 09:33:00+00:00,4349.93,4350.26,4349.5,4349.97,227.17000000000002
1767346560,2026-01-02 09:36:00+00:00,4349.97,4350.22,4349.51,4350.04,207.48000000000002
1767346740,2026-01-02 09:39:00+00:00,4350.04,4350.69,4349.89,4350.57,194.06
1767346920,2026-01-02 09:42:00+00:00,4350.57,4350.84,4350.0,4350.57,249.37
1767347100,2026-01-02 09:45:00+00:00,4350.57,4351.68,4350.39,4351.11,261.69
1767347280,2026-01-02 09:48:00+00:00,4351.11,4351.41,4350.31,4351.22,212.09
1767347460,2026-01-02 09:51:00+00:00,4351.22,4353.32,4351.03,4353.04,215.99
1767347640,2026-01-02 09:54:00+00:00,4353.04,4353.37,4351.31,4351.55,199.59
1767347820,2026-01-02 09:57:00+00:00,4351.55,4351.89,4351.2,4351.4,204.28
1767348000,2026-01-02 10:00:00+00:00,4351.5,4352.47,4351.38,4352.43,268.15
1767348180,2026-01-02 10:03:00+00:00,4352.43,4353.29,4351.35,4352.33,260.98
1767348360,2026-01-02 10:06:00+00:00,4352.33,4352.86,4350.6,4352.52,271.76
1767348540,2026-01-02 10:09:00+00:00,4352.52,4352.74,4350.6,4350.6,261.63
1767348720,2026-01-02 10:12:00+00:00,4350.6,4352.6,4350.6,4352.53,254.62
1767348900,2026-01-02 10:15:00+00:00,4352.53,4352.91,4350.99,4351.58,236.38
1767349080,2026-01-02 10:18:00+00:00,4351.58,4354.05,4351.03,4353.22,247.45
1767349260,2026-01-02 10:21:00+00:00,4353.22,4355.02,4353.19,4354.54,294.17
1767349440,2026-01-02 10:24:00+00:00,4354.54,4354.86,4353.89,4354.64,236.67000000000002
1767349620,2026-01-02 10:27:00+00:00,4354.64,4359.07,4354.45,4358.17,287.58
1767349800,2026-01-02 10:30:00+00:00,4358.17,4360.04,4355.94,4359.81,297.31
1767349980,2026-01-02 10:33:00+00:00,4359.81,4362.88,4358.66,4362.81,268.47
1767350160,2026-01-02 10:36:00+00:00,4362.81,4364.7,4361.74,4364.7,264.62
1767350340,2026-01-02 10:39:00+00:00,4364.7,4364.7,4363.45,4363.76,292.32
1767350520,2026-01-02 10:42:00+00:00,4363.76,4364.31,4361.35,4361.41,243.7
1767350700,2026-01-02 10:45:00+00:00,4361.41,4362.07,4360.54,4361.38,268.9
1767350880,2026-01-02 10:48:00+00:00,4361.38,4362.06,4359.58,4361.5,259.65999999999997
1767351060,2026-01-02 10:51:00+00:00,4361.5,4362.41,4358.8,4361.69,280.9
1767351240,2026-01-02 10:54:00+00:00,4361.69,4363.14,4359.17,4362.7,264.62
1767351420,2026-01-02 10:57:00+00:00,4362.7,4363.28,4362.1,4362.6,251.14999999999998
1767351600,2026-01-02 11:00:00+00:00,4362.3,4364.33,4361.85,4362.1,183.94
1767351780,2026-01-02 11:03:00+00:00,4362.1,4362.52,4360.72,4361.12,178.85
1767351960,2026-01-02 11:06:00+00:00,4361.12,4361.84,4360.63,4361.51,214.36
1767352140,2026-01-02 11:09:00+00:00,4361.51,4362.74,4361.01,4362.61,202.8
1767352320,2026-01-02 11:12:00+00:00,4362.61,4365.7,4362.47,4363.18,208.5
1767352500,2026-01-02 11:15:00+00:00,4363.18,4365.04,4362.91,4364.99,182.46
1767352680,2026-01-02 11:18:00+00:00,4364.99,4365.64,4362.8,4363.0,209.22
1767352860,2026-01-02 11:21:00+00:00,4363.0,4363.23,4360.43,4360.64,203.48
1767353040,2026-01-02 11:24:00+00:00,4360.64,4362.12,4360.28,4361.93,189.24
1767353220,2026-01-02 11:27:00+00:00,4361.93,4362.23,4360.35,4361.32,172.3
1767353400,2026-01-02 11:30:00+00:00,4361.32,4361.6,4359.64,4360.19,185.14999999999998
1767353580,2026-01-02 11:33:00+00:00,4360.19,4360.38,4359.48,4359.6,207.79000000000002
1767353760,2026-01-02 11:36:00+00:00,4359.6,4360.04,4357.94,4358.79,176.17000000000002
1767353940,2026-01-02 11:39:00+00:00,4358.79,4359.35,4358.15,4359.18,204.04
1767354120,2026-01-02 11:42:00+00:00,4359.18,4359.29,4358.54,4359.04,182.69
1767354300,2026-01-02 11:45:00+00:00,4359.04,4359.14,4356.9,4356.9,178.76999999999998
1767354480,2026-01-02 11:48:00+00:00,4356.9,4357.88,4356.9,4357.72,202.04999999999998
1767354660,2026-01-02 11:51:00+00:00,4357.72,4358.07,4357.01,4357.77,184.60999999999999
1767354840,2026-01-02 11:54:00+00:00,4357.77,4359.37,4357.61,4359.15,191.59
1767355020,2026-01-02 11:57:00+00:00,4359.15,4359.83,4359.05,4359.4,197.56
1767355200,2026-01-02 12:00:00+00:00,4359.1,4360.03,4356.15,4357.24,199.46
1767355380,2026-01-02 12:03:00+00:00,4357.24,4357.64,4351.78,4354.54,220.61
1767355560,2026-01-02 12:06:00+00:00,4354.54,4355.7,4353.83,4354.16,262.72
1767355740,2026-01-02 12:09:00+00:00,4354.16,4356.38,4353.11,4356.31,225.15
1767355920,2026-01-02 12:12:00+00:00,4356.31,4358.15,4351.3,4357.55,200.70999999999998
1767356100,2026-01-02 12:15:00+00:00,4357.55,4358.13,4351.3,4352.62,235.5
1767356280,2026-01-02 12:18:00+00:00,4352.62,4355.61,4352.32,4354.85,206.55
1767356460,2026-01-02 12:21:00+00:00,4354.85,4360.65,4354.13,4360.29,235.68
1767356640,2026-01-02 12:24:00+00:00,4360.29,4363.78,4358.7,4363.69,207.46
1767356820,2026-01-02 12:27:00+00:00,4363.69,4363.72,4361.27,4363.14,215.69
1767357000,2026-01-02 12:30:00+00:00,4363.14,4363.42,4357.63,4360.15,210.4
1767357180,2026-01-02 12:33:00+00:00,4360.15,4360.24,4356.99,4358.18,230.48
1767357360,2026-01-02 12:36:00+00:00,4358.18,4360.98,4357.94,4358.56,231.12
1767357540,2026-01-02 12:39:00+00:00,4358.56,4361.18,4358.11,4360.48,228.01
1767357720,2026-01-02 12:42:00+00:00,4360.48,4361.74,4358.42,4361.22,226.72
1767357900,2026-01-02 12:45:00+00:00,4361.22,4362.39,4359.53,4361.74,215.79000000000002
1767358080,2026-01-02 12:48:00+00:00,4361.74,4364.6,4361.63,4363.29,209.28
1767358260,2026-01-02 12:51:00+00:00,4363.29,4363.66,4361.77,4363.54,209.32999999999998
1767358440,2026-01-02 12:54:00+00:00,4363.54,4364.01,4353.48,4353.54,231.23000000000002
1767358620,2026-01-02 12:57:00+00:00,4353.54,4361.62,4353.29,4360.9,215.72
1767358800,2026-01-02 13:00:00+00:00,4368.7,4368.7,4347.51,4348.85,880.46
1767358980,2026-01-02 13:03:00+00:00,4348.85,4358.61,4340.08,4340.12,891.28
1767359160,2026-01-02 13:06:00+00:00,4340.12,4351.9,4337.03,4349.56,838.65
1767359340,2026-01-02 13:09:00+00:00,4349.56,4350.57,4340.75,4341.77,886.71
1767359520,2026-01-02 13:12:00+00:00,4341.77,4352.43,4337.99,4343.56,993.3199999999999
1767359700,2026-01-02 13:15:00+00:00,4343.56,4349.61,4341.33,4348.41,920.87
1767359880,2026-01-02 13:18:00+00:00,4348.41,4349.72,4344.51,4345.82,927.9
1767360060,2026-01-02 13:21:00+00:00,4345.82,4346.21,4342.78,4345.38,908.52
1767360240,2026-01-02 13:24:00+00:00,4345.38,4346.2,4342.5,4342.73,948.14
1767360420,2026-01-02 13:27:00+00:00,4342.73,4346.48,4335.91,4337.67,968.97
1767360600,2026-01-02 13:30:00+00:00,4337.67,4342.7,4332.81,4334.3,815.55
1767360780,2026-01-02 13:33:00+00:00,4334.3,4337.35,4327.5,4327.5,855.19
1767360960,2026-01-02 13:36:00+00:00,4327.5,4341.53,4327.5,4340.17,899.0699999999999
1767361140,2026-01-02 13:39:00+00:00,4340.17,4341.91,4337.27,4340.52,961.73
1767361320,2026-01-02 13:42:00+00:00,4340.52,4350.73,4339.73,4349.24,851.64
1767361500,2026-01-02 13:45:00+00:00,4349.24,4349.87,4338.83,4338.85,979.55
1767361680,2026-01-02 13:48:00+00:00,4338.85,4354.25,4332.23,4332.26,921.94
1767361860,2026-01-02 13:51:00+00:00,4332.26,4334.77,4331.04,4332.28,884.78
1767362040,2026-01-02 13:54:00+00:00,4332.28,4337.95,4328.9,4337.82,851.4000000000001
1767362220,2026-01-02 13:57:00+00:00,4337.82,4339.87,4329.92,4331.5,848.05
1767362400,2026-01-02 14:00:00+00:00,4331.7,4334.75,4327.51,4333.61,989.8399999999999
1767362580,2026-01-02 14:03:00+00:00,4333.61,4339.7,4331.32,4331.33,938.78
1767362760,2026-01-02 14:06:00+00:00,4331.33,4331.65,4323.25,4326.18,918.56
1767362940,2026-01-02 14:09:00+00:00,4326.18,4330.54,4326.03,4327.18,927.32
1767363120,2026-01-02 14:12:00+00:00,4327.18,4332.48,4322.97,4331.49,977.1
1767363300,2026-01-02 14:15:00+00:00,4331.49,4333.06,4323.4,4332.67,820.92
1767363480,2026-01-02 14:18:00+00:00,4332.67,4333.54,4328.65,4329.19,906.3900000000001
1767363660,2026-01-02 14:21:00+00:00,4329.19,4334.34,4322.62,4324.01,890.8199999999999
1767363840,2026-01-02 14:24:00+00:00,4324.01,4330.01,4321.03,4322.23,955.96
1767364020,2026-01-02 14:27:00+00:00,4322.23,4323.62,4315.34,4315.77,875.47
1767364200,2026-01-02 14:30:00+00:00,4315.77,4324.75,4314.34,4318.71,847.52
1767364380,2026-01-02 14:33:00+00:00,4318.71,4319.88,4314.87,4317.37,845.51
1767364560,2026-01-02 14:36:00+00:00,4317.37,4317.92,4313.13,4315.72,844.46
1767364740,2026-01-02 14:39:00+00:00,4315.72,4323.43,4315.72,4323.01,901.8599999999999
1767364920,2026-01-02 14:42:00+00:00,4323.01,4323.39,4313.1,4315.43,916.13
1767365100,2026-01-02 14:45:00+00:00,4315.43,4322.59,4315.13,4319.67,903.74
1767365280,2026-01-02 14:48:00+00:00,4319.67,4320.64,4313.63,4316.26,885.24
1767365460,2026-01-02 14:51:00+00:00,4316.26,4319.34,4314.23,4315.0,931.6399999999999
1767365640,2026-01-02 14:54:00+00:00,4315.0,4316.14,4313.1,4313.1,930.81
1767365820,2026-01-02 14:57:00+00:00,4313.1,4320.76,4313.1,4318.6,870.05
1767366000,2026-01-02 15:00:00+00:00,4318.6,4318.66,4312.06,4312.09,1026.1799999999998
1767366180,2026-01-02 15:03:00+00:00,4312.09,4321.2,4311.21,4316.68,1150.6399999999999
1767366360,2026-01-02 15:06:00+00:00,4316.68,4321.67,4315.93,4316.63,1008.54
1767366540,2026-01-02 15:09:00+00:00,4316.63,4322.6,4316.61,4318.79,1096.78
1767366720,2026-01-02 15:12:00+00:00,4318.79,4319.02,4315.18,4318.55,1073.78
1767366900,2026-01-02 15:15:00+00:00,4318.55,4321.57,4316.13,4321.12,1021.89
1767367080,2026-01-02 15:18:00+00:00,4321.12,4322.6,4316.31,4322.6,981.1700000000001
1767367260,2026-01-02 15:21:00+00:00,4322.6,4322.6,4315.11,4315.5,1111.2
1767367440,2026-01-02 15:24:00+00:00,4315.5,4319.07,4314.75,4317.38,1025.73
1767367620,2026-01-02 15:27:00+00:00,4317.38,4322.58,4317.2,4320.43,1129.79
1767367800,2026-01-02 15:30:00+00:00,4320.43,4321.73,4314.95,4314.95,1067.14
1767367980,2026-01-02 15:33:00+00:00,4314.95,4315.97,4311.72,4312.54,1000.87
1767368160,2026-01-02 15:36:00+00:00,4312.54,4316.03,4305.96,4306.87,996.0699999999999
1767368340,2026-01-02 15:39:00+00:00,4306.87,4317.61,4306.64,4311.65,1049.32
1767368520,2026-01-02 15:42:00+00:00,4311.65,4314.62,4310.28,4311.7,1029.37
1767368700,2026-01-02 15:45:00+00:00,4311.7,4314.06,4307.12,4307.64,1099.88
1767368880,2026-01-02 15:48:00+00:00,4307.64,4308.15,4297.47,4298.4,1027.88
1767369060,2026-01-02 15:51:00+00:00,4298.4,4298.4,4295.3,4296.84,1017.87
1767369240,2026-01-02 15:54:00+00:00,4296.84,4301.27,4295.68,4298.74,987.1500000000001
1767369420,2026-01-02 15:57:00+00:00,4298.74,4301.79,4298.58,4300.4,956.81
1767369600,2026-01-02 16:00:00+00:00,4300.6,4302.5,4299.84,4300.45,899.8199999999999
1767369780,2026-01-02 16:03:00+00:00,4300.45,4301.54,4293.37,4293.81,869.34
1767369960,2026-01-02 16:06:00+00:00,4293.81,4294.22,4288.57,4292.32,950.5799999999999
1767370140,2026-01-02 16:09:00+00:00,4292.32,4296.6,4288.25,4295.99,810.3800000000001
1767370320,2026-01-02 16:12:00+00:00,4295.99,4299.55,4295.75,4299.18,955.46
1767370500,2026-01-02 16:15:00+00:00,4299.18,4300.11,4296.34,4299.01,882.64
1767370680,2026-01-02 16:18:00+00:00,4299.01,4300.51,4294.61,4295.17,816.9300000000001
1767370860,2026-01-02 16:21:00+00:00,4295.17,4297.53,4293.78,4295.59,835.03
1767371040,2026-01-02 16:24:00+00:00,4295.59,4295.71,4289.77,4290.1,811.76
1767371220,2026-01-02 16:27:00+00:00,4290.1,4294.78,4289.26,4291.69,830.65
1767371400,2026-01-02 16:30:00+00:00,4291.69,4295.04,4291.31,4292.72,812.44
1767371580,2026-01-02 16:33:00+00:00,4292.72,4292.93,4282.71,4284.54,910.23
1767371760,2026-01-02 16:36:00+00:00,4284.54,4285.18,4279.2,4279.2,778.1700000000001
1767371940,2026-01-02 16:39:00+00:00,4279.2,4281.62,4279.2,4279.45,913.11
1767372120,2026-01-02 16:42:00+00:00,4279.45,4284.94,4279.41,4283.85,836.8
1767372300,2026-01-02 16:45:00+00:00,4283.85,4286.89,4279.56,4282.97,884.21
1767372480,2026-01-02 16:48:00+00:00,4282.97,4285.48,4280.47,4281.06,842.34
1767372660,2026-01-02 16:51:00+00:00,4281.06,4281.77,4280.11,4281.64,839.6
1767372840,2026-01-02 16:54:00+00:00,4281.64,4289.77,4281.16,4285.4,827.6600000000001
1767373020,2026-01-02 16:57:00+00:00,4285.4,4291.87,4283.94,4291.4,816.72
1767373200,2026-01-02 17:00:00+00:00,4291.0,4291.35,4287.67,4288.85,401.52
1767373380,2026-01-02 17:03:00+00:00,4288.85,4289.42,4286.84,4287.16,401.22
1767373560,2026-01-02 17:06:00+00:00,4287.16,4288.09,4286.8,4287.62,407.63
1767373740,2026-01-02 17:09:00+00:00,4287.62,4288.3,4286.8,4287.06,396.05
1767373920,2026-01-02 17:12:00+00:00,4287.06,4288.88,4286.8,4288.63,436.89
1767374100,2026-01-02 17:15:00+00:00,4288.63,4288.96,4287.01,4288.25,397.90000000000003
1767374280,2026-01-02 17:18:00+00:00,4288.25,4288.9,4287.76,4288.06,374.35
1767374460,2026-01-02 17:21:00+00:00,4288.06,4288.71,4287.3,4287.41,443.37
1767374640,2026-01-02 17:24:00+00:00,4287.41,4288.04,4286.91,4287.1,463.99
1767374820,2026-01-02 17:27:00+00:00,4287.1,4287.92,4286.82,4287.1,387.40999999999997
1767375000,2026-01-02 17:30:00+00:00,4287.1,4288.03,4286.87,4287.12,398.87
1767375180,2026-01-02 17:33:00+00:00,4287.12,4288.33,4286.91,4287.54,383.37
1767375360,2026-01-02 17:36:00+00:00,4287.54,4288.39,4287.12,4287.79,418.93
1767375540,2026-01-02 17:39:00+00:00,4287.79,4287.87,4287.08,4287.6,373.98
1767375720,2026-01-02 17:42:00+00:00,4287.6,4288.21,4286.92,4287.49,417.74
1767375900,2026-01-02 17:45:00+00:00,4287.49,4288.12,4286.8,4287.5,422.7
1767376080,2026-01-02 17:48:00+00:00,4287.5,4292.31,4287.4,4289.69,361.77
1767376260,2026-01-02 17:51:00+00:00,4289.69,4293.09,4286.98,4292.89,408.36
1767376440,2026-01-02 17:54:00+00:00,4292.89,4298.4,4292.52,4294.79,413.08000000000004
1767376620,2026-01-02 17:57:00+00:00,4294.79,4294.89,4286.8,4286.8,427.15
1767376800,2026-01-02 18:00:00+00:00,4286.9,4287.32,4284.51,4286.34,678.9
1767376980,2026-01-02 18:03:00+00:00,4286.34,4287.64,4284.64,4284.94,708.65
1767377160,2026-01-02 18:06:00+00:00,4284.94,4286.91,4284.75,4286.34,638.51
1767377340,2026-01-02 18:09:00+00:00,4286.34,4287.02,4285.23,4285.55,700.13
1767377520,2026-01-02 18:12:00+00:00,4285.55,4287.38,4285.32,4286.79,621.46
1767377700,2026-01-02 18:15:00+00:00,4286.79,4288.0,4286.42,4287.36,688.23
1767377880,2026-01-02 18:18:00+00:00,4287.36,4288.0,4285.52,4286.75,689.53
1767378060,2026-01-02 18:21:00+00:00,4286.75,4287.78,4286.22,4286.98,603.77
1767378240,2026-01-02 18:24:00+00:00,4286.98,4287.74,4286.12,4286.74,604.47
1767378420,2026-01-02 18:27:00+00:00,4286.74,4287.27,4285.45,4287.1,655.5699999999999
1767378600,2026-01-02 18:30:00+00:00,4287.1,4287.3,4284.4,4284.64,641.47
1767378780,2026-01-02 18:33:00+00:00,4284.64,4284.88,4280.68,4280.83,622.45
1767378960,2026-01-02 18:36:00+00:00,4280.83,4284.34,4280.7,4283.7,682.8199999999999
1767379140,2026-01-02 18:39:00+00:00,4283.7,4284.33,4282.81,4283.64,645.12
1767379320,2026-01-02 18:42:00+00:00,4283.64,4283.87,4279.76,4280.2,650.94
1767379500,2026-01-02 18:45:00+00:00,4280.2,4281.3,4278.82,4280.88,608.85
1767379680,2026-01-02 18:48:00+00:00,4280.88,4281.36,4278.31,4280.64,645.56
1767379860,2026-01-02 18:51:00+00:00,4280.64,4281.22,4277.79,4279.14,632.98
1767380040,2026-01-02 18:54:00+00:00,4279.14,4279.58,4273.6,4273.6,669.55
1767380220,2026-01-02 18:57:00+00:00,4273.6,4280.12,4273.6,4279.2,597.71
1767380400,2026-01-02 19:00:00+00:00,4279.4,4279.62,4279.4,4279.41,330.21
1767380580,2026-01-02 19:03:00+00:00,4279.41,4279.77,4279.4,4279.46,387.95
1767380760,2026-01-02 19:06:00+00:00,4279.46,4279.89,4279.4,4279.53,328.49
1767380940,2026-01-02 19:09:00+00:00,4279.53,4279.79,4279.4,4279.58,343.09
1767381120,2026-01-02 19:12:00+00:00,4279.58,4280.12,4279.4,4279.55,333.29
1767381300,2026-01-02 19:15:00+00:00,4279.55,4279.97,4279.4,4279.49,317.53
1767381480,2026-01-02 19:18:00+00:00,4279.49,4280.36,4279.4,4279.85,345.65
1767381660,2026-01-02 19:21:00+00:00,4279.85,4280.77,4279.53,4280.25,324.74
1767381840,2026-01-02 19:24:00+00:00,4280.25,4280.83,4279.85,4280.15,326.43
1767382020,2026-01-02 19:27:00+00:00,4280.15,4280.53,4279.88,4280.13,310.21
1767382200,2026-01-02 19:30:00+00:00,4280.13,4280.57,4279.72,4280.01,360.1
1767382380,2026-01-02 19:33:00+00:00,4280.01,4281.13,4279.65,4280.3,392.78
1767382560,2026-01-02 19:36:00+00:00,4280.3,4283.08,4279.96,4281.12,359.1
1767382740,2026-01-02 19:39:00+00:00,4281.12,4285.57,4281.1,4285.23,318.89
1767382920,2026-01-02 19:42:00+00:00,4285.23,4286.49,4280.32,4281.12,380.63
1767383100,2026-01-02 19:45:00+00:00,4281.12,4281.65,4280.68,4281.38,322.73
1767383280,2026-01-02 19:48:00+00:00,4281.38,4287.18,4281.37,4283.15,320.86
1767383460,2026-01-02 19:51:00+00:00,4283.15,4290.1,4282.74,4285.3,339.96
