timestamp,datetime,open,high,low,close,volume
1787824200,2026-08-27 09:50:00+00:00,1.16444,1.16461,1.16441,1.1645,403
1787824500,2026-08-27 09:55:00+00:00,1.1645,1.16456,1.16407,1.16408,611
1787824800,2026-08-27 10:00:00+00:00,1.16409,1.16417,1.1639,1.16403,832
1787825100,2026-08-27 10:05:00+00:00,1.16403,1.16422,1.16394,1.16417,556
1787825400,2026-08-27 10:10:00+00:00,1.16417,1.16443,1.16417,1.16442,382
1787825700,2026-08-27 10:15:00+00:00,1.16443,1.16464,1.16427,1.16463,438
1787826000,2026-08-27 10:20:00+00:00,1.16462,1.16483,1.16456,1.16464,503
1787826300,2026-08-27 10:25:00+00:00,1.16464,1.16471,1.16451,1.16456,420
1787826600,2026-08-27 10:30:00+00:00,1.1645699999999999,1.16461,1.16434,1.16435,512
1787826900,2026-08-27 10:35:00+00:00,1.16435,1.16435,1.16385,1.16392,592
1787827200,2026-08-27 10:40:00+00:00,1.16391,1.1642000000000001,1.16384,1.16419,473
1787827500,2026-08-27 10:45:00+00:00,1.16419,1.16419,1.16394,1.16404,467
1787827800,2026-08-27 10:50:00+00:00,1.16404,1.16413,1.16403,1.1641,395
1787828100,2026-08-27 10:55:00+00:00,1.16411,1.16412,1.1639599999999999,1.16397,443
1787828400,2026-08-27 11:00:00+00:00,1.16397,1.16403,1.16389,1.1639,474
1787828700,2026-08-27 11:05:00+00:00,1.1639,1.16407,1.16389,1.16394,405
1787829000,2026-08-27 11:10:00+00:00,1.16394,1.16394,1.16379,1.16391,423
1787829300,2026-08-27 11:15:00+00:00,1.1639,1.16404,1.16387,1.16397,346
1787829600,2026-08-27 11:20:00+00:00,1.16397,1.16415,1.16392,1.16409,420
1787829900,2026-08-27 11:25:00+00:00,1.16409,1.16415,1.16401,1.16406,291
1787830200,2026-08-27 11:30:00+00:00,1.16406,1.16444,1.16395,1.1639599999999999,680
1787830500,2026-08-27 11:35:00+00:00,1.1639599999999999,1.16407,1.16375,1.16406,656
1787830800,2026-08-27 11:40:00+00:00,1.16405,1.16419,1.16394,1.16395,411
1787831100,2026-08-27 11:45:00+00:00,1.16394,1.16409,1.16364,1.16375,657
1787831400,2026-08-27 11:50:00+00:00,1.16375,1.1643,1.16369,1.16429,664
1787831700,2026-08-27 11:55:00+00:00,1.16429,1.16435,1.16407,1.1641,733
1787832000,2026-08-27 12:00:00+00:00,1.1641,1.16453,1.1641,1.16431,1105
1787832300,2026-08-27 12:05:00+00:00,1.16431,1.16458,1.16422,1.1644700000000001,780
1787832600,2026-08-27 12:10:00+00:00,1.16446,1.16449,1.16411,1.16419,853
1787832900,2026-08-27 12:15:00+00:00,1.16419,1.16437,1.16409,1.16437,715
1787833200,2026-08-27 12:20:00+00:00,1.16437,1.16445,1.16431,1.16438,526
1787833500,2026-08-27 12:25:00+00:00,1.1644,1.1645,1.16425,1.16434,514
1787833800,2026-08-27 12:30:00+00:00,1.16434,1.16443,1.1641,1.16413,532
1787834100,2026-08-27 12:35:00+00:00,1.16413,1.16419,1.1639599999999999,1.16415,668
1787834400,2026-08-27 12:40:00+00:00,1.16415,1.16436,1.16409,1.16426,801
1787834700,2026-08-27 12:45:00+00:00,1.16426,1.16439,1.16416,1.16421,597
1787835000,2026-08-27 12:50:00+00:00,1.16421,1.16427,1.16408,1.16414,610
1787835300,2026-08-27 12:55:00+00:00,1.16413,1.16418,1.16398,1.16411,509
1787835600,2026-08-27 13:00:00+00:00,1.16411,1.16461,1.164,1.16445,902
1787835900,2026-08-27 13:05:00+00:00,1.16445,1.16478,1.16445,1.16468,684
1787836200,2026-08-27 13:10:00+00:00,1.16468,1.1649,1.16465,1.1648399999999999,656
1787836500,2026-08-27 13:15:00+00:00,1.1648399999999999,1.16504,1.16467,1.16504,546
1787836800,2026-08-27 13:20:00+00:00,1.16504,1.16584,1.16503,1.16577,795
1787837100,2026-08-27 13:25:00+00:00,1.16577,1.16599,1.16563,1.16584,850
1787837400,2026-08-27 13:30:00+00:00,1.16584,1.16596,1.16564,1.16566,1237
1787837700,2026-08-27 13:35:00+00:00,1.16565,1.1656900000000001,1.16535,1.16535,936
1787838000,2026-08-27 13:40:00+00:00,1.16535,1.1654,1.16517,1.16525,692
1787838300,2026-08-27 13:45:00+00:00,1.16526,1.1655,1.16504,1.16529,1034
1787838600,2026-08-27 13:50:00+00:00,1.16528,1.16549,1.16519,1.16539,817
1787838900,2026-08-27 13:55:00+00:00,1.16539,1.16552,1.1653,1.1654,928
1787839200,2026-08-27 14:00:00+00:00,1.1654,1.1654200000000001,1.16516,1.16527,1199
1787839500,2026-08-27 14:05:00+00:00,1.16527,1.1658,1.16516,1.16557,1273
1787839800,2026-08-27 14:10:00+00:00,1.16557,1.16558,1.16504,1.16515,766
1787840100,2026-08-27 14:15:00+00:00,1.16515,1.16533,1.1651,1.16528,823
1787840400,2026-08-27 14:20:00+00:00,1.16528,1.16531,1.1649,1.16492,921
1787840700,2026-08-27 14:25:00+00:00,1.16492,1.16495,1.16482,1.16491,616
1787841000,2026-08-27 14:30:00+00:00,1.16491,1.1652,1.16489,1.1652,809
1787841300,2026-08-27 14:35:00+00:00,1.1652,1.16548,1.1651,1.16546,682
1787841600,2026-08-27 14:40:00+00:00,1.16546,1.16552,1.16506,1.16511,855
1787841900,2026-08-27 14:45:00+00:00,1.16512,1.1654,1.16494,1.16498,877
1787842200,2026-08-27 14:50:00+00:00,1.16498,1.1650800000000001,1.16485,1.165,793
1787842500,2026-08-27 14:55:00+00:00,1.165,1.165,1.16446,1.1644700000000001,1377
1787842800,2026-08-27 15:00:00+00:00,1.16448,1.16494,1.16444,1.16479,1202
1787843100,2026-08-27 15:05:00+00:00,1.16479,1.16507,1.16477,1.16501,720
1787843400,2026-08-27 15:10:00+00:00,1.16501,1.16526,1.16494,1.16507,704
1787843700,2026-08-27 15:15:00+00:00,1.16507,1.16524,1.16497,1.16497,567
1787844000,2026-08-27 15:20:00+00:00,1.16497,1.16512,1.1649,1.16495,833
1787844300,2026-08-27 15:25:00+00:00,1.16495,1.16513,1.16491,1.16506,723
1787844600,2026-08-27 15:30:00+00:00,1.16506,1.16524,1.16504,1.16521,593
1787844900,2026-08-27 15:35:00+00:00,1.16521,1.16524,1.16504,1.16511,315
1787845200,2026-08-27 15:40:00+00:00,1.16511,1.16513,1.16501,1.16504,415
1787845500,2026-08-27 15:45:00+00:00,1.16504,1.16504,1.1648,1.165,421
1787845800,2026-08-27 15:50:00+00:00,1.165,1.16531,1.16499,1.16525,306
1787846100,2026-08-27 15:55:00+00:00,1.16525,1.16543,1.1652,1.16533,479
1787846400,2026-08-27 16:00:00+00:00,1.16533,1.16536,1.16515,1.16515,595
1787846700,2026-08-27 16:05:00+00:00,1.16515,1.16516,1.16494,1.16502,449
1787847000,2026-08-27 16:10:00+00:00,1.16502,1.16519,1.165,1.16511,333
1787847300,2026-08-27 16:15:00+00:00,1.16511,1.16513,1.16493,1.16505,409
1787847600,2026-08-27 16:20:00+00:00,1.16505,1.16532,1.16505,1.16522,350
1787847900,2026-08-27 16:25:00+00:00,1.16522,1.16533,1.1652,1.1653,213
1787848200,2026-08-27 16:30:00+00:00,1.1653,1.16543,1.16527,1.16541,309
1787848500,2026-08-27 16:35:00+00:00,1.16541,1.16545,1.16531,1.16539,273
1787848800,2026-08-27 16:40:00+00:00,1.16539,1.16539,1.16524,1.16535,240
1787849100,2026-08-27 16:45:00+00:00,1.16535,1.1654,1.16514,1.16516,369
1787849400,2026-08-27 16:50:00+00:00,1.16516,1.16529,1.1651,1.16511,457
1787849700,2026-08-27 16:55:00+00:00,1.16511,1.16523,1.16506,1.16521,380
1787850000,2026-08-27 17:00:00+00:00,1.16521,1.1654,1.1652,1.16537,444
1787850300,2026-08-27 17:05:00+00:00,1.16537,1.16538,1.16521,1.16529,208
1787850600,2026-08-27 17:10:00+00:00,1.16529,1.16529,1.16507,1.1650800000000001,331
1787850900,2026-08-27 17:15:00+00:00,1.1650800000000001,1.16513,1.165,1.16507,343
1787851200,2026-08-27 17:20:00+00:00,1.16507,1.16516,1.16505,1.16509,288
1787851500,2026-08-27 17:25:00+00:00,1.16509,1.1651799999999999,1.16506,1.1650800000000001,312
1787851800,2026-08-27 17:30:00+00:00,1.1650800000000001,1.16513,1.16504,1.16506,472
1787852100,2026-08-27 17:35:00+00:00,1.16505,1.16507,1.16495,1.165,193
1787852400,2026-08-27 17:40:00+00:00,1.165,1.16502,1.16483,1.16489,171
1787852700,2026-08-27 17:45:00+00:00,1.16489,1.16492,1.16469,1.1648,633
1787853000,2026-08-27 17:50:00+00:00,1.16479,1.16486,1.1647,1.1648100000000001,330
1787853300,2026-08-27 17:55:00+00:00,1.1648100000000001,1.16497,1.1648,1.16491,580
1787853600,2026-08-27 18:00:00+00:00,1.16491,1.16493,1.16465,1.16465,570
1787853900,2026-08-27 18:05:00+00:00,1.16465,1.16474,1.1646,1.16464,433
1787854200,2026-08-27 18:10:00+00:00,1.16465,1.16479,1.1646,1.16478,378
1787854500,2026-08-27 18:15:00+00:00,1.16478,1.1648399999999999,1.16474,1.16476,268
1787854800,2026-08-27 18:20:00+00:00,1.16476,1.16485,1.16469,1.16473,231
1787855100,2026-08-27 18:25:00+00:00,1.16473,1.16476,1.16467,1.16469,340
1787855400,2026-08-27 18:30:00+00:00,1.16469,1.16476,1.16465,1.16467,249
1787855700,2026-08-27 18:35:00+00:00,1.16467,1.16477,1.16467,1.1647,168
1787856000,2026-08-27 18:40:00+00:00,1.1647,1.16478,1.1647,1.16477,156
1787856300,2026-08-27 18:45:00+00:00,1.16477,1.16488,1.16475,1.16482,129
1787856600,2026-08-27 18:50:00+00:00,1.16482,1.16494,1.1648100000000001,1.16492,189
1787856900,2026-08-27 18:55:00+00:00,1.16492,1.165,1.1648399999999999,1.16488,285
1787857200,2026-08-27 19:00:00+00:00,1.16489,1.165,1.16487,1.16488,295
1787857500,2026-08-27 19:05:00+00:00,1.16488,1.16505,1.16487,1.16501,449
1787857800,2026-08-27 19:10:00+00:00,1.16503,1.16503,1.16488,1.16493,274
1787858100,2026-08-27 19:15:00+00:00,1.16493,1.16501,1.1649,1.16501,273
1787858400,2026-08-27 19:20:00+00:00,1.16501,1.16501,1.16493,1.16494,188
1787858700,2026-08-27 19:25:00+00:00,1.16494,1.16494,1.1648399999999999,1.16488,184
1787859000,2026-08-27 19:30:00+00:00,1.16488,1.16494,1.16478,1.16487,273
1787859300,2026-08-27 19:35:00+00:00,1.16487,1.16496,1.16486,1.16493,295
1787859600,2026-08-27 19:40:00+00:00,1.16493,1.16496,1.16489,1.16494,131
1787859900,2026-08-27 19:45:00+00:00,1.16494,1.16495,1.16486,1.16487,189
1787860200,2026-08-27 19:50:00+00:00,1.16488,1.16491,1.16473,1.16483,237
1787860500,2026-08-27 19:55:00+00:00,1.16483,1.16504,1.16478,1.16492,355
1787860800,2026-08-27 20:00:00+00:00,1.16492,1.16503,1.16491,1.16503,167
1787861100,2026-08-27 20:05:00+00:00,1.16503,1.1651799999999999,1.16503,1.16513,51
1787861400,2026-08-27 20:10:00+00:00,1.16513,1.16524,1.1651,1.16513,100
1787861700,2026-08-27 20:15:00+00:00,1.16513,1.16514,1.16503,1.16511,91
1787862000,2026-08-27 20:20:00+00:00,1.16511,1.16514,1.16509,1.16511,39
1787862300,2026-08-27 20:25:00+00:00,1.16511,1.16511,1.16498,1.165,92
1787862600,2026-08-27 20:30:00+00:00,1.165,1.1651,1.16499,1.1650800000000001,56
1787862900,2026-08-27 20:35:00+00:00,1.1650800000000001,1.16515,1.1650800000000001,1.16513,41
1787863200,2026-08-27 20:40:00+00:00,1.16513,1.16515,1.16509,1.16513,131
1787863500,2026-08-27 20:45:00+00:00,1.16513,1.16514,1.1651,1.16513,64
1787863800,2026-08-27 20:50:00+00:00,1.16513,1.16517,1.16511,1.16516,119
1787864100,2026-08-27 20:55:00+00:00,1.16516,1.16521,1.16513,1.16519,121
1787864400,2026-08-27 21:00:00+00:00,1.16516,1.16523,1.16472,1.16501,116
1787864700,2026-08-27 21:05:00+00:00,1.16501,1.16511,1.16489,1.165,98
1787865000,2026-08-27 21:10:00+00:00,1.16504,1.16517,1.16494,1.16515,112
1787865300,2026-08-27 21:15:00+00:00,1.16515,1.16516,1.16513,1.16515,18
1787865600,2026-08-27 21:20:00+00:00,1.16515,1.16535,1.16513,1.16533,43
1787865900,2026-08-27 21:25:00+00:00,1.16533,1.16544,1.16533,1.16543,75
1787866200,2026-08-27 21:30:00+00:00,1.16543,1.16545,1.16533,1.16539,111
1787866500,2026-08-27 21:35:00+00:00,1.16539,1.16543,1.16537,1.16539,77
1787866800,2026-08-27 21:40:00+00:00,1.16539,1.16547,1.16523,1.16524,225
1787867100,2026-08-27 21:45:00+00:00,1.16524,1.16536,1.16522,1.16532,115
1787867400,2026-08-27 21:50:00+00:00,1.16532,1.16537,1.1653,1.16532,32
1787867700,2026-08-27 21:55:00+00:00,1.16532,1.16537,1.16515,1.16523,39
1787868000,2026-08-27 22:00:00+00:00,1.16517,1.16537,1.16517,1.16523,326
1787868300,2026-08-27 22:05:00+00:00,1.16523,1.16529,1.16516,1.16529,179
1787868600,2026-08-27 22:10:00+00:00,1.16529,1.16541,1.16526,1.1654,204
1787868900,2026-08-27 22:15:00+00:00,1.1654,1.16547,1.16537,1.16539,134
1787869200,2026-08-27 22:20:00+00:00,1.16539,1.16539,1.16528,1.16533,84
1787869500,2026-08-27 22:25:00+00:00,1.16533,1.16533,1.16522,1.16523,53
1787869800,2026-08-27 22:30:00+00:00,1.16523,1.16529,1.1652,1.16528,114
1787870100,2026-08-27 22:35:00+00:00,1.16528,1.16531,1.16527,1.16528,141
1787870400,2026-08-27 22:40:00+00:00,1.16528,1.16531,1.16523,1.16524,102
1787870700,2026-08-27 22:45:00+00:00,1.16524,1.16527,1.16521,1.16526,122
1787871000,2026-08-27 22:50:00+00:00,1.16526,1.1653,1.16523,1.16528,66
1787871300,2026-08-27 22:55:00+00:00,1.16529,1.16537,1.16528,1.16533,110
1787871600,2026-08-27 23:00:00+00:00,1.16533,1.16535,1.16531,1.16533,135
1787871900,2026-08-27 23:05:00+00:00,1.16533,1.16536,1.16531,1.16533,48
1787872200,2026-08-27 23:10:00+00:00,1.16533,1.16545,1.16532,1.1654200000000001,133
1787872500,2026-08-27 23:15:00+00:00,1.1654200000000001,1.16543,1.16535,1.16536,58
1787872800,2026-08-27 23:20:00+00:00,1.16536,1.16537,1.16527,1.1653,72
1787873100,2026-08-27 23:25:00+00:00,1.16531,1.16536,1.16527,1.16527,85
1787873400,2026-08-27 23:30:00+00:00,1.16527,1.16531,1.16523,1.16528,115
1787873700,2026-08-27 23:35:00+00:00,1.16529,1.16544,1.16529,1.16539,133
1787874000,2026-08-27 23:40:00+00:00,1.16538,1.16538,1.1653,1.16533,128
1787874300,2026-08-27 23:45:00+00:00,1.16533,1.16545,1.16533,1.16543,101
1787874600,2026-08-27 23:50:00+00:00,1.16543,1.16549,1.16537,1.16543,197
1787874900,2026-08-27 23:55:00+00:00,1.16543,1.16544,1.16532,1.16536,215
1787875200,2026-08-28 00:00:00+00:00,1.16536,1.16543,1.16524,1.16528,500
1787875500,2026-08-28 00:05:00+00:00,1.16528,1.16536,1.16522,1.16522,336
1787875800,2026-08-28 00:10:00+00:00,1.16522,1.16532,1.1652,1.16527,292
1787876100,2026-08-28 00:15:00+00:00,1.16527,1.1653,1.16513,1.16514,269
1787876400,2026-08-28 00:20:00+00:00,1.16513,1.16525,1.16506,1.16524,278
1787876700,2026-08-28 00:25:00+00:00,1.16524,1.16524,1.16511,1.16523,336
1787877000,2026-08-28 00:30:00+00:00,1.16524,1.16524,1.16514,1.16521,250
1787877300,2026-08-28 00:35:00+00:00,1.16521,1.16533,1.16517,1.16521,264
1787877600,2026-08-28 00:40:00+00:00,1.16522,1.1653,1.16521,1.16528,175
1787877900,2026-08-28 00:45:00+00:00,1.16528,1.1654,1.16525,1.16531,267
1787878200,2026-08-28 00:50:00+00:00,1.16531,1.16535,1.16523,1.16527,315
1787878500,2026-08-28 00:55:00+00:00,1.16528,1.16534,1.16524,1.16532,206
1787878800,2026-08-28 01:00:00+00:00,1.16532,1.16539,1.1652,1.16537,479
1787879100,2026-08-28 01:05:00+00:00,1.16537,1.16544,1.16533,1.16537,331
1787879400,2026-08-28 01:10:00+00:00,1.16537,1.1654,1.16529,1.16533,311
1787879700,2026-08-28 01:15:00+00:00,1.16534,1.16538,1.1653,1.16536,372
1787880000,2026-08-28 01:20:00+00:00,1.16536,1.1654200000000001,1.1653,1.1653,392
1787880300,2026-08-28 01:25:00+00:00,1.1653,1.16534,1.16527,1.16529,341
1787880600,2026-08-28 01:30:00+00:00,1.16528,1.16535,1.16524,1.16532,401
1787880900,2026-08-28 01:35:00+00:00,1.16532,1.16553,1.16531,1.1655,413
1787881200,2026-08-28 01:40:00+00:00,1.16549,1.16554,1.16537,1.16538,348
1787881500,2026-08-28 01:45:00+00:00,1.16538,1.16538,1.1651,1.16522,468
1787881800,2026-08-28 01:50:00+00:00,1.16522,1.16527,1.16511,1.16512,343
1787882100,2026-08-28 01:55:00+00:00,1.16512,1.16515,1.16494,1.16496,414
1787882400,2026-08-28 02:00:00+00:00,1.16497,1.16504,1.16488,1.16493,352
1787882700,2026-08-28 02:05:00+00:00,1.16493,1.16505,1.16491,1.16497,243
1787883000,2026-08-28 02:10:00+00:00,1.16497,1.165,1.1647,1.16476,604
1787883300,2026-08-28 02:15:00+00:00,1.16476,1.1648399999999999,1.16463,1.16483,270
1787883600,2026-08-28 02:20:00+00:00,1.16483,1.16498,1.16482,1.16498,212
1787883900,2026-08-28 02:25:00+00:00,1.16498,1.165,1.16476,1.16477,269
1787884200,2026-08-28 02:30:00+00:00,1.16477,1.16486,1.16473,1.1648100000000001,365
1787884500,2026-08-28 02:35:00+00:00,1.1648100000000001,1.1649,1.1648100000000001,1.16483,263
1787884800,2026-08-28 02:40:00+00:00,1.16483,1.16485,1.16474,1.16475,188
1787885100,2026-08-28 02:45:00+00:00,1.16475,1.1649,1.16472,1.16488,244
1787885400,2026-08-28 02:50:00+00:00,1.16488,1.16504,1.16486,1.16503,217
1787885700,2026-08-28 02:55:00+00:00,1.16503,1.16507,1.16499,1.16507,161
1787886000,2026-08-28 03:00:00+00:00,1.16507,1.16514,1.16506,1.16509,206
1787886300,2026-08-28 03:05:00+00:00,1.16509,1.16512,1.16502,1.16506,230
1787886600,2026-08-28 03:10:00+00:00,1.16505,1.16505,1.16498,1.16503,191
1787886900,2026-08-28 03:15:00+00:00,1.16502,1.16509,1.16498,1.16499,218
1787887200,2026-08-28 03:20:00+00:00,1.16499,1.16499,1.16492,1.16493,156
1787887500,2026-08-28 03:25:00+00:00,1.16493,1.16509,1.16492,1.16507,163
1787887800,2026-08-28 03:30:00+00:00,1.16507,1.16509,1.16493,1.16495,249
1787888100,2026-08-28 03:35:00+00:00,1.16495,1.16495,1.16487,1.16489,162
1787888400,2026-08-28 03:40:00+00:00,1.16489,1.1649,1.16477,1.16478,147
1787888700,2026-08-28 03:45:00+00:00,1.16478,1.16483,1.16475,1.16478,191
1787889000,2026-08-28 03:50:00+00:00,1.16478,1.16479,1.16472,1.16472,158
1787889300,2026-08-28 03:55:00+00:00,1.16472,1.16478,1.16455,1.16462,208
1787889600,2026-08-28 04:00:00+00:00,1.16464,1.16466,1.16458,1.16459,283
1787889900,2026-08-28 04:05:00+00:00,1.16459,1.16463,1.16453,1.16458,222
1787890200,2026-08-28 04:10:00+00:00,1.16458,1.16459,1.16451,1.16453,208
1787890500,2026-08-28 04:15:00+00:00,1.16453,1.16464,1.16452,1.16463,231
1787890800,2026-08-28 04:20:00+00:00,1.16463,1.16464,1.16455,1.16456,111
1787891100,2026-08-28 04:25:00+00:00,1.16456,1.16459,1.16451,1.16455,153
1787891400,2026-08-28 04:30:00+00:00,1.16455,1.16455,1.16451,1.16452,138
1787891700,2026-08-28 04:35:00+00:00,1.16452,1.16455,1.16451,1.16452,93
1787892000,2026-08-28 04:40:00+00:00,1.16452,1.16463,1.16452,1.1645699999999999,172
1787892300,2026-08-28 04:45:00+00:00,1.1645699999999999,1.16463,1.1645699999999999,1.1645699999999999,201
1787892600,2026-08-28 04:50:00+00:00,1.1645699999999999,1.16458,1.16453,1.16456,154
1787892900,2026-08-28 04:55:00+00:00,1.1645699999999999,1.1645699999999999,1.1645,1.16455,135
1787893200,2026-08-28 05:00:00+00:00,1.16455,1.1645699999999999,1.16445,1.1644700000000001,280
1787893500,2026-08-28 05:05:00+00:00,1.16446,1.16451,1.16441,1.16441,281
1787893800,2026-08-28 05:10:00+00:00,1.16441,1.16442,1.16433,1.16436,295
1787894100,2026-08-28 05:15:00+00:00,1.16436,1.16448,1.16436,1.16442,254
1787894400,2026-08-28 05:20:00+00:00,1.16441,1.16446,1.16441,1.16441,127
1787894700,2026-08-28 05:25:00+00:00,1.16441,1.16443,1.16436,1.1644,223
1787895000,2026-08-28 05:30:00+00:00,1.1644,1.1644700000000001,1.16434,1.16443,255
1787895300,2026-08-28 05:35:00+00:00,1.16443,1.16445,1.16434,1.16435,369
1787895600,2026-08-28 05:40:00+00:00,1.16435,1.16438,1.16427,1.16428,359
1787895900,2026-08-28 05:45:00+00:00,1.16428,1.1644,1.16427,1.16432,140
1787896200,2026-08-28 05:50:00+00:00,1.16432,1.1644,1.16429,1.16437,128
1787896500,2026-08-28 05:55:00+00:00,1.16438,1.16459,1.16437,1.16444,245
1787896800,2026-08-28 06:00:00+00:00,1.16444,1.16465,1.16441,1.16448,659
1787897100,2026-08-28 06:05:00+00:00,1.16448,1.16456,1.16442,1.16454,472
1787897400,2026-08-28 06:10:00+00:00,1.16454,1.16465,1.16448,1.16448,601
1787897700,2026-08-28 06:15:00+00:00,1.16448,1.16448,1.1643,1.16431,480
1787898000,2026-08-28 06:20:00+00:00,1.16431,1.16463,1.1643,1.16449,617
1787898300,2026-08-28 06:25:00+00:00,1.16449,1.1648,1.1644700000000001,1.16474,632
1787898600,2026-08-28 06:30:00+00:00,1.16474,1.1648,1.16453,1.16468,802
1787898900,2026-08-28 06:35:00+00:00,1.16468,1.1648399999999999,1.16445,1.16456,676
1787899200,2026-08-28 06:40:00+00:00,1.16456,1.1648399999999999,1.16444,1.16476,687
1787899500,2026-08-28 06:45:00+00:00,1.16476,1.1648100000000001,1.16459,1.16468,519
1787899800,2026-08-28 06:50:00+00:00,1.16468,1.16479,1.1646,1.16473,495
1787900100,2026-08-28 06:55:00+00:00,1.16473,1.16492,1.16473,1.16482,347
1787900400,2026-08-28 07:00:00+00:00,1.16482,1.16488,1.16463,1.16467,451
1787900700,2026-08-28 07:05:00+00:00,1.16467,1.16468,1.16437,1.1644,459
1787901000,2026-08-28 07:10:00+00:00,1.1644,1.1646,1.16438,1.1644700000000001,502
1787901300,2026-08-28 07:15:00+00:00,1.1644700000000001,1.1645699999999999,1.16422,1.16428,601
1787901600,2026-08-28 07:20:00+00:00,1.16428,1.16436,1.16419,1.16426,456
1787901900,2026-08-28 07:25:00+00:00,1.16426,1.16434,1.16417,1.16421,683
1787902200,2026-08-28 07:30:00+00:00,1.16421,1.16454,1.16421,1.1644700000000001,566
1787902500,2026-08-28 07:35:00+00:00,1.1644700000000001,1.16461,1.16436,1.16441,559
1787902800,2026-08-28 07:40:00+00:00,1.1644,1.16455,1.16433,1.16446,479
1787903100,2026-08-28 07:45:00+00:00,1.16446,1.16473,1.16432,1.16468,528
1787903400,2026-08-28 07:50:00+00:00,1.16468,1.16472,1.16456,1.16463,283
1787903700,2026-08-28 07:55:00+00:00,1.16463,1.1648399999999999,1.16458,1.16464,468
1787904000,2026-08-28 08:00:00+00:00,1.16464,1.16488,1.16459,1.1647,665
1787904300,2026-08-28 08:05:00+00:00,1.1647,1.16474,1.16462,1.16468,450
1787904600,2026-08-28 08:10:00+00:00,1.16468,1.16476,1.16462,1.16462,389
1787904900,2026-08-28 08:15:00+00:00,1.16462,1.16471,1.16449,1.1645,473
1787905200,2026-08-28 08:20:00+00:00,1.1645,1.16458,1.16445,1.16445,373
1787905500,2026-08-28 08:25:00+00:00,1.16445,1.1646,1.16441,1.16443,496
1787905800,2026-08-28 08:30:00+00:00,1.16443,1.16471,1.16441,1.16465,645
1787906100,2026-08-28 08:35:00+00:00,1.16465,1.16468,1.16445,1.16456,377
1787906400,2026-08-28 08:40:00+00:00,1.16456,1.1645699999999999,1.16437,1.16437,342
1787906700,2026-08-28 08:45:00+00:00,1.16438,1.1644,1.16418,1.1643,452
1787907000,2026-08-28 08:50:00+00:00,1.1643,1.1644700000000001,1.16428,1.16442,430
1787907300,2026-08-28 08:55:00+00:00,1.16442,1.16446,1.16428,1.16443,387
1787907600,2026-08-28 09:00:00+00:00,1.16443,1.16452,1.16424,1.16431,402
1787907900,2026-08-28 09:05:00+00:00,1.16431,1.16434,1.16418,1.16431,583
1787908200,2026-08-28 09:10:00+00:00,1.16431,1.16434,1.16422,1.16424,420
1787908500,2026-08-28 09:15:00+00:00,1.16424,1.16438,1.16418,1.16421,540
1787908800,2026-08-28 09:20:00+00:00,1.16422,1.16439,1.16418,1.16432,493
1787909100,2026-08-28 09:25:00+00:00,1.16431,1.16436,1.16418,1.1642299999999999,462
