timestamp,datetime,open,high,low,close,volume
1767380400,2026-01-02 19:00:00+00:00,1.34512,1.34564,1.34481,1.3456,1790.63
1767382200,2026-01-02 19:30:00+00:00,1.3456,1.34573,1.34524,1.34551,1694.51
1767384000,2026-01-02 20:00:00+00:00,1.34542,1.34575,1.34529,1.34544,1733.99
1767385800,2026-01-02 20:30:00+00:00,1.34544,1.34575,1.34504,1.34575,1738.52
1767387600,2026-01-02 21:00:00+00:00,1.34591,1.34673,1.34573,1.34583,1759.07
1767389400,2026-01-02 21:30:00+00:00,1.34583,1.34646,1.34573,1.34617,1714.44
1767391200,2026-01-02 22:00:00+00:00,1.34629,1.34629,1.34629,1.34629,1731.67
1767393000,2026-01-02 22:30:00+00:00,1.34629,1.34629,1.34629,1.34629,1687.6200000000001
1767571200,2026-01-05 00:00:00+00:00,1.34432,1.34479,1.34401,1.34446,1775.56
1767573000,2026-01-05 00:30:00+00:00,1.34446,1.34468,1.34433,1.34436,1711.8
1767574800,2026-01-05 01:00:00+00:00,1.34421,1.3449,1.34415,1.34436,1735.25
1767576600,2026-01-05 01:30:00+00:00,1.34436,1.34449,1.34396,1.34401,1768.26
1767578400,2026-01-05 02:00:00+00:00,1.34416,1.34419,1.34312,1.34333,1751.91
1767580200,2026-01-05 02:30:00+00:00,1.34333,1.34401,1.34262,1.34315,1743.33
1767582000,2026-01-05 03:00:00+00:00,1.34335,1.34355,1.34278,1.34313,1806.43
1767583800,2026-01-05 03:30:00+00:00,1.34313,1.3436,1.34153,1.34167,1683.43
1767585600,2026-01-05 04:00:00+00:00,1.34154,1.34255,1.34154,1.34172,1739.28
1767587400,2026-01-05 04:30:00+00:00,1.34172,1.34284,1.34155,1.34264,1743.56
1767589200,2026-01-05 05:00:00+00:00,1.34255,1.34281,1.34237,1.34265,1777.96
1767591000,2026-01-05 05:30:00+00:00,1.34265,1.34322,1.34258,1.34293,1705.68
1767592800,2026-01-05 06:00:00+00:00,1.34293,1.34348,1.34225,1.34311,1712.0
1767594600,2026-01-05 06:30:00+00:00,1.34311,1.34374,1.34284,1.34363,1724.67
1767596400,2026-01-05 07:00:00+00:00,1.34356,1.34362,1.34221,1.34242,1745.2
1767598200,2026-01-05 07:30:00+00:00,1.34242,1.34342,1.34233,1.34235,1672.83
1767600000,2026-01-05 08:00:00+00:00,1.34243,1.34389,1.34201,1.34236,1723.56
1767601800,2026-01-05 08:30:00+00:00,1.34236,1.34318,1.3423,1.34255,1730.93
1767603600,2026-01-05 09:00:00+00:00,1.34273,1.34348,1.34235,1.34341,1734.1
1767605400,2026-01-05 09:30:00+00:00,1.34341,1.34436,1.34275,1.34436,1711.85
1767607200,2026-01-05 10:00:00+00:00,1.34427,1.34532,1.34412,1.3452,1725.58
1767609000,2026-01-05 10:30:00+00:00,1.3452,1.34644,1.34483,1.34631,1741.3
1767610800,2026-01-05 11:00:00+00:00,1.34624,1.34682,1.34619,1.34652,1743.47
1767612600,2026-01-05 11:30:00+00:00,1.34652,1.34707,1.34588,1.34599,1696.29
1767614400,2026-01-05 12:00:00+00:00,1.34586,1.34744,1.34554,1.34639,1722.34
1767616200,2026-01-05 12:30:00+00:00,1.34639,1.34693,1.34541,1.34564,1718.1200000000001
1767618000,2026-01-05 13:00:00+00:00,1.34557,1.34557,1.34261,1.34332,1735.81
1767619800,2026-01-05 13:30:00+00:00,1.34332,1.34557,1.34282,1.3453,1843.71
1767621600,2026-01-05 14:00:00+00:00,1.34526,1.34714,1.34526,1.34688,1709.99
1767623400,2026-01-05 14:30:00+00:00,1.34688,1.34753,1.34627,1.34733,1700.65
1767625200,2026-01-05 15:00:00+00:00,1.34756,1.35005,1.34742,1.34958,1775.77
1767627000,2026-01-05 15:30:00+00:00,1.34958,1.3504,1.3477,1.35031,1719.87
1767628800,2026-01-05 16:00:00+00:00,1.35051,1.35248,1.35048,1.35081,1734.55
1767630600,2026-01-05 16:30:00+00:00,1.35081,1.35248,1.35042,1.35247,1725.0
1767632400,2026-01-05 17:00:00+00:00,1.35265,1.35314,1.35263,1.35313,1764.02
1767634200,2026-01-05 17:30:00+00:00,1.35313,1.35382,1.35302,1.35333,1756.48
1767636000,2026-01-05 18:00:00+00:00,1.35311,1.35332,1.35302,1.35318,1740.31
1767637800,2026-01-05 18:30:00+00:00,1.35318,1.35395,1.35314,1.35395,1721.6100000000001
1767639600,2026-01-05 19:00:00+00:00,1.35411,1.35425,1.35364,1.35416,1717.74
1767641400,2026-01-05 19:30:00+00:00,1.35416,1.35455,1.3536,1.35435,1753.1299999999999
1767643200,2026-01-05 20:00:00+00:00,1.35437,1.3547,1.35433,1.35435,1678.5
1767645000,2026-01-05 20:30:00+00:00,1.35435,1.35449,1.35428,1.35443,1760.96
1767646800,2026-01-05 21:00:00+00:00,1.35435,1.35485,1.35403,1.35404,1704.14
1767648600,2026-01-05 21:30:00+00:00,1.35404,1.35478,1.35402,1.35424,1729.94
1767650400,2026-01-05 22:00:00+00:00,1.35406,1.35426,1.354,1.3541,1772.57
1767652200,2026-01-05 22:30:00+00:00,1.3541,1.35437,1.35404,1.35417,1802.82
1767654000,2026-01-05 23:00:00+00:00,1.35411,1.35413,1.35377,1.35383,1717.96
1767655800,2026-01-05 23:30:00+00:00,1.35383,1.35391,1.35329,1.35329,1745.99
1767657600,2026-01-06 00:00:00+00:00,1.35355,1.35362,1.35344,1.3536,1744.44
1767659400,2026-01-06 00:30:00+00:00,1.3536,1.35362,1.35291,1.35362,1724.34
1767661200,2026-01-06 01:00:00+00:00,1.35375,1.35468,1.35374,1.35467,1734.49
1767663000,2026-01-06 01:30:00+00:00,1.35467,1.35468,1.35323,1.35468,1742.8
1767664800,2026-01-06 02:00:00+00:00,1.35465,1.35571,1.35428,1.35505,1742.58
1767666600,2026-01-06 02:30:00+00:00,1.35505,1.35571,1.35438,1.35571,1761.75
1767668400,2026-01-06 03:00:00+00:00,1.3556,1.35623,1.35518,1.35562,1746.29
1767670200,2026-01-06 03:30:00+00:00,1.35562,1.35617,1.35557,1.35595,1832.91
1767672000,2026-01-06 04:00:00+00:00,1.3561,1.35624,1.35582,1.3559,1704.67
1767673800,2026-01-06 04:30:00+00:00,1.3559,1.35595,1.35545,1.35562,1748.97
1767675600,2026-01-06 05:00:00+00:00,1.35553,1.35577,1.35477,1.35479,1719.02
1767677400,2026-01-06 05:30:00+00:00,1.35479,1.35539,1.35472,1.35498,1802.09
1767679200,2026-01-06 06:00:00+00:00,1.35492,1.35568,1.35492,1.3555,1776.45
1767681000,2026-01-06 06:30:00+00:00,1.3555,1.35582,1.35538,1.35566,1709.36
1767682800,2026-01-06 07:00:00+00:00,1.35621,1.35678,1.35479,1.3552,1714.98
1767684600,2026-01-06 07:30:00+00:00,1.3552,1.35583,1.35479,1.35503,1746.66
1767686400,2026-01-06 08:00:00+00:00,1.35501,1.35665,1.35501,1.35551,1719.85
1767688200,2026-01-06 08:30:00+00:00,1.35551,1.3556,1.35501,1.35556,1749.12
1767690000,2026-01-06 09:00:00+00:00,1.35542,1.35542,1.35375,1.35399,1717.99
1767691800,2026-01-06 09:30:00+00:00,1.35399,1.3546,1.35375,1.35375,1774.91
1767693600,2026-01-06 10:00:00+00:00,1.35367,1.35393,1.35353,1.3539,1756.18
1767695400,2026-01-06 10:30:00+00:00,1.3539,1.35393,1.35311,1.35334,1724.2
1767697200,2026-01-06 11:00:00+00:00,1.35303,1.3534,1.35239,1.35286,1712.82
1767699000,2026-01-06 11:30:00+00:00,1.35286,1.35293,1.35186,1.3521,1732.13
1767700800,2026-01-06 12:00:00+00:00,1.35241,1.35248,1.35097,1.35201,1695.87
1767702600,2026-01-06 12:30:00+00:00,1.35201,1.35294,1.35119,1.35126,1713.2
1767704400,2026-01-06 13:00:00+00:00,1.35106,1.35243,1.35075,1.35215,1757.01
1767706200,2026-01-06 13:30:00+00:00,1.35215,1.35243,1.35091,1.35243,1724.79
1767708000,2026-01-06 14:00:00+00:00,1.3525,1.35342,1.35164,1.3527,1712.5
1767709800,2026-01-06 14:30:00+00:00,1.3527,1.35311,1.35197,1.35269,1706.1200000000001
1767711600,2026-01-06 15:00:00+00:00,1.35258,1.35258,1.34981,1.35172,1701.1200000000001
1767713400,2026-01-06 15:30:00+00:00,1.35172,1.35205,1.34953,1.3508,1711.79
1767715200,2026-01-06 16:00:00+00:00,1.35093,1.35093,1.34988,1.35039,1775.15
1767717000,2026-01-06 16:30:00+00:00,1.35039,1.35093,1.34935,1.34969,1717.02
1767718800,2026-01-06 17:00:00+00:00,1.34966,1.35014,1.34942,1.34977,1752.7
1767720600,2026-01-06 17:30:00+00:00,1.34977,1.35106,1.34969,1.35106,1672.67
1767722400,2026-01-06 18:00:00+00:00,1.35121,1.35121,1.35071,1.35076,1745.5
1767724200,2026-01-06 18:30:00+00:00,1.35076,1.3511,1.34989,1.34991,1720.84
1767726000,2026-01-06 19:00:00+00:00,1.34991,1.35007,1.34944,1.34958,1762.56
1767727800,2026-01-06 19:30:00+00:00,1.34958,1.35007,1.34929,1.35007,1731.27
1767729600,2026-01-06 20:00:00+00:00,1.35027,1.35058,1.35016,1.3504,1720.46
1767731400,2026-01-06 20:30:00+00:00,1.3504,1.35041,1.35009,1.35009,1751.02
1767733200,2026-01-06 21:00:00+00:00,1.34986,1.35029,1.34982,1.34995,1745.73
1767735000,2026-01-06 21:30:00+00:00,1.34995,1.35018,1.34982,1.35017,1753.3400000000001
1767736800,2026-01-06 22:00:00+00:00,1.35062,1.35066,1.35038,1.35045,1751.73
1767738600,2026-01-06 22:30:00+00:00,1.35045,1.3506,1.34964,1.35009,1748.14
1767740400,2026-01-06 23:00:00+00:00,1.3502,1.35027,1.34996,1.35016,1800.89
1767742200,2026-01-06 23:30:00+00:00,1.35016,1.35038,1.35004,1.35006,1732.81
1767744000,2026-01-07 00:00:00+00:00,1.35031,1.35038,1.34989,1.35024,1788.7
1767745800,2026-01-07 00:30:00+00:00,1.35024,1.35053,1.3501,1.35024,1765.17
1767747600,2026-01-07 01:00:00+00:00,1.35042,1.35069,1.35024,1.35026,1746.7
1767749400,2026-01-07 01:30:00+00:00,1.35026,1.35102,1.35011,1.35064,1744.8799999999999
1767751200,2026-01-07 02:00:00+00:00,1.35077,1.35139,1.35077,1.3513,1758.98
1767753000,2026-01-07 02:30:00+00:00,1.3513,1.3513,1.35077,1.35106,1745.61
1767754800,2026-01-07 03:00:00+00:00,1.35121,1.35134,1.35113,1.35119,1722.6200000000001
1767756600,2026-01-07 03:30:00+00:00,1.35119,1.35172,1.35113,1.35152,1731.53
1767758400,2026-01-07 04:00:00+00:00,1.35144,1.35166,1.35072,1.35146,1765.58
1767760200,2026-01-07 04:30:00+00:00,1.35146,1.35156,1.35048,1.35057,1723.14
1767762000,2026-01-07 05:00:00+00:00,1.35058,1.35099,1.3504,1.35084,1733.29
1767763800,2026-01-07 05:30:00+00:00,1.35084,1.35094,1.35042,1.35084,1749.86
1767765600,2026-01-07 06:00:00+00:00,1.35093,1.35172,1.35044,1.35164,1728.01
1767767400,2026-01-07 06:30:00+00:00,1.35164,1.35172,1.35074,1.35139,1775.8600000000001
1767769200,2026-01-07 07:00:00+00:00,1.35144,1.35166,1.35066,1.35112,1748.23
1767771000,2026-01-07 07:30:00+00:00,1.35112,1.35159,1.34924,1.34931,1740.4
1767772800,2026-01-07 08:00:00+00:00,1.34907,1.34967,1.34862,1.34913,1712.57
1767774600,2026-01-07 08:30:00+00:00,1.34913,1.3498,1.34863,1.34971,1774.33
1767776400,2026-01-07 09:00:00+00:00,1.34969,1.34982,1.34901,1.34905,1729.33
1767778200,2026-01-07 09:30:00+00:00,1.34905,1.34974,1.34869,1.34947,1688.2
1767780000,2026-01-07 10:00:00+00:00,1.34949,1.35034,1.34949,1.35032,1730.79
1767781800,2026-01-07 10:30:00+00:00,1.35032,1.35044,1.3496,1.34982,1692.8
1767783600,2026-01-07 11:00:00+00:00,1.34986,1.35058,1.34936,1.35033,1803.94
1767785400,2026-01-07 11:30:00+00:00,1.35033,1.35058,1.34981,1.35011,1765.55
1767787200,2026-01-07 12:00:00+00:00,1.35018,1.35019,1.34908,1.34926,1693.43
1767789000,2026-01-07 12:30:00+00:00,1.34926,1.35026,1.34869,1.34924,1752.58
1767790800,2026-01-07 13:00:00+00:00,1.349,1.35,1.34842,1.34915,1735.27
1767792600,2026-01-07 13:30:00+00:00,1.34915,1.34991,1.34857,1.34951,1759.71
1767794400,2026-01-07 14:00:00+00:00,1.34964,1.35009,1.34844,1.34998,1785.35
1767796200,2026-01-07 14:30:00+00:00,1.34998,1.35009,1.34965,1.35009,1719.96
1767798000,2026-01-07 15:00:00+00:00,1.34896,1.34926,1.34752,1.34901,1745.83
1767799800,2026-01-07 15:30:00+00:00,1.34901,1.34971,1.3474,1.34807,1761.82
1767801600,2026-01-07 16:00:00+00:00,1.34842,1.34856,1.34725,1.34732,1718.43
1767803400,2026-01-07 16:30:00+00:00,1.34732,1.34774,1.347,1.34716,1769.0
1767805200,2026-01-07 17:00:00+00:00,1.34745,1.34789,1.34714,1.34759,1773.58
1767807000,2026-01-07 17:30:00+00:00,1.34759,1.34784,1.34702,1.34742,1741.93
1767808800,2026-01-07 18:00:00+00:00,1.34702,1.34736,1.34691,1.34718,1756.06
1767810600,2026-01-07 18:30:00+00:00,1.34718,1.34727,1.34693,1.34702,1755.7
1767812400,2026-01-07 19:00:00+00:00,1.34704,1.34707,1.34651,1.3468,1687.78
1767814200,2026-01-07 19:30:00+00:00,1.3468,1.34695,1.34629,1.3466,1736.0
1767816000,2026-01-07 20:00:00+00:00,1.34651,1.34682,1.34628,1.34647,1738.92
1767817800,2026-01-07 20:30:00+00:00,1.34647,1.34672,1.34628,1.34638,1750.59
1767819600,2026-01-07 21:00:00+00:00,1.34628,1.34631,1.34613,1.34624,1703.46
1767821400,2026-01-07 21:30:00+00:00,1.34624,1.34624,1.34579,1.34584,1729.18
1767823200,2026-01-07 22:00:00+00:00,1.34618,1.34638,1.346,1.34628,1740.16
1767825000,2026-01-07 22:30:00+00:00,1.34628,1.34638,1.34595,1.34608,1762.92
1767826800,2026-01-07 23:00:00+00:00,1.34586,1.34597,1.34561,1.34596,1683.69
1767828600,2026-01-07 23:30:00+00:00,1.34596,1.34597,1.34581,1.3459,1765.17
1767830400,2026-01-08 00:00:00+00:00,1.34588,1.34609,1.3457,1.34574,1682.31
1767832200,2026-01-08 00:30:00+00:00,1.34574,1.34592,1.3457,1.3459,1750.91
1767834000,2026-01-08 01:00:00+00:00,1.3458,1.34611,1.34537,1.34608,1701.88
1767835800,2026-01-08 01:30:00+00:00,1.34608,1.34611,1.34559,1.34562,1738.64
1767837600,2026-01-08 02:00:00+00:00,1.34571,1.34575,1.34515,1.34537,1714.8
1767839400,2026-01-08 02:30:00+00:00,1.34537,1.34593,1.3453,1.3458,1741.2
1767841200,2026-01-08 03:00:00+00:00,1.34573,1.34625,1.34573,1.34586,1732.13
1767843000,2026-01-08 03:30:00+00:00,1.34586,1.3466,1.34579,1.34638,1696.74
1767844800,2026-01-08 04:00:00+00:00,1.34631,1.34638,1.34615,1.34619,1725.56
1767846600,2026-01-08 04:30:00+00:00,1.34619,1.34622,1.34591,1.34608,1719.06
1767848400,2026-01-08 05:00:00+00:00,1.34608,1.34608,1.34601,1.34605,1762.49
1767850200,2026-01-08 05:30:00+00:00,1.34605,1.34607,1.34532,1.34591,1791.05
1767852000,2026-01-08 06:00:00+00:00,1.34586,1.34618,1.34528,1.34605,1704.99
1767853800,2026-01-08 06:30:00+00:00,1.34605,1.34615,1.34564,1.34602,1725.6
1767855600,2026-01-08 07:00:00+00:00,1.34602,1.34602,1.34556,1.3457,1781.61
1767857400,2026-01-08 07:30:00+00:00,1.3457,1.3457,1.34472,1.34472,1706.3700000000001
1767859200,2026-01-08 08:00:00+00:00,1.34439,1.34461,1.34402,1.34428,1756.83
1767861000,2026-01-08 08:30:00+00:00,1.34428,1.34457,1.34363,1.34391,1757.48
1767862800,2026-01-08 09:00:00+00:00,1.34382,1.34383,1.3434,1.34377,1775.72
1767864600,2026-01-08 09:30:00+00:00,1.34377,1.34457,1.34348,1.34385,1745.77
1767866400,2026-01-08 10:00:00+00:00,1.344,1.34465,1.34362,1.3441,1763.83
1767868200,2026-01-08 10:30:00+00:00,1.3441,1.34475,1.34395,1.34475,1737.46
1767870000,2026-01-08 11:00:00+00:00,1.34475,1.34508,1.34475,1.34494,1754.15
1767871800,2026-01-08 11:30:00+00:00,1.34494,1.34506,1.34448,1.34454,1689.86
1767873600,2026-01-08 12:00:00+00:00,1.34454,1.34468,1.34441,1.34461,1721.08
1767875400,2026-01-08 12:30:00+00:00,1.34461,1.34477,1.34382,1.34382,1726.6799999999998
1767877200,2026-01-08 13:00:00+00:00,1.34405,1.34475,1.34167,1.34332,1756.74
1767879000,2026-01-08 13:30:00+00:00,1.34332,1.34401,1.34201,1.34243,1773.77
1767880800,2026-01-08 14:00:00+00:00,1.34225,1.34334,1.34194,1.3432,1750.8700000000001
1767882600,2026-01-08 14:30:00+00:00,1.3432,1.34358,1.34317,1.34358,1693.19
1767884400,2026-01-08 15:00:00+00:00,1.34329,1.34449,1.34277,1.34377,1753.08
1767886200,2026-01-08 15:30:00+00:00,1.34377,1.34463,1.34357,1.34418,1800.24
1767888000,2026-01-08 16:00:00+00:00,1.3441,1.34436,1.34297,1.34436,1765.96
1767889800,2026-01-08 16:30:00+00:00,1.34436,1.34436,1.34297,1.34315,1753.21
1767891600,2026-01-08 17:00:00+00:00,1.34309,1.34362,1.34268,1.34322,1721.6
1767893400,2026-01-08 17:30:00+00:00,1.34322,1.34363,1.3427,1.34362,1699.93
1767895200,2026-01-08 18:00:00+00:00,1.34372,1.34372,1.34302,1.34331,1771.57
1767897000,2026-01-08 18:30:00+00:00,1.34331,1.34346,1.3423,1.34235,1704.8600000000001
1767898800,2026-01-08 19:00:00+00:00,1.34221,1.34267,1.34205,1.3426,1760.47
1767900600,2026-01-08 19:30:00+00:00,1.3426,1.34315,1.34249,1.34315,1732.99
1767902400,2026-01-08 20:00:00+00:00,1.34315,1.34327,1.34315,1.34319,1753.79
1767904200,2026-01-08 20:30:00+00:00,1.34319,1.34382,1.34316,1.34371,1697.96
1767906000,2026-01-08 21:00:00+00:00,1.34374,1.34454,1.3437,1.34388,1722.86
1767907800,2026-01-08 21:30:00+00:00,1.34388,1.34438,1.34365,1.34392,1768.25
1767909600,2026-01-08 22:00:00+00:00,1.34376,1.34377,1.34291,1.34336,1687.69
1767911400,2026-01-08 22:30:00+00:00,1.34336,1.34418,1.34335,1.34369,1790.72
1767913200,2026-01-08 23:00:00+00:00,1.34374,1.34414,1.34347,1.34352,1730.94
1767915000,2026-01-08 23:30:00+00:00,1.34352,1.34409,1.34347,1.34362,1732.26
1767916800,2026-01-09 00:00:00+00:00,1.34369,1.34372,1.34352,1.3436,1748.75
1767918600,2026-01-09 00:30:00+00:00,1.3436,1.3437,1.34322,1.34331,1796.77
1767920400,2026-01-09 01:00:00+00:00,1.34335,1.3436,1.34287,1.34294,1715.99
1767922200,2026-01-09 01:30:00+00:00,1.34294,1.34348,1.3427,1.34288,1824.23
1767924000,2026-01-09 02:00:00+00:00,1.34297,1.34333,1.3425,1.34327,1780.16
1767925800,2026-01-09 02:30:00+00:00,1.34327,1.34333,1.34317,1.34329,1742.27
1767927600,2026-01-09 03:00:00+00:00,1.34335,1.34358,1.34313,1.34358,1731.64
1767929400,2026-01-09 03:30:00+00:00,1.34358,1.34378,1.34343,1.34372,1701.9
1767931200,2026-01-09 04:00:00+00:00,1.34369,1.34371,1.34322,1.34354,1776.29
1767933000,2026-01-09 04:30:00+00:00,1.34354,1.34372,1.34344,1.34362,1692.43
1767934800,2026-01-09 05:00:00+00:00,1.34365,1.34382,1.34308,1.34309,1729.72
1767936600,2026-01-09 05:30:00+00:00,1.34309,1.34368,1.34282,1.34309,1725.1
1767938400,2026-01-09 06:00:00+00:00,1.34297,1.34327,1.34292,1.34311,1762.76
1767940200,2026-01-09 06:30:00+00:00,1.34311,1.34322,1.34257,1.34282,1724.6100000000001
1767942000,2026-01-09 07:00:00+00:00,1.34264,1.34295,1.34156,1.34194,1759.01
1767943800,2026-01-09 07:30:00+00:00,1.34194,1.34295,1.34185,1.34295,1753.04
1767945600,2026-01-09 08:00:00+00:00,1.34304,1.34333,1.34189,1.34284,1729.17
1767947400,2026-01-09 08:30:00+00:00,1.34284,1.34328,1.34127,1.34154,1774.57
1767949200,2026-01-09 09:00:00+00:00,1.34162,1.34203,1.34157,1.34173,1774.54
1767951000,2026-01-09 09:30:00+00:00,1.34173,1.34184,1.34057,1.34108,1727.62
1767952800,2026-01-09 10:00:00+00:00,1.34115,1.34131,1.34085,1.34128,1739.3
1767954600,2026-01-09 10:30:00+00:00,1.34128,1.3413,1.34048,1.34091,1681.51
1767956400,2026-01-09 11:00:00+00:00,1.34088,1.34129,1.34057,1.34116,1745.71
1767958200,2026-01-09 11:30:00+00:00,1.34116,1.34133,1.34091,1.34129,1807.61
1767960000,2026-01-09 12:00:00+00:00,1.34122,1.34151,1.34102,1.34118,1727.17
1767961800,2026-01-09 12:30:00+00:00,1.34118,1.34198,1.34117,1.34198,1725.31
1767963600,2026-01-09 13:00:00+00:00,1.34208,1.34512,1.34151,1.34159,1731.02
1767965400,2026-01-09 13:30:00+00:00,1.34159,1.34431,1.34151,1.34338,1773.36
1767967200,2026-01-09 14:00:00+00:00,1.34391,1.34414,1.34203,1.34234,1733.78
1767969000,2026-01-09 14:30:00+00:00,1.34234,1.34263,1.34072,1.34126,1777.2
1767970800,2026-01-09 15:00:00+00:00,1.3414,1.3419,1.33995,1.34184,1722.9
1767972600,2026-01-09 15:30:00+00:00,1.34184,1.3419,1.33935,1.3419,1740.22
1767974400,2026-01-09 16:00:00+00:00,1.34185,1.34221,1.34055,1.34145,1747.42
1767976200,2026-01-09 16:30:00+00:00,1.34145,1.34206,1.341,1.34113,1775.82
1767978000,2026-01-09 17:00:00+00:00,1.34102,1.34104,1.34007,1.34091,1799.26
1767979800,2026-01-09 17:30:00+00:00,1.34091,1.34104,1.34031,1.34037,1693.21
1767981600,2026-01-09 18:00:00+00:00,1.34032,1.34149,1.34003,1.34034,1831.32
1767983400,2026-01-09 18:30:00+00:00,1.34034,1.34062,1.3401,1.34059,1698.32
1767985200,2026-01-09 19:00:00+00:00,1.34055,1.34103,1.34041,1.34102,1780.79
1767987000,2026-01-09 19:30:00+00:00,1.34102,1.3412,1.34065,1.34075,1755.6200000000001
1767988800,2026-01-09 20:00:00+00:00,1.34084,1.34099,1.34061,1.3408,1715.94
