timestamp,datetime,open,high,low,close,volume
1776333600,2026-04-16 10:00:00+00:00,4812.9,4815.59,4805.31,4807.08,8298
1776335400,2026-04-16 10:30:00+00:00,4807.08,4817.32,4805.02,4817.24,8647
1776337200,2026-04-16 11:00:00+00:00,4817.24,4820.69,4815.52,4816.2,8274
1776339000,2026-04-16 11:30:00+00:00,4816.2,4822.53,4815.91,4822.15,8599
1776340800,2026-04-16 12:00:00+00:00,4822.15,4823.36,4811.53,4815.11,8700
1776342600,2026-04-16 12:30:00+00:00,4815.11,4820.76,4811.79,4816.27,9339
1776344400,2026-04-16 13:00:00+00:00,4816.27,4822.92,4814.15,4815.71,10225
1776346200,2026-04-16 13:30:00+00:00,4815.71,4824.0,4785.14,4794.84,18980
1776348000,2026-04-16 14:00:00+00:00,4794.84,4805.32,4785.24,4799.08,18064
1776349800,2026-04-16 14:30:00+00:00,4799.08,4800.67,4773.15,4788.77,16595
1776351600,2026-04-16 15:00:00+00:00,4788.77,4812.99,4788.36,4801.48,14125
1776353400,2026-04-16 15:30:00+00:00,4801.48,4811.03,4798.12,4806.96,14012
1776355200,2026-04-16 16:00:00+00:00,4807.0,4810.09,4796.75,4799.32,9230
1776357000,2026-04-16 16:30:00+00:00,4799.32,4799.96,4785.16,4791.98,12946
1776358800,2026-04-16 17:00:00+00:00,4792.01,4795.45,4784.71,4785.13,11128
1776360600,2026-04-16 17:30:00+00:00,4785.13,4790.93,4781.49,4789.19,10786
1776362400,2026-04-16 18:00:00+00:00,4789.19,4794.3,4785.86,4787.12,13004
1776364200,2026-04-16 18:30:00+00:00,4787.12,4792.7,4786.69,4789.56,8729
1776366000,2026-04-16 19:00:00+00:00,4789.57,4795.11,4789.57,4790.78,8386
1776367800,2026-04-16 19:30:00+00:00,4790.83,4798.63,4790.7,4793.67,8019
1776376800,2026-04-16 22:00:00+00:00,4788.73,4798.01,4788.73,4793.9,3916
1776378600,2026-04-16 22:30:00+00:00,4793.9,4796.78,4790.87,4795.28,3159
1776380400,2026-04-16 23:00:00+00:00,4795.28,4797.78,4792.22,4794.45,3289
1776382200,2026-04-16 23:30:00+00:00,4794.45,4796.75,4791.75,4791.76,4220
1776384000,2026-04-17 00:00:00+00:00,4791.76,4793.01,4785.78,4792.93,6629
1776385800,2026-04-17 00:30:00+00:00,4792.93,4801.29,4792.54,4794.86,6129
1776387600,2026-04-17 01:00:00+00:00,4794.86,4795.62,4767.76,4768.83,12485
1776389400,2026-04-17 01:30:00+00:00,4768.83,4791.29,4767.59,4789.55,10261
1776391200,2026-04-17 02:00:00+00:00,4789.55,4794.46,4788.32,4789.06,6404
1776393000,2026-04-17 02:30:00+00:00,4789.06,4794.78,4784.4,4784.52,6822
1776394800,2026-04-17 03:00:00+00:00,4784.52,4798.07,4784.52,4794.16,7796
1776396600,2026-04-17 03:30:00+00:00,4794.13,4796.72,4791.89,4793.29,3706
1776398400,2026-04-17 04:00:00+00:00,4793.3,4796.23,4792.68,4796.02,3443
1776400200,2026-04-17 04:30:00+00:00,4796.02,4804.51,4795.36,4803.03,4027
1776402000,2026-04-17 05:00:00+00:00,4802.99,4806.28,4799.8,4803.55,5578
1776403800,2026-04-17 05:30:00+00:00,4803.52,4805.41,4793.79,4794.24,8835
1776405600,2026-04-17 06:00:00+00:00,4794.24,4795.25,4783.44,4783.9,9150
1776407400,2026-04-17 06:30:00+00:00,4783.87,4787.21,4779.29,4785.06,7503
1776409200,2026-04-17 07:00:00+00:00,4785.06,4792.92,4784.08,4791.62,7300
1776411000,2026-04-17 07:30:00+00:00,4791.63,4794.76,4778.71,4784.36,8966
1776412800,2026-04-17 08:00:00+00:00,4784.36,4791.04,4780.88,4784.46,8001
1776414600,2026-04-17 08:30:00+00:00,4784.46,4796.89,4784.32,4795.93,6892
1776416400,2026-04-17 09:00:00+00:00,4795.93,4800.9,4792.02,4795.87,7034
1776418200,2026-04-17 09:30:00+00:00,4795.87,4799.07,4790.07,4790.37,7010
1776420000,2026-04-17 10:00:00+00:00,4790.37,4793.94,4787.08,4789.48,6532
1776421800,2026-04-17 10:30:00+00:00,4789.48,4789.81,4782.27,4787.36,6547
1776423600,2026-04-17 11:00:00+00:00,4787.37,4793.37,4783.57,4792.93,6117
1776425400,2026-04-17 11:30:00+00:00,4792.93,4811.85,4789.71,4799.12,9096
1776427200,2026-04-17 12:00:00+00:00,4799.11,4819.66,4797.66,4816.87,11358
1776429000,2026-04-17 12:30:00+00:00,4816.87,4847.65,4815.29,4846.36,17833
1776430800,2026-04-17 13:00:00+00:00,4846.36,4889.64,4834.89,4851.54,22430
1776432600,2026-04-17 13:30:00+00:00,4851.54,4882.16,4848.57,4880.3,21995
1776434400,2026-04-17 14:00:00+00:00,4880.34,4885.48,4860.81,4871.5,16009
1776436200,2026-04-17 14:30:00+00:00,4871.5,4883.27,4869.36,4872.94,14360
1776438000,2026-04-17 15:00:00+00:00,4872.97,4880.54,4862.35,4865.93,15415
1776439800,2026-04-17 15:30:00+00:00,4866.1,4874.17,4854.72,4867.55,12270
1776441600,2026-04-17 16:00:00+00:00,4867.55,4873.51,4863.6,4867.74,9894
1776443400,2026-04-17 16:30:00+00:00,4867.74,4873.0,4864.98,4866.97,8231
1776445200,2026-04-17 17:00:00+00:00,4866.97,4869.57,4853.68,4858.52,11946
1776447000,2026-04-17 17:30:00+00:00,4858.52,4863.46,4854.16,4862.63,8773
1776448800,2026-04-17 18:00:00+00:00,4862.63,4868.1,4858.94,4860.75,9782
1776450600,2026-04-17 18:30:00+00:00,4860.68,4866.74,4855.92,4858.26,8512
1776452400,2026-04-17 19:00:00+00:00,4858.24,4858.91,4853.8,4856.87,7504
1776454200,2026-04-17 19:30:00+00:00,4856.86,4861.28,4852.71,4854.44,9292
1776636000,2026-04-19 22:00:00+00:00,4770.66,4795.3,4757.97,4785.23,13070
1776637800,2026-04-19 22:30:00+00:00,4785.26,4790.89,4778.04,4779.37,7642
1776639600,2026-04-19 23:00:00+00:00,4779.37,4779.45,4768.07,4769.1,8139
1776641400,2026-04-19 23:30:00+00:00,4769.1,4773.4,4736.93,4755.1,12004
1776643200,2026-04-20 00:00:00+00:00,4755.1,4765.94,4744.68,4765.41,11725
1776645000,2026-04-20 00:30:00+00:00,4765.41,4774.3,4759.49,4772.48,8289
1776646800,2026-04-20 01:00:00+00:00,4772.48,4803.7,4771.38,4802.78,15051
1776648600,2026-04-20 01:30:00+00:00,4802.78,4814.44,4801.31,4807.74,11155
1776650400,2026-04-20 02:00:00+00:00,4807.74,4809.08,4798.34,4800.21,8149
1776652200,2026-04-20 02:30:00+00:00,4800.18,4801.98,4793.16,4797.36,7921
1776654000,2026-04-20 03:00:00+00:00,4797.36,4798.44,4788.74,4795.17,7635
1776655800,2026-04-20 03:30:00+00:00,4795.18,4796.76,4789.07,4790.83,4527
1776657600,2026-04-20 04:00:00+00:00,4791.06,4795.65,4790.99,4794.55,3815
1776659400,2026-04-20 04:30:00+00:00,4794.63,4794.64,4787.08,4788.81,5115
1776661200,2026-04-20 05:00:00+00:00,4788.83,4793.0,4784.42,4787.93,5353
1776663000,2026-04-20 05:30:00+00:00,4787.93,4796.05,4779.64,4790.81,12451
1776664800,2026-04-20 06:00:00+00:00,4790.81,4794.01,4783.94,4786.15,9299
1776666600,2026-04-20 06:30:00+00:00,4786.15,4795.41,4785.55,4795.41,9017
1776668400,2026-04-20 07:00:00+00:00,4795.4,4805.74,4794.01,4797.85,10346
1776670200,2026-04-20 07:30:00+00:00,4797.85,4798.78,4786.84,4789.72,8966
1776672000,2026-04-20 08:00:00+00:00,4789.72,4792.5,4786.12,4792.01,7574
1776673800,2026-04-20 08:30:00+00:00,4792.01,4796.21,4788.61,4796.17,6482
1776675600,2026-04-20 09:00:00+00:00,4796.17,4797.87,4791.7,4792.31,6179
1776677400,2026-04-20 09:30:00+00:00,4792.32,4797.07,4783.52,4791.65,7840
1776679200,2026-04-20 10:00:00+00:00,4791.65,4800.99,4789.97,4798.22,6903
1776681000,2026-04-20 10:30:00+00:00,4798.23,4800.12,4794.52,4795.81,4696
1776682800,2026-04-20 11:00:00+00:00,4795.81,4796.29,4786.6,4788.51,6912
1776684600,2026-04-20 11:30:00+00:00,4788.51,4810.83,4787.8,4810.49,9468
1776686400,2026-04-20 12:00:00+00:00,4810.49,4822.08,4802.92,4805.84,13593
1776688200,2026-04-20 12:30:00+00:00,4805.81,4809.47,4799.18,4803.45,9946
1776690000,2026-04-20 13:00:00+00:00,4803.46,4825.83,4799.65,4824.44,13611
1776691800,2026-04-20 13:30:00+00:00,4824.44,4826.29,4816.06,4817.94,16346
1776693600,2026-04-20 14:00:00+00:00,4817.94,4826.88,4807.01,4823.27,15807
1776695400,2026-04-20 14:30:00+00:00,4823.41,4827.61,4792.58,4805.38,17053
1776697200,2026-04-20 15:00:00+00:00,4805.38,4809.49,4792.96,4808.16,16853
1776699000,2026-04-20 15:30:00+00:00,4808.16,4809.25,4795.36,4799.68,12498
1776700800,2026-04-20 16:00:00+00:00,4799.69,4801.86,4792.84,4801.06,7881
1776702600,2026-04-20 16:30:00+00:00,4801.16,4806.36,4798.8,4805.53,9341
1776704400,2026-04-20 17:00:00+00:00,4805.53,4811.32,4803.9,4810.02,7957
1776706200,2026-04-20 17:30:00+00:00,4810.02,4812.16,4805.08,4806.74,8331
1776708000,2026-04-20 18:00:00+00:00,4806.74,4815.9,4806.74,4813.56,9361
1776709800,2026-04-20 18:30:00+00:00,4813.56,4816.57,4811.03,4814.08,8756
1776711600,2026-04-20 19:00:00+00:00,4814.08,4821.38,4813.95,4817.26,7256
1776713400,2026-04-20 19:30:00+00:00,4817.26,4817.46,4810.58,4814.3,5856
1776722400,2026-04-20 22:00:00+00:00,4820.29,4833.24,4820.11,4828.89,5903
1776724200,2026-04-20 22:30:00+00:00,4828.89,4831.73,4825.21,4827.62,5434
1776726000,2026-04-20 23:00:00+00:00,4827.62,4831.7,4823.72,4825.62,3950
1776727800,2026-04-20 23:30:00+00:00,4825.56,4825.57,4819.74,4821.74,3717
1776729600,2026-04-21 00:00:00+00:00,4821.86,4830.75,4819.44,4819.79,7687
1776731400,2026-04-21 00:30:00+00:00,4819.79,4826.19,4816.89,4823.97,7636
1776733200,2026-04-21 01:00:00+00:00,4823.97,4824.59,4813.09,4818.55,9449
1776735000,2026-04-21 01:30:00+00:00,4818.53,4819.05,4805.75,4810.22,7863
1776736800,2026-04-21 02:00:00+00:00,4810.21,4810.42,4803.53,4807.58,6306
1776738600,2026-04-21 02:30:00+00:00,4807.58,4808.19,4802.47,4806.86,7288
1776740400,2026-04-21 03:00:00+00:00,4806.86,4807.7,4793.67,4798.68,8106
1776742200,2026-04-21 03:30:00+00:00,4798.73,4799.91,4792.56,4797.12,5211
1776744000,2026-04-21 04:00:00+00:00,4797.12,4797.78,4791.1,4792.19,5230
1776745800,2026-04-21 04:30:00+00:00,4792.19,4794.28,4788.67,4789.11,4518
1776747600,2026-04-21 05:00:00+00:00,4789.11,4793.06,4785.93,4787.6,5862
1776749400,2026-04-21 05:30:00+00:00,4787.6,4797.0,4783.27,4784.18,8883
1776751200,2026-04-21 06:00:00+00:00,4784.18,4790.64,4775.3,4778.8,10981
1776753000,2026-04-21 06:30:00+00:00,4778.8,4783.35,4774.55,4778.77,8480
1776754800,2026-04-21 07:00:00+00:00,4778.33,4787.6,4772.65,4783.39,9016
1776756600,2026-04-21 07:30:00+00:00,4783.39,4792.62,4780.93,4786.03,7538
1776758400,2026-04-21 08:00:00+00:00,4786.03,4789.26,4774.73,4787.3,9447
1776760200,2026-04-21 08:30:00+00:00,4787.3,4793.1,4784.84,4785.95,7180
1776762000,2026-04-21 09:00:00+00:00,4785.95,4787.97,4781.23,4782.31,7164
1776763800,2026-04-21 09:30:00+00:00,4782.31,4789.65,4782.03,4783.72,7503
1776765600,2026-04-21 10:00:00+00:00,4783.72,4785.99,4780.9,4783.02,6060
1776767400,2026-04-21 10:30:00+00:00,4783.02,4790.47,4782.72,4789.79,5972
1776769200,2026-04-21 11:00:00+00:00,4789.79,4790.25,4775.39,4783.54,8727
1776771000,2026-04-21 11:30:00+00:00,4783.54,4797.95,4783.19,4794.66,8345
1776772800,2026-04-21 12:00:00+00:00,4794.68,4796.98,4779.13,4780.77,9897
1776774600,2026-04-21 12:30:00+00:00,4780.77,4790.39,4766.62,4778.72,13828
1776776400,2026-04-21 13:00:00+00:00,4778.71,4783.78,4760.88,4774.95,15209
1776778200,2026-04-21 13:30:00+00:00,4774.95,4794.39,4770.17,4779.22,17017
1776780000,2026-04-21 14:00:00+00:00,4779.24,4782.58,4769.75,4774.11,14434
1776781800,2026-04-21 14:30:00+00:00,4774.11,4775.02,4723.72,4739.04,24169
1776783600,2026-04-21 15:00:00+00:00,4739.02,4757.61,4727.73,4742.56,20739
1776785400,2026-04-21 15:30:00+00:00,4742.56,4750.14,4736.63,4741.56,14790
1776787200,2026-04-21 16:00:00+00:00,4741.53,4746.96,4719.86,4720.8,17044
1776789000,2026-04-21 16:30:00+00:00,4720.8,4727.6,4708.13,4711.08,15487
1776790800,2026-04-21 17:00:00+00:00,4711.08,4718.63,4697.48,4699.94,18273
1776792600,2026-04-21 17:30:00+00:00,4699.94,4722.17,4696.9,4710.98,17002
1776794400,2026-04-21 18:00:00+00:00,4710.98,4714.65,4692.36,4696.45,17793
1776796200,2026-04-21 18:30:00+00:00,4696.45,4713.95,4696.36,4709.25,15429
1776798000,2026-04-21 19:00:00+00:00,4709.25,4715.12,4704.5,4713.9,12225
1776799800,2026-04-21 19:30:00+00:00,4713.9,4714.77,4668.29,4679.43,17940
1776808800,2026-04-21 22:00:00+00:00,4718.65,4728.95,4716.32,4719.02,5545
1776810600,2026-04-21 22:30:00+00:00,4719.02,4720.09,4715.58,4719.62,3960
1776812400,2026-04-21 23:00:00+00:00,4719.57,4733.16,4718.12,4729.87,5503
1776814200,2026-04-21 23:30:00+00:00,4729.93,4740.56,4728.95,4738.09,5473
1776816000,2026-04-22 00:00:00+00:00,4738.09,4747.47,4738.09,4742.5,7662
1776817800,2026-04-22 00:30:00+00:00,4742.5,4747.12,4738.43,4739.84,6741
1776819600,2026-04-22 01:00:00+00:00,4739.81,4749.16,4735.93,4746.35,9855
1776821400,2026-04-22 01:30:00+00:00,4746.35,4754.67,4746.15,4752.23,9140
1776823200,2026-04-22 02:00:00+00:00,4752.23,4758.12,4750.18,4755.68,6064
1776825000,2026-04-22 02:30:00+00:00,4755.68,4758.77,4750.95,4755.75,6316
1776826800,2026-04-22 03:00:00+00:00,4755.75,4763.44,4753.06,4763.11,6504
1776828600,2026-04-22 03:30:00+00:00,4763.11,4765.05,4756.99,4758.25,5115
1776830400,2026-04-22 04:00:00+00:00,4758.25,4759.7,4754.45,4755.96,4500
1776832200,2026-04-22 04:30:00+00:00,4755.93,4759.54,4752.29,4754.6,4810
1776834000,2026-04-22 05:00:00+00:00,4754.62,4771.7,4752.23,4766.14,8015
1776835800,2026-04-22 05:30:00+00:00,4766.14,4772.07,4763.83,4767.73,8456
1776837600,2026-04-22 06:00:00+00:00,4767.73,4767.83,4758.91,4767.08,7068
1776839400,2026-04-22 06:30:00+00:00,4766.96,4767.8,4763.3,4767.69,6315
1776841200,2026-04-22 07:00:00+00:00,4767.69,4772.35,4762.49,4765.96,7962
1776843000,2026-04-22 07:30:00+00:00,4766.08,4766.66,4759.64,4760.71,6678
1776844800,2026-04-22 08:00:00+00:00,4760.69,4762.31,4754.05,4754.29,8189
1776846600,2026-04-22 08:30:00+00:00,4754.29,4758.41,4751.81,4757.02,7054
1776848400,2026-04-22 09:00:00+00:00,4757.02,4761.92,4756.38,4756.46,7124
1776850200,2026-04-22 09:30:00+00:00,4756.46,4762.48,4752.44,4755.17,7205
1776852000,2026-04-22 10:00:00+00:00,4755.17,4757.65,4745.73,4754.73,8469
1776853800,2026-04-22 10:30:00+00:00,4754.73,4760.17,4753.8,4759.23,6236
1776855600,2026-04-22 11:00:00+00:00,4759.23,4760.79,4756.43,4757.32,6709
1776857400,2026-04-22 11:30:00+00:00,4757.35,4759.92,4747.86,4750.34,7779
1776859200,2026-04-22 12:00:00+00:00,4750.34,4760.11,4747.12,4753.14,8551
1776861000,2026-04-22 12:30:00+00:00,4753.14,4754.33,4742.86,4744.22,10002
1776862800,2026-04-22 13:00:00+00:00,4744.2,4750.9,4736.28,4750.06,14532
1776864600,2026-04-22 13:30:00+00:00,4750.06,4760.98,4742.05,4752.96,17038
1776866400,2026-04-22 14:00:00+00:00,4752.81,4757.48,4742.41,4743.91,13919
1776868200,2026-04-22 14:30:00+00:00,4744.12,4744.62,4729.91,4736.05,15933
1776870000,2026-04-22 15:00:00+00:00,4736.03,4740.16,4729.91,4735.21,13842
1776871800,2026-04-22 15:30:00+00:00,4735.21,4735.45,4724.95,4727.66,10621
1776873600,2026-04-22 16:00:00+00:00,4727.66,4734.97,4724.18,4726.99,9871
1776875400,2026-04-22 16:30:00+00:00,4727.01,4732.11,4723.73,4728.68,9110
1776877200,2026-04-22 17:00:00+00:00,4728.75,4739.58,4728.53,4735.08,9901
1776879000,2026-04-22 17:30:00+00:00,4735.36,4738.37,4733.59,4737.17,7326
1776880800,2026-04-22 18:00:00+00:00,4737.17,4738.6,4729.88,4730.37,7429
1776882600,2026-04-22 18:30:00+00:00,4730.24,4749.36,4730.18,4741.72,7758
1776884400,2026-04-22 19:00:00+00:00,4741.74,4745.35,4736.87,4744.41,8064
1776886200,2026-04-22 19:30:00+00:00,4744.39,4744.69,4737.0,4740.12,7750
1776895200,2026-04-22 22:00:00+00:00,4739.42,4745.71,4732.53,4732.86,3315
1776897000,2026-04-22 22:30:00+00:00,4732.86,4735.23,4725.7,4726.0,4193
1776898800,2026-04-22 23:00:00+00:00,4726.0,4729.87,4723.41,4728.28,4235
1776900600,2026-04-22 23:30:00+00:00,4728.29,4729.2,4723.81,4727.87,4193
1776902400,2026-04-23 00:00:00+00:00,4727.89,4742.56,4694.14,4741.58,17239
1776904200,2026-04-23 00:30:00+00:00,4741.58,4753.62,4741.33,4747.88,11955
1776906000,2026-04-23 01:00:00+00:00,4747.87,4749.96,4727.16,4728.2,11391
1776907800,2026-04-23 01:30:00+00:00,4728.2,4736.88,4722.52,4723.48,11360
1776909600,2026-04-23 02:00:00+00:00,4723.48,4724.72,4704.88,4713.91,11692
1776911400,2026-04-23 02:30:00+00:00,4713.91,4715.75,4698.19,4698.89,13210
1776913200,2026-04-23 03:00:00+00:00,4698.89,4708.66,4698.15,4703.25,11137
1776915000,2026-04-23 03:30:00+00:00,4703.25,4707.49,4701.06,4703.95,7083
1776916800,2026-04-23 04:00:00+00:00,4703.95,4707.06,4700.85,4705.52,5664
1776918600,2026-04-23 04:30:00+00:00,4705.52,4707.01,4698.69,4704.48,5209
1776920400,2026-04-23 05:00:00+00:00,4704.5,4710.34,4703.47,4705.92,6833
1776922200,2026-04-23 05:30:00+00:00,4705.92,4715.32,4692.6,4713.46,11027
1776924000,2026-04-23 06:00:00+00:00,4713.46,4718.15,4708.69,4712.25,8520
1776925800,2026-04-23 06:30:00+00:00,4712.25,4721.18,4709.2,4712.97,8686
1776927600,2026-04-23 07:00:00+00:00,4712.96,4716.48,4702.99,4706.11,10426
1776929400,2026-04-23 07:30:00+00:00,4706.11,4720.64,4703.42,4719.11,8154
1776931200,2026-04-23 08:00:00+00:00,4719.11,4724.78,4714.99,4715.36,8182
1776933000,2026-04-23 08:30:00+00:00,4715.39,4716.19,4701.59,4703.3,9296
1776934800,2026-04-23 09:00:00+00:00,4703.3,4703.65,4694.81,4701.0,9576
1776936600,2026-04-23 09:30:00+00:00,4701.0,4703.07,4694.76,4697.54,8034
1776938400,2026-04-23 10:00:00+00:00,4697.54,4701.68,4684.35,4686.69,10108
1776940200,2026-04-23 10:30:00+00:00,4686.69,4697.22,4684.31,4696.58,8899
1776942000,2026-04-23 11:00:00+00:00,4696.58,4703.35,4695.63,4699.24,8409
1776943800,2026-04-23 11:30:00+00:00,4699.24,4720.92,4696.63,4720.65,10363
1776945600,2026-04-23 12:00:00+00:00,4720.69,4738.75,4719.73,4733.37,13448
1776947400,2026-04-23 12:30:00+00:00,4733.37,4743.13,4731.61,4740.22,14175
1776949200,2026-04-23 13:00:00+00:00,4740.22,4740.96,4724.06,4727.5,11855
1776951000,2026-04-23 13:30:00+00:00,4727.5,4741.24,4724.3,4724.4,15378
1776952800,2026-04-23 14:00:00+00:00,4724.4,4735.88,4717.01,4731.27,16550
1776954600,2026-04-23 14:30:00+00:00,4731.34,4736.82,4726.13,4733.65,12902
1776956400,2026-04-23 15:00:00+00:00,4733.65,4740.89,4726.75,4733.71,11735
1776958200,2026-04-23 15:30:00+00:00,4733.71,4734.78,4716.38,4720.67,12591
1776960000,2026-04-23 16:00:00+00:00,4720.67,4725.06,4715.56,4723.21,10442
1776961800,2026-04-23 16:30:00+00:00,4723.21,4737.16,4722.63,4732.95,8479
