timestamp,datetime,open,high,low,close,volume
1764662400,2025-12-02 08:00:00+00:00,1.1610800000000001,1.16145,1.16021,1.16102,2464
1764666000,2025-12-02 09:00:00+00:00,1.16103,1.16124,1.15984,1.16064,2768
1764669600,2025-12-02 10:00:00+00:00,1.16068,1.16131,1.16034,1.16116,2131
1764673200,2025-12-02 11:00:00+00:00,1.16115,1.16196,1.16072,1.1618,2256
1764676800,2025-12-02 12:00:00+00:00,1.16181,1.16198,1.1611,1.1617899999999999,2291
1764680400,2025-12-02 13:00:00+00:00,1.1617899999999999,1.16235,1.16134,1.16175,3410
1764684000,2025-12-02 14:00:00+00:00,1.16176,1.16187,1.1593,1.16059,4144
1764687600,2025-12-02 15:00:00+00:00,1.16064,1.161,1.15914,1.15951,3100
1764691200,2025-12-02 16:00:00+00:00,1.15951,1.1608,1.15926,1.16075,2095
1764694800,2025-12-02 17:00:00+00:00,1.16076,1.16135,1.16056,1.16083,1675
1764698400,2025-12-02 18:00:00+00:00,1.16084,1.1625,1.16084,1.16202,1875
1764702000,2025-12-02 19:00:00+00:00,1.16202,1.16262,1.16195,1.16248,1645
1764705600,2025-12-02 20:00:00+00:00,1.1623999999999999,1.16253,1.162,1.16243,1202
1764709200,2025-12-02 21:00:00+00:00,1.16178,1.16247,1.16178,1.16231,903
1764712800,2025-12-02 22:00:00+00:00,1.16231,1.1629,1.16231,1.16282,1222
1764716400,2025-12-02 23:00:00+00:00,1.16286,1.16332,1.16275,1.16305,1515
1764720000,2025-12-03 00:00:00+00:00,1.16304,1.16379,1.16303,1.16366,1445
1764723600,2025-12-03 01:00:00+00:00,1.16367,1.16389,1.16352,1.1638,1202
1764727200,2025-12-03 02:00:00+00:00,1.16383,1.16391,1.16366,1.16377,987
1764730800,2025-12-03 03:00:00+00:00,1.16376,1.1642299999999999,1.16358,1.16408,1027
1764734400,2025-12-03 04:00:00+00:00,1.16409,1.1644,1.16405,1.16422,1140
1764738000,2025-12-03 05:00:00+00:00,1.16422,1.16479,1.16413,1.16426,1606
1764741600,2025-12-03 06:00:00+00:00,1.16432,1.1653,1.16395,1.16409,2713
1764745200,2025-12-03 07:00:00+00:00,1.1641,1.1646,1.16355,1.16444,3065
1764748800,2025-12-03 08:00:00+00:00,1.16443,1.1648100000000001,1.16398,1.16454,3008
1764752400,2025-12-03 09:00:00+00:00,1.16454,1.16639,1.16448,1.1660300000000001,2719
1764756000,2025-12-03 10:00:00+00:00,1.16604,1.16661,1.16551,1.16654,2318
1764759600,2025-12-03 11:00:00+00:00,1.16653,1.16696,1.1662,1.16632,1973
1764763200,2025-12-03 12:00:00+00:00,1.16633,1.16756,1.16618,1.16661,3488
1764766800,2025-12-03 13:00:00+00:00,1.16661,1.16672,1.16555,1.16621,3760
1764770400,2025-12-03 14:00:00+00:00,1.16615,1.16684,1.16543,1.16594,4417
1764774000,2025-12-03 15:00:00+00:00,1.16593,1.16666,1.16585,1.16597,2941
1764777600,2025-12-03 16:00:00+00:00,1.16597,1.1671,1.16572,1.16682,2057
1764781200,2025-12-03 17:00:00+00:00,1.16683,1.16759,1.16683,1.1672,1820
1764784800,2025-12-03 18:00:00+00:00,1.16721,1.16781,1.16708,1.16731,1414
1764788400,2025-12-03 19:00:00+00:00,1.16728,1.16732,1.16649,1.16654,1220
1764792000,2025-12-03 20:00:00+00:00,1.16646,1.16713,1.16632,1.16703,1158
1764795600,2025-12-03 21:00:00+00:00,1.1665,1.16741,1.16631,1.16695,850
1764799200,2025-12-03 22:00:00+00:00,1.16704,1.16724,1.16631,1.16666,1354
1764802800,2025-12-03 23:00:00+00:00,1.16665,1.16675,1.16593,1.16627,1645
1764806400,2025-12-04 00:00:00+00:00,1.16627,1.1665,1.16587,1.16632,1774
1764810000,2025-12-04 01:00:00+00:00,1.16632,1.1663999999999999,1.16586,1.16605,1609
1764813600,2025-12-04 02:00:00+00:00,1.16605,1.16605,1.16533,1.16561,1392
1764817200,2025-12-04 03:00:00+00:00,1.1656,1.16586,1.16551,1.16572,1423
1764820800,2025-12-04 04:00:00+00:00,1.16575,1.16624,1.16559,1.16596,1597
1764824400,2025-12-04 05:00:00+00:00,1.16597,1.166,1.16528,1.16577,1645
1764828000,2025-12-04 06:00:00+00:00,1.16578,1.16656,1.16552,1.16656,2160
1764831600,2025-12-04 07:00:00+00:00,1.16655,1.16822,1.16633,1.16769,3250
1764835200,2025-12-04 08:00:00+00:00,1.1677,1.16804,1.16733,1.16773,2686
1764838800,2025-12-04 09:00:00+00:00,1.16774,1.16799,1.16638,1.16668,2558
1764842400,2025-12-04 10:00:00+00:00,1.16669,1.1681,1.1665,1.168,2572
1764846000,2025-12-04 11:00:00+00:00,1.16799,1.1681,1.16654,1.1670099999999999,2391
1764849600,2025-12-04 12:00:00+00:00,1.16703,1.16715,1.16517,1.16651,4013
1764853200,2025-12-04 13:00:00+00:00,1.16651,1.16771,1.16643,1.16698,3692
1764856800,2025-12-04 14:00:00+00:00,1.16697,1.16749,1.1657899999999999,1.16736,3400
1764860400,2025-12-04 15:00:00+00:00,1.1673499999999999,1.16737,1.16535,1.16586,2823
1764864000,2025-12-04 16:00:00+00:00,1.16585,1.166,1.16528,1.16565,1501
1764867600,2025-12-04 17:00:00+00:00,1.16563,1.16599,1.16533,1.16546,1471
1764871200,2025-12-04 18:00:00+00:00,1.16545,1.16558,1.16502,1.16529,1537
1764874800,2025-12-04 19:00:00+00:00,1.16528,1.16528,1.16413,1.16444,1615
1764878400,2025-12-04 20:00:00+00:00,1.16436,1.16454,1.16403,1.16443,966
1764882000,2025-12-04 21:00:00+00:00,1.16388,1.16448,1.16388,1.16435,1120
1764885600,2025-12-04 22:00:00+00:00,1.16436,1.16456,1.1641,1.16436,983
1764889200,2025-12-04 23:00:00+00:00,1.16436,1.16502,1.16436,1.16496,1203
1764892800,2025-12-05 00:00:00+00:00,1.16496,1.16539,1.16494,1.16537,1227
1764896400,2025-12-05 01:00:00+00:00,1.16539,1.16544,1.16509,1.16516,999
1764900000,2025-12-05 02:00:00+00:00,1.16515,1.16521,1.16461,1.16492,989
1764903600,2025-12-05 03:00:00+00:00,1.16491,1.16544,1.16485,1.16531,928
1764907200,2025-12-05 04:00:00+00:00,1.1653,1.16591,1.16529,1.16588,1141
1764910800,2025-12-05 05:00:00+00:00,1.16587,1.16616,1.16549,1.16591,1481
1764914400,2025-12-05 06:00:00+00:00,1.16591,1.16718,1.16584,1.16631,2769
1764918000,2025-12-05 07:00:00+00:00,1.16632,1.16642,1.16517,1.1654,3082
1764921600,2025-12-05 08:00:00+00:00,1.16541,1.16555,1.1648100000000001,1.16543,2623
1764925200,2025-12-05 09:00:00+00:00,1.16544,1.1656900000000001,1.16476,1.16513,2438
1764928800,2025-12-05 10:00:00+00:00,1.16513,1.16526,1.16415,1.16467,2277
1764932400,2025-12-05 11:00:00+00:00,1.16467,1.16536,1.16434,1.16515,2317
1764936000,2025-12-05 12:00:00+00:00,1.1652,1.16541,1.16435,1.16514,2798
1764939600,2025-12-05 13:00:00+00:00,1.16515,1.16599,1.16453,1.16502,3254
1764943200,2025-12-05 14:00:00+00:00,1.165,1.16592,1.1644,1.16483,3842
1764946800,2025-12-05 15:00:00+00:00,1.1648399999999999,1.16492,1.16279,1.16345,3457
1764950400,2025-12-05 16:00:00+00:00,1.16344,1.16442,1.16322,1.16438,1932
1764954000,2025-12-05 17:00:00+00:00,1.16438,1.16487,1.16418,1.16429,1445
1764957600,2025-12-05 18:00:00+00:00,1.16431,1.16443,1.16398,1.16433,1214
1764961200,2025-12-05 19:00:00+00:00,1.16432,1.16446,1.1639599999999999,1.16438,1223
1764964800,2025-12-05 20:00:00+00:00,1.1643,1.16466,1.16394,1.16424,1047
1765141200,2025-12-07 21:00:00+00:00,1.16332,1.16454,1.16332,1.1645,616
1765144800,2025-12-07 22:00:00+00:00,1.16456,1.16464,1.1639,1.16403,1803
1765148400,2025-12-07 23:00:00+00:00,1.16406,1.16516,1.16397,1.16511,2017
1765152000,2025-12-08 00:00:00+00:00,1.16514,1.16535,1.16454,1.16517,2680
1765155600,2025-12-08 01:00:00+00:00,1.1651799999999999,1.16545,1.1648399999999999,1.16539,2199
1765159200,2025-12-08 02:00:00+00:00,1.1654,1.16556,1.16495,1.16498,1594
1765162800,2025-12-08 03:00:00+00:00,1.16497,1.16557,1.16494,1.16541,1484
1765166400,2025-12-08 04:00:00+00:00,1.1654,1.16564,1.16522,1.16563,1131
1765170000,2025-12-08 05:00:00+00:00,1.16563,1.16722,1.16557,1.1661,2212
1765173600,2025-12-08 06:00:00+00:00,1.1661299999999999,1.16682,1.16549,1.1658,2307
1765177200,2025-12-08 07:00:00+00:00,1.16581,1.16625,1.16479,1.16563,2903
1765180800,2025-12-08 08:00:00+00:00,1.16562,1.16578,1.16477,1.16485,2716
1765184400,2025-12-08 09:00:00+00:00,1.1648399999999999,1.16558,1.16476,1.16506,2440
1765188000,2025-12-08 10:00:00+00:00,1.16505,1.16538,1.16465,1.16506,2587
1765191600,2025-12-08 11:00:00+00:00,1.16505,1.1654200000000001,1.16474,1.16529,2149
1765195200,2025-12-08 12:00:00+00:00,1.16531,1.16576,1.16455,1.1648100000000001,2973
1765198800,2025-12-08 13:00:00+00:00,1.1648,1.16549,1.16376,1.16405,3767
1765202400,2025-12-08 14:00:00+00:00,1.16405,1.16405,1.1616900000000001,1.16248,4040
1765206000,2025-12-08 15:00:00+00:00,1.16247,1.16285,1.16162,1.16252,2939
1765209600,2025-12-08 16:00:00+00:00,1.16251,1.16388,1.16197,1.16388,2571
1765213200,2025-12-08 17:00:00+00:00,1.16388,1.16419,1.16342,1.16376,1578
1765216800,2025-12-08 18:00:00+00:00,1.16375,1.1642000000000001,1.16363,1.16397,1508
1765220400,2025-12-08 19:00:00+00:00,1.16398,1.1642000000000001,1.16371,1.16384,1204
1765224000,2025-12-08 20:00:00+00:00,1.16376,1.16383,1.1634,1.16366,959
1765227600,2025-12-08 21:00:00+00:00,1.16314,1.16374,1.16314,1.16349,1171
1765231200,2025-12-08 22:00:00+00:00,1.16351,1.16406,1.16351,1.16405,984
1765234800,2025-12-08 23:00:00+00:00,1.16404,1.16431,1.16366,1.1638,1024
1765238400,2025-12-09 00:00:00+00:00,1.16382,1.16477,1.16357,1.16468,1385
1765242000,2025-12-09 01:00:00+00:00,1.16469,1.16485,1.16434,1.16453,990
1765245600,2025-12-09 02:00:00+00:00,1.16454,1.1649,1.16433,1.16458,1123
1765249200,2025-12-09 03:00:00+00:00,1.16459,1.1647,1.16434,1.16464,979
1765252800,2025-12-09 04:00:00+00:00,1.16465,1.16506,1.16438,1.16486,1098
1765256400,2025-12-09 05:00:00+00:00,1.1648399999999999,1.16493,1.1642000000000001,1.16443,1634
1765260000,2025-12-09 06:00:00+00:00,1.16442,1.16463,1.1638,1.1639599999999999,2087
1765263600,2025-12-09 07:00:00+00:00,1.16397,1.16496,1.1633499999999999,1.16448,3085
1765267200,2025-12-09 08:00:00+00:00,1.1644700000000001,1.16571,1.16434,1.16521,2866
1765270800,2025-12-09 09:00:00+00:00,1.1652,1.16539,1.16407,1.16444,2530
1765274400,2025-12-09 10:00:00+00:00,1.16445,1.16476,1.16378,1.16438,2426
1765278000,2025-12-09 11:00:00+00:00,1.16438,1.16442,1.16341,1.16379,2304
1765281600,2025-12-09 12:00:00+00:00,1.1638,1.16401,1.16288,1.16342,3047
1765285200,2025-12-09 13:00:00+00:00,1.16341,1.16388,1.16282,1.16383,3540
1765288800,2025-12-09 14:00:00+00:00,1.16373,1.16379,1.16149,1.1629,4388
1765292400,2025-12-09 15:00:00+00:00,1.16291,1.16414,1.16288,1.16384,2488
1765296000,2025-12-09 16:00:00+00:00,1.16385,1.16398,1.16219,1.16244,1857
1765299600,2025-12-09 17:00:00+00:00,1.16242,1.16251,1.16166,1.16247,1634
1765303200,2025-12-09 18:00:00+00:00,1.16248,1.163,1.16219,1.16287,1246
1765306800,2025-12-09 19:00:00+00:00,1.16283,1.16321,1.16262,1.16267,1333
1765310400,2025-12-09 20:00:00+00:00,1.16259,1.16288,1.16226,1.16257,1155
1765314000,2025-12-09 21:00:00+00:00,1.1626,1.16284,1.16187,1.16265,637
1765317600,2025-12-09 22:00:00+00:00,1.16267,1.16288,1.16249,1.16282,987
1765321200,2025-12-09 23:00:00+00:00,1.16281,1.1629,1.16244,1.1626400000000001,1262
1765324800,2025-12-10 00:00:00+00:00,1.1626400000000001,1.16289,1.16222,1.1623999999999999,1389
1765328400,2025-12-10 01:00:00+00:00,1.16237,1.16287,1.1623,1.1623999999999999,1135
1765332000,2025-12-10 02:00:00+00:00,1.1623999999999999,1.16273,1.16216,1.1626400000000001,1315
1765335600,2025-12-10 03:00:00+00:00,1.16265,1.16295,1.16247,1.1628,1036
1765339200,2025-12-10 04:00:00+00:00,1.16277,1.16311,1.16262,1.16294,1081
1765342800,2025-12-10 05:00:00+00:00,1.16294,1.16357,1.16283,1.16349,1336
1765346400,2025-12-10 06:00:00+00:00,1.16349,1.16497,1.16342,1.16483,1951
1765350000,2025-12-10 07:00:00+00:00,1.1648,1.1658,1.16435,1.16524,2411
1765353600,2025-12-10 08:00:00+00:00,1.16525,1.16531,1.16358,1.1637,2649
1765357200,2025-12-10 09:00:00+00:00,1.16366,1.16397,1.16275,1.16347,2581
1765360800,2025-12-10 10:00:00+00:00,1.16347,1.16382,1.1629800000000001,1.16349,2374
1765364400,2025-12-10 11:00:00+00:00,1.1635,1.16426,1.16329,1.16391,2158
1765368000,2025-12-10 12:00:00+00:00,1.16392,1.16421,1.16279,1.16404,3017
1765371600,2025-12-10 13:00:00+00:00,1.16404,1.16453,1.16336,1.16434,3657
1765375200,2025-12-10 14:00:00+00:00,1.16436,1.16511,1.16345,1.16417,3520
1765378800,2025-12-10 15:00:00+00:00,1.16415,1.16498,1.1637,1.16496,2748
1765382400,2025-12-10 16:00:00+00:00,1.16496,1.16604,1.1645699999999999,1.16584,1878
1765386000,2025-12-10 17:00:00+00:00,1.16585,1.16607,1.16534,1.16557,1790
1765389600,2025-12-10 18:00:00+00:00,1.16557,1.16812,1.16443,1.16785,9071
1765393200,2025-12-10 19:00:00+00:00,1.16779,1.16999,1.1673499999999999,1.16936,4723
1765396800,2025-12-10 20:00:00+00:00,1.16928,1.16952,1.1688399999999999,1.1695,1600
1765400400,2025-12-10 21:00:00+00:00,1.16934,1.16944,1.16789,1.16937,1551
1765404000,2025-12-10 22:00:00+00:00,1.1694499999999999,1.1703000000000001,1.1694499999999999,1.17014,1154
1765407600,2025-12-10 23:00:00+00:00,1.17015,1.17049,1.1696900000000001,1.17018,1729
1765411200,2025-12-11 00:00:00+00:00,1.17022,1.17075,1.17,1.17013,1919
1765414800,2025-12-11 01:00:00+00:00,1.17014,1.1706,1.16931,1.16936,1882
1765418400,2025-12-11 02:00:00+00:00,1.1693500000000001,1.16976,1.16898,1.16905,1432
1765422000,2025-12-11 03:00:00+00:00,1.16906,1.16919,1.16851,1.16906,1211
1765425600,2025-12-11 04:00:00+00:00,1.16905,1.16922,1.1684700000000001,1.16852,1271
1765429200,2025-12-11 05:00:00+00:00,1.16851,1.16898,1.16819,1.16887,1502
1765432800,2025-12-11 06:00:00+00:00,1.16888,1.1701,1.16876,1.16939,2482
1765436400,2025-12-11 07:00:00+00:00,1.1694,1.17069,1.1693500000000001,1.16974,3133
1765440000,2025-12-11 08:00:00+00:00,1.16975,1.17031,1.16872,1.17022,2917
1765443600,2025-12-11 09:00:00+00:00,1.17023,1.17078,1.16986,1.17075,2583
1765447200,2025-12-11 10:00:00+00:00,1.17074,1.1718,1.17059,1.17133,2647
1765450800,2025-12-11 11:00:00+00:00,1.17134,1.17195,1.17096,1.17166,2406
1765454400,2025-12-11 12:00:00+00:00,1.1717,1.17365,1.17133,1.17314,4148
1765458000,2025-12-11 13:00:00+00:00,1.17313,1.17487,1.17301,1.17374,4131
1765461600,2025-12-11 14:00:00+00:00,1.17375,1.17575,1.1732,1.1756,3779
1765465200,2025-12-11 15:00:00+00:00,1.17561,1.17597,1.17462,1.1755200000000001,3152
1765468800,2025-12-11 16:00:00+00:00,1.1755,1.1763,1.17494,1.17548,2379
1765472400,2025-12-11 17:00:00+00:00,1.17554,1.17596,1.17514,1.17535,1707
1765476000,2025-12-11 18:00:00+00:00,1.17535,1.17539,1.17404,1.1741,1814
1765479600,2025-12-11 19:00:00+00:00,1.17411,1.17459,1.17368,1.17413,1592
1765483200,2025-12-11 20:00:00+00:00,1.17405,1.1743000000000001,1.17364,1.17381,1344
1765486800,2025-12-11 21:00:00+00:00,1.17353,1.17394,1.17353,1.17383,629
1765490400,2025-12-11 22:00:00+00:00,1.17393,1.17421,1.1736900000000001,1.17405,1032
1765494000,2025-12-11 23:00:00+00:00,1.17405,1.17447,1.1739,1.17401,1584
1765497600,2025-12-12 00:00:00+00:00,1.17402,1.17465,1.17324,1.1734499999999999,1674
1765501200,2025-12-12 01:00:00+00:00,1.17351,1.1738,1.17314,1.17366,1536
1765504800,2025-12-12 02:00:00+00:00,1.17364,1.17378,1.17328,1.17346,1148
1765508400,2025-12-12 03:00:00+00:00,1.17346,1.17358,1.17313,1.1732,1080
1765512000,2025-12-12 04:00:00+00:00,1.17319,1.1739600000000001,1.17316,1.17389,1090
1765515600,2025-12-12 05:00:00+00:00,1.17388,1.17421,1.17338,1.17391,1702
1765519200,2025-12-12 06:00:00+00:00,1.1739,1.17434,1.17355,1.17376,2501
1765522800,2025-12-12 07:00:00+00:00,1.17378,1.17424,1.1728,1.17281,3271
1765526400,2025-12-12 08:00:00+00:00,1.1728,1.17347,1.17268,1.17328,2465
1765530000,2025-12-12 09:00:00+00:00,1.17328,1.1733,1.17245,1.17272,2206
1765533600,2025-12-12 10:00:00+00:00,1.17272,1.1729,1.17222,1.17267,1797
1765537200,2025-12-12 11:00:00+00:00,1.17267,1.17279,1.17193,1.17248,2701
1765540800,2025-12-12 12:00:00+00:00,1.17249,1.1735,1.17238,1.17272,3646
1765544400,2025-12-12 13:00:00+00:00,1.17272,1.17434,1.1723,1.17419,4273
1765548000,2025-12-12 14:00:00+00:00,1.17419,1.17449,1.17295,1.1738,4904
1765551600,2025-12-12 15:00:00+00:00,1.1738,1.17432,1.17261,1.17311,3570
1765555200,2025-12-12 16:00:00+00:00,1.1731,1.1748,1.17301,1.17476,2341
1765558800,2025-12-12 17:00:00+00:00,1.17476,1.17497,1.17404,1.17413,1944
1765562400,2025-12-12 18:00:00+00:00,1.17413,1.17413,1.17352,1.17403,1850
1765566000,2025-12-12 19:00:00+00:00,1.17403,1.17464,1.17367,1.1739,2088
1765569600,2025-12-12 20:00:00+00:00,1.1739,1.17448,1.1738,1.17402,1329
1765746000,2025-12-14 21:00:00+00:00,1.17276,1.17372,1.17237,1.17372,20
1765749600,2025-12-14 22:00:00+00:00,1.17388,1.17407,1.17364,1.17367,483
1765753200,2025-12-14 23:00:00+00:00,1.17368,1.1737,1.17283,1.17331,1337
1765756800,2025-12-15 00:00:00+00:00,1.17331,1.17423,1.17293,1.17413,1628
1765760400,2025-12-15 01:00:00+00:00,1.17414,1.17446,1.1737,1.17412,1736
1765764000,2025-12-15 02:00:00+00:00,1.17413,1.17446,1.17317,1.17341,1285
1765767600,2025-12-15 03:00:00+00:00,1.17341,1.17355,1.17318,1.17321,1091
1765771200,2025-12-15 04:00:00+00:00,1.17321,1.17357,1.1732,1.17342,1130
1765774800,2025-12-15 05:00:00+00:00,1.17342,1.17363,1.17286,1.17352,1694
1765778400,2025-12-15 06:00:00+00:00,1.17352,1.17379,1.17278,1.17283,2084
1765782000,2025-12-15 07:00:00+00:00,1.17283,1.17386,1.17263,1.17311,2886
1765785600,2025-12-15 08:00:00+00:00,1.17311,1.17434,1.17304,1.17431,2275
1765789200,2025-12-15 09:00:00+00:00,1.17431,1.17465,1.1739,1.17426,1785
1765792800,2025-12-15 10:00:00+00:00,1.17426,1.17499,1.17413,1.17486,1558
1765796400,2025-12-15 11:00:00+00:00,1.17486,1.17592,1.17483,1.17529,2068
1765800000,2025-12-15 12:00:00+00:00,1.17529,1.17597,1.17471,1.17474,3078
1765803600,2025-12-15 13:00:00+00:00,1.17473,1.1764000000000001,1.1743999999999999,1.17636,4007
1765807200,2025-12-15 14:00:00+00:00,1.17636,1.17688,1.17546,1.17628,5874
1765810800,2025-12-15 15:00:00+00:00,1.17628,1.17647,1.17521,1.17555,3251
1765814400,2025-12-15 16:00:00+00:00,1.17555,1.17556,1.17449,1.17458,2077
1765818000,2025-12-15 17:00:00+00:00,1.17458,1.17481,1.1739,1.17431,1708
1765821600,2025-12-15 18:00:00+00:00,1.17431,1.17499,1.17383,1.17487,1343
1765825200,2025-12-15 19:00:00+00:00,1.17487,1.1751800000000001,1.17473,1.17503,1158
1765828800,2025-12-15 20:00:00+00:00,1.17503,1.17536,1.17487,1.17515,939
1765832400,2025-12-15 21:00:00+00:00,1.17506,1.1752799999999999,1.17461,1.17513,1518
1765836000,2025-12-15 22:00:00+00:00,1.17543,1.17545,1.17521,1.17534,357
1765839600,2025-12-15 23:00:00+00:00,1.17534,1.1757900000000001,1.17481,1.17496,1449
1765843200,2025-12-16 00:00:00+00:00,1.17496,1.17551,1.17464,1.1751800000000001,1869
1765846800,2025-12-16 01:00:00+00:00,1.1751800000000001,1.17563,1.175,1.17554,1238
1765850400,2025-12-16 02:00:00+00:00,1.17554,1.1759,1.17499,1.17516,1038
1765854000,2025-12-16 03:00:00+00:00,1.17516,1.17537,1.17499,1.17509,742
1765857600,2025-12-16 04:00:00+00:00,1.17509,1.1754,1.1749100000000001,1.17504,1213
1765861200,2025-12-16 05:00:00+00:00,1.17503,1.17536,1.17463,1.17525,1273
1765864800,2025-12-16 06:00:00+00:00,1.17525,1.1754,1.17442,1.17522,2259
1765868400,2025-12-16 07:00:00+00:00,1.17524,1.17639,1.17465,1.1754,3470
1765872000,2025-12-16 08:00:00+00:00,1.1754,1.17619,1.175,1.17566,2900
1765875600,2025-12-16 09:00:00+00:00,1.17564,1.17617,1.17539,1.17573,2558
1765879200,2025-12-16 10:00:00+00:00,1.17573,1.17636,1.17516,1.17636,1707
1765882800,2025-12-16 11:00:00+00:00,1.17636,1.17784,1.17606,1.17778,2600
1765886400,2025-12-16 12:00:00+00:00,1.17779,1.17947,1.17569,1.17756,10913
1765890000,2025-12-16 13:00:00+00:00,1.17756,1.18001,1.17687,1.17997,6519
1765893600,2025-12-16 14:00:00+00:00,1.17997,1.1804000000000001,1.17672,1.177,6101
1765897200,2025-12-16 15:00:00+00:00,1.177,1.17757,1.17611,1.17691,3709
1765900800,2025-12-16 16:00:00+00:00,1.17691,1.17779,1.17624,1.17637,2582
1765904400,2025-12-16 17:00:00+00:00,1.17638,1.17638,1.1745,1.17529,2675
1765908000,2025-12-16 18:00:00+00:00,1.17529,1.17622,1.17346,1.17576,3348
1765911600,2025-12-16 19:00:00+00:00,1.17576,1.17628,1.17463,1.17475,2098
1765915200,2025-12-16 20:00:00+00:00,1.17475,1.1751,1.17455,1.17462,1021
1765918800,2025-12-16 21:00:00+00:00,1.17462,1.1748,1.17452,1.17475,400
1765922400,2025-12-16 22:00:00+00:00,1.17489,1.17512,1.17486,1.1749100000000001,492
1765926000,2025-12-16 23:00:00+00:00,1.1749100000000001,1.17514,1.17451,1.175,1172
1765929600,2025-12-17 00:00:00+00:00,1.175,1.17521,1.1745,1.17471,1779
1765933200,2025-12-17 01:00:00+00:00,1.17471,1.17478,1.17371,1.17397,1674
1765936800,2025-12-17 02:00:00+00:00,1.17397,1.17404,1.17367,1.1739,1037
1765940400,2025-12-17 03:00:00+00:00,1.1739,1.1739600000000001,1.17275,1.17294,1175
1765944000,2025-12-17 04:00:00+00:00,1.17294,1.17306,1.1724700000000001,1.17289,1408
1765947600,2025-12-17 05:00:00+00:00,1.17289,1.17304,1.17064,1.17098,2381
1765951200,2025-12-17 06:00:00+00:00,1.17098,1.17135,1.1703000000000001,1.17135,4627
1765954800,2025-12-17 07:00:00+00:00,1.17137,1.17209,1.17058,1.1718600000000001,3532
1765958400,2025-12-17 08:00:00+00:00,1.1718600000000001,1.17205,1.17114,1.17158,2889
1765962000,2025-12-17 09:00:00+00:00,1.17158,1.17251,1.17127,1.17251,2650
1765965600,2025-12-17 10:00:00+00:00,1.17251,1.1727400000000001,1.17076,1.1709100000000001,2639
1765969200,2025-12-17 11:00:00+00:00,1.1709100000000001,1.17276,1.17084,1.17267,2798
1765972800,2025-12-17 12:00:00+00:00,1.17267,1.17332,1.17197,1.17317,4706
1765976400,2025-12-17 13:00:00+00:00,1.17317,1.17442,1.1728,1.17409,4340
1765980000,2025-12-17 14:00:00+00:00,1.17409,1.1758,1.17403,1.1752799999999999,5551
1765983600,2025-12-17 15:00:00+00:00,1.1752799999999999,1.17561,1.17454,1.17469,3661
1765987200,2025-12-17 16:00:00+00:00,1.17469,1.17547,1.17455,1.17492,2219
1765990800,2025-12-17 17:00:00+00:00,1.17492,1.17555,1.17424,1.1743999999999999,2145
