timestamp,datetime,open,high,low,close,volume
1767338100,2026-01-02 07:15:00+00:00,1.34692,1.34702,1.34629,1.34652,930.05
1767339000,2026-01-02 07:30:00+00:00,1.34652,1.34683,1.34586,1.34586,859.14
1767339900,2026-01-02 07:45:00+00:00,1.34586,1.34667,1.34586,1.34664,852.54
1767340800,2026-01-02 08:00:00+00:00,1.34649,1.34657,1.34614,1.34635,877.1
1767341700,2026-01-02 08:15:00+00:00,1.34635,1.3464,1.34573,1.34602,859.39
1767342600,2026-01-02 08:30:00+00:00,1.34602,1.34612,1.34522,1.34542,874.59
1767343500,2026-01-02 08:45:00+00:00,1.34542,1.34559,1.34504,1.3455,814.03
1767344400,2026-01-02 09:00:00+00:00,1.34566,1.34642,1.34559,1.34607,877.57
1767345300,2026-01-02 09:15:00+00:00,1.34607,1.34623,1.34545,1.34622,891.89
1767346200,2026-01-02 09:30:00+00:00,1.34622,1.34642,1.3453,1.34534,901.6800000000001
1767347100,2026-01-02 09:45:00+00:00,1.34534,1.34563,1.34526,1.34553,893.89
1767348000,2026-01-02 10:00:00+00:00,1.34548,1.34577,1.34531,1.34569,846.73
1767348900,2026-01-02 10:15:00+00:00,1.34569,1.34577,1.34498,1.34498,883.42
1767349800,2026-01-02 10:30:00+00:00,1.34498,1.34554,1.3445,1.34551,858.11
1767350700,2026-01-02 10:45:00+00:00,1.34551,1.34555,1.34465,1.34515,875.96
1767351600,2026-01-02 11:00:00+00:00,1.34504,1.34519,1.34435,1.34437,879.56
1767352500,2026-01-02 11:15:00+00:00,1.34437,1.34508,1.34371,1.34463,876.2
1767353400,2026-01-02 11:30:00+00:00,1.34463,1.34523,1.34347,1.34496,823.58
1767354300,2026-01-02 11:45:00+00:00,1.34496,1.34511,1.34403,1.34414,878.92
1767355200,2026-01-02 12:00:00+00:00,1.34416,1.34434,1.34396,1.34406,857.09
1767356100,2026-01-02 12:15:00+00:00,1.34406,1.34428,1.34404,1.34423,879.35
1767357000,2026-01-02 12:30:00+00:00,1.34423,1.34429,1.34402,1.34426,907.05
1767357900,2026-01-02 12:45:00+00:00,1.34426,1.34497,1.34389,1.34459,885.27
1767358800,2026-01-02 13:00:00+00:00,1.34459,1.34495,1.3443,1.34453,841.88
1767359700,2026-01-02 13:15:00+00:00,1.34453,1.34531,1.34452,1.34507,874.79
1767360600,2026-01-02 13:30:00+00:00,1.34507,1.34587,1.34489,1.34582,849.37
1767361500,2026-01-02 13:45:00+00:00,1.34582,1.3459,1.34557,1.3459,872.6800000000001
1767362400,2026-01-02 14:00:00+00:00,1.34541,1.34647,1.34541,1.34635,900.29
1767363300,2026-01-02 14:15:00+00:00,1.34635,1.34666,1.34628,1.34649,847.29
1767364200,2026-01-02 14:30:00+00:00,1.34649,1.34659,1.34635,1.34652,835.91
1767365100,2026-01-02 14:45:00+00:00,1.34652,1.34664,1.34631,1.34657,873.36
1767366000,2026-01-02 15:00:00+00:00,1.34677,1.34815,1.34669,1.34805,901.55
1767366900,2026-01-02 15:15:00+00:00,1.34805,1.34951,1.34746,1.34926,898.96
1767367800,2026-01-02 15:30:00+00:00,1.34926,1.34991,1.34915,1.34982,839.01
1767368700,2026-01-02 15:45:00+00:00,1.34982,1.35015,1.34955,1.34975,862.8100000000001
1767369600,2026-01-02 16:00:00+00:00,1.34982,1.34986,1.34847,1.3486,901.78
1767370500,2026-01-02 16:15:00+00:00,1.3486,1.34966,1.34797,1.34833,882.49
1767371400,2026-01-02 16:30:00+00:00,1.34833,1.34898,1.34742,1.34889,896.75
1767372300,2026-01-02 16:45:00+00:00,1.34889,1.34973,1.34771,1.34775,874.34
1767373200,2026-01-02 17:00:00+00:00,1.34784,1.34784,1.34693,1.34695,849.09
1767374100,2026-01-02 17:15:00+00:00,1.34695,1.34737,1.34653,1.3466,847.06
1767375000,2026-01-02 17:30:00+00:00,1.3466,1.34669,1.34622,1.3464,884.46
1767375900,2026-01-02 17:45:00+00:00,1.3464,1.34649,1.34622,1.34638,860.5600000000001
1767376800,2026-01-02 18:00:00+00:00,1.34629,1.34633,1.34576,1.34603,838.26
1767377700,2026-01-02 18:15:00+00:00,1.34603,1.34622,1.34531,1.34605,899.42
1767378600,2026-01-02 18:30:00+00:00,1.34605,1.34622,1.34559,1.34567,881.22
1767379500,2026-01-02 18:45:00+00:00,1.34567,1.34603,1.34472,1.34521,886.96
1767380400,2026-01-02 19:00:00+00:00,1.34512,1.34525,1.34481,1.34511,899.9200000000001
1767381300,2026-01-02 19:15:00+00:00,1.34511,1.34564,1.34507,1.3456,890.71
1767382200,2026-01-02 19:30:00+00:00,1.3456,1.34573,1.34524,1.3455,858.35
1767383100,2026-01-02 19:45:00+00:00,1.3455,1.34573,1.34528,1.34551,836.16
1767384000,2026-01-02 20:00:00+00:00,1.34542,1.3456,1.34529,1.34558,872.42
1767384900,2026-01-02 20:15:00+00:00,1.34558,1.34575,1.34532,1.34544,861.5699999999999
1767385800,2026-01-02 20:30:00+00:00,1.34544,1.34564,1.34504,1.34548,872.14
1767386700,2026-01-02 20:45:00+00:00,1.34548,1.34575,1.34544,1.34575,866.38
1767387600,2026-01-02 21:00:00+00:00,1.34591,1.34635,1.34584,1.34627,891.98
1767388500,2026-01-02 21:15:00+00:00,1.34627,1.34673,1.34573,1.34583,867.09
1767389400,2026-01-02 21:30:00+00:00,1.34583,1.34602,1.34573,1.34582,855.76
1767390300,2026-01-02 21:45:00+00:00,1.34582,1.34646,1.34579,1.34617,858.6800000000001
1767391200,2026-01-02 22:00:00+00:00,1.34629,1.34629,1.34629,1.34629,826.03
1767392100,2026-01-02 22:15:00+00:00,1.34629,1.34629,1.34629,1.34629,905.64
1767393000,2026-01-02 22:30:00+00:00,1.34629,1.34629,1.34629,1.34629,838.97
1767393900,2026-01-02 22:45:00+00:00,1.34629,1.34629,1.34629,1.34629,848.65
1767571200,2026-01-05 00:00:00+00:00,1.34432,1.34479,1.34432,1.34465,901.23
1767572100,2026-01-05 00:15:00+00:00,1.34465,1.34469,1.34401,1.34446,874.33
1767573000,2026-01-05 00:30:00+00:00,1.34446,1.34465,1.34433,1.34444,860.04
1767573900,2026-01-05 00:45:00+00:00,1.34444,1.34468,1.34434,1.34436,851.76
1767574800,2026-01-05 01:00:00+00:00,1.34421,1.34475,1.34415,1.34474,878.75
1767575700,2026-01-05 01:15:00+00:00,1.34474,1.3449,1.3443,1.34436,856.5
1767576600,2026-01-05 01:30:00+00:00,1.34436,1.34449,1.34398,1.34415,914.64
1767577500,2026-01-05 01:45:00+00:00,1.34415,1.34416,1.34396,1.34401,853.62
1767578400,2026-01-05 02:00:00+00:00,1.34416,1.34419,1.34373,1.34409,869.7
1767579300,2026-01-05 02:15:00+00:00,1.34409,1.34419,1.34312,1.34333,882.21
1767580200,2026-01-05 02:30:00+00:00,1.34333,1.34401,1.34262,1.34359,882.45
1767581100,2026-01-05 02:45:00+00:00,1.34359,1.34398,1.34313,1.34315,860.88
1767582000,2026-01-05 03:00:00+00:00,1.34335,1.34351,1.343,1.34323,899.76
1767582900,2026-01-05 03:15:00+00:00,1.34323,1.34355,1.34278,1.34313,906.67
1767583800,2026-01-05 03:30:00+00:00,1.34313,1.3436,1.34277,1.34282,867.87
1767584700,2026-01-05 03:45:00+00:00,1.34282,1.34293,1.34153,1.34167,815.56
1767585600,2026-01-05 04:00:00+00:00,1.34154,1.34249,1.34154,1.3421,878.61
1767586500,2026-01-05 04:15:00+00:00,1.3421,1.34255,1.3417,1.34172,860.6700000000001
1767587400,2026-01-05 04:30:00+00:00,1.34172,1.3424,1.34155,1.34201,863.83
1767588300,2026-01-05 04:45:00+00:00,1.34201,1.34284,1.34194,1.34264,879.73
1767589200,2026-01-05 05:00:00+00:00,1.34255,1.34281,1.34237,1.34239,902.29
1767590100,2026-01-05 05:15:00+00:00,1.34239,1.34266,1.34237,1.34265,875.67
1767591000,2026-01-05 05:30:00+00:00,1.34265,1.34294,1.34258,1.34272,845.4399999999999
1767591900,2026-01-05 05:45:00+00:00,1.34272,1.34322,1.34263,1.34293,860.24
1767592800,2026-01-05 06:00:00+00:00,1.34293,1.34332,1.34225,1.34316,838.11
1767593700,2026-01-05 06:15:00+00:00,1.34316,1.34348,1.34288,1.34311,873.89
1767594600,2026-01-05 06:30:00+00:00,1.34311,1.34374,1.34284,1.34356,842.46
1767595500,2026-01-05 06:45:00+00:00,1.34356,1.34367,1.34286,1.34363,882.21
1767596400,2026-01-05 07:00:00+00:00,1.34356,1.34362,1.34267,1.34328,884.86
1767597300,2026-01-05 07:15:00+00:00,1.34328,1.34343,1.34221,1.34242,860.34
1767598200,2026-01-05 07:30:00+00:00,1.34242,1.34342,1.34236,1.34333,847.03
1767599100,2026-01-05 07:45:00+00:00,1.34333,1.3434,1.34233,1.34235,825.8000000000001
1767600000,2026-01-05 08:00:00+00:00,1.34243,1.34389,1.34241,1.34277,861.35
1767600900,2026-01-05 08:15:00+00:00,1.34277,1.34284,1.34201,1.34236,862.21
1767601800,2026-01-05 08:30:00+00:00,1.34236,1.3431,1.3423,1.34307,854.18
1767602700,2026-01-05 08:45:00+00:00,1.34307,1.34318,1.34231,1.34255,876.75
1767603600,2026-01-05 09:00:00+00:00,1.34273,1.34321,1.34236,1.34244,890.17
1767604500,2026-01-05 09:15:00+00:00,1.34244,1.34348,1.34235,1.34341,843.9300000000001
1767605400,2026-01-05 09:30:00+00:00,1.34341,1.34344,1.34275,1.34288,870.27
1767606300,2026-01-05 09:45:00+00:00,1.34288,1.34436,1.34286,1.34436,841.58
1767607200,2026-01-05 10:00:00+00:00,1.34427,1.34445,1.34412,1.34431,880.96
1767608100,2026-01-05 10:15:00+00:00,1.34431,1.34532,1.34412,1.3452,844.62
1767609000,2026-01-05 10:30:00+00:00,1.3452,1.34615,1.34483,1.34559,914.67
1767609900,2026-01-05 10:45:00+00:00,1.34559,1.34644,1.34534,1.34631,826.63
1767610800,2026-01-05 11:00:00+00:00,1.34624,1.34682,1.34619,1.34644,868.5
1767611700,2026-01-05 11:15:00+00:00,1.34644,1.34673,1.34629,1.34652,874.97
1767612600,2026-01-05 11:30:00+00:00,1.34652,1.34707,1.34648,1.3469,847.81
1767613500,2026-01-05 11:45:00+00:00,1.3469,1.34699,1.34588,1.34599,848.48
1767614400,2026-01-05 12:00:00+00:00,1.34586,1.34721,1.3458,1.34713,851.67
1767615300,2026-01-05 12:15:00+00:00,1.34713,1.34744,1.34554,1.34639,870.67
1767616200,2026-01-05 12:30:00+00:00,1.34639,1.34693,1.34544,1.34559,858.62
1767617100,2026-01-05 12:45:00+00:00,1.34559,1.34584,1.34541,1.34564,859.5
1767618000,2026-01-05 13:00:00+00:00,1.34557,1.34557,1.34515,1.3455,856.9399999999999
1767618900,2026-01-05 13:15:00+00:00,1.3455,1.34557,1.34261,1.34332,878.87
1767619800,2026-01-05 13:30:00+00:00,1.34332,1.34557,1.34282,1.34328,930.84
1767620700,2026-01-05 13:45:00+00:00,1.34328,1.34552,1.34327,1.3453,912.87
1767621600,2026-01-05 14:00:00+00:00,1.34526,1.34634,1.34526,1.34614,840.52
1767622500,2026-01-05 14:15:00+00:00,1.34614,1.34714,1.34609,1.34688,869.47
1767623400,2026-01-05 14:30:00+00:00,1.34688,1.34753,1.34627,1.34658,842.48
1767624300,2026-01-05 14:45:00+00:00,1.34658,1.34753,1.34656,1.34733,858.17
1767625200,2026-01-05 15:00:00+00:00,1.34756,1.35005,1.34742,1.3496,868.12
1767626100,2026-01-05 15:15:00+00:00,1.3496,1.34988,1.34785,1.34958,907.65
1767627000,2026-01-05 15:30:00+00:00,1.34958,1.3501,1.3477,1.35009,868.71
1767627900,2026-01-05 15:45:00+00:00,1.35009,1.3504,1.34915,1.35031,851.16
1767628800,2026-01-05 16:00:00+00:00,1.35051,1.35248,1.35048,1.35166,850.91
1767629700,2026-01-05 16:15:00+00:00,1.35166,1.35167,1.35077,1.35081,883.64
1767630600,2026-01-05 16:30:00+00:00,1.35081,1.35147,1.35042,1.35139,871.48
1767631500,2026-01-05 16:45:00+00:00,1.35139,1.35248,1.35132,1.35247,853.52
1767632400,2026-01-05 17:00:00+00:00,1.35265,1.35274,1.35263,1.35269,882.66
1767633300,2026-01-05 17:15:00+00:00,1.35269,1.35314,1.35265,1.35313,881.36
1767634200,2026-01-05 17:30:00+00:00,1.35313,1.35382,1.35302,1.3533,897.93
1767635100,2026-01-05 17:45:00+00:00,1.3533,1.35353,1.35319,1.35333,858.55
1767636000,2026-01-05 18:00:00+00:00,1.35311,1.35331,1.35304,1.35328,872.75
1767636900,2026-01-05 18:15:00+00:00,1.35328,1.35332,1.35302,1.35318,867.56
1767637800,2026-01-05 18:30:00+00:00,1.35318,1.35357,1.35314,1.35341,859.6600000000001
1767638700,2026-01-05 18:45:00+00:00,1.35341,1.35395,1.35328,1.35395,861.95
1767639600,2026-01-05 19:00:00+00:00,1.35411,1.35413,1.35369,1.35372,850.11
1767640500,2026-01-05 19:15:00+00:00,1.35372,1.35425,1.35364,1.35416,867.63
1767641400,2026-01-05 19:30:00+00:00,1.35416,1.35423,1.3536,1.35394,908.11
1767642300,2026-01-05 19:45:00+00:00,1.35394,1.35455,1.35393,1.35435,845.02
1767643200,2026-01-05 20:00:00+00:00,1.35437,1.3547,1.35433,1.35459,846.35
1767644100,2026-01-05 20:15:00+00:00,1.35459,1.35469,1.35435,1.35435,832.15
1767645000,2026-01-05 20:30:00+00:00,1.35435,1.35446,1.35429,1.35444,889.04
1767645900,2026-01-05 20:45:00+00:00,1.35444,1.35449,1.35428,1.35443,871.9200000000001
1767646800,2026-01-05 21:00:00+00:00,1.35435,1.35485,1.3542,1.35432,833.76
1767647700,2026-01-05 21:15:00+00:00,1.35432,1.35469,1.35403,1.35404,870.38
1767648600,2026-01-05 21:30:00+00:00,1.35404,1.35471,1.35402,1.35433,855.03
1767649500,2026-01-05 21:45:00+00:00,1.35433,1.35478,1.35418,1.35424,874.91
1767650400,2026-01-05 22:00:00+00:00,1.35406,1.35409,1.354,1.35404,875.12
1767651300,2026-01-05 22:15:00+00:00,1.35404,1.35426,1.354,1.3541,897.45
1767652200,2026-01-05 22:30:00+00:00,1.3541,1.35421,1.35404,1.35415,871.24
1767653100,2026-01-05 22:45:00+00:00,1.35415,1.35437,1.35413,1.35417,931.58
1767654000,2026-01-05 23:00:00+00:00,1.35411,1.35413,1.35399,1.3541,862.56
1767654900,2026-01-05 23:15:00+00:00,1.3541,1.35413,1.35377,1.35383,855.4
1767655800,2026-01-05 23:30:00+00:00,1.35383,1.35391,1.35351,1.35355,836.85
1767656700,2026-01-05 23:45:00+00:00,1.35355,1.3536,1.35329,1.35329,909.14
1767657600,2026-01-06 00:00:00+00:00,1.35355,1.35362,1.35344,1.35358,848.06
1767658500,2026-01-06 00:15:00+00:00,1.35358,1.35362,1.35355,1.3536,896.38
1767659400,2026-01-06 00:30:00+00:00,1.3536,1.35362,1.35337,1.35339,845.58
1767660300,2026-01-06 00:45:00+00:00,1.35339,1.35362,1.35291,1.35362,878.76
1767661200,2026-01-06 01:00:00+00:00,1.35375,1.35468,1.35374,1.35433,865.27
1767662100,2026-01-06 01:15:00+00:00,1.35433,1.35468,1.35417,1.35467,869.22
1767663000,2026-01-06 01:30:00+00:00,1.35467,1.35468,1.35323,1.35456,889.62
1767663900,2026-01-06 01:45:00+00:00,1.35456,1.35468,1.35416,1.35468,853.18
1767664800,2026-01-06 02:00:00+00:00,1.35465,1.35564,1.35428,1.35547,859.77
1767665700,2026-01-06 02:15:00+00:00,1.35547,1.35571,1.35499,1.35505,882.81
1767666600,2026-01-06 02:30:00+00:00,1.35505,1.35507,1.35438,1.35493,861.38
1767667500,2026-01-06 02:45:00+00:00,1.35493,1.35571,1.35483,1.35571,900.37
1767668400,2026-01-06 03:00:00+00:00,1.3556,1.35623,1.35549,1.35552,863.36
1767669300,2026-01-06 03:15:00+00:00,1.35552,1.35569,1.35518,1.35562,882.93
1767670200,2026-01-06 03:30:00+00:00,1.35562,1.35605,1.35557,1.35595,894.8
1767671100,2026-01-06 03:45:00+00:00,1.35595,1.35617,1.35584,1.35595,938.11
1767672000,2026-01-06 04:00:00+00:00,1.3561,1.35624,1.35604,1.35613,847.79
1767672900,2026-01-06 04:15:00+00:00,1.35613,1.3562,1.35582,1.3559,856.88
1767673800,2026-01-06 04:30:00+00:00,1.3559,1.35595,1.35552,1.3556,880.3199999999999
1767674700,2026-01-06 04:45:00+00:00,1.3556,1.35565,1.35545,1.35562,868.65
1767675600,2026-01-06 05:00:00+00:00,1.35553,1.35577,1.35512,1.35514,874.27
1767676500,2026-01-06 05:15:00+00:00,1.35514,1.35518,1.35477,1.35479,844.75
1767677400,2026-01-06 05:30:00+00:00,1.35479,1.35539,1.35472,1.3551,889.74
1767678300,2026-01-06 05:45:00+00:00,1.3551,1.35531,1.35489,1.35498,912.35
1767679200,2026-01-06 06:00:00+00:00,1.35492,1.35568,1.35492,1.35504,871.52
1767680100,2026-01-06 06:15:00+00:00,1.35504,1.35558,1.35499,1.3555,904.93
1767681000,2026-01-06 06:30:00+00:00,1.3555,1.35575,1.35538,1.35573,870.47
1767681900,2026-01-06 06:45:00+00:00,1.35573,1.35582,1.35561,1.35566,838.89
1767682800,2026-01-06 07:00:00+00:00,1.35621,1.35678,1.35552,1.35579,852.62
1767683700,2026-01-06 07:15:00+00:00,1.35579,1.35597,1.35479,1.3552,862.36
1767684600,2026-01-06 07:30:00+00:00,1.3552,1.35583,1.35479,1.35499,837.34
1767685500,2026-01-06 07:45:00+00:00,1.35499,1.35551,1.3548,1.35503,909.32
1767686400,2026-01-06 08:00:00+00:00,1.35501,1.35578,1.35501,1.35519,847.43
1767687300,2026-01-06 08:15:00+00:00,1.35519,1.35665,1.35509,1.35551,872.42
1767688200,2026-01-06 08:30:00+00:00,1.35551,1.35555,1.35501,1.35519,899.3
1767689100,2026-01-06 08:45:00+00:00,1.35519,1.3556,1.35501,1.35556,849.82
1767690000,2026-01-06 09:00:00+00:00,1.35542,1.35542,1.35394,1.35407,864.85
1767690900,2026-01-06 09:15:00+00:00,1.35407,1.35469,1.35375,1.35399,853.14
1767691800,2026-01-06 09:30:00+00:00,1.35399,1.35433,1.35375,1.35413,866.28
1767692700,2026-01-06 09:45:00+00:00,1.35413,1.3546,1.35375,1.35375,908.63
1767693600,2026-01-06 10:00:00+00:00,1.35367,1.35382,1.35353,1.35372,864.78
1767694500,2026-01-06 10:15:00+00:00,1.35372,1.35393,1.35366,1.3539,891.4
1767695400,2026-01-06 10:30:00+00:00,1.3539,1.35393,1.35367,1.35376,872.2
1767696300,2026-01-06 10:45:00+00:00,1.35376,1.35376,1.35311,1.35334,852.0
1767697200,2026-01-06 11:00:00+00:00,1.35303,1.3534,1.35239,1.35303,853.45
1767698100,2026-01-06 11:15:00+00:00,1.35303,1.3534,1.35285,1.35286,859.37
1767699000,2026-01-06 11:30:00+00:00,1.35286,1.35293,1.35186,1.35212,872.21
1767699900,2026-01-06 11:45:00+00:00,1.35212,1.35274,1.35206,1.3521,859.92
1767700800,2026-01-06 12:00:00+00:00,1.35241,1.35248,1.35097,1.35121,847.0
1767701700,2026-01-06 12:15:00+00:00,1.35121,1.35233,1.35111,1.35201,848.87
1767702600,2026-01-06 12:30:00+00:00,1.35201,1.35287,1.35192,1.35205,842.01
1767703500,2026-01-06 12:45:00+00:00,1.35205,1.35294,1.35119,1.35126,871.19
1767704400,2026-01-06 13:00:00+00:00,1.35106,1.35216,1.35075,1.35172,897.23
1767705300,2026-01-06 13:15:00+00:00,1.35172,1.35243,1.35165,1.35215,859.78
1767706200,2026-01-06 13:30:00+00:00,1.35215,1.35224,1.35091,1.35146,849.52
1767707100,2026-01-06 13:45:00+00:00,1.35146,1.35243,1.35126,1.35243,875.27
1767708000,2026-01-06 14:00:00+00:00,1.3525,1.35291,1.35164,1.35246,862.84
1767708900,2026-01-06 14:15:00+00:00,1.35246,1.35342,1.35209,1.3527,849.66
1767709800,2026-01-06 14:30:00+00:00,1.3527,1.35311,1.35203,1.35254,835.51
1767710700,2026-01-06 14:45:00+00:00,1.35254,1.35293,1.35197,1.35269,870.61
1767711600,2026-01-06 15:00:00+00:00,1.35258,1.35258,1.35231,1.35232,861.31
1767712500,2026-01-06 15:15:00+00:00,1.35232,1.35247,1.34981,1.35172,839.8100000000001
1767713400,2026-01-06 15:30:00+00:00,1.35172,1.35205,1.34953,1.34978,875.44
1767714300,2026-01-06 15:45:00+00:00,1.34978,1.35104,1.34953,1.3508,836.35
1767715200,2026-01-06 16:00:00+00:00,1.35093,1.35093,1.34988,1.35079,891.76
1767716100,2026-01-06 16:15:00+00:00,1.35079,1.3509,1.35016,1.35039,883.39
1767717000,2026-01-06 16:30:00+00:00,1.35039,1.35093,1.35033,1.35091,849.37
1767717900,2026-01-06 16:45:00+00:00,1.35091,1.35093,1.34935,1.34969,867.65
1767718800,2026-01-06 17:00:00+00:00,1.34966,1.34993,1.34944,1.34986,889.54
1767719700,2026-01-06 17:15:00+00:00,1.34986,1.35014,1.34942,1.34977,863.16
1767720600,2026-01-06 17:30:00+00:00,1.34977,1.35069,1.34969,1.35059,867.24
1767721500,2026-01-06 17:45:00+00:00,1.35059,1.35106,1.35039,1.35106,805.43
1767722400,2026-01-06 18:00:00+00:00,1.35121,1.35121,1.35089,1.35102,848.01
1767723300,2026-01-06 18:15:00+00:00,1.35102,1.35121,1.35071,1.35076,897.49
1767724200,2026-01-06 18:30:00+00:00,1.35076,1.35101,1.35028,1.35092,866.19
1767725100,2026-01-06 18:45:00+00:00,1.35092,1.3511,1.34989,1.34991,854.65
1767726000,2026-01-06 19:00:00+00:00,1.34991,1.35007,1.34944,1.35003,867.48
1767726900,2026-01-06 19:15:00+00:00,1.35003,1.35007,1.34957,1.34958,895.08
1767727800,2026-01-06 19:30:00+00:00,1.34958,1.35007,1.34929,1.34987,845.62
1767728700,2026-01-06 19:45:00+00:00,1.34987,1.35007,1.34944,1.35007,885.65
1767729600,2026-01-06 20:00:00+00:00,1.35027,1.35058,1.35018,1.35048,838.75
