timestamp,datetime,open,high,low,close,volume
1688576400,2023-07-05 17:00:00+00:00,1921.58,1921.58,1914.74,1915.21,20018
1688590800,2023-07-05 21:00:00+00:00,1916.2,1917.83,1915.5,1917.34,4972
1688605200,2023-07-06 01:00:00+00:00,1917.34,1919.75,1916.41,1917.88,13114
1688619600,2023-07-06 05:00:00+00:00,1917.89,1921.48,1916.06,1918.05,19236
1688634000,2023-07-06 09:00:00+00:00,1918.05,1927.59,1902.59,1906.28,43854
1688648400,2023-07-06 13:00:00+00:00,1906.34,1915.03,1902.74,1909.83,61103
1688662800,2023-07-06 17:00:00+00:00,1909.81,1911.93,1908.97,1910.93,12668
1688677200,2023-07-06 21:00:00+00:00,1910.59,1912.44,1909.45,1910.61,4718
1688691600,2023-07-07 01:00:00+00:00,1910.6,1912.32,1909.83,1912.12,10849
1688706000,2023-07-07 05:00:00+00:00,1912.15,1916.5,1911.92,1915.6,18564
1688720400,2023-07-07 09:00:00+00:00,1915.6,1928.27,1914.24,1918.86,38656
1688734800,2023-07-07 13:00:00+00:00,1918.77,1934.97,1915.47,1926.93,67505
1688749200,2023-07-07 17:00:00+00:00,1926.93,1928.13,1924.18,1925.31,14917
1688936400,2023-07-09 21:00:00+00:00,1924.76,1928.06,1922.79,1924.2,7494
1688950800,2023-07-10 01:00:00+00:00,1924.2,1926.94,1920.98,1921.25,14992
1688965200,2023-07-10 05:00:00+00:00,1921.24,1925.72,1919.31,1925.2,19733
1688979600,2023-07-10 09:00:00+00:00,1925.2,1926.24,1912.69,1913.99,26460
1688994000,2023-07-10 13:00:00+00:00,1913.99,1926.0,1913.96,1925.59,46606
1689008400,2023-07-10 17:00:00+00:00,1925.61,1926.85,1924.82,1925.28,14901
1689022800,2023-07-10 21:00:00+00:00,1925.14,1927.2,1924.35,1926.34,5233
1689037200,2023-07-11 01:00:00+00:00,1926.39,1929.46,1924.82,1929.44,19104
1689051600,2023-07-11 05:00:00+00:00,1929.44,1938.39,1928.13,1936.7,31049
1689066000,2023-07-11 09:00:00+00:00,1936.7,1938.47,1929.44,1932.01,27004
1689080400,2023-07-11 13:00:00+00:00,1932.03,1935.51,1929.32,1932.4,43689
1689094800,2023-07-11 17:00:00+00:00,1932.41,1932.61,1930.51,1932.09,14520
1689109200,2023-07-11 21:00:00+00:00,1932.32,1936.22,1932.14,1935.71,7154
1689123600,2023-07-12 01:00:00+00:00,1935.72,1941.01,1935.6,1938.92,19109
1689138000,2023-07-12 05:00:00+00:00,1938.92,1940.23,1933.73,1934.79,20337
1689152400,2023-07-12 09:00:00+00:00,1934.8,1950.06,1933.51,1943.2,25661
1689166800,2023-07-12 13:00:00+00:00,1943.18,1959.48,1940.91,1959.21,77537
1689181200,2023-07-12 17:00:00+00:00,1959.22,1959.7,1955.73,1957.35,19583
1689195600,2023-07-12 21:00:00+00:00,1957.14,1958.91,1956.5,1957.03,6352
1689210000,2023-07-13 01:00:00+00:00,1957.03,1962.25,1956.38,1957.26,20003
1689224400,2023-07-13 05:00:00+00:00,1957.28,1963.37,1955.27,1960.91,28244
1689238800,2023-07-13 09:00:00+00:00,1960.91,1963.65,1952.38,1957.62,36598
1689253200,2023-07-13 13:00:00+00:00,1957.62,1961.89,1954.73,1958.82,64545
1689267600,2023-07-13 17:00:00+00:00,1958.86,1960.85,1957.54,1960.39,18819
1689282000,2023-07-13 21:00:00+00:00,1960.2,1961.85,1958.35,1959.33,6621
1689296400,2023-07-14 01:00:00+00:00,1959.37,1963.78,1958.46,1960.42,19022
1689310800,2023-07-14 05:00:00+00:00,1960.42,1961.3,1954.33,1956.16,23913
1689325200,2023-07-14 09:00:00+00:00,1956.1,1962.75,1955.21,1957.53,25569
1689339600,2023-07-14 13:00:00+00:00,1957.52,1962.03,1950.93,1959.0,64411
1689354000,2023-07-14 17:00:00+00:00,1959.06,1961.09,1954.35,1955.45,16461
1689541200,2023-07-16 21:00:00+00:00,1955.47,1955.48,1951.33,1954.59,6084
1689555600,2023-07-17 01:00:00+00:00,1954.61,1955.96,1950.92,1953.59,12368
1689570000,2023-07-17 05:00:00+00:00,1953.6,1957.5,1950.59,1955.89,21654
1689584400,2023-07-17 09:00:00+00:00,1955.84,1959.85,1948.12,1948.62,28370
1689598800,2023-07-17 13:00:00+00:00,1948.68,1955.63,1945.77,1954.59,42097
1689613200,2023-07-17 17:00:00+00:00,1954.63,1956.38,1952.45,1954.92,12200
1689627600,2023-07-17 21:00:00+00:00,1954.69,1956.79,1954.53,1955.4,4516
1689642000,2023-07-18 01:00:00+00:00,1955.42,1961.09,1955.05,1959.99,16948
1689656400,2023-07-18 05:00:00+00:00,1959.99,1964.16,1957.79,1961.71,24129
1689670800,2023-07-18 09:00:00+00:00,1961.71,1972.21,1960.68,1968.71,37696
1689685200,2023-07-18 13:00:00+00:00,1968.7,1984.36,1963.73,1977.93,68181
1689699600,2023-07-18 17:00:00+00:00,1977.95,1978.88,1975.04,1978.73,15535
1689714000,2023-07-18 21:00:00+00:00,1978.93,1979.13,1976.58,1978.46,6714
1689728400,2023-07-19 01:00:00+00:00,1978.46,1978.54,1974.07,1974.78,18207
1689742800,2023-07-19 05:00:00+00:00,1974.78,1980.93,1972.99,1977.52,26356
1689757200,2023-07-19 09:00:00+00:00,1977.53,1979.51,1971.59,1977.56,25716
1689771600,2023-07-19 13:00:00+00:00,1977.56,1979.91,1969.69,1977.51,46512
1689786000,2023-07-19 17:00:00+00:00,1977.5,1978.96,1976.23,1976.97,15833
1689800400,2023-07-19 21:00:00+00:00,1977.33,1979.3,1976.81,1979.08,5800
1689814800,2023-07-20 01:00:00+00:00,1979.08,1987.43,1978.99,1984.62,19889
1689829200,2023-07-20 05:00:00+00:00,1984.66,1984.75,1977.86,1981.61,25729
1689843600,2023-07-20 09:00:00+00:00,1981.6,1983.24,1972.4,1973.99,28401
1689858000,2023-07-20 13:00:00+00:00,1973.99,1980.18,1965.36,1967.98,55124
1689872400,2023-07-20 17:00:00+00:00,1967.99,1971.53,1967.96,1969.5,15844
1689886800,2023-07-20 21:00:00+00:00,1970.2,1973.42,1969.93,1972.91,5467
1689901200,2023-07-21 01:00:00+00:00,1972.91,1973.8,1968.96,1969.94,15208
1689915600,2023-07-21 05:00:00+00:00,1969.94,1972.18,1961.2,1961.5,26301
1689930000,2023-07-21 09:00:00+00:00,1961.5,1968.11,1961.07,1963.11,27766
1689944400,2023-07-21 13:00:00+00:00,1963.11,1965.43,1956.81,1963.55,45630
1689958800,2023-07-21 17:00:00+00:00,1963.55,1964.86,1961.43,1961.84,10945
1690146000,2023-07-23 21:00:00+00:00,1962.41,1962.8,1959.92,1961.77,5252
1690160400,2023-07-24 01:00:00+00:00,1961.78,1962.66,1959.01,1960.62,14449
1690174800,2023-07-24 05:00:00+00:00,1960.62,1965.69,1957.87,1959.59,23731
1690189200,2023-07-24 09:00:00+00:00,1959.59,1967.88,1959.45,1967.39,23204
1690203600,2023-07-24 13:00:00+00:00,1967.39,1967.59,1957.1,1959.86,48616
1690218000,2023-07-24 17:00:00+00:00,1959.86,1960.69,1953.47,1954.87,13703
1690232400,2023-07-24 21:00:00+00:00,1955.2,1955.67,1953.19,1955.26,4550
1690246800,2023-07-25 01:00:00+00:00,1955.29,1963.6,1955.29,1960.57,15731
1690261200,2023-07-25 05:00:00+00:00,1960.57,1964.14,1959.4,1962.92,20862
1690275600,2023-07-25 09:00:00+00:00,1962.91,1963.69,1953.08,1959.45,23971
1690290000,2023-07-25 13:00:00+00:00,1959.47,1965.69,1951.74,1962.36,38511
1690304400,2023-07-25 17:00:00+00:00,1962.36,1965.25,1961.23,1964.85,11377
1690318800,2023-07-25 21:00:00+00:00,1964.93,1966.18,1964.0,1964.96,5107
1690333200,2023-07-26 01:00:00+00:00,1964.96,1965.63,1962.0,1963.1,13777
1690347600,2023-07-26 05:00:00+00:00,1963.11,1972.49,1962.4,1972.1,20113
1690362000,2023-07-26 09:00:00+00:00,1972.1,1974.18,1969.62,1972.27,20509
1690376400,2023-07-26 13:00:00+00:00,1972.27,1975.1,1963.89,1970.34,44152
1690390800,2023-07-26 17:00:00+00:00,1970.33,1978.32,1965.52,1972.27,47794
1690405200,2023-07-26 21:00:00+00:00,1971.43,1974.68,1970.66,1972.4,5298
1690419600,2023-07-27 01:00:00+00:00,1972.32,1982.17,1972.22,1976.68,17303
1690434000,2023-07-27 05:00:00+00:00,1976.68,1982.23,1974.05,1975.92,24909
1690448400,2023-07-27 09:00:00+00:00,1975.9,1979.17,1957.94,1960.13,36189
1690462800,2023-07-27 13:00:00+00:00,1960.17,1960.41,1942.57,1944.26,61230
1690477200,2023-07-27 17:00:00+00:00,1944.27,1949.73,1943.36,1945.52,26637
1690491600,2023-07-27 21:00:00+00:00,1946.81,1948.04,1945.35,1946.98,8107
1690506000,2023-07-28 01:00:00+00:00,1946.98,1956.81,1946.54,1951.92,37850
1690520400,2023-07-28 05:00:00+00:00,1951.92,1953.57,1947.83,1949.51,33185
1690534800,2023-07-28 09:00:00+00:00,1949.53,1961.24,1948.35,1955.6,30098
1690549200,2023-07-28 13:00:00+00:00,1955.61,1963.56,1952.24,1961.08,40178
1690563600,2023-07-28 17:00:00+00:00,1961.1,1962.43,1957.51,1959.15,11854
1690750800,2023-07-30 21:00:00+00:00,1959.58,1960.47,1956.36,1958.2,6901
1690765200,2023-07-31 01:00:00+00:00,1958.22,1958.57,1953.42,1954.48,17962
1690779600,2023-07-31 05:00:00+00:00,1954.47,1957.15,1950.87,1953.51,18109
1690794000,2023-07-31 09:00:00+00:00,1953.49,1967.05,1953.3,1965.47,23809
1690808400,2023-07-31 13:00:00+00:00,1965.49,1972.39,1962.85,1970.97,42278
1690822800,2023-07-31 17:00:00+00:00,1970.99,1972.03,1964.24,1965.52,15279
1690837200,2023-07-31 21:00:00+00:00,1965.68,1965.98,1963.0,1963.4,4922
1690851600,2023-08-01 01:00:00+00:00,1963.4,1963.99,1958.88,1959.68,16043
1690866000,2023-08-01 05:00:00+00:00,1959.71,1960.23,1954.41,1955.87,20835
1690880400,2023-08-01 09:00:00+00:00,1955.86,1957.75,1945.97,1946.82,27954
1690894800,2023-08-01 13:00:00+00:00,1946.83,1953.92,1941.45,1943.18,53355
1690909200,2023-08-01 17:00:00+00:00,1943.16,1945.59,1941.26,1944.19,14621
1690923600,2023-08-01 21:00:00+00:00,1949.98,1952.91,1948.36,1949.31,11435
1690938000,2023-08-02 01:00:00+00:00,1949.31,1949.91,1945.31,1946.38,15039
1690952400,2023-08-02 05:00:00+00:00,1946.38,1951.91,1946.35,1949.84,20969
1690966800,2023-08-02 09:00:00+00:00,1949.86,1954.84,1943.63,1945.66,29802
1690981200,2023-08-02 13:00:00+00:00,1945.63,1947.66,1932.94,1935.68,50148
1690995600,2023-08-02 17:00:00+00:00,1935.68,1939.12,1934.34,1934.87,10652
1691010000,2023-08-02 21:00:00+00:00,1935.38,1937.04,1934.68,1935.52,4454
1691024400,2023-08-03 01:00:00+00:00,1935.53,1938.88,1933.94,1934.06,13147
1691038800,2023-08-03 05:00:00+00:00,1934.05,1938.45,1930.94,1937.81,23646
1691053200,2023-08-03 09:00:00+00:00,1937.81,1938.43,1929.51,1932.91,36137
1691067600,2023-08-03 13:00:00+00:00,1932.97,1938.77,1930.38,1935.71,54528
1691082000,2023-08-03 17:00:00+00:00,1935.72,1935.88,1932.53,1933.98,12087
1691096400,2023-08-03 21:00:00+00:00,1934.62,1936.91,1934.45,1936.66,4335
1691110800,2023-08-04 01:00:00+00:00,1936.66,1938.03,1933.22,1934.54,12839
1691125200,2023-08-04 05:00:00+00:00,1934.54,1937.47,1932.07,1932.41,14543
1691139600,2023-08-04 09:00:00+00:00,1932.42,1943.02,1925.53,1939.0,34719
1691154000,2023-08-04 13:00:00+00:00,1939.03,1946.95,1937.55,1941.78,53833
1691168400,2023-08-04 17:00:00+00:00,1941.78,1943.19,1939.84,1942.65,11216
1691355600,2023-08-06 21:00:00+00:00,1942.75,1946.72,1942.18,1944.24,5669
1691370000,2023-08-07 01:00:00+00:00,1944.23,1944.29,1937.48,1938.84,11404
1691384400,2023-08-07 05:00:00+00:00,1938.84,1938.97,1934.51,1936.2,15097
1691398800,2023-08-07 09:00:00+00:00,1936.21,1938.26,1933.37,1938.06,17461
1691413200,2023-08-07 13:00:00+00:00,1938.08,1941.68,1931.53,1934.45,23957
1691427600,2023-08-07 17:00:00+00:00,1934.43,1937.69,1934.13,1936.52,10925
1691442000,2023-08-07 21:00:00+00:00,1936.21,1938.06,1935.18,1935.75,5124
1691456400,2023-08-08 01:00:00+00:00,1935.74,1935.74,1931.15,1934.38,14116
1691470800,2023-08-08 05:00:00+00:00,1934.38,1935.15,1930.2,1935.13,18482
1691485200,2023-08-08 09:00:00+00:00,1935.13,1935.66,1923.81,1925.41,28518
1691499600,2023-08-08 13:00:00+00:00,1925.41,1932.08,1922.73,1925.37,38396
1691514000,2023-08-08 17:00:00+00:00,1925.4,1926.63,1923.61,1925.22,12422
1691528400,2023-08-08 21:00:00+00:00,1925.02,1926.57,1924.53,1925.09,3440
1691542800,2023-08-09 01:00:00+00:00,1925.01,1931.08,1924.24,1930.31,12345
1691557200,2023-08-09 05:00:00+00:00,1930.31,1932.34,1927.46,1928.05,13390
1691571600,2023-08-09 09:00:00+00:00,1928.06,1928.35,1922.14,1924.91,20970
1691586000,2023-08-09 13:00:00+00:00,1924.9,1927.61,1915.57,1916.32,42486
1691600400,2023-08-09 17:00:00+00:00,1916.33,1917.97,1913.98,1914.7,12096
1691614800,2023-08-09 21:00:00+00:00,1914.71,1917.45,1914.64,1916.98,4114
1691629200,2023-08-10 01:00:00+00:00,1916.98,1919.13,1915.31,1916.76,9955
1691643600,2023-08-10 05:00:00+00:00,1916.75,1921.25,1915.54,1919.38,14772
1691658000,2023-08-10 09:00:00+00:00,1919.38,1930.14,1919.1,1926.25,33089
1691672400,2023-08-10 13:00:00+00:00,1926.24,1927.22,1912.9,1920.59,56269
1691686800,2023-08-10 17:00:00+00:00,1920.59,1921.02,1912.1,1912.33,20781
1691701200,2023-08-10 21:00:00+00:00,1912.57,1915.14,1910.77,1914.7,4357
1691715600,2023-08-11 01:00:00+00:00,1914.66,1916.0,1912.62,1913.42,9496
1691730000,2023-08-11 05:00:00+00:00,1913.42,1919.4,1912.72,1918.99,15783
1691744400,2023-08-11 09:00:00+00:00,1919.0,1920.95,1913.1,1916.06,24750
1691758800,2023-08-11 13:00:00+00:00,1916.06,1920.87,1912.89,1914.33,39821
1691773200,2023-08-11 17:00:00+00:00,1914.33,1915.53,1912.2,1913.62,12228
1691960400,2023-08-13 21:00:00+00:00,1913.35,1915.14,1910.71,1911.05,5514
1691974800,2023-08-14 01:00:00+00:00,1911.05,1913.61,1910.06,1912.4,12094
1691989200,2023-08-14 05:00:00+00:00,1912.4,1916.24,1910.61,1914.27,17230
1692003600,2023-08-14 09:00:00+00:00,1914.27,1915.0,1905.94,1910.38,21406
1692018000,2023-08-14 13:00:00+00:00,1910.36,1913.24,1902.69,1911.89,42246
1692032400,2023-08-14 17:00:00+00:00,1911.87,1913.13,1906.77,1907.42,12102
1692046800,2023-08-14 21:00:00+00:00,1907.17,1908.04,1904.92,1907.18,4540
1692061200,2023-08-15 01:00:00+00:00,1907.17,1908.27,1903.72,1906.59,14639
1692075600,2023-08-15 05:00:00+00:00,1906.59,1907.52,1903.07,1904.29,20273
1692090000,2023-08-15 09:00:00+00:00,1904.28,1905.89,1896.35,1903.45,32380
1692104400,2023-08-15 13:00:00+00:00,1903.45,1911.65,1900.06,1903.69,58586
1692118800,2023-08-15 17:00:00+00:00,1903.7,1905.55,1901.26,1901.85,18681
1692133200,2023-08-15 21:00:00+00:00,1901.65,1902.51,1900.21,1902.24,4491
1692147600,2023-08-16 01:00:00+00:00,1902.24,1905.32,1900.48,1903.98,11428
1692162000,2023-08-16 05:00:00+00:00,1903.99,1906.55,1902.81,1905.42,16073
1692176400,2023-08-16 09:00:00+00:00,1905.42,1907.22,1899.99,1900.78,19909
1692190800,2023-08-16 13:00:00+00:00,1900.77,1906.49,1898.88,1899.46,38135
1692205200,2023-08-16 17:00:00+00:00,1899.47,1899.7,1891.85,1891.92,25309
1692219600,2023-08-16 21:00:00+00:00,1892.05,1894.96,1891.05,1892.8,6798
1692234000,2023-08-17 01:00:00+00:00,1892.88,1893.99,1889.62,1893.72,13790
1692248400,2023-08-17 05:00:00+00:00,1893.71,1897.65,1892.11,1894.02,16547
1692262800,2023-08-17 09:00:00+00:00,1894.0,1902.51,1893.67,1899.52,30460
1692277200,2023-08-17 13:00:00+00:00,1899.49,1903.49,1887.85,1888.38,47160
1692291600,2023-08-17 17:00:00+00:00,1888.4,1890.15,1885.04,1889.33,17953
1692306000,2023-08-17 21:00:00+00:00,1889.45,1893.92,1888.99,1893.33,5129
1692320400,2023-08-18 01:00:00+00:00,1893.33,1895.18,1891.17,1892.19,14924
1692334800,2023-08-18 05:00:00+00:00,1892.21,1894.12,1891.41,1892.06,18565
1692349200,2023-08-18 09:00:00+00:00,1892.06,1895.56,1888.68,1890.26,20093
1692363600,2023-08-18 13:00:00+00:00,1890.28,1896.91,1888.68,1889.58,38010
1692378000,2023-08-18 17:00:00+00:00,1889.57,1890.43,1886.76,1889.37,13118
1692565200,2023-08-20 21:00:00+00:00,1889.66,1891.18,1888.82,1889.97,4701
1692579600,2023-08-21 01:00:00+00:00,1889.97,1893.78,1884.81,1892.52,17529
1692594000,2023-08-21 05:00:00+00:00,1892.52,1894.11,1887.38,1888.69,18941
1692608400,2023-08-21 09:00:00+00:00,1888.69,1897.66,1886.8,1897.2,26861
1692622800,2023-08-21 13:00:00+00:00,1897.2,1898.78,1885.28,1892.62,43780
1692637200,2023-08-21 17:00:00+00:00,1892.65,1895.42,1892.55,1894.67,12680
1692651600,2023-08-21 21:00:00+00:00,1894.68,1896.02,1893.68,1895.55,3681
1692666000,2023-08-22 01:00:00+00:00,1895.55,1897.36,1893.87,1894.0,12834
1692680400,2023-08-22 05:00:00+00:00,1894.0,1902.3,1893.94,1900.0,19724
1692694800,2023-08-22 09:00:00+00:00,1900.02,1904.53,1896.31,1897.44,23404
1692709200,2023-08-22 13:00:00+00:00,1897.43,1899.13,1889.11,1897.39,41659
1692723600,2023-08-22 17:00:00+00:00,1897.37,1898.41,1896.38,1897.38,9866
1692738000,2023-08-22 21:00:00+00:00,1897.19,1900.37,1897.18,1899.03,3133
1692752400,2023-08-23 01:00:00+00:00,1899.03,1903.38,1898.81,1903.27,12010
1692766800,2023-08-23 05:00:00+00:00,1903.31,1905.54,1901.68,1903.79,20952
1692781200,2023-08-23 09:00:00+00:00,1903.79,1908.68,1901.29,1903.76,23040
1692795600,2023-08-23 13:00:00+00:00,1903.76,1920.38,1902.97,1919.79,56775
1692810000,2023-08-23 17:00:00+00:00,1919.79,1919.88,1914.3,1915.38,14534
1692824400,2023-08-23 21:00:00+00:00,1915.38,1919.33,1915.22,1918.64,4911
1692838800,2023-08-24 01:00:00+00:00,1918.59,1922.33,1917.56,1921.06,14314
1692853200,2023-08-24 05:00:00+00:00,1921.05,1923.02,1919.51,1920.33,19594
1692867600,2023-08-24 09:00:00+00:00,1920.32,1921.01,1911.77,1915.14,24008
1692882000,2023-08-24 13:00:00+00:00,1915.17,1923.4,1911.94,1918.38,46952
1692896400,2023-08-24 17:00:00+00:00,1918.39,1919.67,1916.21,1916.69,13621
1692910800,2023-08-24 21:00:00+00:00,1917.05,1917.3,1915.14,1915.5,3491
1692925200,2023-08-25 01:00:00+00:00,1915.5,1917.57,1913.17,1913.76,10815
1692939600,2023-08-25 05:00:00+00:00,1913.76,1916.18,1912.84,1915.44,14724
1692954000,2023-08-25 09:00:00+00:00,1915.43,1920.31,1915.22,1917.26,16068
1692968400,2023-08-25 13:00:00+00:00,1917.3,1922.45,1903.78,1910.09,72303
1692982800,2023-08-25 17:00:00+00:00,1910.1,1914.9,1909.96,1914.21,15474
1693170000,2023-08-27 21:00:00+00:00,1914.86,1916.67,1914.24,1915.8,4934
1693184400,2023-08-28 01:00:00+00:00,1915.75,1917.43,1914.71,1915.62,11528
1693198800,2023-08-28 05:00:00+00:00,1915.62,1917.81,1913.5,1914.67,12358
1693213200,2023-08-28 09:00:00+00:00,1914.67,1917.35,1913.4,1917.16,14245
1693227600,2023-08-28 13:00:00+00:00,1917.13,1926.07,1912.77,1920.71,33962
1693242000,2023-08-28 17:00:00+00:00,1920.71,1920.85,1916.89,1920.06,11122
1693256400,2023-08-28 21:00:00+00:00,1919.96,1922.1,1919.96,1921.67,2585
1693270800,2023-08-29 01:00:00+00:00,1921.67,1925.81,1921.33,1923.94,9490
1693285200,2023-08-29 05:00:00+00:00,1923.94,1925.62,1921.65,1922.92,13679
1693299600,2023-08-29 09:00:00+00:00,1922.88,1924.52,1914.44,1917.04,23195
1693314000,2023-08-29 13:00:00+00:00,1917.06,1937.72,1916.78,1936.31,63199
1693328400,2023-08-29 17:00:00+00:00,1936.32,1938.2,1935.15,1937.32,14558
1693342800,2023-08-29 21:00:00+00:00,1937.3,1937.73,1935.87,1936.76,3691
1693357200,2023-08-30 01:00:00+00:00,1936.76,1937.55,1935.37,1936.08,10487
1693371600,2023-08-30 05:00:00+00:00,1936.09,1936.96,1934.95,1936.62,14946
1693386000,2023-08-30 09:00:00+00:00,1936.64,1945.81,1936.0,1945.21,30448
1693400400,2023-08-30 13:00:00+00:00,1945.19,1949.07,1942.81,1944.92,49482
1693414800,2023-08-30 17:00:00+00:00,1944.91,1945.65,1942.06,1942.42,10998
1693429200,2023-08-30 21:00:00+00:00,1942.6,1945.55,1942.6,1945.4,4296
1693443600,2023-08-31 01:00:00+00:00,1945.39,1947.75,1944.73,1945.79,9445
1693458000,2023-08-31 05:00:00+00:00,1945.8,1946.34,1943.26,1944.45,13508
1693472400,2023-08-31 09:00:00+00:00,1944.45,1947.91,1943.1,1945.77,23594
1693486800,2023-08-31 13:00:00+00:00,1945.79,1946.38,1939.01,1941.75,30264
1693501200,2023-08-31 17:00:00+00:00,1941.75,1942.15,1939.05,1940.06,11347
1693515600,2023-08-31 21:00:00+00:00,1940.01,1940.3,1938.68,1939.35,3707
1693530000,2023-09-01 01:00:00+00:00,1939.33,1944.09,1938.24,1940.04,11498
1693544400,2023-09-01 05:00:00+00:00,1940.03,1943.77,1938.43,1943.02,13287
1693558800,2023-09-01 09:00:00+00:00,1943.02,1953.02,1942.92,1949.94,30265
1693573200,2023-09-01 13:00:00+00:00,1949.94,1951.51,1934.4,1938.17,69568
1693587600,2023-09-01 17:00:00+00:00,1938.17,1941.6,1937.37,1939.85,10388
1693774800,2023-09-03 21:00:00+00:00,1940.41,1941.73,1939.35,1940.94,3435
1693789200,2023-09-04 01:00:00+00:00,1940.94,1946.08,1940.46,1945.08,10165
1693803600,2023-09-04 05:00:00+00:00,1945.07,1946.28,1942.7,1943.92,11719
1693818000,2023-09-04 09:00:00+00:00,1943.92,1944.25,1939.89,1940.0,8647
1693832400,2023-09-04 13:00:00+00:00,1940.01,1940.26,1936.79,1938.36,10094
1693846800,2023-09-04 17:00:00+00:00,1938.36,1938.9,1938.02,1938.47,717
1693861200,2023-09-04 21:00:00+00:00,1938.41,1938.85,1937.01,1937.88,2748
1693875600,2023-09-05 01:00:00+00:00,1937.89,1938.94,1934.96,1938.58,9784
1693890000,2023-09-05 05:00:00+00:00,1938.61,1938.99,1932.27,1933.46,17467
1693904400,2023-09-05 09:00:00+00:00,1933.46,1934.78,1927.96,1933.75,25911
1693918800,2023-09-05 13:00:00+00:00,1933.75,1934.26,1925.36,1927.3,47122
1693933200,2023-09-05 17:00:00+00:00,1927.3,1927.52,1925.43,1925.97,9933
1693947600,2023-09-05 21:00:00+00:00,1926.11,1926.91,1924.5,1924.78,3632
1693962000,2023-09-06 01:00:00+00:00,1924.78,1927.4,1924.17,1927.27,10845
1693976400,2023-09-06 05:00:00+00:00,1927.27,1928.48,1922.58,1924.75,18922
1693990800,2023-09-06 09:00:00+00:00,1924.75,1927.72,1922.82,1923.25,18058
1694005200,2023-09-06 13:00:00+00:00,1923.25,1929.19,1915.31,1920.02,55245
1694019600,2023-09-06 17:00:00+00:00,1920.05,1920.7,1915.91,1916.42,10479
1694034000,2023-09-06 21:00:00+00:00,1917.07,1918.22,1916.31,1916.83,3527
1694048400,2023-09-07 01:00:00+00:00,1916.83,1920.72,1916.67,1918.97,10708
1694062800,2023-09-07 05:00:00+00:00,1918.97,1919.83,1917.15,1918.87,15237
1694077200,2023-09-07 09:00:00+00:00,1918.87,1923.58,1916.25,1923.3,23262
1694091600,2023-09-07 13:00:00+00:00,1923.28,1923.54,1917.24,1918.06,36297
1694106000,2023-09-07 17:00:00+00:00,1918.06,1920.79,1917.5,1919.62,9688
1694120400,2023-09-07 21:00:00+00:00,1919.61,1924.68,1919.37,1923.74,6112
1694134800,2023-09-08 01:00:00+00:00,1923.73,1927.24,1922.88,1924.55,14600
1694149200,2023-09-08 05:00:00+00:00,1924.55,1927.37,1923.41,1924.72,13861
1694163600,2023-09-08 09:00:00+00:00,1924.72,1926.11,1920.4,1920.46,16948
1694178000,2023-09-08 13:00:00+00:00,1920.46,1929.7,1917.35,1919.72,38258
