timestamp,datetime,open,high,low,close,volume
1769587200,2026-01-28 08:00:00+00:00,5239.3,5298.9,5224.9,5248.1,134585.9
1769601600,2026-01-28 12:00:00+00:00,5248.3,5284.9,5220.4,5265.2,140610.69
1769616000,2026-01-28 16:00:00+00:00,5265.5,5319.8,5254.9,5313.0,119207.67
1769630400,2026-01-28 20:00:00+00:00,5312.5,5580.7,5307.3,5493.3,44864.56
1769644800,2026-01-29 00:00:00+00:00,5435.3,5534.4,5426.3,5530.8,85511.06999999999
1769659200,2026-01-29 04:00:00+00:00,5524.7,5579.8,5498.4,5532.3,61827.32
1769673600,2026-01-29 08:00:00+00:00,5532.3,5538.7,5454.9,5507.4,71628.14
1769688000,2026-01-29 12:00:00+00:00,5507.1,5535.2,5079.9,5166.8,225244.71
1769702400,2026-01-29 16:00:00+00:00,5155.4,5358.1,5155.4,5288.0,120189.52
1769716800,2026-01-29 20:00:00+00:00,5288.7,5432.5,5264.9,5421.5,34018.09
1769731200,2026-01-30 00:00:00+00:00,5421.4,5434.1,5099.7,5179.0,93490.68
1769745600,2026-01-30 04:00:00+00:00,5178.1,5308.7,5097.6,5163.1,38558.76
1769760000,2026-01-30 08:00:00+00:00,5162.7,5162.7,4916.6,5118.6,92456.19
1769774400,2026-01-30 12:00:00+00:00,5129.5,5129.5,4960.2,5032.7,113886.73
1769788800,2026-01-30 16:00:00+00:00,5033.2,5034.6,4654.3,4908.8,191832.46
1769803200,2026-01-30 20:00:00+00:00,4909.2,4910.5,4782.4,4861.4,30035.89
1769976000,2026-02-01 20:00:00+00:00,4782.4,4787.9,4659.2,4718.6,18137.66
1769990400,2026-02-02 00:00:00+00:00,4719.5,4859.5,4558.2,4619.5,84062.42
1770004800,2026-02-02 04:00:00+00:00,4620.9,4688.4,4377.1,4563.4,80641.83
1770019200,2026-02-02 08:00:00+00:00,4563.4,4759.0,4533.3,4744.2,56321.62
1770033600,2026-02-02 12:00:00+00:00,4745.1,4791.5,4591.9,4595.6,105293.9
1770048000,2026-02-02 16:00:00+00:00,4596.8,4691.6,4571.5,4661.3,73761.65
1770062400,2026-02-02 20:00:00+00:00,4677.2,4753.8,4620.9,4752.4,16363.71
1770076800,2026-02-03 00:00:00+00:00,4752.6,4835.9,4722.4,4785.5,40121.53
1770091200,2026-02-03 04:00:00+00:00,4784.9,4909.9,4776.5,4893.9,30402.07
1770105600,2026-02-03 08:00:00+00:00,4894.1,4929.4,4859.1,4892.8,41806.78
1770120000,2026-02-03 12:00:00+00:00,4893.5,4931.6,4868.9,4911.6,79352.09
1770134400,2026-02-03 16:00:00+00:00,4911.1,4972.0,4854.4,4903.2,81465.72
1770148800,2026-02-03 20:00:00+00:00,4903.8,4951.7,4878.4,4922.6,15712.7
1770163200,2026-02-04 00:00:00+00:00,4923.8,5047.9,4920.8,5044.2,37238.54
1770177600,2026-02-04 04:00:00+00:00,5044.6,5067.4,5024.9,5060.7,27393.2
1770192000,2026-02-04 08:00:00+00:00,5060.2,5067.8,4989.9,5025.2,31455.71
1770206400,2026-02-04 12:00:00+00:00,5024.5,5042.0,4862.9,4897.0,88492.64
1770220800,2026-02-04 16:00:00+00:00,4897.0,4933.3,4821.6,4917.4,79468.21
1770235200,2026-02-04 20:00:00+00:00,4917.5,4998.9,4889.9,4987.3,12596.6
1770249600,2026-02-05 00:00:00+00:00,4987.1,4995.8,4758.9,4852.4,59908.26
1770264000,2026-02-05 04:00:00+00:00,4852.3,4914.1,4795.9,4888.2,27407.59
1770278400,2026-02-05 08:00:00+00:00,4888.0,4915.9,4821.9,4843.0,27957.17
1770292800,2026-02-05 12:00:00+00:00,4843.2,4853.8,4774.7,4792.5,81518.9
1770307200,2026-02-05 16:00:00+00:00,4791.7,4883.9,4787.4,4806.4,43845.91
1770321600,2026-02-05 20:00:00+00:00,4806.9,4820.1,4675.1,4675.9,23246.58
1770336000,2026-02-06 00:00:00+00:00,4675.9,4817.4,4623.9,4795.0,50192.27
1770350400,2026-02-06 04:00:00+00:00,4795.9,4875.5,4777.8,4816.2,24072.13
1770364800,2026-02-06 08:00:00+00:00,4815.5,4872.6,4803.4,4863.0,22069.8
1770379200,2026-02-06 12:00:00+00:00,4864.0,4942.7,4845.9,4921.5,52613.26
1770393600,2026-02-06 16:00:00+00:00,4921.7,4949.5,4898.9,4934.6,29506.1
1770408000,2026-02-06 20:00:00+00:00,4934.3,4946.0,4914.3,4933.7,8006.88
1770580800,2026-02-08 20:00:00+00:00,4953.9,5022.9,4945.2,5011.3,7639.21
1770595200,2026-02-09 00:00:00+00:00,5011.4,5021.9,4943.2,4991.0,21819.22
1770609600,2026-02-09 04:00:00+00:00,4990.4,5021.5,4969.1,4981.1,14157.32
1770624000,2026-02-09 08:00:00+00:00,4980.7,5016.5,4956.5,4985.0,18345.72
1770638400,2026-02-09 12:00:00+00:00,4985.9,5038.3,4970.8,5036.1,34171.13
1770652800,2026-02-09 16:00:00+00:00,5036.5,5060.7,5018.3,5052.3,31066.93
1770667200,2026-02-09 20:00:00+00:00,5052.2,5065.0,4964.9,5009.2,10837.05
1770681600,2026-02-10 00:00:00+00:00,5010.3,5032.9,4984.9,5005.4,13605.75
1770696000,2026-02-10 04:00:00+00:00,5006.3,5022.3,4986.7,5009.2,9255.04
1770710400,2026-02-10 08:00:00+00:00,5003.5,5039.2,5003.5,5032.9,16074.34
1770724800,2026-02-10 12:00:00+00:00,5033.6,5056.6,4975.2,4995.5,43776.11
1770739200,2026-02-10 16:00:00+00:00,4996.6,5017.9,4980.6,5004.7,23526.63
1770753600,2026-02-10 20:00:00+00:00,5004.4,5031.3,4996.8,5018.0,9408.14
1770768000,2026-02-11 00:00:00+00:00,5018.6,5038.9,5004.8,5032.9,10570.54
1770782400,2026-02-11 04:00:00+00:00,5032.5,5047.2,5021.5,5032.6,13557.44
1770796800,2026-02-11 08:00:00+00:00,5032.8,5095.7,5022.7,5090.7,25817.09
1770811200,2026-02-11 12:00:00+00:00,5091.3,5098.4,4990.2,5038.1,57541.68
1770825600,2026-02-11 16:00:00+00:00,5019.4,5077.3,5019.4,5060.4,31496.27
1770840000,2026-02-11 20:00:00+00:00,5060.1,5076.7,5027.9,5037.4,7719.37
1770854400,2026-02-12 00:00:00+00:00,5037.4,5049.9,5018.9,5032.1,10327.46
1770868800,2026-02-12 04:00:00+00:00,5026.1,5053.2,5022.8,5039.2,10526.81
1770883200,2026-02-12 08:00:00+00:00,5039.6,5056.4,5027.4,5039.5,13775.3
1770897600,2026-02-12 12:00:00+00:00,5040.4,5060.6,5015.2,5037.8,37642.9
1770912000,2026-02-12 16:00:00+00:00,5037.4,5045.5,4853.9,4918.9,96212.85
1770926400,2026-02-12 20:00:00+00:00,4919.2,4922.3,4861.0,4893.6,11698.27
1770940800,2026-02-13 00:00:00+00:00,4892.4,4964.9,4886.0,4955.5,15290.53
1770955200,2026-02-13 04:00:00+00:00,4953.9,4970.3,4917.1,4948.5,14049.83
1770969600,2026-02-13 08:00:00+00:00,4948.9,4963.4,4906.7,4927.3,19207.59
1770984000,2026-02-13 12:00:00+00:00,4925.7,4997.2,4925.7,4952.6,46327.54
1770998400,2026-02-13 16:00:00+00:00,4952.9,5023.0,4951.3,5000.3,31479.04
1771012800,2026-02-13 20:00:00+00:00,5000.1,5021.3,4997.2,5000.2,6789.72
1771185600,2026-02-15 20:00:00+00:00,5000.2,5005.5,4985.5,4992.4,1059.22
1771200000,2026-02-16 00:00:00+00:00,4992.3,5005.3,4939.9,4961.1,9136.17
1771214400,2026-02-16 04:00:00+00:00,4960.1,4966.1,4941.9,4948.6,2398.42
1771300800,2026-02-17 04:00:00+00:00,4926.2,4926.2,4829.1,4889.7,19545.39
1771315200,2026-02-17 08:00:00+00:00,4889.9,4913.4,4880.2,4902.6,14906.06
1771329600,2026-02-17 12:00:00+00:00,4902.3,4917.9,4808.1,4851.1,53860.41
1771344000,2026-02-17 16:00:00+00:00,4851.0,4884.9,4821.9,4853.2,30624.09
1771358400,2026-02-17 20:00:00+00:00,4853.1,4859.1,4822.4,4830.8,7028.5
1771372800,2026-02-18 00:00:00+00:00,4829.9,4894.5,4829.7,4893.4,8546.18
1771387200,2026-02-18 04:00:00+00:00,4893.0,4916.1,4890.9,4903.4,7373.88
1771401600,2026-02-18 08:00:00+00:00,4904.1,4907.1,4879.8,4887.3,14788.37
1771416000,2026-02-18 12:00:00+00:00,4886.6,4983.5,4885.8,4972.7,45707.11
1771430400,2026-02-18 16:00:00+00:00,4972.8,4985.8,4947.6,4954.6,24860.45
1771444800,2026-02-18 20:00:00+00:00,4954.6,4962.3,4925.4,4948.7,7514.23
1771459200,2026-02-19 00:00:00+00:00,4948.5,4956.5,4932.4,4954.3,6424.31
1771473600,2026-02-19 04:00:00+00:00,4953.9,4993.7,4949.2,4981.9,8715.71
1771488000,2026-02-19 08:00:00+00:00,4981.9,4994.8,4951.0,4957.2,17014.06
1771502400,2026-02-19 12:00:00+00:00,4957.7,4996.7,4935.9,4987.3,36083.99
1771516800,2026-02-19 16:00:00+00:00,4987.8,4988.1,4947.9,4960.4,20883.829999999998
1771531200,2026-02-19 20:00:00+00:00,4960.8,4980.4,4957.4,4959.5,8287.35
1771545600,2026-02-20 00:00:00+00:00,4957.4,4987.3,4953.2,4959.9,7689.99
1771560000,2026-02-20 04:00:00+00:00,4959.5,5002.8,4958.1,4979.2,9682.15
1771574400,2026-02-20 08:00:00+00:00,4979.5,5016.9,4977.7,4990.7,20907.65
1771588800,2026-02-20 12:00:00+00:00,4990.9,5038.4,4959.4,5016.2,59381.49
1771603200,2026-02-20 16:00:00+00:00,5016.2,5058.5,5012.1,5056.3,38242.59
1771617600,2026-02-20 20:00:00+00:00,5056.2,5084.9,5034.8,5034.8,10520.19
1771790400,2026-02-22 20:00:00+00:00,5110.9,5148.1,5110.9,5141.1,6496.67
1771804800,2026-02-23 00:00:00+00:00,5140.9,5152.7,5104.9,5142.3,20457.48
1771819200,2026-02-23 04:00:00+00:00,5142.2,5144.2,5099.0,5111.5,13937.79
1771833600,2026-02-23 08:00:00+00:00,5111.4,5138.7,5096.7,5124.2,20597.63
1771848000,2026-02-23 12:00:00+00:00,5124.2,5180.1,5115.4,5170.5,46616.340000000004
1771862400,2026-02-23 16:00:00+00:00,5170.2,5194.8,5149.9,5189.3,34029.48
1771876800,2026-02-23 20:00:00+00:00,5188.9,5223.3,5188.5,5208.4,12066.5
1771891200,2026-02-24 00:00:00+00:00,5208.0,5211.3,5118.0,5145.9,30941.87
1771905600,2026-02-24 04:00:00+00:00,5145.4,5159.5,5127.5,5152.6,15443.92
1771920000,2026-02-24 08:00:00+00:00,5152.5,5155.5,5136.2,5145.8,15390.82
1771934400,2026-02-24 12:00:00+00:00,5146.0,5146.4,5063.4,5122.1,63972.67
1771948800,2026-02-24 16:00:00+00:00,5122.4,5142.4,5101.7,5125.7,27185.57
1771963200,2026-02-24 20:00:00+00:00,5126.0,5145.3,5089.8,5118.9,10488.06
1771977600,2026-02-25 00:00:00+00:00,5108.2,5165.9,5108.2,5154.5,14815.7
1771992000,2026-02-25 04:00:00+00:00,5154.0,5183.9,5143.2,5157.7,14359.72
1772006400,2026-02-25 08:00:00+00:00,5157.6,5170.5,5127.1,5153.4,19723.81
1772020800,2026-02-25 12:00:00+00:00,5153.2,5175.9,5130.9,5168.4,39645.77
1772035200,2026-02-25 16:00:00+00:00,5168.0,5191.2,5163.0,5178.3,18238.170000000002
1772049600,2026-02-25 20:00:00+00:00,5178.0,5178.9,5117.2,5133.9,18575.57
1772064000,2026-02-26 00:00:00+00:00,5124.0,5167.3,5124.0,5162.0,14151.52
1772078400,2026-02-26 04:00:00+00:00,5162.0,5175.8,5150.3,5156.5,12818.83
1772092800,2026-02-26 08:00:00+00:00,5156.7,5161.8,5130.3,5134.6,22790.41
1772107200,2026-02-26 12:00:00+00:00,5134.8,5164.0,5098.7,5156.4,51849.22
1772121600,2026-02-26 16:00:00+00:00,5156.9,5165.2,5130.2,5158.1,34095.2
1772136000,2026-02-26 20:00:00+00:00,5157.8,5172.1,5145.4,5154.8,10567.54
1772150400,2026-02-27 00:00:00+00:00,5155.5,5170.1,5136.8,5155.1,14912.79
1772164800,2026-02-27 04:00:00+00:00,5154.5,5171.4,5146.5,5147.0,14151.97
1772179200,2026-02-27 08:00:00+00:00,5147.1,5156.1,5137.1,5155.9,16247.56
1772193600,2026-02-27 12:00:00+00:00,5156.0,5218.9,5153.5,5211.7,67657.9
1772208000,2026-02-27 16:00:00+00:00,5211.9,5230.5,5191.3,5222.3,41859.46
1772222400,2026-02-27 20:00:00+00:00,5221.8,5252.9,5201.8,5201.8,11028.45
1772395200,2026-03-01 20:00:00+00:00,5318.1,5363.6,5308.2,5354.3,12735.7
1772409600,2026-03-02 00:00:00+00:00,5355.2,5355.9,5269.2,5332.6,33175.68
1772424000,2026-03-02 04:00:00+00:00,5332.5,5388.0,5307.3,5376.9,25338.06
1772438400,2026-03-02 08:00:00+00:00,5385.9,5385.9,5339.9,5353.5,33014.37
1772452800,2026-03-02 12:00:00+00:00,5353.8,5386.1,5272.5,5283.5,78376.6
1772467200,2026-03-02 16:00:00+00:00,5282.6,5302.4,5226.8,5298.1,48563.09
1772481600,2026-03-02 20:00:00+00:00,5298.0,5314.8,5288.8,5313.0,12463.75
1772496000,2026-03-03 00:00:00+00:00,5313.8,5348.1,5300.6,5335.1,18634.52
1772510400,2026-03-03 04:00:00+00:00,5334.7,5343.1,5246.0,5294.5,26177.06
1772524800,2026-03-03 08:00:00+00:00,5294.4,5302.9,5035.3,5107.9,80799.09
1772539200,2026-03-03 12:00:00+00:00,5108.4,5190.8,4958.9,5059.2,115359.99
1772553600,2026-03-03 16:00:00+00:00,5059.3,5115.4,5029.0,5076.2,51538.19
1772568000,2026-03-03 20:00:00+00:00,5077.6,5095.6,5046.7,5087.3,12326.21
1772582400,2026-03-04 00:00:00+00:00,5088.4,5154.6,5068.2,5137.0,24247.43
1772596800,2026-03-04 04:00:00+00:00,5137.2,5143.5,5083.9,5132.1,18619.0
1772611200,2026-03-04 08:00:00+00:00,5132.2,5168.6,5111.7,5158.1,26366.3
1772625600,2026-03-04 12:00:00+00:00,5158.2,5172.2,5094.1,5115.5,49156.76
1772640000,2026-03-04 16:00:00+00:00,5115.1,5126.5,5073.3,5102.6,30329.26
1772654400,2026-03-04 20:00:00+00:00,5102.3,5131.7,5088.7,5130.1,8716.36
1772668800,2026-03-05 00:00:00+00:00,5130.4,5158.2,5124.3,5143.4,15078.42
1772683200,2026-03-05 04:00:00+00:00,5143.3,5149.8,5082.9,5125.3,16701.52
1772697600,2026-03-05 08:00:00+00:00,5125.0,5146.4,5100.1,5128.7,20843.75
1772712000,2026-03-05 12:00:00+00:00,5129.0,5136.6,5019.4,5065.2,67162.19
1772726400,2026-03-05 16:00:00+00:00,5065.7,5067.4,5012.8,5028.5,37188.67
1772740800,2026-03-05 20:00:00+00:00,5028.2,5073.1,5025.1,5049.5,12811.26
1772755200,2026-03-06 00:00:00+00:00,5049.4,5105.2,5027.9,5093.8,17511.04
1772769600,2026-03-06 04:00:00+00:00,5093.8,5099.1,5067.9,5082.1,11786.72
1772784000,2026-03-06 08:00:00+00:00,5081.9,5086.2,5024.9,5040.0,22224.0
1772798400,2026-03-06 12:00:00+00:00,5040.2,5135.9,5027.8,5105.1,69220.73
1772812800,2026-03-06 16:00:00+00:00,5105.6,5137.7,5089.9,5122.4,40721.44
1772827200,2026-03-06 20:00:00+00:00,5122.1,5138.9,5111.4,5112.6,8263.92
1773000000,2026-03-08 20:00:00+00:00,5119.4,5133.9,5003.9,5037.3,21542.88
1773014400,2026-03-09 00:00:00+00:00,5037.0,5063.0,4975.1,5051.9,33672.47
1773028800,2026-03-09 04:00:00+00:00,5051.9,5101.5,5041.0,5060.6,19020.1
1773043200,2026-03-09 08:00:00+00:00,5060.7,5094.4,5040.4,5049.6,28058.43
1773057600,2026-03-09 12:00:00+00:00,5050.1,5078.6,5020.8,5062.4,53038.56
1773072000,2026-03-09 16:00:00+00:00,5062.0,5108.6,5051.6,5104.4,39213.03
1773086400,2026-03-09 20:00:00+00:00,5104.8,5119.5,5081.0,5103.7,8916.46
1773100800,2026-03-10 00:00:00+00:00,5105.0,5149.7,5087.9,5120.3,21780.26
1773115200,2026-03-10 04:00:00+00:00,5119.2,5145.2,5116.3,5144.4,12645.75
1773129600,2026-03-10 08:00:00+00:00,5144.5,5157.9,5119.5,5138.1,28427.52
1773144000,2026-03-10 12:00:00+00:00,5138.5,5202.6,5125.3,5191.9,73809.15
1773158400,2026-03-10 16:00:00+00:00,5192.0,5199.0,5122.9,5160.9,51911.36
1773172800,2026-03-10 20:00:00+00:00,5161.6,5161.6,5145.2,5158.8,7119.11
1773187200,2026-03-11 00:00:00+00:00,5158.9,5184.8,5147.9,5165.0,15421.55
1773201600,2026-03-11 04:00:00+00:00,5165.4,5172.3,5146.0,5157.6,13987.59
1773216000,2026-03-11 08:00:00+00:00,5157.2,5160.6,5136.2,5143.1,23208.41
1773230400,2026-03-11 12:00:00+00:00,5142.6,5161.4,5109.8,5127.3,54510.87
1773244800,2026-03-11 16:00:00+00:00,5127.3,5145.1,5112.3,5144.9,37684.85
1773259200,2026-03-11 20:00:00+00:00,5144.7,5145.4,5088.9,5093.9,10825.5
1773273600,2026-03-12 00:00:00+00:00,5093.3,5134.5,5083.9,5112.1,18486.63
1773288000,2026-03-12 04:00:00+00:00,5112.3,5144.8,5095.9,5142.3,13378.13
1773302400,2026-03-12 08:00:00+00:00,5142.1,5151.7,5132.5,5138.7,18365.37
1773316800,2026-03-12 12:00:00+00:00,5138.9,5146.4,5068.5,5091.9,55462.7
1773331200,2026-03-12 16:00:00+00:00,5092.0,5098.2,5038.4,5045.6,44026.1
