timestamp,datetime,open,high,low,close,volume
1770321600,2026-02-05 20:00:00+00:00,1.17966,1.1798,1.17786,1.17813,13913.31
1770336000,2026-02-06 00:00:00+00:00,1.17799,1.17952,1.17702,1.17911,13938.83
1770350400,2026-02-06 04:00:00+00:00,1.17911,1.1805,1.17911,1.17938,13894.8
1770364800,2026-02-06 08:00:00+00:00,1.17952,1.18036,1.17897,1.17938,14020.09
1770379200,2026-02-06 12:00:00+00:00,1.17938,1.18287,1.17925,1.18231,13836.39
1770393600,2026-02-06 16:00:00+00:00,1.18231,1.18273,1.18147,1.18231,13972.08
1770408000,2026-02-06 20:00:00+00:00,1.18231,1.18273,1.18175,1.18203,10561.03
1770595200,2026-02-09 00:00:00+00:00,1.18273,1.18357,1.18203,1.18217,13751.42
1770609600,2026-02-09 04:00:00+00:00,1.18231,1.18638,1.18231,1.18596,13739.7
1770624000,2026-02-09 08:00:00+00:00,1.18596,1.18751,1.18554,1.18723,13866.14
1770638400,2026-02-09 12:00:00+00:00,1.18737,1.19289,1.18737,1.19133,13945.6
1770652800,2026-02-09 16:00:00+00:00,1.19147,1.19261,1.18977,1.19232,13967.77
1770667200,2026-02-09 20:00:00+00:00,1.19232,1.19246,1.19062,1.19062,13912.11
1770681600,2026-02-10 00:00:00+00:00,1.19076,1.19204,1.19005,1.19133,13824.79
1770696000,2026-02-10 04:00:00+00:00,1.19147,1.19161,1.19033,1.1909,14054.02
1770710400,2026-02-10 08:00:00+00:00,1.19119,1.19232,1.19048,1.19076,13955.63
1770724800,2026-02-10 12:00:00+00:00,1.19076,1.19303,1.18934,1.1919,13808.69
1770739200,2026-02-10 16:00:00+00:00,1.19175,1.19175,1.1892,1.19048,13900.89
1770753600,2026-02-10 20:00:00+00:00,1.19062,1.19062,1.1885,1.1892,13885.65
1770768000,2026-02-11 00:00:00+00:00,1.1892,1.19175,1.18906,1.19133,14073.9
1770782400,2026-02-11 04:00:00+00:00,1.19147,1.19289,1.19104,1.19218,13893.08
1770796800,2026-02-11 08:00:00+00:00,1.19204,1.19303,1.19104,1.19133,13917.91
1770811200,2026-02-11 12:00:00+00:00,1.19119,1.19119,1.18413,1.18624,13802.46
1770825600,2026-02-11 16:00:00+00:00,1.18624,1.18963,1.18582,1.18835,13964.8
1770840000,2026-02-11 20:00:00+00:00,1.18835,1.1885,1.18723,1.18793,13786.41
1770854400,2026-02-12 00:00:00+00:00,1.18779,1.18878,1.18694,1.18723,14022.96
1770868800,2026-02-12 04:00:00+00:00,1.18737,1.18793,1.18568,1.18765,13808.59
1770883200,2026-02-12 08:00:00+00:00,1.18779,1.18906,1.18751,1.18878,13889.91
1770897600,2026-02-12 12:00:00+00:00,1.18892,1.1892,1.18708,1.18906,13987.95
1770912000,2026-02-12 16:00:00+00:00,1.18892,1.18934,1.1861,1.18737,13855.15
1770926400,2026-02-12 20:00:00+00:00,1.18737,1.18835,1.18666,1.18708,13965.11
1770940800,2026-02-13 00:00:00+00:00,1.18723,1.18765,1.18666,1.18708,13820.99
1770955200,2026-02-13 04:00:00+00:00,1.18708,1.18708,1.18511,1.18624,13787.49
1770969600,2026-02-13 08:00:00+00:00,1.18624,1.18694,1.18568,1.1861,14022.23
1770984000,2026-02-13 12:00:00+00:00,1.18624,1.18835,1.18526,1.18526,13867.79
1770998400,2026-02-13 16:00:00+00:00,1.18526,1.18864,1.18526,1.18694,13915.3
1771012800,2026-02-13 20:00:00+00:00,1.18694,1.18807,1.1868,1.18708,10471.85
1771200000,2026-02-16 00:00:00+00:00,1.18708,1.18723,1.18638,1.18708,14020.94
1771214400,2026-02-16 04:00:00+00:00,1.18708,1.18737,1.18652,1.18666,13889.12
1771228800,2026-02-16 08:00:00+00:00,1.18666,1.18737,1.1861,1.18652,13804.95
1771243200,2026-02-16 12:00:00+00:00,1.18652,1.18666,1.18526,1.18582,13791.09
1771257600,2026-02-16 16:00:00+00:00,1.18596,1.18596,1.18497,1.18582,13926.41
1771272000,2026-02-16 20:00:00+00:00,1.18582,1.18596,1.18483,1.18526,13913.78
1771286400,2026-02-17 00:00:00+00:00,1.1854,1.18554,1.18427,1.18441,13934.88
1771300800,2026-02-17 04:00:00+00:00,1.18455,1.18497,1.18329,1.18371,13907.9
1771315200,2026-02-17 08:00:00+00:00,1.18371,1.18526,1.18315,1.18329,14036.78
1771329600,2026-02-17 12:00:00+00:00,1.18343,1.18385,1.18092,1.18147,13892.58
1771344000,2026-02-17 16:00:00+00:00,1.18147,1.18568,1.18147,1.18511,13883.63
1771358400,2026-02-17 20:00:00+00:00,1.18511,1.1861,1.18511,1.18554,13775.54
1771372800,2026-02-18 00:00:00+00:00,1.18554,1.18568,1.18441,1.18441,13838.27
1771387200,2026-02-18 04:00:00+00:00,1.18455,1.18497,1.18371,1.18385,13967.9
1771401600,2026-02-18 08:00:00+00:00,1.18385,1.18441,1.18329,1.18385,13959.97
1771416000,2026-02-18 12:00:00+00:00,1.18385,1.18526,1.18161,1.18259,13916.06
1771430400,2026-02-18 16:00:00+00:00,1.18245,1.18287,1.17883,1.17911,13850.64
1771444800,2026-02-18 20:00:00+00:00,1.17897,1.17952,1.17841,1.17925,13940.14
1771459200,2026-02-19 00:00:00+00:00,1.17925,1.17994,1.17883,1.17952,13743.31
1771473600,2026-02-19 04:00:00+00:00,1.17952,1.18064,1.17883,1.1805,14008.37
1771488000,2026-02-19 08:00:00+00:00,1.18036,1.18106,1.17813,1.17841,13821.11
1771502400,2026-02-19 12:00:00+00:00,1.17827,1.17841,1.17454,1.17661,14028.09
1771516800,2026-02-19 16:00:00+00:00,1.17661,1.17772,1.17592,1.17661,13887.96
1771531200,2026-02-19 20:00:00+00:00,1.17675,1.17813,1.17675,1.17716,13860.7
1771545600,2026-02-20 00:00:00+00:00,1.1773,1.17758,1.17578,1.17619,13851.34
1771560000,2026-02-20 04:00:00+00:00,1.17619,1.17661,1.17536,1.1755,14056.91
1771574400,2026-02-20 08:00:00+00:00,1.17564,1.1773,1.17481,1.17702,13777.69
1771588800,2026-02-20 12:00:00+00:00,1.17702,1.18092,1.17606,1.17897,13788.15
1771603200,2026-02-20 16:00:00+00:00,1.17925,1.18008,1.17702,1.17841,13864.32
1771617600,2026-02-20 20:00:00+00:00,1.17827,1.17952,1.17813,1.17855,10390.22
1771804800,2026-02-23 00:00:00+00:00,1.18357,1.18371,1.18217,1.18273,13846.05
1771819200,2026-02-23 04:00:00+00:00,1.18273,1.18371,1.18189,1.18259,13913.210000000001
1771833600,2026-02-23 08:00:00+00:00,1.18273,1.18273,1.17841,1.17897,13969.11
1771848000,2026-02-23 12:00:00+00:00,1.17897,1.18133,1.17786,1.1798,13959.16
1771862400,2026-02-23 16:00:00+00:00,1.17966,1.18106,1.17925,1.17952,13757.5
1771876800,2026-02-23 20:00:00+00:00,1.17952,1.17994,1.17855,1.17966,13925.12
1771891200,2026-02-24 00:00:00+00:00,1.17966,1.17994,1.17758,1.17786,14039.55
1771905600,2026-02-24 04:00:00+00:00,1.17786,1.17855,1.17716,1.17813,13906.119999999999
1771920000,2026-02-24 08:00:00+00:00,1.17827,1.17966,1.17786,1.17841,13764.75
1771934400,2026-02-24 12:00:00+00:00,1.17841,1.17855,1.17702,1.17758,13901.56
1771948800,2026-02-24 16:00:00+00:00,1.17758,1.17938,1.17758,1.17827,13798.75
1771963200,2026-02-24 20:00:00+00:00,1.17827,1.17869,1.1773,1.17772,14048.9
1771977600,2026-02-25 00:00:00+00:00,1.17786,1.17966,1.17772,1.17938,13799.72
1771992000,2026-02-25 04:00:00+00:00,1.17925,1.18106,1.17925,1.18022,14059.13
1772006400,2026-02-25 08:00:00+00:00,1.18008,1.18036,1.17744,1.17772,14040.1
1772020800,2026-02-25 12:00:00+00:00,1.17786,1.18036,1.17772,1.18022,14015.18
1772035200,2026-02-25 16:00:00+00:00,1.1805,1.18175,1.18022,1.18106,14022.29
1772049600,2026-02-25 20:00:00+00:00,1.18092,1.18189,1.18064,1.18189,13887.35
1772064000,2026-02-26 00:00:00+00:00,1.18189,1.18329,1.18161,1.18217,13935.74
1772078400,2026-02-26 04:00:00+00:00,1.18203,1.18259,1.1812,1.18203,13864.62
1772092800,2026-02-26 08:00:00+00:00,1.18189,1.18189,1.1798,1.1805,13724.32
1772107200,2026-02-26 12:00:00+00:00,1.1805,1.18203,1.17855,1.18022,13865.3
1772121600,2026-02-26 16:00:00+00:00,1.18022,1.18022,1.17772,1.18008,14049.25
1772136000,2026-02-26 20:00:00+00:00,1.18008,1.18064,1.17938,1.18064,13954.23
1772150400,2026-02-27 00:00:00+00:00,1.18064,1.18106,1.17938,1.18078,14017.36
1772164800,2026-02-27 04:00:00+00:00,1.18078,1.18217,1.18008,1.18189,13735.960000000001
1772179200,2026-02-27 08:00:00+00:00,1.18189,1.18245,1.1798,1.18036,13945.42
1772193600,2026-02-27 12:00:00+00:00,1.18036,1.18203,1.17952,1.18106,13816.85
1772208000,2026-02-27 16:00:00+00:00,1.18106,1.18301,1.18106,1.18231,13908.28
1772222400,2026-02-27 20:00:00+00:00,1.18231,1.18287,1.18147,1.18175,10383.47
1772409600,2026-03-02 00:00:00+00:00,1.17619,1.17994,1.17619,1.17925,13835.67
1772424000,2026-03-02 04:00:00+00:00,1.17925,1.17938,1.17096,1.17192,13901.26
1772438400,2026-03-02 08:00:00+00:00,1.1722,1.17495,1.17014,1.17371,13862.53
1772452800,2026-03-02 12:00:00+00:00,1.17343,1.17371,1.16836,1.16836,14102.12
1772467200,2026-03-02 16:00:00+00:00,1.16836,1.17165,1.16754,1.17151,13878.87
1772481600,2026-03-02 20:00:00+00:00,1.17151,1.17165,1.16836,1.17,13849.84
1772496000,2026-03-03 00:00:00+00:00,1.16973,1.17096,1.16904,1.16945,13977.69
1772510400,2026-03-03 04:00:00+00:00,1.16945,1.16959,1.16482,1.16482,13862.74
1772524800,2026-03-03 08:00:00+00:00,1.16469,1.16469,1.15861,1.15996,13831.47
1772539200,2026-03-03 12:00:00+00:00,1.15996,1.16184,1.15354,1.15768,13886.08
1772553600,2026-03-03 16:00:00+00:00,1.15768,1.16279,1.15741,1.16184,13887.95
1772568000,2026-03-03 20:00:00+00:00,1.16171,1.16266,1.1609,1.16158,14063.57
1772582400,2026-03-04 00:00:00+00:00,1.16131,1.16131,1.15794,1.16117,13912.03
1772596800,2026-03-04 04:00:00+00:00,1.16131,1.16279,1.15902,1.16212,13884.25
1772611200,2026-03-04 08:00:00+00:00,1.16198,1.16577,1.15996,1.16387,14131.47
1772625600,2026-03-04 12:00:00+00:00,1.16387,1.16537,1.16212,1.16414,14050.98
1772640000,2026-03-04 16:00:00+00:00,1.16482,1.16482,1.16266,1.16442,13903.5
1772654400,2026-03-04 20:00:00+00:00,1.16442,1.16469,1.16333,1.16387,13919.7
1772668800,2026-03-05 00:00:00+00:00,1.16374,1.16496,1.16131,1.16158,13979.57
1772683200,2026-03-05 04:00:00+00:00,1.16158,1.16198,1.15915,1.1609,13895.66
1772697600,2026-03-05 08:00:00+00:00,1.16063,1.16428,1.15861,1.16144,13735.98
1772712000,2026-03-05 12:00:00+00:00,1.16104,1.16279,1.15741,1.15875,13874.59
1772726400,2026-03-05 16:00:00+00:00,1.15634,1.15955,1.15634,1.15741,13977.22
1772740800,2026-03-05 20:00:00+00:00,1.15768,1.16171,1.15741,1.16117,13965.68
1772755200,2026-03-06 00:00:00+00:00,1.1609,1.16239,1.16077,1.16239,13840.87
1772769600,2026-03-06 04:00:00+00:00,1.16239,1.16239,1.16063,1.16171,13972.21
1772784000,2026-03-06 08:00:00+00:00,1.16171,1.16171,1.15647,1.1566,13957.07
1772798400,2026-03-06 12:00:00+00:00,1.15714,1.15942,1.15513,1.15821,13918.68
1772812800,2026-03-06 16:00:00+00:00,1.15835,1.16225,1.15835,1.16063,13822.24
1772827200,2026-03-06 20:00:00+00:00,1.16063,1.16252,1.15996,1.16212,10458.55
1773014400,2026-03-09 00:00:00+00:00,1.1526,1.1534,1.15115,1.15194,13937.53
1773028800,2026-03-09 04:00:00+00:00,1.15221,1.15741,1.15194,1.1566,14058.7
1773043200,2026-03-09 08:00:00+00:00,1.15687,1.15741,1.15207,1.15634,13804.9
1773057600,2026-03-09 12:00:00+00:00,1.15647,1.15969,1.15513,1.15955,13982.17
1773072000,2026-03-09 16:00:00+00:00,1.15969,1.16347,1.15794,1.16117,13724.92
1773086400,2026-03-09 20:00:00+00:00,1.16171,1.16482,1.16158,1.16198,13987.81
1773100800,2026-03-10 00:00:00+00:00,1.16198,1.16387,1.16117,1.16131,13925.79
1773115200,2026-03-10 04:00:00+00:00,1.16104,1.16659,1.16104,1.16645,14034.31
1773129600,2026-03-10 08:00:00+00:00,1.16604,1.16632,1.16239,1.16428,13964.58
1773144000,2026-03-10 12:00:00+00:00,1.16442,1.16577,1.16252,1.16509,13893.85
1773158400,2026-03-10 16:00:00+00:00,1.16482,1.167,1.16131,1.16171,13956.19
1773172800,2026-03-10 20:00:00+00:00,1.16171,1.16198,1.16063,1.16144,13968.2
1773187200,2026-03-11 00:00:00+00:00,1.16104,1.16347,1.16104,1.16333,14064.82
1773201600,2026-03-11 04:00:00+00:00,1.16333,1.16442,1.16184,1.16212,14070.82
1773216000,2026-03-11 08:00:00+00:00,1.16184,1.16239,1.15942,1.15996,13860.21
1773230400,2026-03-11 12:00:00+00:00,1.15982,1.16131,1.15701,1.15701,13901.89
