timestamp,datetime,open,high,low,close,volume
1767625200,2026-01-05 15:00:00+00:00,1.34756,1.3504,1.34742,1.35031,3495.64
1767628800,2026-01-05 16:00:00+00:00,1.35051,1.35248,1.35042,1.35247,3459.55
1767632400,2026-01-05 17:00:00+00:00,1.35265,1.35382,1.35263,1.35333,3520.5
1767636000,2026-01-05 18:00:00+00:00,1.35311,1.35395,1.35302,1.35395,3461.92
1767639600,2026-01-05 19:00:00+00:00,1.35411,1.35455,1.3536,1.35435,3470.87
1767643200,2026-01-05 20:00:00+00:00,1.35437,1.3547,1.35428,1.35443,3439.46
1767646800,2026-01-05 21:00:00+00:00,1.35435,1.35485,1.35402,1.35424,3434.08
1767650400,2026-01-05 22:00:00+00:00,1.35406,1.35437,1.354,1.35417,3575.39
1767654000,2026-01-05 23:00:00+00:00,1.35411,1.35413,1.35329,1.35329,3463.95
1767657600,2026-01-06 00:00:00+00:00,1.35355,1.35362,1.35291,1.35362,3468.78
1767661200,2026-01-06 01:00:00+00:00,1.35375,1.35468,1.35323,1.35468,3477.29
1767664800,2026-01-06 02:00:00+00:00,1.35465,1.35571,1.35428,1.35571,3504.33
1767668400,2026-01-06 03:00:00+00:00,1.3556,1.35623,1.35518,1.35595,3579.2
1767672000,2026-01-06 04:00:00+00:00,1.3561,1.35624,1.35545,1.35562,3453.64
1767675600,2026-01-06 05:00:00+00:00,1.35553,1.35577,1.35472,1.35498,3521.11
1767679200,2026-01-06 06:00:00+00:00,1.35492,1.35582,1.35492,1.35566,3485.81
1767682800,2026-01-06 07:00:00+00:00,1.35621,1.35678,1.35479,1.35503,3461.64
1767686400,2026-01-06 08:00:00+00:00,1.35501,1.35665,1.35501,1.35556,3468.97
1767690000,2026-01-06 09:00:00+00:00,1.35542,1.35542,1.35375,1.35375,3492.9
1767693600,2026-01-06 10:00:00+00:00,1.35367,1.35393,1.35311,1.35334,3480.38
1767697200,2026-01-06 11:00:00+00:00,1.35303,1.3534,1.35186,1.3521,3444.95
1767700800,2026-01-06 12:00:00+00:00,1.35241,1.35294,1.35097,1.35126,3409.07
1767704400,2026-01-06 13:00:00+00:00,1.35106,1.35243,1.35075,1.35243,3481.8
1767708000,2026-01-06 14:00:00+00:00,1.3525,1.35342,1.35164,1.35269,3418.62
1767711600,2026-01-06 15:00:00+00:00,1.35258,1.35258,1.34953,1.3508,3412.91
1767715200,2026-01-06 16:00:00+00:00,1.35093,1.35093,1.34935,1.34969,3492.17
1767718800,2026-01-06 17:00:00+00:00,1.34966,1.35106,1.34942,1.35106,3425.37
1767722400,2026-01-06 18:00:00+00:00,1.35121,1.35121,1.34989,1.34991,3466.34
1767726000,2026-01-06 19:00:00+00:00,1.34991,1.35007,1.34929,1.35007,3493.83
1767729600,2026-01-06 20:00:00+00:00,1.35027,1.35058,1.35009,1.35009,3471.48
1767733200,2026-01-06 21:00:00+00:00,1.34986,1.35029,1.34982,1.35017,3499.07
1767736800,2026-01-06 22:00:00+00:00,1.35062,1.35066,1.34964,1.35009,3499.87
1767740400,2026-01-06 23:00:00+00:00,1.3502,1.35038,1.34996,1.35006,3533.7
1767744000,2026-01-07 00:00:00+00:00,1.35031,1.35053,1.34989,1.35024,3553.87
1767747600,2026-01-07 01:00:00+00:00,1.35042,1.35102,1.35011,1.35064,3491.58
1767751200,2026-01-07 02:00:00+00:00,1.35077,1.35139,1.35077,1.35106,3504.59
1767754800,2026-01-07 03:00:00+00:00,1.35121,1.35172,1.35113,1.35152,3454.15
1767758400,2026-01-07 04:00:00+00:00,1.35144,1.35166,1.35048,1.35057,3488.72
1767762000,2026-01-07 05:00:00+00:00,1.35058,1.35099,1.3504,1.35084,3483.15
1767765600,2026-01-07 06:00:00+00:00,1.35093,1.35172,1.35044,1.35139,3503.87
1767769200,2026-01-07 07:00:00+00:00,1.35144,1.35166,1.34924,1.34931,3488.63
1767772800,2026-01-07 08:00:00+00:00,1.34907,1.3498,1.34862,1.34971,3486.9
1767776400,2026-01-07 09:00:00+00:00,1.34969,1.34982,1.34869,1.34947,3417.53
1767780000,2026-01-07 10:00:00+00:00,1.34949,1.35044,1.34949,1.34982,3423.59
1767783600,2026-01-07 11:00:00+00:00,1.34986,1.35058,1.34936,1.35011,3569.49
1767787200,2026-01-07 12:00:00+00:00,1.35018,1.35026,1.34869,1.34924,3446.01
1767790800,2026-01-07 13:00:00+00:00,1.349,1.35,1.34842,1.34951,3494.98
1767794400,2026-01-07 14:00:00+00:00,1.34964,1.35009,1.34844,1.35009,3505.31
1767798000,2026-01-07 15:00:00+00:00,1.34896,1.34971,1.3474,1.34807,3507.65
1767801600,2026-01-07 16:00:00+00:00,1.34842,1.34856,1.347,1.34716,3487.43
1767805200,2026-01-07 17:00:00+00:00,1.34745,1.34789,1.34702,1.34742,3515.51
1767808800,2026-01-07 18:00:00+00:00,1.34702,1.34736,1.34691,1.34702,3511.76
1767812400,2026-01-07 19:00:00+00:00,1.34704,1.34707,1.34629,1.3466,3423.78
1767816000,2026-01-07 20:00:00+00:00,1.34651,1.34682,1.34628,1.34638,3489.51
1767819600,2026-01-07 21:00:00+00:00,1.34628,1.34631,1.34579,1.34584,3432.64
1767823200,2026-01-07 22:00:00+00:00,1.34618,1.34638,1.34595,1.34608,3503.08
1767826800,2026-01-07 23:00:00+00:00,1.34586,1.34597,1.34561,1.3459,3448.86
1767830400,2026-01-08 00:00:00+00:00,1.34588,1.34609,1.3457,1.3459,3433.22
1767834000,2026-01-08 01:00:00+00:00,1.3458,1.34611,1.34537,1.34562,3440.52
1767837600,2026-01-08 02:00:00+00:00,1.34571,1.34593,1.34515,1.3458,3456.0
1767841200,2026-01-08 03:00:00+00:00,1.34573,1.3466,1.34573,1.34638,3428.87
1767844800,2026-01-08 04:00:00+00:00,1.34631,1.34638,1.34591,1.34608,3444.62
1767848400,2026-01-08 05:00:00+00:00,1.34608,1.34608,1.34532,1.34591,3553.54
1767852000,2026-01-08 06:00:00+00:00,1.34586,1.34618,1.34528,1.34602,3430.59
1767855600,2026-01-08 07:00:00+00:00,1.34602,1.34602,1.34472,1.34472,3487.98
1767859200,2026-01-08 08:00:00+00:00,1.34439,1.34461,1.34363,1.34391,3514.31
1767862800,2026-01-08 09:00:00+00:00,1.34382,1.34457,1.3434,1.34385,3521.49
1767866400,2026-01-08 10:00:00+00:00,1.344,1.34475,1.34362,1.34475,3501.29
1767870000,2026-01-08 11:00:00+00:00,1.34475,1.34508,1.34448,1.34454,3444.01
1767873600,2026-01-08 12:00:00+00:00,1.34454,1.34477,1.34382,1.34382,3447.7599999999998
1767877200,2026-01-08 13:00:00+00:00,1.34405,1.34475,1.34167,1.34243,3530.51
1767880800,2026-01-08 14:00:00+00:00,1.34225,1.34358,1.34194,1.34358,3444.06
1767884400,2026-01-08 15:00:00+00:00,1.34329,1.34463,1.34277,1.34418,3553.32
1767888000,2026-01-08 16:00:00+00:00,1.3441,1.34436,1.34297,1.34315,3519.17
1767891600,2026-01-08 17:00:00+00:00,1.34309,1.34363,1.34268,1.34362,3421.53
1767895200,2026-01-08 18:00:00+00:00,1.34372,1.34372,1.3423,1.34235,3476.43
1767898800,2026-01-08 19:00:00+00:00,1.34221,1.34315,1.34205,1.34315,3493.46
1767902400,2026-01-08 20:00:00+00:00,1.34315,1.34382,1.34315,1.34371,3451.75
1767906000,2026-01-08 21:00:00+00:00,1.34374,1.34454,1.34365,1.34392,3491.11
1767909600,2026-01-08 22:00:00+00:00,1.34376,1.34418,1.34291,1.34369,3478.41
1767913200,2026-01-08 23:00:00+00:00,1.34374,1.34414,1.34347,1.34362,3463.2
1767916800,2026-01-09 00:00:00+00:00,1.34369,1.34372,1.34322,1.34331,3545.52
1767920400,2026-01-09 01:00:00+00:00,1.34335,1.3436,1.3427,1.34288,3540.22
1767924000,2026-01-09 02:00:00+00:00,1.34297,1.34333,1.3425,1.34329,3522.43
1767927600,2026-01-09 03:00:00+00:00,1.34335,1.34378,1.34313,1.34372,3433.54
1767931200,2026-01-09 04:00:00+00:00,1.34369,1.34372,1.34322,1.34362,3468.7200000000003
1767934800,2026-01-09 05:00:00+00:00,1.34365,1.34382,1.34282,1.34309,3454.82
1767938400,2026-01-09 06:00:00+00:00,1.34297,1.34327,1.34257,1.34282,3487.37
1767942000,2026-01-09 07:00:00+00:00,1.34264,1.34295,1.34156,1.34295,3512.05
1767945600,2026-01-09 08:00:00+00:00,1.34304,1.34333,1.34127,1.34154,3503.74
1767949200,2026-01-09 09:00:00+00:00,1.34162,1.34203,1.34057,1.34108,3502.16
1767952800,2026-01-09 10:00:00+00:00,1.34115,1.34131,1.34048,1.34091,3420.81
1767956400,2026-01-09 11:00:00+00:00,1.34088,1.34133,1.34057,1.34129,3553.32
1767960000,2026-01-09 12:00:00+00:00,1.34122,1.34198,1.34102,1.34198,3452.48
1767963600,2026-01-09 13:00:00+00:00,1.34208,1.34512,1.34151,1.34338,3504.38
1767967200,2026-01-09 14:00:00+00:00,1.34391,1.34414,1.34072,1.34126,3510.98
1767970800,2026-01-09 15:00:00+00:00,1.3414,1.3419,1.33935,1.3419,3463.12
1767974400,2026-01-09 16:00:00+00:00,1.34185,1.34221,1.34055,1.34113,3523.24
1767978000,2026-01-09 17:00:00+00:00,1.34102,1.34104,1.34007,1.34037,3492.47
1767981600,2026-01-09 18:00:00+00:00,1.34032,1.34149,1.34003,1.34059,3529.64
1767985200,2026-01-09 19:00:00+00:00,1.34055,1.3412,1.34041,1.34075,3536.41
1767988800,2026-01-09 20:00:00+00:00,1.34084,1.34099,1.34061,1.34072,3477.64
1767992400,2026-01-09 21:00:00+00:00,1.34072,1.34095,1.33971,1.34039,3504.82
1767996000,2026-01-09 22:00:00+00:00,1.34045,1.34045,1.34045,1.34045,3554.07
1768176000,2026-01-12 00:00:00+00:00,1.33923,1.34356,1.33923,1.34356,3502.2599999999998
1768179600,2026-01-12 01:00:00+00:00,1.34365,1.34407,1.34279,1.34291,3452.56
1768183200,2026-01-12 02:00:00+00:00,1.34282,1.34342,1.34243,1.34243,3494.71
1768186800,2026-01-12 03:00:00+00:00,1.34237,1.34282,1.34214,1.34214,3438.32
1768190400,2026-01-12 04:00:00+00:00,1.34205,1.34241,1.34172,1.34217,3457.35
1768194000,2026-01-12 05:00:00+00:00,1.34232,1.34365,1.34228,1.3434,3411.43
1768197600,2026-01-12 06:00:00+00:00,1.34342,1.34414,1.34302,1.34392,3432.49
1768201200,2026-01-12 07:00:00+00:00,1.34369,1.3447,1.34349,1.34448,3448.47
1768204800,2026-01-12 08:00:00+00:00,1.34447,1.34608,1.34447,1.34571,3377.99
1768208400,2026-01-12 09:00:00+00:00,1.34568,1.34693,1.3451,1.34539,3444.53
1768212000,2026-01-12 10:00:00+00:00,1.34551,1.34713,1.3449,1.34711,3529.55
1768215600,2026-01-12 11:00:00+00:00,1.34709,1.34755,1.34557,1.34593,3425.65
1768219200,2026-01-12 12:00:00+00:00,1.34591,1.34733,1.34591,1.34655,3527.89
1768222800,2026-01-12 13:00:00+00:00,1.34658,1.34862,1.34631,1.34798,3552.23
1768226400,2026-01-12 14:00:00+00:00,1.34818,1.34833,1.34646,1.34731,3457.03
1768230000,2026-01-12 15:00:00+00:00,1.3474,1.348,1.34691,1.3476,3417.32
1768233600,2026-01-12 16:00:00+00:00,1.34764,1.34767,1.34658,1.34658,3462.49
1768237200,2026-01-12 17:00:00+00:00,1.34642,1.34716,1.34559,1.34647,3479.45
1768240800,2026-01-12 18:00:00+00:00,1.34646,1.34646,1.3458,1.3459,3476.8
1768244400,2026-01-12 19:00:00+00:00,1.34595,1.34667,1.34579,1.34667,3526.57
1768248000,2026-01-12 20:00:00+00:00,1.34662,1.34695,1.34629,1.34633,3507.3
1768251600,2026-01-12 21:00:00+00:00,1.34642,1.34706,1.34626,1.34671,3536.34
1768255200,2026-01-12 22:00:00+00:00,1.34666,1.34678,1.34626,1.34647,3534.73
1768258800,2026-01-12 23:00:00+00:00,1.34642,1.3468,1.34637,1.34655,3475.14
1768262400,2026-01-13 00:00:00+00:00,1.34666,1.3474,1.34631,1.3474,3519.19
1768266000,2026-01-13 01:00:00+00:00,1.3476,1.34773,1.34682,1.34707,3558.03
1768269600,2026-01-13 02:00:00+00:00,1.34702,1.34764,1.34702,1.34733,3493.94
1768273200,2026-01-13 03:00:00+00:00,1.34735,1.34789,1.34702,1.34711,3439.97
1768276800,2026-01-13 04:00:00+00:00,1.34706,1.34775,1.34706,1.34735,3426.53
1768280400,2026-01-13 05:00:00+00:00,1.34742,1.34771,1.34716,1.34716,3551.57
1768284000,2026-01-13 06:00:00+00:00,1.34724,1.34727,1.34651,1.34727,3444.76
1768287600,2026-01-13 07:00:00+00:00,1.34735,1.34735,1.34633,1.34689,3470.24
1768291200,2026-01-13 08:00:00+00:00,1.34662,1.34773,1.34644,1.34764,3517.13
1768294800,2026-01-13 09:00:00+00:00,1.34765,1.34856,1.34747,1.34807,3462.64
1768298400,2026-01-13 10:00:00+00:00,1.34824,1.34833,1.34702,1.34733,3428.2599999999998
1768302000,2026-01-13 11:00:00+00:00,1.34718,1.3474,1.34677,1.34715,3550.53
1768305600,2026-01-13 12:00:00+00:00,1.34729,1.34733,1.34593,1.34635,3390.84
1768309200,2026-01-13 13:00:00+00:00,1.346,1.34945,1.34555,1.3476,3459.98
1768312800,2026-01-13 14:00:00+00:00,1.34755,1.34755,1.34539,1.346,3444.67
1768316400,2026-01-13 15:00:00+00:00,1.34591,1.34591,1.3436,1.3436,3472.65
1768320000,2026-01-13 16:00:00+00:00,1.34423,1.34438,1.34261,1.34335,3484.99
1768323600,2026-01-13 17:00:00+00:00,1.34351,1.34372,1.34282,1.34331,3449.03
1768327200,2026-01-13 18:00:00+00:00,1.34333,1.34416,1.34253,1.34401,3477.45
1768330800,2026-01-13 19:00:00+00:00,1.34405,1.34405,1.34286,1.34363,3442.11
1768334400,2026-01-13 20:00:00+00:00,1.34353,1.34363,1.34298,1.34326,3566.08
1768338000,2026-01-13 21:00:00+00:00,1.34309,1.34315,1.34228,1.34228,3464.2
1768341600,2026-01-13 22:00:00+00:00,1.34176,1.34291,1.34176,1.34255,3481.03
1768345200,2026-01-13 23:00:00+00:00,1.34253,1.34286,1.34243,1.34262,3400.89
1768348800,2026-01-14 00:00:00+00:00,1.34262,1.34271,1.34219,1.34261,3486.44
1768352400,2026-01-14 01:00:00+00:00,1.34273,1.34273,1.34201,1.34234,3573.18
1768356000,2026-01-14 02:00:00+00:00,1.34234,1.34367,1.34219,1.34362,3531.25
1768359600,2026-01-14 03:00:00+00:00,1.34369,1.34477,1.34369,1.34459,3465.27
1768363200,2026-01-14 04:00:00+00:00,1.34454,1.34465,1.34401,1.34401,3436.74
1768366800,2026-01-14 05:00:00+00:00,1.34403,1.34418,1.3436,1.34363,3527.27
1768370400,2026-01-14 06:00:00+00:00,1.3436,1.34483,1.34353,1.34483,3555.19
1768374000,2026-01-14 07:00:00+00:00,1.34475,1.34494,1.34382,1.34394,3487.63
1768377600,2026-01-14 08:00:00+00:00,1.34396,1.34492,1.34382,1.34486,3486.92
1768381200,2026-01-14 09:00:00+00:00,1.34504,1.34584,1.34485,1.3458,3471.11
1768384800,2026-01-14 10:00:00+00:00,1.34557,1.34582,1.34517,1.34544,3539.33
1768388400,2026-01-14 11:00:00+00:00,1.34544,1.34544,1.34465,1.3449,3443.61
1768392000,2026-01-14 12:00:00+00:00,1.34495,1.34555,1.3443,1.34513,3449.2
1768395600,2026-01-14 13:00:00+00:00,1.34526,1.34526,1.34403,1.34456,3421.65
1768399200,2026-01-14 14:00:00+00:00,1.34456,1.34637,1.34447,1.34566,3480.15
1768402800,2026-01-14 15:00:00+00:00,1.34537,1.34588,1.34456,1.34564,3439.63
1768406400,2026-01-14 16:00:00+00:00,1.34564,1.34586,1.34414,1.34434,3477.79
1768410000,2026-01-14 17:00:00+00:00,1.34436,1.34441,1.34309,1.34324,3482.9
1768413600,2026-01-14 18:00:00+00:00,1.34324,1.34326,1.34284,1.34291,3509.01
1768417200,2026-01-14 19:00:00+00:00,1.34268,1.34333,1.34259,1.34311,3425.7
1768420800,2026-01-14 20:00:00+00:00,1.34311,1.3441,1.34309,1.3432,3447.51
1768424400,2026-01-14 21:00:00+00:00,1.34331,1.34483,1.34331,1.34483,3533.17
1768428000,2026-01-14 22:00:00+00:00,1.34401,1.34457,1.34382,1.34387,3558.52
1768431600,2026-01-14 23:00:00+00:00,1.34376,1.34438,1.34376,1.3441,3493.39
1768435200,2026-01-15 00:00:00+00:00,1.34405,1.34405,1.34317,1.34363,3445.54
1768438800,2026-01-15 01:00:00+00:00,1.34374,1.34385,1.34289,1.34362,3556.05
1768442400,2026-01-15 02:00:00+00:00,1.34351,1.34353,1.34306,1.34342,3488.85
1768446000,2026-01-15 03:00:00+00:00,1.34336,1.34336,1.34266,1.34275,3516.77
1768449600,2026-01-15 04:00:00+00:00,1.34286,1.34286,1.34241,1.34252,3548.99
1768453200,2026-01-15 05:00:00+00:00,1.34243,1.34322,1.34241,1.34268,3485.28
1768456800,2026-01-15 06:00:00+00:00,1.3428,1.34333,1.34248,1.34282,3471.1
1768460400,2026-01-15 07:00:00+00:00,1.34336,1.34394,1.34266,1.3434,3470.7
1768464000,2026-01-15 08:00:00+00:00,1.3434,1.34434,1.3428,1.34401,3491.11
1768467600,2026-01-15 09:00:00+00:00,1.34394,1.34456,1.34371,1.34371,3430.17
1768471200,2026-01-15 10:00:00+00:00,1.34378,1.34391,1.34172,1.34223,3449.32
1768474800,2026-01-15 11:00:00+00:00,1.34217,1.34275,1.3418,1.34185,3589.07
1768478400,2026-01-15 12:00:00+00:00,1.34185,1.3421,1.34025,1.34037,3451.55
1768482000,2026-01-15 13:00:00+00:00,1.34043,1.34043,1.33702,1.33702,3472.64
1768485600,2026-01-15 14:00:00+00:00,1.33733,1.33854,1.33645,1.33708,3479.61
1768489200,2026-01-15 15:00:00+00:00,1.33724,1.33881,1.33708,1.33851,3482.69
1768492800,2026-01-15 16:00:00+00:00,1.33865,1.33933,1.33803,1.33863,3546.13
1768496400,2026-01-15 17:00:00+00:00,1.33854,1.33932,1.33828,1.33858,3478.91
1768500000,2026-01-15 18:00:00+00:00,1.3388,1.33944,1.3388,1.33897,3458.85
1768503600,2026-01-15 19:00:00+00:00,1.33915,1.33921,1.33847,1.33854,3540.76
1768507200,2026-01-15 20:00:00+00:00,1.3386,1.3386,1.33751,1.33765,3461.8
1768510800,2026-01-15 21:00:00+00:00,1.33761,1.33838,1.3376,1.33817,3442.59
1768514400,2026-01-15 22:00:00+00:00,1.33803,1.33829,1.33761,1.33795,3484.99
1768518000,2026-01-15 23:00:00+00:00,1.33811,1.33824,1.33794,1.33815,3476.62
1768521600,2026-01-16 00:00:00+00:00,1.33815,1.33831,1.33722,1.33765,3482.49
1768525200,2026-01-16 01:00:00+00:00,1.33763,1.33838,1.33761,1.33799,3525.12
1768528800,2026-01-16 02:00:00+00:00,1.33804,1.33881,1.33794,1.33842,3525.2400000000002
1768532400,2026-01-16 03:00:00+00:00,1.33849,1.33905,1.33833,1.33901,3547.5299999999997
1768536000,2026-01-16 04:00:00+00:00,1.33912,1.33915,1.33887,1.33899,3480.0099999999998
1768539600,2026-01-16 05:00:00+00:00,1.33894,1.33899,1.33822,1.33837,3511.95
1768543200,2026-01-16 06:00:00+00:00,1.33833,1.3384,1.33779,1.33808,3530.77
1768546800,2026-01-16 07:00:00+00:00,1.33808,1.33926,1.33797,1.33892,3493.95
1768550400,2026-01-16 08:00:00+00:00,1.33915,1.33982,1.33903,1.33935,3521.41
1768554000,2026-01-16 09:00:00+00:00,1.33933,1.34055,1.33921,1.33984,3362.28
1768557600,2026-01-16 10:00:00+00:00,1.33976,1.34126,1.33976,1.34072,3554.04
1768561200,2026-01-16 11:00:00+00:00,1.34061,1.34126,1.34061,1.34082,3488.62
1768564800,2026-01-16 12:00:00+00:00,1.34082,1.34091,1.33951,1.34016,3527.75
1768568400,2026-01-16 13:00:00+00:00,1.34007,1.34077,1.33896,1.34046,3458.67
1768572000,2026-01-16 14:00:00+00:00,1.34032,1.34052,1.33958,1.33996,3437.67
1768575600,2026-01-16 15:00:00+00:00,1.34039,1.34039,1.33686,1.33777,3461.54
1768579200,2026-01-16 16:00:00+00:00,1.33788,1.33897,1.33785,1.33801,3600.48
1768582800,2026-01-16 17:00:00+00:00,1.3382,1.33863,1.33781,1.33794,3475.15
1768586400,2026-01-16 18:00:00+00:00,1.33788,1.33872,1.33745,1.33819,3471.4
1768590000,2026-01-16 19:00:00+00:00,1.3381,1.33854,1.33765,1.33819,3475.84
1768593600,2026-01-16 20:00:00+00:00,1.33822,1.33867,1.33803,1.33811,3469.28
1768597200,2026-01-16 21:00:00+00:00,1.33804,1.33833,1.33754,1.33774,3573.07
1768600800,2026-01-16 22:00:00+00:00,1.33777,1.33777,1.33777,1.33777,3423.67
1768780800,2026-01-19 00:00:00+00:00,1.34041,1.34091,1.3386,1.34021,3496.95
1768784400,2026-01-19 01:00:00+00:00,1.34018,1.34021,1.33923,1.33923,3474.16
1768788000,2026-01-19 02:00:00+00:00,1.33912,1.33924,1.33819,1.33865,3389.96
1768791600,2026-01-19 03:00:00+00:00,1.33874,1.33923,1.33865,1.3389,3515.76
1768795200,2026-01-19 04:00:00+00:00,1.33899,1.33966,1.33892,1.33955,3525.52
1768798800,2026-01-19 05:00:00+00:00,1.33967,1.34059,1.33942,1.33951,3494.15
1768802400,2026-01-19 06:00:00+00:00,1.33953,1.34014,1.33953,1.33991,3470.8
1768806000,2026-01-19 07:00:00+00:00,1.33973,1.34104,1.33849,1.33896,3469.86
1768809600,2026-01-19 08:00:00+00:00,1.33912,1.3409,1.3389,1.3409,3515.82
1768813200,2026-01-19 09:00:00+00:00,1.34097,1.34151,1.33919,1.34061,3439.12
1768816800,2026-01-19 10:00:00+00:00,1.34072,1.34136,1.34061,1.34106,3486.0
1768820400,2026-01-19 11:00:00+00:00,1.34109,1.34109,1.34028,1.3409,3438.61
1768824000,2026-01-19 12:00:00+00:00,1.34066,1.34144,1.34061,1.34079,3438.13
1768827600,2026-01-19 13:00:00+00:00,1.3407,1.34169,1.3407,1.34136,3482.98
1768831200,2026-01-19 14:00:00+00:00,1.34135,1.34237,1.34113,1.34205,3519.44
1768834800,2026-01-19 15:00:00+00:00,1.34214,1.34298,1.34194,1.34225,3442.23
1768838400,2026-01-19 16:00:00+00:00,1.34221,1.34336,1.3421,1.34279,3443.06
1768842000,2026-01-19 17:00:00+00:00,1.34289,1.34344,1.34268,1.3432,3521.03
1768845600,2026-01-19 18:00:00+00:00,1.3432,1.34338,1.3427,1.3427,3455.31
1768849200,2026-01-19 19:00:00+00:00,1.34271,1.343,1.34257,1.34266,3491.45
1768852800,2026-01-19 20:00:00+00:00,1.34264,1.34288,1.34255,1.34284,3472.02
1768856400,2026-01-19 21:00:00+00:00,1.34279,1.34297,1.34241,1.34261,3402.9900000000002
1768860000,2026-01-19 22:00:00+00:00,1.34178,1.34308,1.34178,1.34262,3412.84
1768863600,2026-01-19 23:00:00+00:00,1.34257,1.34257,1.34172,1.34183,3444.79
1768867200,2026-01-20 00:00:00+00:00,1.34194,1.34205,1.34111,1.34205,3464.48
1768870800,2026-01-20 01:00:00+00:00,1.34208,1.34243,1.34169,1.34243,3462.16
1768874400,2026-01-20 02:00:00+00:00,1.34253,1.34289,1.34201,1.34252,3409.15
