timestamp,datetime,open,high,low,close,volume
1762801200,2025-11-10 19:00:00+00:00,4113.16,4114.55,4106.59,4111.65,5409
1762804800,2025-11-10 20:00:00+00:00,4111.79,4116.69,4110.51,4115.73,2373
1762812000,2025-11-10 22:00:00+00:00,4115.49,4122.49,4115.06,4119.99,3673
1762815600,2025-11-10 23:00:00+00:00,4120.37,4133.61,4116.21,4130.84,4250
1762819200,2025-11-11 00:00:00+00:00,4130.99,4140.99,4127.83,4136.29,5195
1762822800,2025-11-11 01:00:00+00:00,4136.26,4139.48,4129.72,4137.95,4365
1762826400,2025-11-11 02:00:00+00:00,4137.93,4148.01,4136.99,4146.84,4124
1762830000,2025-11-11 03:00:00+00:00,4146.78,4148.7,4141.97,4143.17,3558
1762833600,2025-11-11 04:00:00+00:00,4143.24,4144.27,4124.16,4130.98,4527
1762837200,2025-11-11 05:00:00+00:00,4130.71,4137.92,4126.94,4129.81,4331
1762840800,2025-11-11 06:00:00+00:00,4129.81,4133.48,4124.85,4129.65,4286
1762844400,2025-11-11 07:00:00+00:00,4129.6,4137.76,4128.77,4135.65,4429
1762848000,2025-11-11 08:00:00+00:00,4135.91,4146.16,4134.47,4141.86,4090
1762851600,2025-11-11 09:00:00+00:00,4141.86,4144.08,4136.91,4141.82,4078
1762855200,2025-11-11 10:00:00+00:00,4142.05,4144.46,4139.06,4142.85,3874
1762858800,2025-11-11 11:00:00+00:00,4143.2,4144.08,4133.25,4134.3,4263
1762862400,2025-11-11 12:00:00+00:00,4134.05,4146.63,4133.93,4142.44,4613
1762866000,2025-11-11 13:00:00+00:00,4142.48,4143.13,4119.99,4125.09,5112
1762869600,2025-11-11 14:00:00+00:00,4124.57,4126.38,4097.16,4106.52,5359
1762873200,2025-11-11 15:00:00+00:00,4106.32,4115.59,4105.12,4113.12,4798
1762876800,2025-11-11 16:00:00+00:00,4113.07,4118.0,4110.73,4114.34,4352
1762880400,2025-11-11 17:00:00+00:00,4114.43,4116.27,4106.75,4114.06,4367
1762884000,2025-11-11 18:00:00+00:00,4113.75,4126.22,4112.07,4123.13,4237
1762887600,2025-11-11 19:00:00+00:00,4123.03,4132.05,4122.53,4129.58,4434
1762891200,2025-11-11 20:00:00+00:00,4129.48,4131.38,4125.72,4126.55,2587
1762898400,2025-11-11 22:00:00+00:00,4127.42,4144.65,4127.17,4142.66,4441
1762902000,2025-11-11 23:00:00+00:00,4142.67,4145.39,4131.84,4133.02,4807
1762905600,2025-11-12 00:00:00+00:00,4133.17,4137.36,4126.31,4131.61,5557
1762909200,2025-11-12 01:00:00+00:00,4131.6,4135.43,4119.03,4123.97,4969
1762912800,2025-11-12 02:00:00+00:00,4123.92,4125.26,4111.87,4111.95,4998
1762916400,2025-11-12 03:00:00+00:00,4111.86,4113.21,4103.67,4110.36,5029
1762920000,2025-11-12 04:00:00+00:00,4110.49,4110.91,4099.01,4104.67,4857
1762923600,2025-11-12 05:00:00+00:00,4104.68,4118.99,4103.24,4118.27,5204
1762927200,2025-11-12 06:00:00+00:00,4118.24,4125.45,4113.35,4117.02,5032
1762930800,2025-11-12 07:00:00+00:00,4117.24,4133.02,4112.2,4131.26,5286
1762934400,2025-11-12 08:00:00+00:00,4131.23,4133.6,4120.41,4124.63,5205
1762938000,2025-11-12 09:00:00+00:00,4124.64,4128.98,4118.14,4127.73,4941
1762941600,2025-11-12 10:00:00+00:00,4127.8,4131.06,4123.07,4126.24,4905
1762945200,2025-11-12 11:00:00+00:00,4126.05,4139.77,4124.87,4130.18,5470
1762948800,2025-11-12 12:00:00+00:00,4130.27,4132.6,4123.13,4127.04,5837
1762952400,2025-11-12 13:00:00+00:00,4127.18,4140.05,4125.19,4136.67,6250
1762956000,2025-11-12 14:00:00+00:00,4136.22,4185.87,4134.76,4181.47,6473
1762959600,2025-11-12 15:00:00+00:00,4181.44,4197.94,4180.14,4196.38,6215
1762963200,2025-11-12 16:00:00+00:00,4196.53,4206.43,4192.2,4199.28,6008
1762966800,2025-11-12 17:00:00+00:00,4199.44,4211.86,4191.07,4206.92,5637
1762970400,2025-11-12 18:00:00+00:00,4206.92,4210.03,4192.3,4197.54,5663
1762974000,2025-11-12 19:00:00+00:00,4197.51,4199.85,4190.98,4195.95,5640
1762977600,2025-11-12 20:00:00+00:00,4195.88,4202.27,4191.11,4195.27,3348
1762984800,2025-11-12 22:00:00+00:00,4196.43,4208.15,4187.06,4191.14,4912
1762988400,2025-11-12 23:00:00+00:00,4191.04,4208.83,4186.42,4206.19,5414
1762992000,2025-11-13 00:00:00+00:00,4205.96,4209.18,4179.89,4192.37,5996
1762995600,2025-11-13 01:00:00+00:00,4192.38,4195.75,4183.63,4190.16,5684
1762999200,2025-11-13 02:00:00+00:00,4190.13,4213.65,4190.13,4213.32,5449
1763002800,2025-11-13 03:00:00+00:00,4213.25,4219.56,4203.47,4209.33,5074
1763006400,2025-11-13 04:00:00+00:00,4209.24,4217.71,4207.29,4212.48,5403
1763010000,2025-11-13 05:00:00+00:00,4212.11,4212.16,4203.37,4210.31,5259
1763013600,2025-11-13 06:00:00+00:00,4210.21,4220.15,4208.46,4219.92,5100
1763017200,2025-11-13 07:00:00+00:00,4219.84,4239.56,4218.78,4232.78,5654
1763020800,2025-11-13 08:00:00+00:00,4232.48,4239.42,4225.1,4233.16,5242
1763024400,2025-11-13 09:00:00+00:00,4233.1,4240.59,4221.91,4225.02,5157
1763028000,2025-11-13 10:00:00+00:00,4225.13,4232.29,4219.47,4230.54,5173
1763031600,2025-11-13 11:00:00+00:00,4230.44,4245.39,4230.07,4242.61,5001
1763035200,2025-11-13 12:00:00+00:00,4242.36,4243.75,4220.12,4231.88,5936
1763038800,2025-11-13 13:00:00+00:00,4232.14,4232.26,4184.8,4195.63,6587
1763042400,2025-11-13 14:00:00+00:00,4195.28,4204.98,4186.6,4202.49,6382
1763046000,2025-11-13 15:00:00+00:00,4202.53,4210.83,4195.88,4206.72,6016
1763049600,2025-11-13 16:00:00+00:00,4207.28,4208.26,4193.32,4201.64,5894
1763053200,2025-11-13 17:00:00+00:00,4201.85,4203.26,4145.36,4157.98,6305
1763056800,2025-11-13 18:00:00+00:00,4157.91,4170.54,4146.27,4163.91,5899
1763060400,2025-11-13 19:00:00+00:00,4163.86,4170.65,4160.33,4163.82,5857
1763064000,2025-11-13 20:00:00+00:00,4163.96,4181.58,4161.11,4171.21,3793
1763071200,2025-11-13 22:00:00+00:00,4171.79,4186.61,4169.86,4185.99,4151
1763074800,2025-11-13 23:00:00+00:00,4186.45,4190.13,4178.3,4183.87,4470
1763078400,2025-11-14 00:00:00+00:00,4183.83,4193.69,4173.82,4190.07,5119
1763082000,2025-11-14 01:00:00+00:00,4190.28,4210.1,4188.55,4207.08,4856
1763085600,2025-11-14 02:00:00+00:00,4207.05,4211.15,4201.49,4204.45,4482
1763089200,2025-11-14 03:00:00+00:00,4204.43,4205.93,4197.16,4203.23,4270
1763092800,2025-11-14 04:00:00+00:00,4203.39,4203.63,4184.14,4189.96,4814
1763096400,2025-11-14 05:00:00+00:00,4189.3,4193.23,4169.36,4175.1,4956
1763100000,2025-11-14 06:00:00+00:00,4175.37,4182.49,4158.8,4181.06,4804
1763103600,2025-11-14 07:00:00+00:00,4179.56,4186.94,4169.95,4175.94,4962
1763107200,2025-11-14 08:00:00+00:00,4175.99,4180.38,4166.48,4169.27,4671
1763110800,2025-11-14 09:00:00+00:00,4169.04,4170.9,4159.81,4167.84,4472
1763114400,2025-11-14 10:00:00+00:00,4167.83,4169.85,4130.72,4132.68,4989
1763118000,2025-11-14 11:00:00+00:00,4132.27,4140.43,4107.17,4115.59,5344
1763121600,2025-11-14 12:00:00+00:00,4115.11,4118.73,4040.89,4055.93,5715
1763125200,2025-11-14 13:00:00+00:00,4055.23,4083.77,4032.39,4082.58,5634
1763128800,2025-11-14 14:00:00+00:00,4082.18,4096.38,4068.32,4093.65,5444
1763132400,2025-11-14 15:00:00+00:00,4093.66,4111.36,4081.13,4105.05,5137
1763136000,2025-11-14 16:00:00+00:00,4105.12,4110.49,4094.23,4099.64,5019
1763139600,2025-11-14 17:00:00+00:00,4099.84,4103.67,4080.88,4098.17,4933
1763143200,2025-11-14 18:00:00+00:00,4097.92,4099.87,4087.74,4090.05,4614
1763146800,2025-11-14 19:00:00+00:00,4090.14,4092.28,4075.36,4087.31,4968
1763150400,2025-11-14 20:00:00+00:00,4086.63,4086.86,4077.81,4085.05,2897
1763330400,2025-11-16 22:00:00+00:00,4081.47,4106.7,4072.07,4096.36,5542
1763334000,2025-11-16 23:00:00+00:00,4096.37,4098.27,4080.43,4083.02,5433
1763337600,2025-11-17 00:00:00+00:00,4083.01,4102.15,4082.73,4091.24,5851
1763341200,2025-11-17 01:00:00+00:00,4091.11,4093.69,4080.87,4081.79,5494
1763344800,2025-11-17 02:00:00+00:00,4081.75,4085.68,4070.22,4083.0,5299
1763348400,2025-11-17 03:00:00+00:00,4083.73,4087.94,4077.01,4078.57,4170
1763352000,2025-11-17 04:00:00+00:00,4078.58,4078.61,4049.69,4058.36,5648
1763355600,2025-11-17 05:00:00+00:00,4058.27,4071.7,4054.49,4066.09,5559
1763359200,2025-11-17 06:00:00+00:00,4065.74,4089.26,4065.23,4088.18,4998
1763362800,2025-11-17 07:00:00+00:00,4088.13,4095.76,4072.22,4077.31,5742
1763366400,2025-11-17 08:00:00+00:00,4077.38,4088.97,4072.21,4081.94,5503
1763370000,2025-11-17 09:00:00+00:00,4082.05,4089.45,4068.1,4070.28,5249
1763373600,2025-11-17 10:00:00+00:00,4070.27,4086.08,4061.07,4078.46,5408
1763377200,2025-11-17 11:00:00+00:00,4078.96,4085.23,4074.68,4077.15,4926
1763380800,2025-11-17 12:00:00+00:00,4077.73,4092.18,4061.35,4065.31,5962
1763384400,2025-11-17 13:00:00+00:00,4064.37,4081.99,4060.78,4076.16,6132
1763388000,2025-11-17 14:00:00+00:00,4076.2,4077.59,4060.8,4064.48,6330
1763391600,2025-11-17 15:00:00+00:00,4064.19,4073.33,4052.29,4069.96,6047
1763395200,2025-11-17 16:00:00+00:00,4070.39,4081.06,4069.73,4073.38,5545
1763398800,2025-11-17 17:00:00+00:00,4073.16,4076.34,4062.41,4062.63,5544
1763402400,2025-11-17 18:00:00+00:00,4062.59,4064.9,4010.74,4011.09,6322
1763406000,2025-11-17 19:00:00+00:00,4011.14,4043.84,4006.99,4040.71,6342
1763409600,2025-11-17 20:00:00+00:00,4040.95,4046.03,4038.89,4045.47,3125
1763416800,2025-11-17 22:00:00+00:00,4048.89,4055.36,4028.55,4036.77,4710
1763420400,2025-11-17 23:00:00+00:00,4036.92,4041.03,4027.32,4040.1,5252
1763424000,2025-11-18 00:00:00+00:00,4040.93,4045.02,4022.39,4025.06,5662
1763427600,2025-11-18 01:00:00+00:00,4024.51,4036.0,4015.47,4017.75,5290
1763431200,2025-11-18 02:00:00+00:00,4017.79,4026.24,4008.48,4013.18,5306
1763434800,2025-11-18 03:00:00+00:00,4013.26,4018.13,4005.09,4010.47,5102
1763438400,2025-11-18 04:00:00+00:00,4010.59,4025.1,4008.22,4018.93,5033
1763442000,2025-11-18 05:00:00+00:00,4018.96,4020.44,4007.73,4009.18,5208
1763445600,2025-11-18 06:00:00+00:00,4009.31,4017.68,3998.36,4013.65,5218
1763449200,2025-11-18 07:00:00+00:00,4013.94,4042.65,4010.62,4036.75,5612
1763452800,2025-11-18 08:00:00+00:00,4036.77,4047.13,4030.22,4040.21,5191
1763456400,2025-11-18 09:00:00+00:00,4040.22,4050.43,4037.62,4044.3,5000
1763460000,2025-11-18 10:00:00+00:00,4044.24,4050.34,4037.02,4039.4,4750
1763463600,2025-11-18 11:00:00+00:00,4039.11,4044.91,4028.91,4032.35,5269
1763467200,2025-11-18 12:00:00+00:00,4033.1,4070.34,4031.38,4065.21,5971
1763470800,2025-11-18 13:00:00+00:00,4065.29,4081.99,4058.57,4065.71,6190
1763474400,2025-11-18 14:00:00+00:00,4065.84,4072.11,4048.73,4052.92,6376
1763478000,2025-11-18 15:00:00+00:00,4052.73,4069.17,4040.7,4066.87,5965
1763481600,2025-11-18 16:00:00+00:00,4066.79,4075.62,4059.17,4071.36,5617
1763485200,2025-11-18 17:00:00+00:00,4071.41,4074.76,4063.14,4072.64,5602
1763488800,2025-11-18 18:00:00+00:00,4072.69,4081.97,4072.65,4081.14,5336
1763492400,2025-11-18 19:00:00+00:00,4081.31,4082.06,4067.27,4069.5,5730
1763496000,2025-11-18 20:00:00+00:00,4069.89,4072.26,4064.89,4067.24,2788
1763503200,2025-11-18 22:00:00+00:00,4067.96,4077.78,4066.1,4076.75,3097
1763506800,2025-11-18 23:00:00+00:00,4076.78,4078.26,4067.91,4069.5,4233
1763510400,2025-11-19 00:00:00+00:00,4069.32,4070.31,4056.22,4059.06,4735
1763514000,2025-11-19 01:00:00+00:00,4059.09,4080.5,4055.51,4075.43,4627
1763517600,2025-11-19 02:00:00+00:00,4075.16,4078.7,4066.09,4066.61,4271
1763521200,2025-11-19 03:00:00+00:00,4066.88,4076.86,4064.44,4075.24,3942
1763524800,2025-11-19 04:00:00+00:00,4075.4,4097.51,4074.11,4095.51,4667
1763528400,2025-11-19 05:00:00+00:00,4095.12,4098.6,4089.21,4091.0,4446
1763532000,2025-11-19 06:00:00+00:00,4090.53,4097.07,4084.98,4087.1,4166
1763535600,2025-11-19 07:00:00+00:00,4086.79,4088.77,4078.16,4083.46,4586
1763539200,2025-11-19 08:00:00+00:00,4083.23,4116.4,4081.32,4113.31,4792
1763542800,2025-11-19 09:00:00+00:00,4113.48,4119.09,4107.18,4109.02,4796
1763546400,2025-11-19 10:00:00+00:00,4109.18,4117.58,4106.62,4112.87,4283
1763550000,2025-11-19 11:00:00+00:00,4112.65,4120.09,4112.22,4114.48,4412
1763553600,2025-11-19 12:00:00+00:00,4114.63,4117.86,4100.78,4110.41,5155
1763557200,2025-11-19 13:00:00+00:00,4111.13,4128.69,4102.08,4127.88,5259
1763560800,2025-11-19 14:00:00+00:00,4127.6,4132.46,4090.15,4096.58,5491
1763564400,2025-11-19 15:00:00+00:00,4096.5,4098.58,4067.63,4074.71,5525
1763568000,2025-11-19 16:00:00+00:00,4074.06,4081.2,4055.78,4078.9,5399
1763571600,2025-11-19 17:00:00+00:00,4078.88,4091.21,4075.87,4087.15,5086
1763575200,2025-11-19 18:00:00+00:00,4087.03,4087.17,4068.88,4073.63,5132
1763578800,2025-11-19 19:00:00+00:00,4073.65,4082.11,4072.27,4076.25,4900
1763582400,2025-11-19 20:00:00+00:00,4076.24,4084.68,4065.58,4077.71,3749
1763589600,2025-11-19 22:00:00+00:00,4079.9,4108.1,4078.09,4104.83,4146
1763593200,2025-11-19 23:00:00+00:00,4104.81,4110.44,4100.53,4103.01,4523
1763596800,2025-11-20 00:00:00+00:00,4103.02,4109.18,4081.05,4081.28,5016
1763600400,2025-11-20 01:00:00+00:00,4081.22,4081.74,4040.22,4066.99,5303
1763604000,2025-11-20 02:00:00+00:00,4067.0,4085.75,4064.88,4072.24,4695
1763607600,2025-11-20 03:00:00+00:00,4072.38,4080.5,4068.43,4075.79,3682
1763611200,2025-11-20 04:00:00+00:00,4075.76,4076.09,4064.68,4066.71,4314
1763614800,2025-11-20 05:00:00+00:00,4066.33,4077.57,4058.6,4068.58,4953
1763618400,2025-11-20 06:00:00+00:00,4068.39,4076.51,4054.01,4059.94,4645
1763622000,2025-11-20 07:00:00+00:00,4059.34,4069.3,4038.55,4063.72,5307
1763625600,2025-11-20 08:00:00+00:00,4063.56,4072.64,4055.66,4064.12,4822
1763629200,2025-11-20 09:00:00+00:00,4064.21,4068.16,4058.18,4060.01,4232
1763632800,2025-11-20 10:00:00+00:00,4059.91,4068.29,4051.22,4060.76,4531
1763636400,2025-11-20 11:00:00+00:00,4060.34,4081.99,4060.14,4081.76,4614
1763640000,2025-11-20 12:00:00+00:00,4081.79,4096.39,4066.79,4080.44,5679
1763643600,2025-11-20 13:00:00+00:00,4080.27,4107.25,4072.02,4093.62,5736
1763647200,2025-11-20 14:00:00+00:00,4093.31,4098.78,4070.45,4070.45,5629
1763650800,2025-11-20 15:00:00+00:00,4070.32,4082.58,4044.94,4049.1,5738
1763654400,2025-11-20 16:00:00+00:00,4048.38,4068.37,4043.85,4066.08,5596
1763658000,2025-11-20 17:00:00+00:00,4065.72,4072.7,4056.28,4060.5,5468
1763661600,2025-11-20 18:00:00+00:00,4060.36,4087.41,4058.89,4084.55,5264
1763665200,2025-11-20 19:00:00+00:00,4084.72,4085.09,4073.36,4077.13,5230
1763668800,2025-11-20 20:00:00+00:00,4076.81,4080.95,4074.27,4077.15,2535
1763676000,2025-11-20 22:00:00+00:00,4074.64,4088.62,4072.81,4078.9,3499
1763679600,2025-11-20 23:00:00+00:00,4078.38,4081.12,4071.57,4073.82,3951
1763683200,2025-11-21 00:00:00+00:00,4073.85,4074.3,4060.55,4068.45,5048
1763686800,2025-11-21 01:00:00+00:00,4068.23,4079.89,4056.65,4057.23,4744
1763690400,2025-11-21 02:00:00+00:00,4057.02,4059.34,4049.39,4056.24,4801
1763694000,2025-11-21 03:00:00+00:00,4055.82,4062.32,4047.72,4052.16,4353
1763697600,2025-11-21 04:00:00+00:00,4052.35,4059.59,4040.08,4058.63,4700
1763701200,2025-11-21 05:00:00+00:00,4059.0,4064.36,4029.46,4032.91,5106
1763704800,2025-11-21 06:00:00+00:00,4032.76,4039.75,4024.84,4031.68,4907
1763708400,2025-11-21 07:00:00+00:00,4030.96,4048.11,4022.61,4041.02,5177
1763712000,2025-11-21 08:00:00+00:00,4040.26,4063.48,4040.23,4050.56,5050
1763715600,2025-11-21 09:00:00+00:00,4050.83,4052.73,4032.39,4037.22,5253
1763719200,2025-11-21 10:00:00+00:00,4037.09,4046.91,4031.07,4036.51,5016
1763722800,2025-11-21 11:00:00+00:00,4036.48,4072.02,4034.79,4065.89,5478
1763726400,2025-11-21 12:00:00+00:00,4066.38,4081.21,4059.03,4079.47,5460
1763730000,2025-11-21 13:00:00+00:00,4079.55,4083.98,4061.6,4071.6,5631
1763733600,2025-11-21 14:00:00+00:00,4071.75,4076.99,4055.15,4069.68,5711
1763737200,2025-11-21 15:00:00+00:00,4069.49,4100.47,4063.15,4099.82,5580
1763740800,2025-11-21 16:00:00+00:00,4098.95,4101.25,4079.05,4085.52,5400
1763744400,2025-11-21 17:00:00+00:00,4085.45,4088.23,4076.43,4082.83,5222
1763748000,2025-11-21 18:00:00+00:00,4083.51,4092.28,4082.72,4087.64,4866
1763751600,2025-11-21 19:00:00+00:00,4087.64,4088.75,4055.14,4067.45,5354
1763755200,2025-11-21 20:00:00+00:00,4067.25,4069.22,4054.55,4065.21,3204
1763935200,2025-11-23 22:00:00+00:00,4069.36,4077.76,4065.84,4075.19,4442
1763938800,2025-11-23 23:00:00+00:00,4075.02,4076.2,4058.06,4067.6,4128
1763942400,2025-11-24 00:00:00+00:00,4068.18,4073.07,4042.64,4044.5,5270
1763946000,2025-11-24 01:00:00+00:00,4044.09,4051.61,4040.7,4043.63,4652
1763949600,2025-11-24 02:00:00+00:00,4043.73,4058.0,4043.73,4050.21,4536
1763953200,2025-11-24 03:00:00+00:00,4050.18,4061.15,4042.39,4044.03,4532
1763956800,2025-11-24 04:00:00+00:00,4044.52,4049.37,4039.89,4046.32,4709
1763960400,2025-11-24 05:00:00+00:00,4046.3,4058.05,4045.28,4053.32,4887
1763964000,2025-11-24 06:00:00+00:00,4053.33,4067.57,4051.46,4060.05,4935
1763967600,2025-11-24 07:00:00+00:00,4059.68,4067.09,4059.55,4063.5,5006
1763971200,2025-11-24 08:00:00+00:00,4063.24,4074.2,4063.13,4071.84,5032
1763974800,2025-11-24 09:00:00+00:00,4071.89,4077.09,4063.53,4063.98,4741
1763978400,2025-11-24 10:00:00+00:00,4063.99,4071.67,4063.18,4069.93,4505
1763982000,2025-11-24 11:00:00+00:00,4070.12,4084.02,4065.89,4080.42,4886
1763985600,2025-11-24 12:00:00+00:00,4080.62,4086.06,4073.71,4077.74,5310
1763989200,2025-11-24 13:00:00+00:00,4077.93,4086.0,4068.49,4081.2,5549
1763992800,2025-11-24 14:00:00+00:00,4081.26,4093.89,4081.26,4091.78,5709
1763996400,2025-11-24 15:00:00+00:00,4091.96,4098.85,4089.72,4097.18,5305
1764000000,2025-11-24 16:00:00+00:00,4097.55,4100.39,4089.13,4092.8,5065
1764003600,2025-11-24 17:00:00+00:00,4092.91,4125.41,4087.99,4120.49,5161
1764007200,2025-11-24 18:00:00+00:00,4120.38,4124.11,4114.09,4118.52,4774
1764010800,2025-11-24 19:00:00+00:00,4118.43,4133.36,4117.95,4132.65,4766
1764014400,2025-11-24 20:00:00+00:00,4132.54,4139.97,4130.18,4134.57,2727
1764021600,2025-11-24 22:00:00+00:00,4135.3,4144.36,4125.14,4143.87,3772
1764025200,2025-11-24 23:00:00+00:00,4143.75,4144.33,4127.65,4129.43,4199
1764028800,2025-11-25 00:00:00+00:00,4129.44,4139.19,4122.46,4134.75,4745
1764032400,2025-11-25 01:00:00+00:00,4134.59,4155.61,4132.89,4151.33,4624
1764036000,2025-11-25 02:00:00+00:00,4150.9,4150.9,4139.56,4143.27,4417
1764039600,2025-11-25 03:00:00+00:00,4143.02,4148.38,4139.59,4140.79,3876
1764043200,2025-11-25 04:00:00+00:00,4141.11,4152.13,4141.05,4150.95,4041
1764046800,2025-11-25 05:00:00+00:00,4150.93,4151.96,4138.72,4141.6,4603
1764050400,2025-11-25 06:00:00+00:00,4141.5,4146.06,4130.21,4132.53,4786
1764054000,2025-11-25 07:00:00+00:00,4132.77,4139.63,4109.01,4116.12,4899
1764057600,2025-11-25 08:00:00+00:00,4116.29,4131.25,4113.76,4128.46,4937
1764061200,2025-11-25 09:00:00+00:00,4128.41,4138.7,4127.48,4131.25,4672
1764064800,2025-11-25 10:00:00+00:00,4131.3,4137.23,4127.65,4133.43,4627
1764068400,2025-11-25 11:00:00+00:00,4133.81,4138.71,4115.99,4129.94,4862
1764072000,2025-11-25 12:00:00+00:00,4130.17,4150.88,4129.38,4147.87,5176
1764075600,2025-11-25 13:00:00+00:00,4147.69,4148.75,4111.53,4124.98,5372
1764079200,2025-11-25 14:00:00+00:00,4125.13,4133.77,4117.99,4123.09,5246
1764082800,2025-11-25 15:00:00+00:00,4122.66,4141.45,4122.14,4136.28,4903
1764086400,2025-11-25 16:00:00+00:00,4136.11,4159.28,4136.0,4146.09,5132
1764090000,2025-11-25 17:00:00+00:00,4146.08,4150.73,4132.47,4134.53,4645
1764093600,2025-11-25 18:00:00+00:00,4134.33,4140.27,4128.52,4133.75,4485
1764097200,2025-11-25 19:00:00+00:00,4134.34,4138.43,4130.56,4132.21,4447
1764100800,2025-11-25 20:00:00+00:00,4132.19,4132.43,4127.61,4130.59,2449
1764108000,2025-11-25 22:00:00+00:00,4134.09,4137.0,4129.74,4133.5,2628
1764111600,2025-11-25 23:00:00+00:00,4133.74,4144.39,4132.71,4142.92,3908
1764115200,2025-11-26 00:00:00+00:00,4142.66,4152.87,4138.71,4148.43,4683
1764118800,2025-11-26 01:00:00+00:00,4148.37,4166.79,4147.34,4161.64,5040
1764122400,2025-11-26 02:00:00+00:00,4161.94,4169.35,4160.37,4165.98,4405
1764126000,2025-11-26 03:00:00+00:00,4166.08,4167.09,4156.6,4161.98,4103
1764129600,2025-11-26 04:00:00+00:00,4162.19,4168.53,4160.3,4162.25,4388
1764133200,2025-11-26 05:00:00+00:00,4162.12,4162.83,4146.6,4150.11,4828
1764136800,2025-11-26 06:00:00+00:00,4150.12,4161.18,4149.23,4157.32,4373
1764140400,2025-11-26 07:00:00+00:00,4157.34,4168.46,4154.96,4161.08,4887
1764144000,2025-11-26 08:00:00+00:00,4161.14,4164.62,4156.78,4162.72,4561
1764147600,2025-11-26 09:00:00+00:00,4162.81,4165.14,4156.11,4159.88,4434
1764151200,2025-11-26 10:00:00+00:00,4159.96,4173.05,4157.74,4171.63,4606
1764154800,2025-11-26 11:00:00+00:00,4171.68,4173.45,4149.04,4155.16,5129
1764158400,2025-11-26 12:00:00+00:00,4155.14,4166.67,4149.21,4153.16,5425
