timestamp,datetime,open,high,low,close,volume
1767668400,2026-01-06 03:00:00+00:00,4418.7,4432.8,4418.1,4432.2,5084.04
1767672000,2026-01-06 04:00:00+00:00,4432.2,4433.3,4426.0,4431.9,3017.24
1767675600,2026-01-06 05:00:00+00:00,4431.8,4439.1,4414.1,4417.2,6021.82
1767679200,2026-01-06 06:00:00+00:00,4417.2,4430.8,4416.3,4429.5,5667.82
1767682800,2026-01-06 07:00:00+00:00,4429.4,4434.4,4420.7,4423.2,6217.2
1767686400,2026-01-06 08:00:00+00:00,4422.4,4439.9,4420.8,4432.7,8850.96
1767690000,2026-01-06 09:00:00+00:00,4433.1,4433.1,4408.6,4410.4,11162.3
1767693600,2026-01-06 10:00:00+00:00,4410.1,4419.9,4406.4,4415.6,5153.44
1767697200,2026-01-06 11:00:00+00:00,4415.6,4429.2,4412.3,4428.0,5774.97
1767700800,2026-01-06 12:00:00+00:00,4428.0,4431.1,4423.2,4428.3,4562.14
1767704400,2026-01-06 13:00:00+00:00,4428.1,4434.9,4418.0,4432.1,11270.43
1767708000,2026-01-06 14:00:00+00:00,4432.3,4454.6,4428.6,4452.2,23091.79
1767711600,2026-01-06 15:00:00+00:00,4451.9,4455.7,4428.3,4442.4,24223.9
1767715200,2026-01-06 16:00:00+00:00,4442.3,4453.6,4435.6,4452.6,10618.1
1767718800,2026-01-06 17:00:00+00:00,4452.6,4455.5,4447.6,4453.8,9890.31
1767722400,2026-01-06 18:00:00+00:00,4453.7,4457.6,4446.1,4453.9,13845.7
1767726000,2026-01-06 19:00:00+00:00,4451.7,4452.3,4441.9,4446.1,7764.1
1767729600,2026-01-06 20:00:00+00:00,4446.0,4458.6,4445.5,4458.1,6243.03
1767733200,2026-01-06 21:00:00+00:00,4458.0,4462.2,4456.3,4459.6,2244.29
1767740400,2026-01-06 23:00:00+00:00,4459.3,4466.3,4457.3,4458.5,3468.97
1767744000,2026-01-07 00:00:00+00:00,4458.7,4460.3,4447.1,4456.8,5255.6
1767747600,2026-01-07 01:00:00+00:00,4457.1,4460.8,4425.8,4430.4,12211.44
1767751200,2026-01-07 02:00:00+00:00,4430.3,4444.4,4425.2,4439.9,7136.82
1767754800,2026-01-07 03:00:00+00:00,4439.9,4445.4,4436.6,4439.6,3265.93
1767758400,2026-01-07 04:00:00+00:00,4439.5,4440.9,4427.4,4428.3,6004.95
1767762000,2026-01-07 05:00:00+00:00,4428.6,4434.5,4407.3,4418.0,9809.14
1767765600,2026-01-07 06:00:00+00:00,4418.0,4424.1,4405.4,4408.7,9236.33
1767769200,2026-01-07 07:00:00+00:00,4408.3,4429.1,4405.9,4424.7,5768.98
1767772800,2026-01-07 08:00:00+00:00,4424.6,4438.9,4422.8,4432.2,6120.04
1767776400,2026-01-07 09:00:00+00:00,4431.8,4432.4,4423.1,4427.5,4899.09
1767780000,2026-01-07 10:00:00+00:00,4427.1,4431.6,4422.1,4428.1,3243.45
1767783600,2026-01-07 11:00:00+00:00,4428.2,4428.7,4410.1,4410.8,5940.83
1767787200,2026-01-07 12:00:00+00:00,4411.2,4418.1,4402.5,4408.4,8956.37
1767790800,2026-01-07 13:00:00+00:00,4408.2,4416.9,4390.5,4416.8,25639.04
1767794400,2026-01-07 14:00:00+00:00,4416.6,4418.0,4399.4,4408.5,22128.12
1767798000,2026-01-07 15:00:00+00:00,4408.5,4416.4,4386.8,4410.5,30237.75
1767801600,2026-01-07 16:00:00+00:00,4410.2,4432.3,4407.7,4428.1,19153.53
1767805200,2026-01-07 17:00:00+00:00,4428.0,4429.4,4413.3,4415.7,12225.28
1767808800,2026-01-07 18:00:00+00:00,4415.5,4422.7,4411.1,4415.5,12006.65
1767812400,2026-01-07 19:00:00+00:00,4415.6,4421.7,4408.9,4420.7,6714.64
1767816000,2026-01-07 20:00:00+00:00,4420.7,4425.4,4414.6,4416.5,7311.19
1767819600,2026-01-07 21:00:00+00:00,4416.4,4421.0,4413.8,4421.0,1896.79
1767826800,2026-01-07 23:00:00+00:00,4421.0,4427.1,4421.0,4426.1,3488.63
1767830400,2026-01-08 00:00:00+00:00,4425.9,4429.1,4409.0,4412.9,4000.65
1767834000,2026-01-08 01:00:00+00:00,4412.5,4423.3,4404.1,4411.0,8093.89
1767837600,2026-01-08 02:00:00+00:00,4411.0,4412.2,4395.6,4403.6,6830.08
1767841200,2026-01-08 03:00:00+00:00,4404.0,4409.3,4399.4,4402.1,3254.17
1767844800,2026-01-08 04:00:00+00:00,4402.2,4402.6,4392.3,4394.5,3316.18
1767848400,2026-01-08 05:00:00+00:00,4393.7,4394.9,4377.5,4387.5,9819.76
1767852000,2026-01-08 06:00:00+00:00,4387.3,4399.6,4377.6,4395.4,7983.9
1767855600,2026-01-08 07:00:00+00:00,4395.3,4402.3,4390.0,4392.5,5726.85
1767859200,2026-01-08 08:00:00+00:00,4392.4,4395.3,4381.3,4393.3,6100.65
1767862800,2026-01-08 09:00:00+00:00,4393.1,4397.2,4387.4,4394.2,4909.96
1767866400,2026-01-08 10:00:00+00:00,4394.2,4396.9,4384.5,4395.5,5879.81
1767870000,2026-01-08 11:00:00+00:00,4395.4,4395.5,4383.5,4384.9,3444.26
1767873600,2026-01-08 12:00:00+00:00,4384.8,4392.9,4368.9,4388.6,12663.43
1767877200,2026-01-08 13:00:00+00:00,4389.0,4398.4,4378.9,4385.9,13370.18
1767880800,2026-01-08 14:00:00+00:00,4386.2,4402.1,4381.1,4395.3,18427.33
1767884400,2026-01-08 15:00:00+00:00,4395.3,4419.6,4390.2,4417.4,29911.08
1767888000,2026-01-08 16:00:00+00:00,4417.5,4428.4,4410.1,4426.4,14216.0
1767891600,2026-01-08 17:00:00+00:00,4426.6,4429.7,4420.7,4426.7,12100.32
1767895200,2026-01-08 18:00:00+00:00,4426.7,4426.7,4410.8,4412.8,25252.91
1767898800,2026-01-08 19:00:00+00:00,4412.8,4415.9,4407.6,4414.8,5129.58
1767902400,2026-01-08 20:00:00+00:00,4414.7,4441.6,4414.2,4439.0,14101.08
1767906000,2026-01-08 21:00:00+00:00,4435.9,4443.2,4435.9,4441.8,4292.68
1767913200,2026-01-08 23:00:00+00:00,4443.2,4447.6,4436.1,4439.2,3430.59
1767916800,2026-01-09 00:00:00+00:00,4439.5,4440.8,4423.3,4426.3,4572.72
1767920400,2026-01-09 01:00:00+00:00,4426.4,4432.7,4415.7,4431.3,7888.4
1767924000,2026-01-09 02:00:00+00:00,4431.7,4439.4,4428.7,4432.8,5188.27
1767927600,2026-01-09 03:00:00+00:00,4432.6,4433.4,4423.3,4426.7,3082.34
1767931200,2026-01-09 04:00:00+00:00,4427.0,4429.7,4423.3,4428.4,2464.81
1767934800,2026-01-09 05:00:00+00:00,4420.5,4434.7,4420.5,4430.4,4080.96
1767938400,2026-01-09 06:00:00+00:00,4431.0,4439.9,4428.3,4436.9,4561.39
1767942000,2026-01-09 07:00:00+00:00,4437.2,4438.6,4431.1,4433.2,4873.35
1767945600,2026-01-09 08:00:00+00:00,4432.7,4439.7,4426.7,4430.8,5372.55
1767949200,2026-01-09 09:00:00+00:00,4431.0,4440.3,4430.9,4433.3,3975.47
1767952800,2026-01-09 10:00:00+00:00,4433.6,4436.6,4429.6,4435.2,3667.89
1767956400,2026-01-09 11:00:00+00:00,4435.3,4439.2,4431.3,4438.2,4753.49
1767960000,2026-01-09 12:00:00+00:00,4443.5,4443.5,4423.4,4428.4,7799.72
1767963600,2026-01-09 13:00:00+00:00,4428.5,4454.7,4420.9,4445.9,20940.75
1767967200,2026-01-09 14:00:00+00:00,4446.1,4461.7,4442.0,4457.8,27928.62
1767970800,2026-01-09 15:00:00+00:00,4457.3,4480.9,4453.1,4475.4,30090.41
1767974400,2026-01-09 16:00:00+00:00,4475.7,4477.7,4463.2,4470.4,14619.39
1767978000,2026-01-09 17:00:00+00:00,4470.3,4475.4,4445.3,4447.8,21251.76
1767981600,2026-01-09 18:00:00+00:00,4447.5,4468.0,4446.3,4459.8,31876.16
1767985200,2026-01-09 19:00:00+00:00,4459.7,4465.2,4456.2,4462.2,5816.72
1767988800,2026-01-09 20:00:00+00:00,4461.9,4472.7,4460.7,4470.0,8034.54
1767992400,2026-01-09 21:00:00+00:00,4469.9,4474.2,4467.5,4471.8,2650.1
1768172400,2026-01-11 23:00:00+00:00,4492.0,4508.9,4485.3,4504.0,8623.2
1768176000,2026-01-12 00:00:00+00:00,4500.2,4566.6,4500.2,4553.9,29176.37
1768179600,2026-01-12 01:00:00+00:00,4554.1,4560.0,4535.3,4536.0,18640.77
1768183200,2026-01-12 02:00:00+00:00,4535.5,4547.9,4527.0,4543.3,11554.26
1768186800,2026-01-12 03:00:00+00:00,4543.4,4547.4,4533.3,4536.5,5156.37
1768190400,2026-01-12 04:00:00+00:00,4536.7,4537.9,4528.7,4533.3,4098.12
1768194000,2026-01-12 05:00:00+00:00,4533.9,4549.5,4530.8,4545.2,6406.64
1768197600,2026-01-12 06:00:00+00:00,4545.2,4545.2,4534.7,4543.2,5744.95
1768201200,2026-01-12 07:00:00+00:00,4543.6,4553.7,4539.3,4551.7,9023.86
1768204800,2026-01-12 08:00:00+00:00,4551.6,4562.4,4543.5,4560.9,9333.369999999999
1768208400,2026-01-12 09:00:00+00:00,4560.8,4563.5,4551.8,4553.3,7816.33
1768212000,2026-01-12 10:00:00+00:00,4553.4,4559.7,4550.0,4558.4,7027.63
1768215600,2026-01-12 11:00:00+00:00,4558.6,4559.3,4545.4,4548.7,5891.8
1768219200,2026-01-12 12:00:00+00:00,4548.9,4554.3,4541.5,4554.3,8336.95
1768222800,2026-01-12 13:00:00+00:00,4554.3,4584.7,4552.4,4580.2,25280.36
1768226400,2026-01-12 14:00:00+00:00,4580.5,4582.0,4549.0,4566.0,33666.04
1768230000,2026-01-12 15:00:00+00:00,4565.7,4592.1,4565.3,4584.8,31974.48
1768233600,2026-01-12 16:00:00+00:00,4584.8,4594.4,4571.9,4580.9,26762.3
1768237200,2026-01-12 17:00:00+00:00,4580.7,4584.6,4573.9,4580.8,12322.01
1768240800,2026-01-12 18:00:00+00:00,4580.8,4583.1,4563.7,4574.2,34647.49
1768244400,2026-01-12 19:00:00+00:00,4574.5,4582.8,4572.2,4574.5,8023.77
1768248000,2026-01-12 20:00:00+00:00,4574.4,4575.1,4554.9,4557.2,10224.4
1768251600,2026-01-12 21:00:00+00:00,4557.3,4562.9,4552.6,4562.7,4790.76
1768258800,2026-01-12 23:00:00+00:00,4563.9,4570.8,4540.3,4561.5,3411.43
1768262400,2026-01-13 00:00:00+00:00,4561.6,4561.6,4547.2,4549.7,4224.24
1768266000,2026-01-13 01:00:00+00:00,4550.1,4558.4,4538.2,4540.3,7572.82
1768269600,2026-01-13 02:00:00+00:00,4539.9,4558.1,4538.9,4557.0,5157.06
1768273200,2026-01-13 03:00:00+00:00,4556.7,4562.6,4555.2,4557.0,4468.7
1768276800,2026-01-13 04:00:00+00:00,4557.3,4562.7,4556.9,4560.3,3689.57
1768280400,2026-01-13 05:00:00+00:00,4559.5,4565.1,4547.9,4554.6,5428.48
1768284000,2026-01-13 06:00:00+00:00,4554.4,4554.7,4536.7,4544.4,7024.05
1768287600,2026-01-13 07:00:00+00:00,4544.7,4549.2,4539.5,4543.0,7034.67
1768291200,2026-01-13 08:00:00+00:00,4542.8,4559.3,4541.7,4555.5,7388.79
1768294800,2026-01-13 09:00:00+00:00,4555.0,4558.0,4548.4,4549.1,4887.88
1768298400,2026-01-13 10:00:00+00:00,4549.2,4551.2,4543.3,4548.9,5048.32
1768302000,2026-01-13 11:00:00+00:00,4549.1,4554.7,4544.7,4550.8,8548.95
1768305600,2026-01-13 12:00:00+00:00,4550.9,4557.8,4540.1,4555.9,8007.1
1768309200,2026-01-13 13:00:00+00:00,4555.6,4583.2,4553.0,4573.4,35415.65
1768312800,2026-01-13 14:00:00+00:00,4573.4,4597.9,4570.9,4592.8,32277.56
1768316400,2026-01-13 15:00:00+00:00,4592.4,4593.8,4563.0,4581.5,28406.23
1768320000,2026-01-13 16:00:00+00:00,4581.6,4583.4,4555.2,4576.1,18140.36
1768323600,2026-01-13 17:00:00+00:00,4576.2,4578.8,4548.9,4552.9,19494.2
1768327200,2026-01-13 18:00:00+00:00,4552.7,4564.1,4543.4,4556.2,39390.23
1768330800,2026-01-13 19:00:00+00:00,4556.5,4560.7,4546.3,4559.2,10755.95
1768334400,2026-01-13 20:00:00+00:00,4559.2,4559.5,4530.6,4548.0,15622.43
1768338000,2026-01-13 21:00:00+00:00,4548.1,4551.7,4544.6,4548.3,4734.49
1768345200,2026-01-13 23:00:00+00:00,4548.2,4560.4,4548.2,4557.8,3426.53
1768348800,2026-01-14 00:00:00+00:00,4558.3,4572.3,4558.3,4570.8,5306.03
1768352400,2026-01-14 01:00:00+00:00,4567.6,4581.5,4567.6,4580.6,10212.460000000001
1768356000,2026-01-14 02:00:00+00:00,4580.8,4585.4,4575.8,4583.0,6103.07
1768359600,2026-01-14 03:00:00+00:00,4582.7,4592.8,4575.4,4590.4,7489.18
1768363200,2026-01-14 04:00:00+00:00,4590.5,4592.5,4586.9,4589.9,6745.19
1768366800,2026-01-14 05:00:00+00:00,4590.7,4601.5,4578.6,4580.2,13743.99
1768370400,2026-01-14 06:00:00+00:00,4580.2,4598.5,4579.1,4598.4,8488.07
1768374000,2026-01-14 07:00:00+00:00,4598.6,4601.1,4592.8,4593.6,7662.12
1768377600,2026-01-14 08:00:00+00:00,4593.8,4598.8,4582.3,4595.7,10939.34
1768381200,2026-01-14 09:00:00+00:00,4595.8,4600.6,4588.4,4591.8,7716.08
1768384800,2026-01-14 10:00:00+00:00,4591.8,4600.1,4589.3,4595.1,7067.92
1768388400,2026-01-14 11:00:00+00:00,4595.0,4599.2,4588.0,4592.4,7032.76
1768392000,2026-01-14 12:00:00+00:00,4592.2,4604.0,4592.2,4600.8,12713.11
1768395600,2026-01-14 13:00:00+00:00,4600.9,4603.7,4585.2,4597.7,18517.5
1768399200,2026-01-14 14:00:00+00:00,4597.6,4600.6,4567.8,4578.4,29079.829999999998
1768402800,2026-01-14 15:00:00+00:00,4578.3,4587.5,4559.8,4578.7,35746.63
1768406400,2026-01-14 16:00:00+00:00,4578.8,4585.6,4569.2,4578.0,18679.03
1768410000,2026-01-14 17:00:00+00:00,4577.9,4580.0,4561.6,4575.2,27652.0
1768413600,2026-01-14 18:00:00+00:00,4575.3,4598.8,4573.5,4596.4,41108.77
1768417200,2026-01-14 19:00:00+00:00,4596.5,4604.4,4594.7,4600.6,19267.21
1768420800,2026-01-14 20:00:00+00:00,4600.6,4603.1,4586.6,4593.1,25049.34
1768424400,2026-01-14 21:00:00+00:00,4593.2,4593.7,4577.5,4587.8,6814.21
1768431600,2026-01-14 23:00:00+00:00,4589.6,4591.1,4561.1,4573.5,3465.27
1768435200,2026-01-15 00:00:00+00:00,4573.3,4576.8,4568.4,4573.2,4615.6
1768438800,2026-01-15 01:00:00+00:00,4573.4,4575.9,4541.4,4558.2,20914.51
1768442400,2026-01-15 02:00:00+00:00,4557.9,4572.8,4553.3,4560.8,11742.77
1768446000,2026-01-15 03:00:00+00:00,4560.5,4562.0,4538.4,4550.0,12950.7
1768449600,2026-01-15 04:00:00+00:00,4549.7,4555.3,4544.6,4550.5,6479.85
1768453200,2026-01-15 05:00:00+00:00,4549.6,4556.5,4538.5,4553.0,7435.13
1768456800,2026-01-15 06:00:00+00:00,4551.3,4570.3,4551.3,4568.4,8174.71
1768460400,2026-01-15 07:00:00+00:00,4568.8,4571.9,4557.4,4560.0,6175.58
1768464000,2026-01-15 08:00:00+00:00,4560.3,4565.4,4556.1,4562.1,7124.87
1768467600,2026-01-15 09:00:00+00:00,4562.0,4571.1,4558.5,4570.8,6789.65
1768471200,2026-01-15 10:00:00+00:00,4570.6,4578.8,4567.3,4578.1,8473.03
1768474800,2026-01-15 11:00:00+00:00,4578.2,4580.9,4573.5,4577.3,6225.67
1768478400,2026-01-15 12:00:00+00:00,4577.2,4578.8,4569.6,4571.8,5783.58
1768482000,2026-01-15 13:00:00+00:00,4571.9,4574.1,4537.9,4545.5,24762.28
1768485600,2026-01-15 14:00:00+00:00,4545.5,4572.7,4540.2,4568.8,25647.09
1768489200,2026-01-15 15:00:00+00:00,4568.7,4576.2,4562.1,4574.1,17331.69
1768492800,2026-01-15 16:00:00+00:00,4573.9,4584.0,4559.6,4564.1,21217.260000000002
1768496400,2026-01-15 17:00:00+00:00,4564.3,4575.7,4564.2,4575.4,11366.21
1768500000,2026-01-15 18:00:00+00:00,4575.3,4579.9,4571.5,4576.0,15262.5
1768503600,2026-01-15 19:00:00+00:00,4576.1,4580.4,4570.7,4573.9,7451.39
1768507200,2026-01-15 20:00:00+00:00,4574.1,4574.6,4558.1,4563.7,9059.45
1768510800,2026-01-15 21:00:00+00:00,4563.4,4574.5,4562.4,4574.4,3525.19
1768518000,2026-01-15 23:00:00+00:00,4575.5,4579.4,4564.5,4568.5,3488.85
1768521600,2026-01-16 00:00:00+00:00,4568.1,4569.0,4556.3,4558.3,4969.25
1768525200,2026-01-16 01:00:00+00:00,4557.7,4566.2,4551.7,4558.7,8705.66
1768528800,2026-01-16 02:00:00+00:00,4558.7,4561.6,4548.5,4552.3,10305.94
1768532400,2026-01-16 03:00:00+00:00,4552.1,4557.1,4549.7,4553.3,3215.36
1768536000,2026-01-16 04:00:00+00:00,4553.3,4559.4,4553.1,4558.5,2749.93
1768539600,2026-01-16 05:00:00+00:00,4558.4,4574.1,4552.5,4569.3,5880.16
1768543200,2026-01-16 06:00:00+00:00,4569.4,4570.2,4551.0,4555.7,8999.58
1768546800,2026-01-16 07:00:00+00:00,4555.4,4570.1,4554.4,4565.4,9904.18
1768550400,2026-01-16 08:00:00+00:00,4565.1,4568.7,4559.1,4560.7,5427.89
1768554000,2026-01-16 09:00:00+00:00,4560.7,4566.1,4556.6,4558.1,3683.94
1768557600,2026-01-16 10:00:00+00:00,4558.0,4569.0,4557.5,4558.0,6468.38
1768561200,2026-01-16 11:00:00+00:00,4558.0,4574.4,4556.2,4570.4,7361.7699999999995
1768564800,2026-01-16 12:00:00+00:00,4570.3,4570.9,4554.9,4559.6,7810.53
1768568400,2026-01-16 13:00:00+00:00,4559.7,4563.8,4539.9,4559.6,27187.0
1768572000,2026-01-16 14:00:00+00:00,4559.6,4572.8,4553.8,4565.8,19847.14
1768575600,2026-01-16 15:00:00+00:00,4565.3,4578.5,4493.0,4528.7,75635.41
1768579200,2026-01-16 16:00:00+00:00,4528.5,4557.8,4524.7,4549.7,29305.43
1768582800,2026-01-16 17:00:00+00:00,4550.1,4551.8,4534.9,4539.9,10192.65
1768586400,2026-01-16 18:00:00+00:00,4539.9,4555.0,4538.6,4541.8,11736.87
1768590000,2026-01-16 19:00:00+00:00,4541.7,4551.1,4539.7,4549.1,5151.88
1768593600,2026-01-16 20:00:00+00:00,4549.2,4554.1,4538.9,4541.2,9221.119999999999
1768597200,2026-01-16 21:00:00+00:00,4541.1,4556.0,4541.1,4549.3,4362.42
1768795200,2026-01-19 04:00:00+00:00,4549.3,4626.2,4549.3,4625.1,1171.51
1768885200,2026-01-20 05:00:00+00:00,4654.8,4676.7,4653.9,4674.5,17802.58
1768888800,2026-01-20 06:00:00+00:00,4674.6,4677.3,4665.2,4672.5,12904.78
1768892400,2026-01-20 07:00:00+00:00,4672.3,4681.9,4671.4,4675.3,11134.86
1768896000,2026-01-20 08:00:00+00:00,4675.3,4691.9,4674.3,4689.5,12982.6
1768899600,2026-01-20 09:00:00+00:00,4689.4,4696.8,4681.1,4691.5,13844.1
1768903200,2026-01-20 10:00:00+00:00,4691.4,4694.3,4682.6,4686.2,8491.55
1768906800,2026-01-20 11:00:00+00:00,4686.2,4694.7,4681.2,4692.5,6297.49
1768910400,2026-01-20 12:00:00+00:00,4692.5,4692.5,4683.4,4687.2,8811.49
1768914000,2026-01-20 13:00:00+00:00,4687.3,4697.7,4673.9,4696.2,25839.94
1768917600,2026-01-20 14:00:00+00:00,4696.2,4710.5,4687.3,4700.3,37396.15
1768921200,2026-01-20 15:00:00+00:00,4699.8,4707.6,4680.6,4695.9,34012.2
1768924800,2026-01-20 16:00:00+00:00,4696.0,4715.9,4687.3,4711.9,22680.71
1768928400,2026-01-20 17:00:00+00:00,4711.6,4720.9,4704.2,4717.6,17507.95
1768932000,2026-01-20 18:00:00+00:00,4717.7,4725.1,4711.4,4718.1,20045.61
1768935600,2026-01-20 19:00:00+00:00,4718.3,4725.4,4715.2,4719.8,8350.68
1768939200,2026-01-20 20:00:00+00:00,4719.7,4720.5,4706.5,4715.3,10762.52
1768942800,2026-01-20 21:00:00+00:00,4715.4,4723.2,4715.0,4723.0,2993.5
1768950000,2026-01-20 23:00:00+00:00,4721.4,4738.8,4715.4,4733.7,3475.84
1768953600,2026-01-21 00:00:00+00:00,4733.5,4746.8,4728.4,4743.5,7393.01
1768957200,2026-01-21 01:00:00+00:00,4743.5,4801.6,4742.4,4792.4,31987.34
1768960800,2026-01-21 02:00:00+00:00,4792.5,4799.2,4774.3,4793.3,13943.55
1768964400,2026-01-21 03:00:00+00:00,4793.1,4806.5,4783.4,4801.5,13708.03
1768968000,2026-01-21 04:00:00+00:00,4801.2,4827.5,4793.9,4821.4,9899.06
1768971600,2026-01-21 05:00:00+00:00,4822.3,4834.8,4815.6,4826.3,10747.29
1768975200,2026-01-21 06:00:00+00:00,4826.5,4845.0,4801.9,4804.1,19819.55
1768978800,2026-01-21 07:00:00+00:00,4803.8,4813.3,4789.1,4811.4,19505.58
1768982400,2026-01-21 08:00:00+00:00,4810.8,4825.5,4807.6,4810.8,11649.49
1768986000,2026-01-21 09:00:00+00:00,4810.8,4833.3,4808.4,4816.3,12642.85
1768989600,2026-01-21 10:00:00+00:00,4816.4,4823.1,4815.5,4818.3,8413.3
1768993200,2026-01-21 11:00:00+00:00,4818.2,4827.9,4811.3,4823.0,11261.28
1768996800,2026-01-21 12:00:00+00:00,4823.2,4827.4,4812.0,4821.9,13249.78
1769000400,2026-01-21 13:00:00+00:00,4822.1,4837.2,4814.9,4836.2,20717.16
1769004000,2026-01-21 14:00:00+00:00,4836.5,4838.4,4794.7,4807.6,52167.04
1769007600,2026-01-21 15:00:00+00:00,4807.6,4825.1,4767.7,4803.9,44557.22
1769011200,2026-01-21 16:00:00+00:00,4803.9,4812.6,4775.5,4790.4,25189.19
1769014800,2026-01-21 17:00:00+00:00,4790.6,4790.9,4758.5,4782.9,30654.56
1769018400,2026-01-21 18:00:00+00:00,4782.5,4807.4,4776.5,4807.1,18037.29
1769022000,2026-01-21 19:00:00+00:00,4807.0,4811.1,4711.0,4737.3,37957.13
1769025600,2026-01-21 20:00:00+00:00,4736.9,4784.8,4728.4,4783.9,25174.01
1769029200,2026-01-21 21:00:00+00:00,4783.5,4796.7,4769.9,4790.1,7033.85
1769036400,2026-01-21 23:00:00+00:00,4790.1,4791.6,4733.2,4733.5,3491.45
1769040000,2026-01-22 00:00:00+00:00,4733.8,4753.7,4733.3,4752.7,6993.78
1769043600,2026-01-22 01:00:00+00:00,4752.3,4764.5,4726.6,4753.1,11430.55
1769047200,2026-01-22 02:00:00+00:00,4752.8,4753.7,4729.2,4743.8,9030.369999999999
1769050800,2026-01-22 03:00:00+00:00,4744.1,4752.0,4738.9,4751.3,3689.37
1769054400,2026-01-22 04:00:00+00:00,4751.8,4755.7,4748.6,4751.6,3742.75
1769058000,2026-01-22 05:00:00+00:00,4752.0,4776.0,4748.6,4775.7,6763.88
1769061600,2026-01-22 06:00:00+00:00,4770.5,4783.5,4770.5,4781.2,7721.67
