timestamp,datetime,open,high,low,close,volume
1768464000,2026-01-15 08:00:00+00:00,1.3434,1.34456,1.34172,1.34185,13959.67
1768478400,2026-01-15 12:00:00+00:00,1.34185,1.3421,1.33645,1.33851,13886.49
1768492800,2026-01-15 16:00:00+00:00,1.33865,1.33944,1.33803,1.33854,14024.65
1768507200,2026-01-15 20:00:00+00:00,1.3386,1.3386,1.33751,1.33815,13866.0
1768521600,2026-01-16 00:00:00+00:00,1.33815,1.33905,1.33722,1.33901,14080.38
1768536000,2026-01-16 04:00:00+00:00,1.33912,1.33926,1.33779,1.33892,14016.68
1768550400,2026-01-16 08:00:00+00:00,1.33915,1.34126,1.33903,1.34082,13926.35
1768564800,2026-01-16 12:00:00+00:00,1.34082,1.34091,1.33686,1.33777,13885.63
1768579200,2026-01-16 16:00:00+00:00,1.33788,1.33897,1.33745,1.33819,14022.87
1768593600,2026-01-16 20:00:00+00:00,1.33822,1.33867,1.33754,1.33777,10466.02
1768780800,2026-01-19 00:00:00+00:00,1.34041,1.34091,1.33819,1.3389,13876.83
1768795200,2026-01-19 04:00:00+00:00,1.33899,1.34104,1.33849,1.33896,13960.33
1768809600,2026-01-19 08:00:00+00:00,1.33912,1.34151,1.3389,1.3409,13879.55
1768824000,2026-01-19 12:00:00+00:00,1.34066,1.34298,1.34061,1.34225,13882.78
1768838400,2026-01-19 16:00:00+00:00,1.34221,1.34344,1.3421,1.34266,13910.85
1768852800,2026-01-19 20:00:00+00:00,1.34264,1.34308,1.34172,1.34183,13732.64
1768867200,2026-01-20 00:00:00+00:00,1.34194,1.34401,1.34111,1.34353,13788.76
1768881600,2026-01-20 04:00:00+00:00,1.34356,1.34831,1.34268,1.34758,13890.41
1768896000,2026-01-20 08:00:00+00:00,1.34789,1.34918,1.34604,1.34631,13937.92
1768910400,2026-01-20 12:00:00+00:00,1.34635,1.34778,1.34412,1.34593,13742.5
1768924800,2026-01-20 16:00:00+00:00,1.3458,1.34753,1.34279,1.3428,13970.22
1768939200,2026-01-20 20:00:00+00:00,1.3427,1.34508,1.34261,1.34409,13747.48
1768953600,2026-01-21 00:00:00+00:00,1.34387,1.3457,1.34338,1.34405,14068.15
1768968000,2026-01-21 04:00:00+00:00,1.34403,1.34494,1.34311,1.34428,13908.02
1768982400,2026-01-21 08:00:00+00:00,1.3443,1.3447,1.34027,1.34104,13920.5
1768996800,2026-01-21 12:00:00+00:00,1.34073,1.34582,1.34054,1.34277,13952.19
1769011200,2026-01-21 16:00:00+00:00,1.34273,1.34412,1.34106,1.3419,13970.18
1769025600,2026-01-21 20:00:00+00:00,1.34232,1.34326,1.3414,1.34189,13962.03
1769040000,2026-01-22 00:00:00+00:00,1.34185,1.34351,1.34185,1.34326,13884.37
1769054400,2026-01-22 04:00:00+00:00,1.34329,1.34398,1.34212,1.34349,13902.6
1769068800,2026-01-22 08:00:00+00:00,1.34318,1.3453,1.34037,1.34255,13878.83
1769083200,2026-01-22 12:00:00+00:00,1.34198,1.34831,1.34138,1.34776,13998.77
1769097600,2026-01-22 16:00:00+00:00,1.34784,1.35024,1.34784,1.34916,13907.67
1769112000,2026-01-22 20:00:00+00:00,1.34905,1.35075,1.34895,1.35,13984.83
1769126400,2026-01-23 00:00:00+00:00,1.35002,1.35044,1.34895,1.34913,13929.039999999999
1769140800,2026-01-23 04:00:00+00:00,1.34922,1.35075,1.34838,1.34933,13979.66
1769155200,2026-01-23 08:00:00+00:00,1.34842,1.3536,1.34842,1.35195,14053.0
1769169600,2026-01-23 12:00:00+00:00,1.35195,1.35674,1.35195,1.35656,13961.96
1769184000,2026-01-23 16:00:00+00:00,1.35645,1.36281,1.35615,1.36255,13827.2
1769198400,2026-01-23 20:00:00+00:00,1.36242,1.36455,1.36227,1.36455,10481.4
1769385600,2026-01-26 00:00:00+00:00,1.36569,1.36795,1.36454,1.36608,13952.95
1769400000,2026-01-26 04:00:00+00:00,1.36595,1.36758,1.3647,1.3647,13970.289999999999
1769414400,2026-01-26 08:00:00+00:00,1.36515,1.36767,1.36446,1.36668,14119.37
1769428800,2026-01-26 12:00:00+00:00,1.36666,1.37125,1.36448,1.37082,13910.34
1769443200,2026-01-26 16:00:00+00:00,1.3708,1.3711,1.36763,1.36819,13926.07
1769457600,2026-01-26 20:00:00+00:00,1.36849,1.3687,1.36713,1.36769,13894.12
1769472000,2026-01-27 00:00:00+00:00,1.36748,1.37011,1.36713,1.36838,13909.75
1769486400,2026-01-27 04:00:00+00:00,1.3684,1.36906,1.36726,1.36741,13833.02
1769500800,2026-01-27 08:00:00+00:00,1.36754,1.37118,1.36649,1.37112,13990.89
1769515200,2026-01-27 12:00:00+00:00,1.37107,1.37904,1.37097,1.37521,13826.17
1769529600,2026-01-27 16:00:00+00:00,1.3754,1.37914,1.3754,1.3784,13962.29
1769544000,2026-01-27 20:00:00+00:00,1.37821,1.38687,1.37821,1.38263,13858.29
1769558400,2026-01-28 00:00:00+00:00,1.38255,1.38309,1.37927,1.38003,13876.8
1769572800,2026-01-28 04:00:00+00:00,1.37994,1.38315,1.37904,1.38007,13934.38
1769587200,2026-01-28 08:00:00+00:00,1.37965,1.38099,1.37692,1.37709,13863.2
1769601600,2026-01-28 12:00:00+00:00,1.37705,1.38003,1.37519,1.37904,14134.29
1769616000,2026-01-28 16:00:00+00:00,1.37912,1.37969,1.37593,1.37942,13837.84
1769630400,2026-01-28 20:00:00+00:00,1.3796,1.38305,1.37868,1.38238,13840.53
1769644800,2026-01-29 00:00:00+00:00,1.38246,1.38336,1.37956,1.38336,14092.81
1769659200,2026-01-29 04:00:00+00:00,1.38357,1.38458,1.38259,1.38326,13944.66
1769673600,2026-01-29 08:00:00+00:00,1.38368,1.38458,1.37823,1.37954,13876.71
1769688000,2026-01-29 12:00:00+00:00,1.37922,1.38337,1.37432,1.37642,13787.03
1769702400,2026-01-29 16:00:00+00:00,1.37667,1.38066,1.37635,1.37946,13959.01
1769716800,2026-01-29 20:00:00+00:00,1.37939,1.38143,1.37899,1.38068,13886.45
1769731200,2026-01-30 00:00:00+00:00,1.38087,1.38146,1.37325,1.37546,14010.72
1769745600,2026-01-30 04:00:00+00:00,1.3755,1.37819,1.37421,1.37694,14009.38
1769760000,2026-01-30 08:00:00+00:00,1.37718,1.37804,1.37263,1.37794,13933.38
1769774400,2026-01-30 12:00:00+00:00,1.37836,1.37878,1.3717,1.37214,14023.29
1769788800,2026-01-30 16:00:00+00:00,1.37266,1.37287,1.36827,1.36977,13967.99
1769803200,2026-01-30 20:00:00+00:00,1.36971,1.36971,1.36803,1.36853,10292.44
1769990400,2026-02-02 00:00:00+00:00,1.36791,1.37039,1.36775,1.36848,13971.52
1770004800,2026-02-02 04:00:00+00:00,1.36846,1.36866,1.36625,1.36818,13929.23
1770019200,2026-02-02 08:00:00+00:00,1.36827,1.37148,1.36816,1.37011,13864.76
1770033600,2026-02-02 12:00:00+00:00,1.37001,1.37069,1.36275,1.36275,13927.43
1770048000,2026-02-02 16:00:00+00:00,1.36282,1.36627,1.36245,1.36619,13870.0
1770062400,2026-02-02 20:00:00+00:00,1.36586,1.36732,1.36556,1.36732,13977.36
1770076800,2026-02-03 00:00:00+00:00,1.36722,1.36885,1.36722,1.36874,13974.6
1770091200,2026-02-03 04:00:00+00:00,1.36857,1.37065,1.36842,1.36984,13918.73
1770105600,2026-02-03 08:00:00+00:00,1.36983,1.36983,1.36521,1.36521,13899.93
1770120000,2026-02-03 12:00:00+00:00,1.36541,1.37037,1.36534,1.37037,13809.31
1770134400,2026-02-03 16:00:00+00:00,1.37035,1.37069,1.36745,1.36889,13976.78
1770148800,2026-02-03 20:00:00+00:00,1.36844,1.37031,1.36844,1.36966,13898.85
1770163200,2026-02-04 00:00:00+00:00,1.36973,1.37118,1.36924,1.3705,13958.03
1770177600,2026-02-04 04:00:00+00:00,1.37046,1.37216,1.37045,1.37176,13870.97
1770192000,2026-02-04 08:00:00+00:00,1.37169,1.37329,1.36968,1.37099,14079.56
1770206400,2026-02-04 12:00:00+00:00,1.37101,1.37265,1.36631,1.36646,14001.11
1770220800,2026-02-04 16:00:00+00:00,1.36646,1.36726,1.36431,1.36621,13782.07
1770235200,2026-02-04 20:00:00+00:00,1.36634,1.3664,1.36444,1.36444,13801.83
1770249600,2026-02-05 00:00:00+00:00,1.36468,1.36541,1.36212,1.36253,13970.1
1770264000,2026-02-05 04:00:00+00:00,1.36251,1.36294,1.36082,1.36203,13923.98
1770278400,2026-02-05 08:00:00+00:00,1.36206,1.36325,1.35571,1.3613,13924.42
1770292800,2026-02-05 12:00:00+00:00,1.35452,1.35942,1.35261,1.35278,13841.02
1770307200,2026-02-05 16:00:00+00:00,1.35296,1.35577,1.35206,1.3549,13918.61
1770321600,2026-02-05 20:00:00+00:00,1.35529,1.35529,1.35216,1.35216,13926.23
1770336000,2026-02-06 00:00:00+00:00,1.35216,1.35501,1.351,1.35472,13898.16
1770350400,2026-02-06 04:00:00+00:00,1.3547,1.35775,1.3547,1.35682,13945.84
1770364800,2026-02-06 08:00:00+00:00,1.35654,1.35923,1.35595,1.35849,13997.28
1770379200,2026-02-06 12:00:00+00:00,1.35858,1.36153,1.35822,1.36153,13812.74
1770393600,2026-02-06 16:00:00+00:00,1.36147,1.36229,1.36019,1.36169,14027.8
1770408000,2026-02-06 20:00:00+00:00,1.36171,1.36225,1.36069,1.36108,10449.01
1770595200,2026-02-09 00:00:00+00:00,1.3611,1.36199,1.35921,1.35993,13795.14
1770609600,2026-02-09 04:00:00+00:00,1.35995,1.36281,1.35905,1.36051,13820.23
1770624000,2026-02-09 08:00:00+00:00,1.36045,1.36429,1.35875,1.36405,13767.25
1770638400,2026-02-09 12:00:00+00:00,1.36394,1.36866,1.36256,1.36803,14075.78
1770652800,2026-02-09 16:00:00+00:00,1.36791,1.37003,1.36633,1.3696,13910.38
1770667200,2026-02-09 20:00:00+00:00,1.36968,1.36999,1.36829,1.36829,13829.4
1770681600,2026-02-10 00:00:00+00:00,1.36831,1.36966,1.36733,1.36853,13888.72
1770696000,2026-02-10 04:00:00+00:00,1.36859,1.36868,1.36685,1.36698,14041.2
1770710400,2026-02-10 08:00:00+00:00,1.36728,1.36836,1.3658,1.36634,13968.33
1770724800,2026-02-10 12:00:00+00:00,1.36642,1.36951,1.36545,1.36763,13820.69
1770739200,2026-02-10 16:00:00+00:00,1.36747,1.36747,1.36424,1.36565,13891.17
1770753600,2026-02-10 20:00:00+00:00,1.36562,1.36599,1.3632,1.36344,13864.26
1770768000,2026-02-11 00:00:00+00:00,1.36333,1.36676,1.36312,1.36646,14065.34
1770782400,2026-02-11 04:00:00+00:00,1.36655,1.3678,1.3659,1.36733,13943.62
1770796800,2026-02-11 08:00:00+00:00,1.36747,1.37127,1.36698,1.36921,13884.289999999999
1770811200,2026-02-11 12:00:00+00:00,1.36919,1.36919,1.36143,1.36321,13863.69
1770825600,2026-02-11 16:00:00+00:00,1.36333,1.36674,1.36297,1.36333,13867.67
1770840000,2026-02-11 20:00:00+00:00,1.36336,1.36361,1.36192,1.36231,13961.77
1770854400,2026-02-12 00:00:00+00:00,1.36234,1.36414,1.36164,1.3632,13857.24
1770868800,2026-02-12 04:00:00+00:00,1.36323,1.36355,1.36056,1.3632,13827.94
1770883200,2026-02-12 08:00:00+00:00,1.36349,1.36539,1.36281,1.36506,13915.06
1770897600,2026-02-12 12:00:00+00:00,1.365,1.36715,1.36236,1.36556,13978.8
1770912000,2026-02-12 16:00:00+00:00,1.36567,1.36567,1.36062,1.36243,13935.51
1770926400,2026-02-12 20:00:00+00:00,1.36245,1.36269,1.36119,1.3618,13876.3
1770940800,2026-02-13 00:00:00+00:00,1.36192,1.36243,1.36136,1.36156,13794.5
1770955200,2026-02-13 04:00:00+00:00,1.36156,1.36177,1.35925,1.36143,13899.54
1770969600,2026-02-13 08:00:00+00:00,1.36149,1.36288,1.36025,1.36025,13921.0
1770984000,2026-02-13 12:00:00+00:00,1.36034,1.3647,1.36006,1.36147,13877.47
1770998400,2026-02-13 16:00:00+00:00,1.36136,1.36577,1.36097,1.36435,13963.36
1771012800,2026-02-13 20:00:00+00:00,1.36446,1.36586,1.36428,1.36565,10460.3
1771200000,2026-02-16 00:00:00+00:00,1.36474,1.36483,1.36385,1.36422,13996.19
1771214400,2026-02-16 04:00:00+00:00,1.36424,1.36487,1.36362,1.36441,13864.8
1771228800,2026-02-16 08:00:00+00:00,1.36446,1.36614,1.36418,1.36448,13788.0
1771243200,2026-02-16 12:00:00+00:00,1.36468,1.36515,1.36295,1.36335,13828.58
1771257600,2026-02-16 16:00:00+00:00,1.36336,1.36349,1.36262,1.36329,13921.35
1771272000,2026-02-16 20:00:00+00:00,1.36325,1.36379,1.36203,1.36269,13940.56
1771286400,2026-02-17 00:00:00+00:00,1.36279,1.36292,1.36067,1.36127,14032.45
1771300800,2026-02-17 04:00:00+00:00,1.36132,1.36154,1.35534,1.35615,13926.86
1771315200,2026-02-17 08:00:00+00:00,1.35615,1.36051,1.35615,1.35656,13892.53
1771329600,2026-02-17 12:00:00+00:00,1.35645,1.35707,1.34982,1.3504,13903.34
1771344000,2026-02-17 16:00:00+00:00,1.35037,1.35623,1.35037,1.35615,13935.99
1771358400,2026-02-17 20:00:00+00:00,1.35613,1.35722,1.35577,1.35637,13725.73
1771372800,2026-02-18 00:00:00+00:00,1.35652,1.35667,1.35533,1.35536,13819.66
1771387200,2026-02-18 04:00:00+00:00,1.35536,1.35748,1.35503,1.35613,14052.45
1771401600,2026-02-18 08:00:00+00:00,1.35636,1.35823,1.35582,1.35742,13953.45
1771416000,2026-02-18 12:00:00+00:00,1.35766,1.35814,1.35349,1.35466,13837.06
1771430400,2026-02-18 16:00:00+00:00,1.35454,1.35573,1.3498,1.35007,13822.67
1771444800,2026-02-18 20:00:00+00:00,1.35011,1.35044,1.349,1.34958,14045.28
1771459200,2026-02-19 00:00:00+00:00,1.3496,1.34984,1.34893,1.34913,13718.72
1771473600,2026-02-19 04:00:00+00:00,1.34931,1.35122,1.34814,1.35111,13943.82
1771488000,2026-02-19 08:00:00+00:00,1.35108,1.35163,1.34666,1.34671,13881.49
1771502400,2026-02-19 12:00:00+00:00,1.34649,1.34738,1.34353,1.3455,14027.03
1771516800,2026-02-19 16:00:00+00:00,1.34541,1.34658,1.34396,1.34513,13829.1
1771531200,2026-02-19 20:00:00+00:00,1.3453,1.34735,1.3453,1.34617,13877.62
1771545600,2026-02-20 00:00:00+00:00,1.34606,1.34646,1.34358,1.34436,13936.58
1771560000,2026-02-20 04:00:00+00:00,1.34434,1.34664,1.34383,1.34472,14020.69
1771574400,2026-02-20 08:00:00+00:00,1.34479,1.34824,1.3438,1.34716,13685.2
1771588800,2026-02-20 12:00:00+00:00,1.34715,1.35139,1.34637,1.35,13876.44
1771603200,2026-02-20 16:00:00+00:00,1.35015,1.35137,1.34773,1.34856,13823.73
1771617600,2026-02-20 20:00:00+00:00,1.34844,1.34976,1.34762,1.34813,10442.02
1771804800,2026-02-23 00:00:00+00:00,1.35318,1.35318,1.35111,1.35181,13870.91
1771819200,2026-02-23 04:00:00+00:00,1.35183,1.35353,1.3513,1.35265,13882.31
1771833600,2026-02-23 08:00:00+00:00,1.35285,1.35285,1.34871,1.34913,13937.96
1771848000,2026-02-23 12:00:00+00:00,1.34907,1.35243,1.34773,1.34966,13893.58
1771862400,2026-02-23 16:00:00+00:00,1.34953,1.35141,1.34862,1.34891,13810.66
1771876800,2026-02-23 20:00:00+00:00,1.34904,1.35004,1.3482,1.34966,13951.22
1771891200,2026-02-24 00:00:00+00:00,1.3496,1.35011,1.34789,1.34884,14054.2
1771905600,2026-02-24 04:00:00+00:00,1.34885,1.3492,1.34744,1.34784,13877.24
1771920000,2026-02-24 08:00:00+00:00,1.34791,1.35053,1.34713,1.34871,13753.58
1771934400,2026-02-24 12:00:00+00:00,1.34865,1.35239,1.34787,1.35148,13871.96
1771948800,2026-02-24 16:00:00+00:00,1.35142,1.35366,1.35018,1.35024,13736.53
1771963200,2026-02-24 20:00:00+00:00,1.35022,1.35093,1.34895,1.34971,14118.17
1771977600,2026-02-25 00:00:00+00:00,1.34964,1.35216,1.3492,1.35141,13897.12
1771992000,2026-02-25 04:00:00+00:00,1.3513,1.35292,1.35102,1.35292,14066.49
1772006400,2026-02-25 08:00:00+00:00,1.35278,1.35331,1.34918,1.35038,14034.63
1772020800,2026-02-25 12:00:00+00:00,1.35053,1.35351,1.35046,1.35333,13960.4
1772035200,2026-02-25 16:00:00+00:00,1.35353,1.3565,1.35329,1.35529,13932.8
1772049600,2026-02-25 20:00:00+00:00,1.35511,1.35608,1.35503,1.3558,13942.89
1772064000,2026-02-26 00:00:00+00:00,1.35588,1.35744,1.3554,1.35571,13957.0
1772078400,2026-02-26 04:00:00+00:00,1.35562,1.3563,1.35466,1.3549,13830.26
1772092800,2026-02-26 08:00:00+00:00,1.35476,1.35476,1.35199,1.35309,13807.37
1772107200,2026-02-26 12:00:00+00:00,1.353,1.35564,1.34986,1.35122,13858.24
1772121600,2026-02-26 16:00:00+00:00,1.35148,1.35155,1.3447,1.34887,14015.23
1772136000,2026-02-26 20:00:00+00:00,1.34878,1.34935,1.34771,1.34911,14047.64
1772150400,2026-02-27 00:00:00+00:00,1.34918,1.34958,1.3478,1.34925,13912.49
1772164800,2026-02-27 04:00:00+00:00,1.34918,1.35009,1.34631,1.34889,13779.95
1772179200,2026-02-27 08:00:00+00:00,1.34882,1.35073,1.34662,1.34662,13967.69
1772193600,2026-02-27 12:00:00+00:00,1.34669,1.34784,1.34421,1.34456,13782.56
1772208000,2026-02-27 16:00:00+00:00,1.34443,1.34834,1.34441,1.34805,13882.81
1772222400,2026-02-27 20:00:00+00:00,1.34814,1.34909,1.34716,1.34833,10372.95
1772409600,2026-03-02 00:00:00+00:00,1.34057,1.34559,1.34032,1.34481,13828.21
1772424000,2026-03-02 04:00:00+00:00,1.34492,1.34513,1.33479,1.33609,13936.49
1772438400,2026-03-02 08:00:00+00:00,1.33636,1.34248,1.33179,1.34122,13932.48
1772452800,2026-03-02 12:00:00+00:00,1.34102,1.34226,1.33672,1.33722,14066.69
1772467200,2026-03-02 16:00:00+00:00,1.33715,1.34315,1.33602,1.34289,13769.52
1772481600,2026-03-02 20:00:00+00:00,1.34293,1.343,1.3388,1.341,13980.210000000001
1772496000,2026-03-03 00:00:00+00:00,1.34081,1.34252,1.33944,1.34003,13866.25
1772510400,2026-03-03 04:00:00+00:00,1.34,1.34028,1.33362,1.33364,13928.96
1772524800,2026-03-03 08:00:00+00:00,1.33346,1.33346,1.32645,1.32938,13741.64
1772539200,2026-03-03 12:00:00+00:00,1.3292,1.33275,1.3254,1.33009,14007.8
1772553600,2026-03-03 16:00:00+00:00,1.33026,1.33667,1.32995,1.33584,13924.92
1772568000,2026-03-03 20:00:00+00:00,1.3357,1.33699,1.3349,1.33529,14005.32
1772582400,2026-03-04 00:00:00+00:00,1.33515,1.33515,1.33041,1.33392,13867.74
1772596800,2026-03-04 04:00:00+00:00,1.33403,1.33733,1.33071,1.33617,13925.87
1772611200,2026-03-04 08:00:00+00:00,1.33622,1.34028,1.33356,1.33776,14231.35
1772625600,2026-03-04 12:00:00+00:00,1.33783,1.33883,1.33515,1.33654,13993.21
1772640000,2026-03-04 16:00:00+00:00,1.33565,1.33765,1.33474,1.33765,13807.42
1772654400,2026-03-04 20:00:00+00:00,1.33758,1.33808,1.33668,1.33699,13966.07
1772668800,2026-03-05 00:00:00+00:00,1.33693,1.33862,1.3339,1.33401,13882.57
1772683200,2026-03-05 04:00:00+00:00,1.33413,1.33568,1.33065,1.33413,13919.35
1772697600,2026-03-05 08:00:00+00:00,1.33401,1.33724,1.33166,1.33601,13795.93
1772712000,2026-03-05 12:00:00+00:00,1.33581,1.33729,1.33117,1.33234,13881.9
1772726400,2026-03-05 16:00:00+00:00,1.3323,1.33401,1.33002,1.33193,13996.73
1772740800,2026-03-05 20:00:00+00:00,1.33198,1.33647,1.33198,1.33581,13937.6
1772755200,2026-03-06 00:00:00+00:00,1.33563,1.33731,1.33558,1.33717,13807.12
1772769600,2026-03-06 04:00:00+00:00,1.3372,1.33724,1.33527,1.33692,14010.0
1772784000,2026-03-06 08:00:00+00:00,1.33701,1.33788,1.33191,1.33191,13962.69
1772798400,2026-03-06 12:00:00+00:00,1.33205,1.33801,1.33129,1.33593,13905.74
1772812800,2026-03-06 16:00:00+00:00,1.33613,1.3409,1.33613,1.33892,13838.06
1772827200,2026-03-06 20:00:00+00:00,1.33897,1.34136,1.33795,1.34136,10457.85
1773014400,2026-03-09 00:00:00+00:00,1.33041,1.3317,1.32846,1.32956,13909.85
1773028800,2026-03-09 04:00:00+00:00,1.32986,1.33472,1.32949,1.33438,14102.34
1773043200,2026-03-09 08:00:00+00:00,1.3349,1.33597,1.33039,1.3347,13749.86
1773057600,2026-03-09 12:00:00+00:00,1.33481,1.33987,1.33481,1.33923,14015.54
1773072000,2026-03-09 16:00:00+00:00,1.3409,1.34439,1.33835,1.343,13771.78
1773086400,2026-03-09 20:00:00+00:00,1.34308,1.34483,1.34223,1.34239,13953.26
1773100800,2026-03-10 00:00:00+00:00,1.34244,1.34441,1.34145,1.34169,13947.41
1773115200,2026-03-10 04:00:00+00:00,1.34154,1.34796,1.34154,1.3478,13983.24
1773129600,2026-03-10 08:00:00+00:00,1.34767,1.34813,1.34396,1.34443,13937.15
1773144000,2026-03-10 12:00:00+00:00,1.34485,1.34729,1.34315,1.34584,13949.52
1773158400,2026-03-10 16:00:00+00:00,1.3457,1.348,1.34142,1.34187,13986.03
1773172800,2026-03-10 20:00:00+00:00,1.34194,1.34232,1.34104,1.34192,13991.44
1773187200,2026-03-11 00:00:00+00:00,1.34226,1.3453,1.34165,1.34528,14036.5
1773201600,2026-03-11 04:00:00+00:00,1.34521,1.34575,1.34309,1.34358,13950.95
1773216000,2026-03-11 08:00:00+00:00,1.34333,1.34474,1.3405,1.34289,14043.26
